method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819625,0.01485923534371805,True,5,1,10,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,True,5,2,0,ag_news_orig,0
swap,0.833,0.013546217184144073,True,10,1,15,ag_news_orig,0
clean,0.82025,0.014977065800750158,True,10,2,0,ag_news_orig,0
swap,0.860125,0.010382527389802545,True,20,1,10,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
swap,0.8552500000000001,0.00817389136213591,False,30,1,1,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,False,30,2,0,ag_news_orig,0
swap,0.8632500000000001,0.010461237976453845,True,40,1,5,ag_news_orig,0
clean,0.8545,0.008124038404635985,True,40,2,0,ag_news_orig,0
swap,0.866625,0.007257539183497395,False,50,1,10,ag_news_orig,0
clean,0.8605,0.009797958971132729,False,50,2,0,ag_news_orig,0
swap,0.8654999999999999,0.008789197915623477,True,100,1,10,ag_news_orig,0
clean,0.85625,0.007004462863060965,True,100,2,0,ag_news_orig,0
swap,0.60343792866941,0.02583454362884834,False,5,1,1,20_news_orig,0
clean,0.596510631,0.0169759168188819,False,5,2,0,20_news_orig,0
swap,0.6468792866941016,0.012699951836400424,False,10,1,2,20_news_orig,0
clean,0.6407664609,0.014236753466231985,False,10,2,0,20_news_orig,0
swap,0.6971965020576132,0.008618234047195717,False,20,1,1,20_news_orig,0
clean,0.686042524,0.014035398665936179,False,20,2,0,20_news_orig,0
swap,0.7287980109739369,0.010868882250936638,False,30,1,1,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
swap,0.728343621399177,0.020853969807149205,False,40,2,1,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,False,40,1,0,20_news_orig,0
swap,0.7370113168724279,0.0125879558754025,False,50,2,2,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,1,0,20_news_orig,0
swap,0.6901148834019204,0.030805252784017193,True,100,2,2,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,True,100,1,0,20_news_orig,0
swap,0.7213371266002845,0.03143927436791037,True,5,1,15,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,True,5,2,0,atis_orig,0
swap,0.8065433854907539,0.0297429986655707,False,10,2,15,atis_orig,0
clean,0.829018492176387,0.04524186493394327,False,10,1,0,atis_orig,0
swap,0.8291607396870555,0.033526081586328374,False,20,2,1,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,False,20,1,0,atis_orig,0
swap,0.907823613086771,0.030440967283072582,True,25,2,15,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,True,25,1,0,atis_orig,0
swap,0.6847489652690301,0.049680720543030854,False,5,2,1,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,False,5,1,0,fb_orig,0
swap,0.861759942414972,0.018854391164251257,False,10,1,2,fb_orig,0
clean,0.85736908403815,0.02055947926112222,False,10,2,0,fb_orig,0
swap,0.9090696418931078,0.007785987199559917,False,20,2,2,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,False,20,1,0,fb_orig,0
swap,0.9236458520784596,0.010245977126597739,False,30,1,5,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,False,30,2,0,fb_orig,0
swap,0.929314378261652,0.005203604699493356,True,40,1,2,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,2,0,fb_orig,0
swap,0.9339571711355046,0.006140071107518314,False,50,2,2,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,False,50,1,0,fb_orig,0
swap,0.32595022624434383,0.015458483165803588,True,5,1,15,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
swap,0.35341628959276006,0.013528182120001165,True,10,1,1,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
swap,0.39604072398190043,0.012122031756159541,True,20,1,2,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,True,20,2,0,sst_orig,0
swap,0.41269230769230775,0.014400572452785212,False,30,1,2,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,False,30,2,0,sst_orig,0
swap,0.4244117647058824,0.017933899798503395,True,40,1,2,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
swap,0.4311990950226245,0.016058870703423767,False,50,1,1,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,2,0,sst_orig,0
swap,0.45705882352941174,0.0139766277454274,False,100,2,1,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,1,0,sst_orig,0
swap,0.2553940266282835,0.021236245689277945,False,5,2,1,yelp_orig,0
clean,0.2569917236,0.016343672738485703,False,5,1,0,yelp_orig,0
swap,0.3834005037783375,0.01628391146328386,False,10,1,2,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,False,10,2,0,yelp_orig,0
swap,0.40934508816120896,0.020312152588196845,False,20,1,2,yelp_orig,0
clean,0.4057574667,0.029980525760064727,False,20,2,0,yelp_orig,0
swap,0.4495753868297948,0.027204984789937707,False,30,1,2,yelp_orig,0
clean,0.431716445,0.02671582534002656,False,30,2,0,yelp_orig,0
swap,0.4644728319539403,0.02462284062849819,True,40,1,1,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
swap,0.49171644476430376,0.023249853421181105,False,50,1,1,yelp_orig,0
clean,0.4748686578,0.02936671467026823,False,50,2,0,yelp_orig,0
swap,0.4944224541201871,0.019958234698657106,True,100,2,2,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,True,100,1,0,yelp_orig,0
swap,0.795,0.013416407864998741,False,5,1,10,ag_news_orig,1
clean,0.78425,0.027659763194937157,False,5,2,0,ag_news_orig,1
swap,0.8150000000000001,0.01167261752992875,False,10,1,2,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,False,10,2,0,ag_news_orig,1
swap,0.837,0.012737739202857014,False,20,2,5,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,False,20,1,0,ag_news_orig,1
swap,0.8452500000000001,0.012168093523637978,False,30,1,2,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,False,30,2,0,ag_news_orig,1
swap,0.8567500000000001,0.008663861725581742,False,40,1,10,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,False,40,2,0,ag_news_orig,1
swap,0.858,0.009340770846134707,True,50,1,5,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,True,50,2,0,ag_news_orig,1
swap,0.867,0.007053367989832932,True,100,1,5,ag_news_orig,1
clean,0.8585,0.00572276157112981,True,100,2,0,ag_news_orig,1
swap,0.5143261316872428,0.04767011155082669,False,5,2,2,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,False,5,1,0,20_news_orig,1
swap,0.5978566529492455,0.03339838614995829,True,10,2,5,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,True,10,1,0,20_news_orig,1
swap,0.6616512345679013,0.01716974841503816,True,20,2,5,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,True,20,1,0,20_news_orig,1
swap,0.6853737997256517,0.014318472080119526,True,30,2,2,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,True,30,1,0,20_news_orig,1
swap,0.700900205761317,0.019169223709696735,True,40,2,1,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,True,40,1,0,20_news_orig,1
swap,0.7051268861454046,0.025671198244584807,False,50,2,1,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,False,50,1,0,20_news_orig,1
swap,0.7001114540466393,0.022990126752059036,True,100,2,1,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,True,100,1,0,20_news_orig,1
swap,0.7869132290184921,0.02149585342800977,True,5,2,5,atis_orig,1
clean,0.8825035561877668,0.027028524327769254,True,5,1,0,atis_orig,1
