method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8347499999999999,0.008905756565278455,True,5,1,10,ag_news_orig,0
cont_ins,0.8156249999999998,0.015018218103356995,True,5,2,10,ag_news_orig,0
ins,0.834,0.012757350822173068,False,10,1,1,ag_news_orig,0
cont_ins,0.826875,0.010273600877978462,False,10,2,5,ag_news_orig,0
ins,0.8615,0.0035707142142714326,False,20,1,1,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,False,20,2,10,ag_news_orig,0
ins,0.8532499999999998,0.010784827305061506,False,30,1,15,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
ins,0.85875,0.009890020222426247,False,40,2,1,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,1,10,ag_news_orig,0
ins,0.8630000000000001,0.012389511693363867,False,50,2,1,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,1,10,ag_news_orig,0
ins,0.8637500000000001,0.01020110288155159,False,100,2,1,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,1,15,ag_news_orig,0
ins,0.5972993827160493,0.020918099173108603,False,5,2,2,20_news_orig,0
cont_ins,0.6066443758573389,0.02092185865081078,False,5,1,1,20_news_orig,0
ins,0.650077160493827,0.01031448439858653,False,10,2,2,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,False,10,1,2,20_news_orig,0
ins,0.6972479423868313,0.012029966800456222,False,20,2,5,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,1,10,20_news_orig,0
ins,0.72835219478738,0.008571523288252128,False,30,1,1,20_news_orig,0
cont_ins,0.7238768861454047,0.01703823887391684,False,30,2,5,20_news_orig,0
ins,0.7446502057613168,0.010857931304874576,False,40,1,1,20_news_orig,0
cont_ins,0.7391889574759946,0.009214733318002967,False,40,2,2,20_news_orig,0
ins,0.7490312071330589,0.005927808249747319,False,50,2,1,20_news_orig,0
cont_ins,0.7534979423868313,0.007904533740510842,False,50,1,2,20_news_orig,0
ins,0.7523319615912208,0.0076511713864074165,False,100,2,1,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,False,100,1,1,20_news_orig,0
ins,0.7981507825,0.03168928479314833,False,5,2,15,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,False,5,1,15,atis_orig,0
ins,0.884637269,0.009986747847149187,False,10,2,15,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,False,10,1,15,atis_orig,0
ins,0.9409672830725462,0.013453486504865567,False,20,1,15,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,False,20,2,15,atis_orig,0
ins,0.9783783783783784,0.007811965984492741,False,25,1,15,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,False,25,2,10,atis_orig,0
ins,0.866852618319237,0.014763502346836033,True,5,1,15,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,True,5,2,10,fb_orig,0
ins,0.9067122548137485,0.009237824136987214,True,10,1,15,fb_orig,0
cont_ins,0.8844340471477417,0.01115936285208351,True,10,2,15,fb_orig,0
ins,0.9317257513046607,0.0037766173171086314,True,20,1,15,fb_orig,0
cont_ins,0.9190300521864314,0.004585268230176422,True,20,2,15,fb_orig,0
ins,0.9351988482994422,0.004738240180057948,True,30,1,10,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,2,2,fb_orig,0
ins,0.9403095195249234,0.003617059564513229,True,40,1,10,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,True,40,2,15,fb_orig,0
ins,0.9439805650530863,0.005857221356496121,False,50,1,10,fb_orig,0
cont_ins,0.9397426669066042,0.005155989275172672,False,50,2,15,fb_orig,0
ins,0.3311764705882353,0.013702938395435843,False,5,1,15,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,False,5,2,5,sst_orig,0
ins,0.35628959276018096,0.01744659313817899,False,10,1,10,sst_orig,0
cont_ins,0.3527828054298642,0.01715360385405096,False,10,2,2,sst_orig,0
ins,0.4035294117,0.009712814954616506,True,20,1,5,sst_orig,0
cont_ins,0.3797511312217195,0.014643358209129327,True,20,2,2,sst_orig,0
ins,0.4087330316742081,0.014086940151939727,False,30,2,2,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,1,1,sst_orig,0
ins,0.4237556561085973,0.02186250966946192,False,40,2,1,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,False,40,1,2,sst_orig,0
ins,0.4263348416289593,0.01496335689300986,False,50,2,2,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,False,50,1,2,sst_orig,0
ins,0.449683257918552,0.01498113444103188,False,100,2,1,sst_orig,0
cont_ins,0.4590045248868779,0.010168821278253566,False,100,1,1,sst_orig,0
ins,0.33560273479668934,0.019272141592085987,True,5,1,15,yelp_orig,0
cont_ins,0.2737027707808564,0.01959498177878971,True,5,2,5,yelp_orig,0
ins,0.40482187837351563,0.013845929390820196,False,10,1,10,yelp_orig,0
