method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8347499999999999,0.008905756565278455,True,5,1,10,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,True,5,2,5,ag_news_orig,0
para,0.8452500000000001,0.009045026257562771,False,10,1,2,ag_news_orig,0
back,0.844125,0.010008590060543,False,10,2,2,ag_news_orig,0
para,0.8662500000000002,0.0064468984791138054,True,20,1,1,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,True,20,2,10,ag_news_orig,0
para,0.8547499999999999,0.010090218035305297,False,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
para,0.8615,0.00792148975887744,False,40,2,1,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,1,10,ag_news_orig,0
ins,0.8630000000000001,0.012389511693363867,False,50,2,1,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,1,10,ag_news_orig,0
ins,0.8637500000000001,0.01020110288155159,False,100,2,1,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,1,15,ag_news_orig,0
para,0.6081361454046639,0.022860455345474658,False,5,2,1,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
para,0.6549897119341563,0.012946542916947038,False,10,2,10,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,False,10,1,2,20_news_orig,0
ins,0.6972479423868313,0.012029966800456222,False,20,2,5,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,1,10,20_news_orig,0
ins,0.72835219478738,0.008571523288252128,False,30,2,1,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
ins,0.7446502057613168,0.010857931304874576,False,40,1,1,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,2,1,20_news_orig,0
para,0.7507801783264746,0.007298612540663624,False,50,2,1,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,1,5,20_news_orig,0
ins,0.7523319615912208,0.0076511713864074165,False,100,2,1,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,False,100,1,1,20_news_orig,0
para,0.8409672830725462,0.027338180446168356,False,5,1,15,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,False,5,2,15,atis_orig,0
ins,0.884637269,0.009986747847149187,False,10,2,15,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,False,10,1,15,atis_orig,0
ins,0.9409672830725462,0.013453486504865567,False,20,1,15,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,False,20,2,15,atis_orig,0
ins,0.9783783783783784,0.007811965984492741,False,25,1,15,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,False,25,2,10,atis_orig,0
ins,0.866852618319237,0.014763502346836033,True,5,1,15,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,True,5,2,10,fb_orig,0
ins,0.9067122548137485,0.009237824136987214,True,10,1,15,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,2,10,fb_orig,0
ins,0.9317257513046607,0.0037766173171086314,True,20,1,15,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,2,15,fb_orig,0
ins,0.9351988482994422,0.004738240180057948,True,30,1,10,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,2,2,fb_orig,0
ins,0.9403095195249234,0.003617059564513229,True,40,1,10,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,True,40,2,15,fb_orig,0
para,0.9440705416591685,0.003322854457465195,True,50,1,5,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,2,1,fb_orig,0
para,0.33398190045248866,0.014389495997196581,False,5,1,15,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,False,5,2,5,sst_orig,0
ins,0.35628959276018096,0.01744659313817899,False,10,1,10,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,2,1,sst_orig,0
ins,0.4035294117,0.009712814954616506,True,20,1,5,sst_orig,0
back,0.3892986425339366,0.020227952492480345,True,20,2,1,sst_orig,0
para,0.41470588235294115,0.011332560892640895,False,30,2,1,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,1,1,sst_orig,0
ins,0.4237556561085973,0.02186250966946192,False,40,2,1,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,False,40,1,2,sst_orig,0
ins,0.4263348416289593,0.01496335689300986,False,50,2,2,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,False,50,1,2,sst_orig,0
para,0.458552036199095,0.014780804621338867,False,100,2,1,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,1,2,sst_orig,0
para,0.3485642317380352,0.011037138869908699,True,5,1,15,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,True,5,2,15,yelp_orig,0
ins,0.40482187837351563,0.013845929390820196,False,10,2,10,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,False,10,1,2,yelp_orig,0
para,0.43702051097517086,0.01940027085497861,False,20,1,2,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,False,20,2,5,yelp_orig,0
para,0.4487513494062612,0.027231893215561666,False,30,2,1,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
para,0.47273839510615323,0.02168529149345568,False,40,2,5,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,False,40,1,15,yelp_orig,0
ins,0.5053400503778338,0.024712757459842836,False,50,2,1,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,False,50,1,1,yelp_orig,0
ins,0.5196329614969413,0.014855458317757907,False,100,2,1,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,False,100,1,5,yelp_orig,0
para,0.81225,0.01463941597195734,False,5,1,1,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,2,1,ag_news_orig,1
ins,0.8404999999999999,0.013124404748406709,False,10,1,2,ag_news_orig,1
back,0.8345,0.009604686356149285,False,10,2,5,ag_news_orig,1
ins,0.8480000000000001,0.00764852927038919,False,20,1,10,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,2,10,ag_news_orig,1
para,0.851,0.010074720839804955,False,30,2,1,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
para,0.8714999999999999,0.0050249378105604245,False,40,1,2,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,2,15,ag_news_orig,1
para,0.8637499999999999,0.009633924433998853,False,50,2,2,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
para,0.8619999999999999,0.011499999999999982,False,100,2,5,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,1,2,ag_news_orig,1
ins,0.5659550754458162,0.023646954226644153,True,5,2,2,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,True,5,1,10,20_news_orig,1
ins,0.6652520576131687,0.0187674287678693,False,10,1,15,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,2,15,20_news_orig,1
ins,0.7213391632373114,0.005988994929013253,True,20,1,2,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,True,20,2,10,20_news_orig,1
ins,0.7239540466392318,0.00852056773979706,False,30,1,2,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,2,5,20_news_orig,1
ins,0.7373028120713305,0.005195282256196785,True,40,1,1,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,True,40,2,1,20_news_orig,1
ins,0.7405349794238683,0.009073399453598145,False,50,1,1,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,False,50,2,5,20_news_orig,1
ins,0.7575360082304526,0.007837075731836415,False,100,1,1,20_news_orig,1
back,0.757235939643347,0.01190943300610723,False,100,2,5,20_news_orig,1
ins,0.8634423897581793,0.03171832428374105,True,5,1,1,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,True,5,2,15,atis_orig,1
para,0.9341394025604552,0.011219532880063098,True,10,1,5,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,True,10,2,15,atis_orig,1
para,0.9438122332859175,0.006175901378689138,True,20,1,2,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,True,20,2,10,atis_orig,1
para,0.9539118065433854,0.0159444168070578,False,25,1,10,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,2,10,atis_orig,1
para,0.873546877811769,0.0174395089516502,True,5,1,15,fb_orig,1
