method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8327499999999999,0.007901740314639548,True,5,1,5,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,True,5,2,0,ag_news_orig,0
para,0.843125,0.010089443740861048,True,10,1,10,ag_news_orig,0
clean,0.82025,0.014977065800750158,True,10,2,0,ag_news_orig,0
para,0.86,0.009486832980505145,True,20,1,2,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
para,0.8522500000000001,0.008287792227125381,False,30,1,2,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,False,30,2,0,ag_news_orig,0
para,0.8612499999999998,0.008496322733983212,False,40,1,2,ag_news_orig,0
clean,0.8545,0.008124038404635985,False,40,2,0,ag_news_orig,0
para,0.8696249999999999,0.00863405321966456,True,50,1,2,ag_news_orig,0
clean,0.8605,0.009797958971132729,True,50,2,0,ag_news_orig,0
para,0.8625,0.0130862523283024,False,100,1,1,ag_news_orig,0
clean,0.85625,0.007004462863060965,False,100,2,0,ag_news_orig,0
para,0.6146347736625515,0.019473237346770953,False,5,1,1,20_news_orig,0
clean,0.596510631,0.0169759168188819,False,5,2,0,20_news_orig,0
para,0.6662037037037039,0.008949253978552774,True,10,1,1,20_news_orig,0
clean,0.6407664609,0.014236753466231985,True,10,2,0,20_news_orig,0
para,0.7094050068587106,0.010556709891638545,True,20,1,1,20_news_orig,0
clean,0.686042524,0.014035398665936179,True,20,2,0,20_news_orig,0
para,0.731258573388203,0.004789939022276741,False,30,1,1,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
para,0.7374056927,0.005572366063237752,False,40,1,1,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,False,40,2,0,20_news_orig,0
para,0.7509657063999999,0.004902181639977525,False,50,1,1,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,2,0,20_news_orig,0
para,0.731404664,0.01282136920940292,True,100,2,2,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,True,100,1,0,20_news_orig,0
para,0.8904694167,0.016030480366591552,True,5,1,10,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,True,5,2,0,atis_orig,0
para,0.9009708344,0.0075347580604755125,True,10,1,15,atis_orig,0
clean,0.829018492176387,0.04524186493394327,True,10,2,0,atis_orig,0
para,0.9307254623044099,0.008392603129445245,True,20,1,10,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,True,20,2,0,atis_orig,0
para,0.9624466572000001,0.00610836725218012,True,25,1,15,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,True,25,2,0,atis_orig,0
para,0.8076390138,0.0179202568380253,True,5,1,5,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,True,5,2,0,fb_orig,0
para,0.8915062084499998,0.00800334698161071,True,10,1,10,fb_orig,0
clean,0.85736908403815,0.02055947926112222,True,10,2,0,fb_orig,0
para,0.92443764625,0.003733714939981759,True,20,1,10,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,True,20,2,0,fb_orig,0
para,0.93029512325,0.002586119245050001,True,30,1,5,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,True,30,2,0,fb_orig,0
para,0.9360356307360087,0.004761616061149682,True,40,1,5,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,2,0,fb_orig,0
para,0.9405035991,0.0038616298365421386,True,50,1,5,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,True,50,2,0,fb_orig,0
para,0.34183257930000005,0.012136886229270406,True,5,1,2,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
para,0.35800904975000003,0.00812163615974412,True,10,1,5,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
para,0.39511312217194566,0.026149226916760252,True,20,1,1,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,True,20,2,0,sst_orig,0
para,0.42305429855,0.01479124202847681,True,30,1,1,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,True,30,2,0,sst_orig,0
para,0.4283484165,0.011653911904241991,True,40,1,2,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
para,0.4339366515837105,0.01768298929477283,False,50,1,1,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,2,0,sst_orig,0
para,0.47203619909502265,0.0146382713090286,False,100,1,1,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,2,0,sst_orig,0
para,0.3319143576826196,0.017428577164164672,True,5,1,10,yelp_orig,0
clean,0.2569917236,0.016343672738485703,True,5,2,0,yelp_orig,0
para,0.40739834464999997,0.015205694747977741,True,10,1,15,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,True,10,2,0,yelp_orig,0
para,0.45005397645,0.02389935517825925,True,20,1,1,yelp_orig,0
clean,0.4057574667,0.029980525760064727,True,20,2,0,yelp_orig,0
para,0.46970492994999996,0.018089702410814434,True,30,1,1,yelp_orig,0
clean,0.431716445,0.02671582534002656,True,30,2,0,yelp_orig,0
para,0.4946592298,0.0188676977167374,True,40,1,2,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
para,0.5202410939186757,0.017608444994320106,True,50,1,1,yelp_orig,0
clean,0.4748686578,0.02936671467026823,True,50,2,0,yelp_orig,0
para,0.5231810003598417,0.012898090839149032,False,100,1,1,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,False,100,2,0,yelp_orig,0
para,0.7985,0.014585952145814833,False,5,1,10,ag_news_orig,1
clean,0.78425,0.027659763194937157,False,5,2,0,ag_news_orig,1
para,0.82875,0.00903119593409422,True,10,1,2,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,True,10,2,0,ag_news_orig,1
para,0.8397500000000001,0.011750000000000009,False,20,1,15,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,False,20,2,0,ag_news_orig,1
para,0.8404999999999999,0.012688577540449534,False,30,1,5,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,False,30,2,0,ag_news_orig,1
para,0.8572500000000002,0.009902651160169196,False,40,1,1,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,False,40,2,0,ag_news_orig,1
para,0.8514999999999999,0.012609520212918475,False,50,1,1,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,False,50,2,0,ag_news_orig,1
para,0.8622500000000001,0.009317322576792103,False,100,1,15,ag_news_orig,1
clean,0.8585,0.00572276157112981,False,100,2,0,ag_news_orig,1
para,0.578395061728395,0.02409863980781919,True,5,1,15,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,True,5,2,0,20_news_orig,1
para,0.669230109739369,0.017062440489079206,True,10,1,5,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,True,10,2,0,20_news_orig,1
para,0.7100823045267489,0.01178834330945778,False,20,1,1,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,False,20,2,0,20_news_orig,1
para,0.7171896433470507,0.008537308340822761,False,30,1,1,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,False,30,2,0,20_news_orig,1
para,0.7135202331961592,0.02518683589356034,False,40,2,1,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,False,40,1,0,20_news_orig,1
para,0.7279921124828532,0.012349313236811965,False,50,1,2,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,False,50,2,0,20_news_orig,1
para,0.7280336763,0.014069333540156624,True,100,2,2,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,True,100,1,0,20_news_orig,1
para,0.8546443812,0.016883648482406678,True,5,2,15,atis_orig,1
clean,0.8825035561877668,0.027028524327769254,True,5,1,0,atis_orig,1
para,0.9210526315789472,0.008251581799301943,True,10,1,5,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,True,10,2,0,atis_orig,1
para,0.9382645803698436,0.011802258044205679,False,20,1,2,atis_orig,1
