method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8347499999999999,0.008905756565278455,True,5,1,10,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,True,5,2,0,ag_news_orig,0
ins,0.834,0.012757350822173068,False,10,1,1,ag_news_orig,0
clean,0.82025,0.014977065800750158,False,10,2,0,ag_news_orig,0
ins,0.8615,0.0035707142142714326,True,20,1,1,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
ins,0.8532499999999998,0.010784827305061506,False,30,1,15,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,False,30,2,0,ag_news_orig,0
ins,0.85875,0.009890020222426247,False,40,1,1,ag_news_orig,0
clean,0.8545,0.008124038404635985,False,40,2,0,ag_news_orig,0
ins,0.8630000000000001,0.012389511693363867,False,50,1,1,ag_news_orig,0
clean,0.8605,0.009797958971132729,False,50,2,0,ag_news_orig,0
ins,0.8637500000000001,0.01020110288155159,False,100,1,1,ag_news_orig,0
clean,0.85625,0.007004462863060965,False,100,2,0,ag_news_orig,0
ins,0.5972993827160493,0.020918099173108603,False,5,1,2,20_news_orig,0
clean,0.596510631,0.0169759168188819,False,5,2,0,20_news_orig,0
ins,0.650077160493827,0.01031448439858653,False,10,1,2,20_news_orig,0
clean,0.6407664609,0.014236753466231985,False,10,2,0,20_news_orig,0
ins,0.6972479423868313,0.012029966800456222,False,20,1,5,20_news_orig,0
clean,0.686042524,0.014035398665936179,False,20,2,0,20_news_orig,0
ins,0.72835219478738,0.008571523288252128,False,30,1,1,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
ins,0.7446502057613168,0.010857931304874576,False,40,1,1,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,False,40,2,0,20_news_orig,0
ins,0.7490312071330589,0.005927808249747319,False,50,1,1,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,2,0,20_news_orig,0
ins,0.7523319615912208,0.0076511713864074165,False,100,1,1,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,False,100,2,0,20_news_orig,0
ins,0.7981507825,0.03168928479314833,True,5,1,15,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,True,5,2,0,atis_orig,0
ins,0.884637269,0.009986747847149187,True,10,1,15,atis_orig,0
clean,0.829018492176387,0.04524186493394327,True,10,2,0,atis_orig,0
ins,0.9409672830725462,0.013453486504865567,True,20,1,15,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,True,20,2,0,atis_orig,0
ins,0.9783783783783784,0.007811965984492741,True,25,1,15,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,True,25,2,0,atis_orig,0
ins,0.866852618319237,0.014763502346836033,True,5,1,15,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,True,5,2,0,fb_orig,0
