method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819625,0.01485923534371805,False,5,2,10,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,False,5,1,5,ag_news_orig,0
swap,0.833,0.013546217184144073,True,10,2,15,ag_news_orig,0
back,0.844125,0.010008590060543,True,10,1,2,ag_news_orig,0
swap,0.860125,0.010382527389802545,True,20,1,10,ag_news_orig,0
back,0.8536250000000001,0.00747809300557302,True,20,2,1,ag_news_orig,0
swap,0.8552500000000001,0.00817389136213591,True,30,1,1,ag_news_orig,0
back,0.8472500000000001,0.010028085560065807,True,30,2,5,ag_news_orig,0
swap,0.8632500000000001,0.010461237976453845,False,40,1,5,ag_news_orig,0
back,0.8575000000000002,0.00945383520059454,False,40,2,1,ag_news_orig,0
swap,0.866625,0.007257539183497395,False,50,1,10,ag_news_orig,0
back,0.8616250000000001,0.009914478049801712,False,50,2,1,ag_news_orig,0
swap,0.8654999999999999,0.008789197915623477,False,100,1,10,ag_news_orig,0
back,0.8647500000000001,0.008097067370350809,False,100,2,15,ag_news_orig,0
swap,0.60343792866941,0.02583454362884834,False,5,2,1,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
swap,0.6468792866941016,0.012699951836400424,False,10,2,2,20_news_orig,0
back,0.6564043209876542,0.008044565983482042,False,10,1,1,20_news_orig,0
swap,0.6971965020576132,0.008618234047195717,False,20,2,1,20_news_orig,0
back,0.6978137860082305,0.009248858184215548,False,20,1,1,20_news_orig,0
swap,0.7287980109739369,0.010868882250936638,False,30,2,1,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
swap,0.728343621399177,0.020853969807149205,False,40,2,1,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,1,1,20_news_orig,0
swap,0.7370113168724279,0.0125879558754025,True,50,2,2,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,True,50,1,5,20_news_orig,0
swap,0.6901148834019204,0.030805252784017193,True,100,2,2,20_news_orig,0
back,0.7564128943758572,0.010308821085122951,True,100,1,2,20_news_orig,0
swap,0.7213371266002845,0.03143927436791037,True,5,1,15,atis_orig,0
back,0.6591749644381223,0.04859871161162326,True,5,2,10,atis_orig,0
swap,0.8065433854907539,0.0297429986655707,False,10,2,15,atis_orig,0
back,0.8386913229018493,0.048486165232902986,False,10,1,10,atis_orig,0
swap,0.8291607396870555,0.033526081586328374,True,20,2,1,atis_orig,0
back,0.8997155049786629,0.027393266123204106,True,20,1,15,atis_orig,0
swap,0.907823613086771,0.030440967283072582,True,25,2,15,atis_orig,0
back,0.9530583214793742,0.006549567245076107,True,25,1,15,atis_orig,0
swap,0.6847489652690301,0.049680720543030854,True,5,2,1,fb_orig,0
back,0.7825625337412273,0.02908325071885683,True,5,1,15,fb_orig,0
swap,0.861759942414972,0.018854391164251257,True,10,2,2,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,1,10,fb_orig,0
swap,0.9090696418931078,0.007785987199559917,True,20,2,2,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,1,15,fb_orig,0
swap,0.9236458520784596,0.010245977126597739,False,30,2,5,fb_orig,0
back,0.9259672485153858,0.0034339486544083453,False,30,1,15,fb_orig,0
swap,0.929314378261652,0.005203604699493356,False,40,2,2,fb_orig,0
back,0.9308799712074863,0.003544621516180533,False,40,1,1,fb_orig,0
swap,0.9339571711355046,0.006140071107518314,True,50,2,2,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,1,1,fb_orig,0
swap,0.32595022624434383,0.015458483165803588,True,5,1,15,sst_orig,0
back,0.3071945701357466,0.026048929206452385,True,5,2,1,sst_orig,0
swap,0.35341628959276006,0.013528182120001165,False,10,2,1,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,1,1,sst_orig,0
swap,0.39604072398190043,0.012122031756159541,False,20,1,2,sst_orig,0
back,0.3892986425339366,0.020227952492480345,False,20,2,1,sst_orig,0
swap,0.41269230769230775,0.014400572452785212,False,30,2,2,sst_orig,0
back,0.4133257918552037,0.011082255356015137,False,30,1,5,sst_orig,0
swap,0.4244117647058824,0.017933899798503395,False,40,1,2,sst_orig,0
back,0.4172171945701358,0.01707836117265249,False,40,2,15,sst_orig,0
swap,0.4311990950226245,0.016058870703423767,False,50,2,1,sst_orig,0
back,0.43291855203619906,0.018341077921694298,False,50,1,10,sst_orig,0
swap,0.45705882352941174,0.0139766277454274,False,100,2,1,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,1,2,sst_orig,0
swap,0.2553940266282835,0.021236245689277945,True,5,2,1,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,True,5,1,15,yelp_orig,0
swap,0.3834005037783375,0.01628391146328386,True,10,2,2,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,True,10,1,2,yelp_orig,0
swap,0.40934508816120896,0.020312152588196845,True,20,2,2,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,True,20,1,5,yelp_orig,0
swap,0.4495753868297948,0.027204984789937707,False,30,2,2,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
swap,0.4644728319539403,0.02462284062849819,True,40,2,1,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,True,40,1,15,yelp_orig,0
swap,0.49171644476430376,0.023249853421181105,False,50,2,1,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,False,50,1,1,yelp_orig,0
swap,0.4944224541201871,0.019958234698657106,True,100,2,2,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,True,100,1,5,yelp_orig,0
swap,0.795,0.013416407864998741,False,5,2,10,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,1,1,ag_news_orig,1
swap,0.8150000000000001,0.01167261752992875,True,10,2,2,ag_news_orig,1
back,0.8345,0.009604686356149285,True,10,1,5,ag_news_orig,1
swap,0.837,0.012737739202857014,False,20,2,5,ag_news_orig,1
back,0.84175,0.008806957476904298,False,20,1,15,ag_news_orig,1
swap,0.8452500000000001,0.012168093523637978,False,30,1,2,ag_news_orig,1
back,0.8422500000000002,0.012472469683266449,False,30,2,15,ag_news_orig,1
swap,0.8567500000000001,0.008663861725581742,False,40,1,10,ag_news_orig,1
back,0.85025,0.011480962503205055,False,40,2,15,ag_news_orig,1
swap,0.858,0.009340770846134707,False,50,1,5,ag_news_orig,1
back,0.85725,0.0064662585781888006,False,50,2,10,ag_news_orig,1
swap,0.867,0.007053367989832932,False,100,1,5,ag_news_orig,1
back,0.8634999999999999,0.007762087348130019,False,100,2,15,ag_news_orig,1
swap,0.5143261316872428,0.04767011155082669,False,5,2,2,20_news_orig,1
back,0.5532150205761318,0.03530031662188847,False,5,1,5,20_news_orig,1
swap,0.5978566529492455,0.03339838614995829,True,10,2,5,20_news_orig,1
back,0.6486539780521261,0.015921474397184193,True,10,1,5,20_news_orig,1
swap,0.6616512345679013,0.01716974841503816,True,20,2,5,20_news_orig,1
back,0.7054012345679013,0.011690832604915184,True,20,1,10,20_news_orig,1
swap,0.6853737997256517,0.014318472080119526,True,30,2,2,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,True,30,1,5,20_news_orig,1
swap,0.700900205761317,0.019169223709696735,True,40,2,1,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,True,40,1,1,20_news_orig,1
swap,0.7051268861454046,0.025671198244584807,True,50,2,1,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,True,50,1,5,20_news_orig,1
swap,0.7001114540466393,0.022990126752059036,True,100,2,1,20_news_orig,1
back,0.757235939643347,0.01190943300610723,True,100,1,5,20_news_orig,1
swap,0.7869132290184921,0.02149585342800977,False,5,1,5,atis_orig,1
back,0.785064011379801,0.03510632828330338,False,5,2,5,atis_orig,1
swap,0.8758179231863442,0.030342764452388454,False,10,1,1,atis_orig,1
back,0.8675675675675676,0.04194951201586294,False,10,2,5,atis_orig,1
swap,0.9073968705547655,0.022486357628301454,False,20,2,1,atis_orig,1
back,0.9096728307254622,0.020379159006962137,False,20,1,10,atis_orig,1
swap,0.9257467994310099,0.03584411472036835,False,25,2,2,atis_orig,1
back,0.9281650071123757,0.01683395770016956,False,25,1,2,atis_orig,1
swap,0.8113910383300341,0.03491662275909173,False,5,2,2,fb_orig,1
back,0.8365215044088536,0.021689661077835515,False,5,1,10,fb_orig,1
swap,0.8245996041029331,0.017278704116266582,True,10,2,5,fb_orig,1
back,0.8637124347669605,0.018795876115235716,True,10,1,15,fb_orig,1
swap,0.8597984524023754,0.018874072480537154,True,20,2,15,fb_orig,1
back,0.8866024833543278,0.016478966695283162,True,20,1,15,fb_orig,1
swap,0.9197408673744827,0.010500081031216848,True,30,2,2,fb_orig,1
back,0.9304120928558575,0.0070061912327334785,True,30,1,5,fb_orig,1
swap,0.9276048227460862,0.007660196287145939,True,40,2,2,fb_orig,1
back,0.9353248155479577,0.0052385860589705905,True,40,1,15,fb_orig,1
swap,0.9336872413172573,0.006452395509693949,True,50,2,15,fb_orig,1
back,0.9403815008097893,0.00280409606326239,True,50,1,10,fb_orig,1
swap,0.3405882352941177,0.018625887661024767,False,5,1,2,sst_orig,1
back,0.3249095022624434,0.019505083732056238,False,5,2,15,sst_orig,1
swap,0.3646606334841629,0.013994195709808525,False,10,1,5,sst_orig,1
back,0.3560633484162895,0.01357609343871252,False,10,2,2,sst_orig,1
swap,0.3972398190045249,0.011922797870810405,False,20,1,5,sst_orig,1
back,0.3955203619909502,0.01795639087170145,False,20,2,5,sst_orig,1
swap,0.4218552036199094,0.013591317081212091,False,30,2,1,sst_orig,1
back,0.4256561085972851,0.011475830372833734,False,30,1,2,sst_orig,1
swap,0.4161538461538461,0.016696832579185514,False,40,2,5,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
swap,0.42710407239819004,0.01481435801562672,False,50,2,2,sst_orig,1
back,0.43488687782805424,0.01372533273574176,False,50,1,5,sst_orig,1
swap,0.4654298642533937,0.013666656595822514,False,100,2,1,sst_orig,1
back,0.4670588235294117,0.01598739291609609,False,100,1,5,sst_orig,1
swap,0.40233177401943143,0.024079021436726036,False,5,1,2,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,False,5,2,2,yelp_orig,1
swap,0.4445915797049298,0.023968873992022823,True,10,2,5,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,True,10,1,10,yelp_orig,1
swap,0.47883411299028433,0.02340768705888923,False,20,2,2,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,1,2,yelp_orig,1
swap,0.46862180640518164,0.020639816795048165,True,30,2,1,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,True,30,1,1,yelp_orig,1
