method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.826,0.007176350047203665,True,5,1,2,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,True,5,2,0,ag_news_orig,0
para,0.8452500000000001,0.009045026257562771,True,10,1,2,ag_news_orig,0
clean,0.82025,0.014977065800750158,True,10,2,0,ag_news_orig,0
para,0.8662500000000002,0.0064468984791138054,True,20,1,1,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
para,0.8547499999999999,0.010090218035305297,False,30,1,1,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,False,30,2,0,ag_news_orig,0
para,0.8615,0.00792148975887744,False,40,1,1,ag_news_orig,0
clean,0.8545,0.008124038404635985,False,40,2,0,ag_news_orig,0
para,0.86075,0.007075485849042457,False,50,1,2,ag_news_orig,0
clean,0.8605,0.009797958971132729,False,50,2,0,ag_news_orig,0
para,0.8612500000000001,0.008891709621889366,False,100,1,1,ag_news_orig,0
clean,0.85625,0.007004462863060965,False,100,2,0,ag_news_orig,0
para,0.6081361454046639,0.022860455345474658,False,5,1,1,20_news_orig,0
clean,0.596510631,0.0169759168188819,False,5,2,0,20_news_orig,0
para,0.6549897119341563,0.012946542916947038,False,10,1,10,20_news_orig,0
clean,0.6407664609,0.014236753466231985,False,10,2,0,20_news_orig,0
para,0.6923353909465021,0.009745585739768645,False,20,1,5,20_news_orig,0
clean,0.686042524,0.014035398665936179,False,20,2,0,20_news_orig,0
para,0.7266718106995885,0.006465204492975503,False,30,1,1,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
para,0.7359224965706448,0.010166303342389205,False,40,1,1,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,False,40,2,0,20_news_orig,0
para,0.7507801783264746,0.007298612540663624,False,50,1,1,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,2,0,20_news_orig,0
para,0.7555469824000001,0.0054885825296612034,False,100,1,1,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,False,100,2,0,20_news_orig,0
para,0.8409672830725462,0.027338180446168356,True,5,1,15,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,True,5,2,0,atis_orig,0
para,0.8658605975,0.01898937682124163,False,10,1,15,atis_orig,0
clean,0.829018492176387,0.04524186493394327,False,10,2,0,atis_orig,0
para,0.9334281650071125,0.015198532448583916,True,20,1,15,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,True,20,2,0,atis_orig,0
para,0.9702702702702701,0.00556222327055966,True,25,1,5,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,True,25,2,0,atis_orig,0
para,0.8186431527802771,0.013533343005519973,True,5,1,5,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,True,5,2,0,fb_orig,0
para,0.9061184092136045,0.006800731644392101,True,10,1,5,fb_orig,0
clean,0.85736908403815,0.02055947926112222,True,10,2,0,fb_orig,0
para,0.9257513046607884,0.0032622693377361216,True,20,1,5,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,True,20,2,0,fb_orig,0
para,0.9315278027712794,0.004381592810531463,True,30,1,5,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,True,30,2,0,fb_orig,0
para,0.9331833723231959,0.0026776771908949204,True,40,1,5,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,2,0,fb_orig,0
para,0.9440705416591685,0.003322854457465195,True,50,1,5,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,True,50,2,0,fb_orig,0
para,0.33398190045248866,0.014389495997196581,True,5,1,15,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
para,0.354524886877828,0.01055618384369974,True,10,1,2,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
para,0.3872398188,0.00796380086704546,False,20,1,5,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,False,20,2,0,sst_orig,0
para,0.41470588235294115,0.011332560892640895,False,30,1,1,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,False,30,2,0,sst_orig,0
para,0.4183257918552036,0.011891502578835079,True,40,1,1,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
para,0.42180995475113126,0.01736495716881165,False,50,2,1,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,1,0,sst_orig,0
para,0.458552036199095,0.014780804621338867,False,100,2,1,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,1,0,sst_orig,0
para,0.3485642317380352,0.011037138869908699,True,5,1,15,yelp_orig,0
clean,0.2569917236,0.016343672738485703,True,5,2,0,yelp_orig,0
para,0.40237495501979126,0.00854449329707509,True,10,1,5,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,True,10,2,0,yelp_orig,0
para,0.43702051097517086,0.01940027085497861,True,20,1,2,yelp_orig,0
clean,0.4057574667,0.029980525760064727,True,20,2,0,yelp_orig,0
para,0.4487513494062612,0.027231893215561666,False,30,1,1,yelp_orig,0
clean,0.431716445,0.02671582534002656,False,30,2,0,yelp_orig,0
para,0.47273839510615323,0.02168529149345568,True,40,1,5,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
para,0.4879525008996041,0.018296282657076952,False,50,1,2,yelp_orig,0
clean,0.4748686578,0.02936671467026823,False,50,2,0,yelp_orig,0
para,0.5137675422813962,0.012712745302474987,False,100,2,1,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,0
para,0.81225,0.01463941597195734,True,5,1,1,ag_news_orig,1
clean,0.78425,0.027659763194937157,True,5,2,0,ag_news_orig,1
para,0.8385,0.005385164807134506,True,10,1,1,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,True,10,2,0,ag_news_orig,1
para,0.8477500000000001,0.009646890690787384,False,20,1,2,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,False,20,2,0,ag_news_orig,1
para,0.851,0.010074720839804955,True,30,1,1,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,True,30,2,0,ag_news_orig,1
para,0.8714999999999999,0.0050249378105604245,True,40,1,2,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,True,40,2,0,ag_news_orig,1
para,0.8637499999999999,0.009633924433998853,True,50,1,2,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,True,50,2,0,ag_news_orig,1
para,0.8619999999999999,0.011499999999999982,False,100,1,5,ag_news_orig,1
clean,0.8585,0.00572276157112981,False,100,2,0,ag_news_orig,1
para,0.551517489711934,0.021558396221175214,False,5,1,1,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,False,5,2,0,20_news_orig,1
para,0.6521090534979423,0.020205488049188765,False,10,1,1,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,False,10,2,0,20_news_orig,1
para,0.7118484224965707,0.009001812655887259,False,20,1,1,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,False,20,2,0,20_news_orig,1
para,0.7103137860082305,0.010126870032183427,False,30,2,1,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,False,30,1,0,20_news_orig,1
para,0.7275720164609053,0.0054700904251738965,False,40,1,1,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,False,40,2,0,20_news_orig,1
para,0.7330161179698217,0.00798600411561405,False,50,1,1,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,False,50,2,0,20_news_orig,1
para,0.7581704390999999,0.0069913917755503605,False,100,1,1,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,False,100,2,0,20_news_orig,1
para,0.8320056899004268,0.028481134619043114,True,5,2,15,atis_orig,1
