method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.826,0.007176350047203665,False,5,1,2,ag_news_orig,0
comb,0.8184999999999999,0.011629703349612986,False,5,2,1,ag_news_orig,0
para,0.8452500000000001,0.009045026257562771,False,10,1,2,ag_news_orig,0
comb,0.8317500000000001,0.015773791554347345,False,10,2,15,ag_news_orig,0
para,0.8662500000000002,0.0064468984791138054,True,20,1,1,ag_news_orig,0
comb,0.8572500000000002,0.005857687256929984,True,20,2,15,ag_news_orig,0
para,0.8547499999999999,0.010090218035305297,False,30,2,1,ag_news_orig,0
comb,0.85625,0.008459462157844327,False,30,1,15,ag_news_orig,0
para,0.8615,0.00792148975887744,False,40,2,1,ag_news_orig,0
comb,0.86175,0.005595757321399838,False,40,1,10,ag_news_orig,0
para,0.86075,0.007075485849042457,False,50,2,2,ag_news_orig,0
comb,0.8664999999999999,0.009886859966642588,False,50,1,15,ag_news_orig,0
para,0.8612500000000001,0.008891709621889366,False,100,2,1,ag_news_orig,0
comb,0.8640000000000001,0.008817596044274194,False,100,1,15,ag_news_orig,0
para,0.6081361454046639,0.022860455345474658,False,5,2,1,20_news_orig,0
comb,0.6180212620027434,0.017577294225127382,False,5,1,1,20_news_orig,0
para,0.6549897119341563,0.012946542916947038,False,10,2,10,20_news_orig,0
comb,0.655752743484225,0.008398074656640693,False,10,1,5,20_news_orig,0
para,0.6923353909465021,0.009745585739768645,False,20,2,5,20_news_orig,0
comb,0.693235596707819,0.008909598504392517,False,20,1,1,20_news_orig,0
para,0.7266718106995885,0.006465204492975503,False,30,2,1,20_news_orig,0
comb,0.7296039094650205,0.00996782758923806,False,30,1,1,20_news_orig,0
para,0.7359224965706448,0.010166303342389205,False,40,2,1,20_news_orig,0
comb,0.7366769547325103,0.007935660758886427,False,40,1,1,20_news_orig,0
para,0.7507801783264746,0.007298612540663624,False,50,2,1,20_news_orig,0
comb,0.7555984224965707,0.007353253669933996,False,50,1,2,20_news_orig,0
para,0.7555469824000001,0.0054885825296612034,False,100,2,1,20_news_orig,0
comb,0.7583161865569272,0.01022931326356286,False,100,1,2,20_news_orig,0
para,0.8409672830725462,0.027338180446168356,True,5,1,15,atis_orig,0
