method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8195,0.011390785749894505,False,5,1,10,ag_news_orig,0
cont_ins,0.8156249999999998,0.015018218103356995,False,5,2,10,ag_news_orig,0
swap,0.8334999999999999,0.015976545308670455,False,10,1,1,ag_news_orig,0
cont_ins,0.826875,0.010273600877978462,False,10,2,5,ag_news_orig,0
swap,0.8615,0.009630680142129104,False,20,1,5,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,False,20,2,10,ag_news_orig,0
swap,0.8574999999999999,0.006800735254367724,False,30,1,5,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
swap,0.8632500000000001,0.006427480066091221,False,40,1,1,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,2,10,ag_news_orig,0
swap,0.8595,0.004582575694955836,True,50,2,1,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,True,50,1,10,ag_news_orig,0
swap,0.8640000000000001,0.009886859966642608,False,100,2,15,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,1,15,ag_news_orig,0
swap,0.6089934842249658,0.023560009284781466,False,5,1,1,20_news_orig,0
cont_ins,0.6066443758573389,0.02092185865081078,False,5,2,1,20_news_orig,0
swap,0.6512002743484224,0.017249827508723302,False,10,2,2,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,False,10,1,2,20_news_orig,0
swap,0.6915723593964335,0.011161566971774048,False,20,2,5,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,1,10,20_news_orig,0
swap,0.7258316186556927,0.01280718717119811,False,30,1,1,20_news_orig,0
cont_ins,0.7238768861454047,0.01703823887391684,False,30,2,5,20_news_orig,0
swap,0.7281978737997257,0.019460120092690904,False,40,2,1,20_news_orig,0
cont_ins,0.7391889574759946,0.009214733318002967,False,40,1,2,20_news_orig,0
swap,0.7456104252400548,0.006645211018798737,True,50,2,2,20_news_orig,0
cont_ins,0.7534979423868313,0.007904533740510842,True,50,1,2,20_news_orig,0
swap,0.7502657750342936,0.010939687020179337,False,100,2,1,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,False,100,1,1,20_news_orig,0
swap,0.7652916073968706,0.03485499435742084,True,5,2,15,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,True,5,1,15,atis_orig,0
swap,0.8532005689900426,0.039802876825672934,True,10,2,1,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,True,10,1,15,atis_orig,0
swap,0.8510668563300141,0.047935722667818585,True,20,2,15,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,True,20,1,15,atis_orig,0
swap,0.9421052631578947,0.035173124054179085,True,25,2,1,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,True,25,1,10,atis_orig,0
swap,0.6989022854057944,0.0483709280204628,True,5,2,1,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,True,5,1,10,fb_orig,0
swap,0.8813388518985062,0.016526760358764134,False,10,2,1,fb_orig,0
cont_ins,0.8844340471477417,0.01115936285208351,False,10,1,15,fb_orig,0
swap,0.9173294943314738,0.007293412890469463,False,20,2,1,fb_orig,0
cont_ins,0.9190300521864314,0.004585268230176422,False,20,1,15,fb_orig,0
swap,0.9189310779197409,0.006153373721476029,True,30,2,5,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,1,2,fb_orig,0
swap,0.9244916321756346,0.0056145402195429284,True,40,2,5,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,True,40,1,15,fb_orig,0
swap,0.9351808529782257,0.004396017937554844,True,50,2,5,fb_orig,0
cont_ins,0.9397426669066042,0.005155989275172672,True,50,1,15,fb_orig,0
swap,0.3197285067873302,0.016556634666232743,False,5,2,15,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,False,5,1,5,sst_orig,0
swap,0.3591855203619909,0.008216875629188174,False,10,1,5,sst_orig,0
cont_ins,0.3527828054298642,0.01715360385405096,False,10,2,2,sst_orig,0
swap,0.4016742081447964,0.017143350719889056,True,20,1,1,sst_orig,0
cont_ins,0.3797511312217195,0.014643358209129327,True,20,2,2,sst_orig,0
swap,0.4220814479638008,0.01453298994454199,False,30,1,1,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,2,1,sst_orig,0
swap,0.43049773755656096,0.013702564846351994,False,40,2,1,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,False,40,1,2,sst_orig,0
swap,0.4301357466063348,0.005724294878142426,False,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,False,50,1,2,sst_orig,0
swap,0.45,0.01591866522227916,False,100,2,1,sst_orig,0
cont_ins,0.4590045248868779,0.010168821278253566,False,100,1,1,sst_orig,0
swap,0.2893414897445124,0.021246100470406506,False,5,1,2,yelp_orig,0
cont_ins,0.2737027707808564,0.01959498177878971,False,5,2,5,yelp_orig,0
swap,0.37337171644476425,0.016960113216731697,True,10,2,1,yelp_orig,0
cont_ins,0.40064051817200425,0.0142001365102616,True,10,1,5,yelp_orig,0
swap,0.4035336451961137,0.019627664725602314,False,20,2,5,yelp_orig,0
cont_ins,0.41342569269521406,0.02091174251755279,False,20,1,5,yelp_orig,0
swap,0.4412378553436488,0.015622002976978792,False,30,2,2,yelp_orig,0
cont_ins,0.4490248290752069,0.026807055770172356,False,30,1,1,yelp_orig,0
swap,0.4624901043540842,0.023406953534205816,False,40,1,2,yelp_orig,0
cont_ins,0.4591183879093198,0.02243551460415617,False,40,2,1,yelp_orig,0
swap,0.4948686577905721,0.012094012460807026,False,50,1,2,yelp_orig,0
cont_ins,0.4898668585822238,0.01736414252518212,False,50,2,2,yelp_orig,0
swap,0.5013745951781217,0.020141189136268188,False,100,2,1,yelp_orig,0
cont_ins,0.5071392587261605,0.015527492859186871,False,100,1,1,yelp_orig,0
swap,0.7895000000000001,0.013546217184144064,False,5,2,2,ag_news_orig,1
cont_ins,0.7975000000000001,0.01299038105676658,False,5,1,5,ag_news_orig,1
swap,0.8225,0.013964240043768929,False,10,1,2,ag_news_orig,1
cont_ins,0.8190000000000002,0.015540270267920037,False,10,2,2,ag_news_orig,1
swap,0.8545,0.0123895116933639,True,20,1,2,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,True,20,2,10,ag_news_orig,1
swap,0.8487499999999999,0.010322911411031295,False,30,2,2,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
swap,0.8630000000000001,0.010356157588603986,False,40,1,1,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,2,15,ag_news_orig,1
swap,0.857,0.010173494974687907,False,50,2,2,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
swap,0.866,0.009027735042633878,False,100,2,2,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,1,2,ag_news_orig,1
swap,0.560125171467764,0.022219207108978095,True,5,2,1,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,True,5,1,10,20_news_orig,1
swap,0.6593792866941015,0.014148896092909044,False,10,2,1,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,1,15,20_news_orig,1
