method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.9276947993521685,0.003880318725051195,True,30,2,10,fb_orig,0
ins,0.9377451862515747,0.0032840721678007146,True,40,1,1,fb_orig,0
comb,0.9337592226021234,0.0054567380798511205,True,40,2,5,fb_orig,0
ins,0.9438456001439626,0.006381231995782007,False,50,1,10,fb_orig,0
comb,0.9412812668706136,0.010482502443883603,False,50,2,15,fb_orig,0
ins,0.31167420814479635,0.015429532513252863,True,5,2,15,sst_orig,0
comb,0.33307692307692305,0.011623676106797917,True,5,1,15,sst_orig,0
ins,0.3527601809,0.01466119212708759,False,10,2,10,sst_orig,0
comb,0.3590950226244344,0.007555883677334554,False,10,1,2,sst_orig,0
ins,0.39149321275,0.012806788790493163,False,20,1,10,sst_orig,0
comb,0.3877828054298642,0.011545113866219987,False,20,2,1,sst_orig,0
ins,0.41404977384999997,0.009086435915240157,True,30,1,15,sst_orig,0
comb,0.4024434389140271,0.014184203248443876,True,30,2,10,sst_orig,0
ins,0.42054298645,0.009715765669522654,False,40,1,2,sst_orig,0
comb,0.4190950226244343,0.01543483949989712,False,40,2,2,sst_orig,0
ins,0.42776018095,0.009545554240661967,False,50,2,2,sst_orig,0
comb,0.43452488687782803,0.013880491536318798,False,50,1,1,sst_orig,0
ins,0.4581447963800905,0.01115409855340244,False,100,1,1,sst_orig,0
comb,0.44782805429864253,0.015372699670846403,False,100,2,1,sst_orig,0
ins,0.27896005757466713,0.01666256205843741,False,5,1,5,yelp_orig,0
comb,0.27874055415617127,0.015432214332461636,False,5,2,2,yelp_orig,0
ins,0.3946239655,0.01392389389682052,False,10,2,5,yelp_orig,0
comb,0.40382151853184595,0.014956690762479527,False,10,1,5,yelp_orig,0
ins,0.42464195745,0.018748136339971192,False,20,2,2,yelp_orig,0
comb,0.43079525008996045,0.02113964794157738,False,20,1,1,yelp_orig,0
ins,0.44694854254999994,0.011282451599698031,False,30,2,5,yelp_orig,0
comb,0.4484130982367757,0.019029468608948663,False,30,1,1,yelp_orig,0
ins,0.47501619287513497,0.027409499487028022,True,40,1,1,yelp_orig,0
comb,0.45889168765743066,0.012912372675742087,True,40,2,1,yelp_orig,0
ins,0.4931594100500001,0.018938689230147448,False,50,2,5,yelp_orig,0
comb,0.5003670385030585,0.012458597908578197,False,50,1,1,yelp_orig,0
ins,0.5197265203310543,0.016757442911406267,False,100,2,1,yelp_orig,0
comb,0.5219071608492263,0.014613451536383736,False,100,1,1,yelp_orig,0
ins,0.7974999999999999,0.011456439237389603,False,5,1,10,ag_news_orig,1
comb,0.79125,0.020653389552322883,False,5,2,1,ag_news_orig,1
ins,0.8230000000000001,0.011715374513859992,False,10,2,1,ag_news_orig,1
comb,0.8247500000000001,0.013107726728918339,False,10,1,10,ag_news_orig,1
ins,0.84975,0.012472469683266436,False,20,1,1,ag_news_orig,1
comb,0.8404999999999999,0.0061032778078668505,False,20,2,10,ag_news_orig,1
ins,0.851,0.010198039027185597,False,30,1,5,ag_news_orig,1
comb,0.84825,0.007586995452746755,False,30,2,15,ag_news_orig,1
ins,0.8654999999999999,0.011874342087037913,True,40,1,1,ag_news_orig,1
comb,0.8549999999999999,0.00707106781186547,True,40,2,5,ag_news_orig,1
ins,0.86175,0.007830229881682894,False,50,1,5,ag_news_orig,1
comb,0.8605,0.009539392014169474,False,50,2,5,ag_news_orig,1
ins,0.8640000000000001,0.00561248608016091,False,100,2,10,ag_news_orig,1
comb,0.8702500000000001,0.009581883948368395,False,100,1,5,ag_news_orig,1
ins,0.5785236625514404,0.023401972012403825,False,5,2,10,20_news_orig,1
comb,0.6020147462277092,0.023088070758985293,False,5,1,15,20_news_orig,1
ins,0.6603395061728395,0.01805022184346555,False,10,2,5,20_news_orig,1
comb,0.6606567215363512,0.02104596376841463,False,10,1,1,20_news_orig,1
ins,0.7124142661179698,0.009463110008757079,False,20,1,10,20_news_orig,1
comb,0.709096364883402,0.017699570474105655,False,20,2,1,20_news_orig,1
ins,0.7196416323731138,0.009947602248252743,False,30,1,10,20_news_orig,1
comb,0.712962962962963,0.0069969563651176665,False,30,2,1,20_news_orig,1
ins,0.7381001371,0.006374912356981312,True,40,1,2,20_news_orig,1
comb,0.732193072702332,0.004942623361184654,True,40,2,1,20_news_orig,1
ins,0.7452417695473251,0.007128013121454561,True,50,1,2,20_news_orig,1
comb,0.7366340877914952,0.004936135237953319,True,50,2,2,20_news_orig,1
ins,0.6913837448559671,0.020528925687974032,True,100,2,2,20_news_orig,1
comb,0.7585733882030178,0.004905746369336811,True,100,1,5,20_news_orig,1
ins,0.8463726884779517,0.034251830050605295,False,5,1,15,atis_orig,1
comb,0.8137980085348506,0.018682140593957945,False,5,2,15,atis_orig,1
ins,0.9331436699857752,0.01291243893930038,True,10,1,5,atis_orig,1
comb,0.8834992887624468,0.02945897522324878,True,10,2,10,atis_orig,1
ins,0.9493598862019915,0.006075151210259583,True,20,1,15,atis_orig,1
comb,0.9200568990042675,0.0142503326160662,True,20,2,15,atis_orig,1
ins,0.9569075392,0.0069671871711622065,True,25,1,10,atis_orig,1
comb,0.9223328591749645,0.02922970023110396,True,25,2,15,atis_orig,1
ins,0.8610401295663127,0.020219615310000126,False,5,1,10,fb_orig,1
comb,0.8505848479395357,0.026840315683256778,False,5,2,5,fb_orig,1
ins,0.9027442864855137,0.02879434013238695,True,10,1,15,fb_orig,1
comb,0.877271909303581,0.013966038833164031,True,10,2,10,fb_orig,1
ins,0.9200917761382039,0.010899948181341752,True,20,1,15,fb_orig,1
comb,0.9080079179413352,0.008596717347834428,True,20,2,10,fb_orig,1
ins,0.9407099875,0.004179902273152115,False,30,1,10,fb_orig,1
comb,0.9366744646391938,0.007577056024235724,False,30,2,15,fb_orig,1
ins,0.9426309159999999,0.0034340429486534644,False,40,1,15,fb_orig,1
comb,0.942109051646572,0.0044511055080461515,False,40,2,15,fb_orig,1
ins,0.9434407055999999,0.0024330979949078596,False,50,2,15,fb_orig,1
comb,0.9448443404714775,0.005133715379812879,False,50,1,10,fb_orig,1
ins,0.3453393665158371,0.022806327641597502,False,5,1,5,sst_orig,1
comb,0.3332579185520362,0.012801911801085858,False,5,2,2,sst_orig,1
ins,0.37058823529411755,0.01812046302832139,False,10,1,10,sst_orig,1
comb,0.36565610859728503,0.012799032666504746,False,10,2,2,sst_orig,1
ins,0.4162217194570136,0.014120456704985867,True,20,1,5,sst_orig,1
comb,0.40190045248868767,0.011743454526994832,True,20,2,1,sst_orig,1
ins,0.43330316742081443,0.013209570082097836,False,30,1,1,sst_orig,1
comb,0.42203619909502266,0.01820675264327033,False,30,2,1,sst_orig,1
ins,0.4234389140271492,0.01150567607262466,False,40,2,2,sst_orig,1
comb,0.43,0.015711264755461665,False,40,1,1,sst_orig,1
ins,0.42018099547511306,0.016564052846033378,False,50,2,2,sst_orig,1
comb,0.4209502262443438,0.015339366515837097,False,50,1,2,sst_orig,1
ins,0.45257918552036197,0.011940558333437497,False,100,2,1,sst_orig,1
comb,0.4638009049773756,0.01649567975887619,False,100,1,1,sst_orig,1
ins,0.41994242533285353,0.02374990894644375,False,5,1,5,yelp_orig,1
comb,0.40157610651313425,0.025745748835106184,False,5,2,1,yelp_orig,1
ins,0.46627204030226704,0.0177677016062364,False,10,1,10,yelp_orig,1
comb,0.4578625404821878,0.020460459374195085,False,10,2,1,yelp_orig,1
ins,0.48691255847427134,0.013613077650028739,False,20,2,5,yelp_orig,1
comb,0.48777977689816476,0.010898631762326052,False,20,1,1,yelp_orig,1
ins,0.47499100395825833,0.01418477422325688,False,30,2,2,yelp_orig,1
comb,0.48434688736955733,0.010148504824286749,False,30,1,2,yelp_orig,1
ins,0.48740554156171284,0.023663167403413666,False,40,2,2,yelp_orig,1
comb,0.4913637999280317,0.011024047750192367,False,40,1,2,yelp_orig,1
ins,0.4810435408420295,0.01623046135603156,False,50,2,1,yelp_orig,1
comb,0.4897445124145376,0.0207209069398615,False,50,1,1,yelp_orig,1
ins,0.5162288593019072,0.01552629030779237,False,100,2,2,yelp_orig,1
comb,0.5189204749910039,0.021559584438765367,False,100,1,1,yelp_orig,1
ins,0.7647499999999999,0.01790425926979388,False,5,1,1,ag_news_orig,2
comb,0.7627499999999999,0.014977065800750138,False,5,2,5,ag_news_orig,2
ins,0.842,0.01650000000000002,False,10,1,1,ag_news_orig,2
comb,0.83925,0.009750000000000009,False,10,2,2,ag_news_orig,2
ins,0.858,0.008426149773176371,False,20,1,2,ag_news_orig,2
comb,0.8567500000000001,0.004749999999999996,False,20,2,15,ag_news_orig,2
ins,0.8542500000000001,0.014011156269202059,False,30,1,1,ag_news_orig,2
comb,0.85025,0.009646890690787373,False,30,2,15,ag_news_orig,2
ins,0.8605,0.010416333327999816,False,40,1,2,ag_news_orig,2
comb,0.8552500000000001,0.010691702390171549,False,40,2,15,ag_news_orig,2
ins,0.8547499999999999,0.007701460900374688,False,50,2,1,ag_news_orig,2
comb,0.857,0.008930285549745856,False,50,1,5,ag_news_orig,2
ins,0.86425,0.006896557112066864,False,100,2,2,ag_news_orig,2
comb,0.8644999999999999,0.005220153254455277,False,100,1,2,ag_news_orig,2
ins,0.5498285322359397,0.03489073657130317,False,5,2,5,20_news_orig,2
comb,0.5707990397805214,0.040173671285425296,False,5,1,2,20_news_orig,2
ins,0.6989454732510288,0.017600405927048243,False,10,1,1,20_news_orig,2
comb,0.6898405349794239,0.01862001167316602,False,10,2,1,20_news_orig,2
ins,0.7521519206,0.006265317152848377,False,20,1,1,20_news_orig,2
comb,0.7445473251028807,0.009808660535678386,False,20,2,2,20_news_orig,2
ins,0.7572616598079561,0.0037274130144838926,True,30,1,1,20_news_orig,2
comb,0.7482938957475994,0.0055986850750439,True,30,2,1,20_news_orig,2
ins,0.7402434843,0.005469633598388619,True,40,2,1,20_news_orig,2
comb,0.7569101508916324,0.0057403555911464295,True,40,1,1,20_news_orig,2
ins,0.7450991082,0.005237290518810074,True,50,2,2,20_news_orig,2
comb,0.7519633058984911,0.007835574967495977,True,50,1,1,20_news_orig,2
ins,0.6933984910836763,0.023363097926739296,True,100,2,1,20_news_orig,2
comb,0.7551440329218106,0.0075074688885423905,True,100,1,10,20_news_orig,2
ins,0.8844950213371267,0.03830554053652528,True,5,2,2,atis_orig,2
comb,0.9120910384068279,0.036393129770577265,True,5,1,1,atis_orig,2
ins,0.9041251777999999,0.02504687448419478,False,10,2,15,atis_orig,2
comb,0.915647226173542,0.0269524313080594,False,10,1,5,atis_orig,2
ins,0.9640113798008534,0.00802281004392803,True,20,1,10,atis_orig,2
comb,0.9403982930298719,0.02497608673210569,True,20,2,2,atis_orig,2
ins,0.9803163585999999,0.0033625110242024884,True,25,1,10,atis_orig,2
comb,0.9620199146514935,0.01613177084333069,True,25,2,5,atis_orig,2
ins,0.8364675183499999,0.00821242946661869,False,5,2,15,fb_orig,2
comb,0.8405434587007378,0.008121633570684886,False,5,1,15,fb_orig,2
ins,0.8453931977685801,0.013065430441227368,False,10,2,5,fb_orig,2
comb,0.8513946373942775,0.01031739422140314,False,10,1,15,fb_orig,2
ins,0.9013946373942774,0.006962462801418327,True,20,2,15,fb_orig,2
comb,0.911535000899766,0.006809844227025522,True,20,1,15,fb_orig,2
ins,0.9314648191470217,0.003434832631052676,False,30,1,15,fb_orig,2
comb,0.9308439805650531,0.006502290031869171,False,30,2,15,fb_orig,2
ins,0.9430409393000001,0.0015859757024036664,True,40,1,5,fb_orig,2
comb,0.9386359546517905,0.00623843569875934,True,40,2,10,fb_orig,2
ins,0.9449163217563434,0.002926605817285228,False,50,1,5,fb_orig,2
comb,0.9422890048587369,0.004237926801355146,False,50,2,15,fb_orig,2
ins,0.3232579185520361,0.012449114296037265,False,5,1,2,sst_orig,2
comb,0.3153846153846153,0.008811338602452916,False,5,2,5,sst_orig,2
ins,0.3275339366515836,0.012748040660951374,False,10,2,1,sst_orig,2
comb,0.3290950226244344,0.013098824603565137,False,10,1,1,sst_orig,2
ins,0.38590497737556567,0.015546970713161136,False,20,1,10,sst_orig,2
comb,0.3775113122171946,0.012719762049427276,False,20,2,1,sst_orig,2
ins,0.41009049765,0.009533561913973835,True,30,1,2,sst_orig,2
comb,0.399683257918552,0.013260389249808942,True,30,2,2,sst_orig,2
ins,0.4188235294117647,0.01563569406360846,False,40,2,2,sst_orig,2
comb,0.42217194570135747,0.01103738544583753,False,40,1,1,sst_orig,2
ins,0.4314027149321267,0.012187327326358303,False,50,1,1,sst_orig,2
comb,0.42090497737556565,0.014963356893009866,False,50,2,2,sst_orig,2
ins,0.4579185520361991,0.014783297799162334,False,100,1,2,sst_orig,2
comb,0.45615384615384613,0.010120888430831951,False,100,2,1,sst_orig,2
ins,0.37954659949622166,0.026811441320648496,False,5,1,5,yelp_orig,2
comb,0.3764951421374595,0.02797656768963284,False,5,2,2,yelp_orig,2
ins,0.4530334652752789,0.021362013979237086,False,10,2,2,yelp_orig,2
comb,0.4649298308744152,0.019893713845142304,False,10,1,1,yelp_orig,2
ins,0.4689096797409141,0.014384136823542934,True,20,2,5,yelp_orig,2
comb,0.4853976250449802,0.012434003856799183,True,20,1,1,yelp_orig,2
ins,0.4756351205469593,0.020040803126335636,False,30,1,2,yelp_orig,2
comb,0.4654264123785534,0.01905844460721359,False,30,2,10,yelp_orig,2
ins,0.4742857142857143,0.034328575425322035,False,40,2,5,yelp_orig,2
comb,0.488463476070529,0.01790038670038174,False,40,1,2,yelp_orig,2
ins,0.4996905361640878,0.017357228423350274,True,50,2,5,yelp_orig,2
comb,0.5163368118028068,0.019547141371048293,True,50,1,1,yelp_orig,2
ins,0.4990931989924433,0.020818772200272187,True,100,2,2,yelp_orig,2
comb,0.5344008636200073,0.01401204240418349,True,100,1,1,yelp_orig,2
