method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8327499999999999,0.007901740314639548,True,5,1,5,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,True,5,2,5,ag_news_orig,0
para,0.843125,0.010089443740861048,False,10,2,10,ag_news_orig,0
back,0.844125,0.010008590060543,False,10,1,2,ag_news_orig,0
para,0.86,0.009486832980505145,False,20,1,2,ag_news_orig,0
back,0.8536250000000001,0.00747809300557302,False,20,2,1,ag_news_orig,0
para,0.8522500000000001,0.008287792227125381,False,30,1,2,ag_news_orig,0
back,0.8472500000000001,0.010028085560065807,False,30,2,5,ag_news_orig,0
para,0.8612499999999998,0.008496322733983212,False,40,1,2,ag_news_orig,0
back,0.8575000000000002,0.00945383520059454,False,40,2,1,ag_news_orig,0
para,0.8696249999999999,0.00863405321966456,True,50,1,2,ag_news_orig,0
back,0.8616250000000001,0.009914478049801712,True,50,2,1,ag_news_orig,0
para,0.8625,0.0130862523283024,False,100,2,1,ag_news_orig,0
back,0.8647500000000001,0.008097067370350809,False,100,1,15,ag_news_orig,0
para,0.6146347736625515,0.019473237346770953,False,5,2,1,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
para,0.6662037037037039,0.008949253978552774,True,10,1,1,20_news_orig,0
back,0.6564043209876542,0.008044565983482042,True,10,2,1,20_news_orig,0
para,0.7094050068587106,0.010556709891638545,True,20,1,1,20_news_orig,0
back,0.6978137860082305,0.009248858184215548,True,20,2,1,20_news_orig,0
para,0.731258573388203,0.004789939022276741,False,30,2,1,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
para,0.7374056927,0.005572366063237752,False,40,2,1,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,1,1,20_news_orig,0
para,0.7509657063999999,0.004902181639977525,False,50,2,1,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,1,5,20_news_orig,0
para,0.731404664,0.01282136920940292,True,100,2,2,20_news_orig,0
back,0.7564128943758572,0.010308821085122951,True,100,1,2,20_news_orig,0
para,0.8904694167,0.016030480366591552,True,5,1,10,atis_orig,0
back,0.6591749644381223,0.04859871161162326,True,5,2,10,atis_orig,0
para,0.9009708344,0.0075347580604755125,True,10,1,15,atis_orig,0
back,0.8386913229018493,0.048486165232902986,True,10,2,10,atis_orig,0
para,0.9307254623044099,0.008392603129445245,True,20,1,10,atis_orig,0
back,0.8997155049786629,0.027393266123204106,True,20,2,15,atis_orig,0
para,0.9624466572000001,0.00610836725218012,True,25,1,15,atis_orig,0
back,0.9530583214793742,0.006549567245076107,True,25,2,15,atis_orig,0
para,0.8076390138,0.0179202568380253,True,5,1,5,fb_orig,0
