method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.014893371008606472,False,5,1,5,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,False,5,2,0,ag_news_orig,0
ins,0.82825,0.013112494041943347,False,10,1,2,ag_news_orig,0
clean,0.82025,0.014977065800750158,False,10,2,0,ag_news_orig,0
ins,0.8626250000000001,0.00878475241540703,True,20,1,15,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
ins,0.858875,0.007047827679505231,True,30,1,1,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,True,30,2,0,ag_news_orig,0
ins,0.86725,0.008511022265274604,True,40,1,5,ag_news_orig,0
clean,0.8545,0.008124038404635985,True,40,2,0,ag_news_orig,0
ins,0.8632500000000001,0.006128825336065638,False,50,1,5,ag_news_orig,0
clean,0.8605,0.009797958971132729,False,50,2,0,ag_news_orig,0
ins,0.8682500000000001,0.008947765084086639,True,100,1,2,ag_news_orig,0
clean,0.85625,0.007004462863060965,True,100,2,0,ag_news_orig,0
ins,0.6257906035999999,0.008373449692169101,True,5,1,2,20_news_orig,0
clean,0.596510631,0.0169759168188819,True,5,2,0,20_news_orig,0
ins,0.6615140604,0.01394637309931312,True,10,1,5,20_news_orig,0
clean,0.6407664609,0.014236753466231985,True,10,2,0,20_news_orig,0
ins,0.7042181069999999,0.009407315985250644,True,20,1,10,20_news_orig,0
clean,0.686042524,0.014035398665936179,True,20,2,0,20_news_orig,0
ins,0.7312757201,0.010154685217636518,False,30,1,5,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
ins,0.7438042524,0.007757262544681687,False,40,1,2,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,False,40,2,0,20_news_orig,0
ins,0.7545120027000001,0.005505459610471005,False,50,1,5,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,2,0,20_news_orig,0
ins,0.7051440329218106,0.017213254192311553,True,100,2,1,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,True,100,1,0,20_news_orig,0
ins,0.785348506401138,0.04838694969414742,True,5,1,10,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,True,5,2,0,atis_orig,0
ins,0.8971550497866287,0.022786701504862273,True,10,1,15,atis_orig,0
clean,0.829018492176387,0.04524186493394327,True,10,2,0,atis_orig,0
ins,0.9345661450924609,0.03022215665226312,True,20,1,10,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,True,20,2,0,atis_orig,0
ins,0.9854907539118065,0.005501871865096362,True,25,1,15,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,True,25,2,0,atis_orig,0
ins,0.8205686522000001,0.030738300184093247,True,5,1,10,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,True,5,2,0,fb_orig,0
ins,0.8989742667500001,0.009743664618210393,True,10,1,15,fb_orig,0
clean,0.85736908403815,0.02055947926112222,True,10,2,0,fb_orig,0
ins,0.9294043548677342,0.003995245010005143,True,20,1,10,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,True,20,2,0,fb_orig,0
ins,0.9362695699118229,0.004114312521015648,True,30,1,1,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,True,30,2,0,fb_orig,0
ins,0.9377451862515747,0.0032840721678007146,True,40,1,1,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,2,0,fb_orig,0
ins,0.9438456001439626,0.006381231995782007,True,50,1,10,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,True,50,2,0,fb_orig,0
ins,0.31167420814479635,0.015429532513252863,True,5,1,15,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
ins,0.3527601809,0.01466119212708759,True,10,1,10,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
ins,0.39149321275,0.012806788790493163,True,20,1,10,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,True,20,2,0,sst_orig,0
ins,0.41404977384999997,0.009086435915240157,False,30,1,15,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,False,30,2,0,sst_orig,0
ins,0.42054298645,0.009715765669522654,True,40,1,2,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
ins,0.42776018095,0.009545554240661967,False,50,1,2,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,2,0,sst_orig,0
ins,0.4581447963800905,0.01115409855340244,False,100,2,1,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,1,0,sst_orig,0
ins,0.27896005757466713,0.01666256205843741,True,5,1,5,yelp_orig,0
clean,0.2569917236,0.016343672738485703,True,5,2,0,yelp_orig,0
ins,0.3946239655,0.01392389389682052,True,10,1,5,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,True,10,2,0,yelp_orig,0
ins,0.42464195745,0.018748136339971192,True,20,1,2,yelp_orig,0
clean,0.4057574667,0.029980525760064727,True,20,2,0,yelp_orig,0
ins,0.44694854254999994,0.011282451599698031,False,30,1,5,yelp_orig,0
clean,0.431716445,0.02671582534002656,False,30,2,0,yelp_orig,0
ins,0.47501619287513497,0.027409499487028022,True,40,1,1,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
ins,0.4931594100500001,0.018938689230147448,False,50,1,5,yelp_orig,0
clean,0.4748686578,0.02936671467026823,False,50,2,0,yelp_orig,0
ins,0.5197265203310543,0.016757442911406267,False,100,2,1,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,0
ins,0.7974999999999999,0.011456439237389603,False,5,1,10,ag_news_orig,1
clean,0.78425,0.027659763194937157,False,5,2,0,ag_news_orig,1
ins,0.8230000000000001,0.011715374513859992,True,10,1,1,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,True,10,2,0,ag_news_orig,1
ins,0.84975,0.012472469683266436,False,20,1,1,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,False,20,2,0,ag_news_orig,1
ins,0.851,0.010198039027185597,False,30,1,5,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,False,30,2,0,ag_news_orig,1
ins,0.8654999999999999,0.011874342087037913,True,40,1,1,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,True,40,2,0,ag_news_orig,1
ins,0.86175,0.007830229881682894,True,50,1,5,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,True,50,2,0,ag_news_orig,1
ins,0.8640000000000001,0.00561248608016091,True,100,1,10,ag_news_orig,1
clean,0.8585,0.00572276157112981,True,100,2,0,ag_news_orig,1
ins,0.5785236625514404,0.023401972012403825,True,5,1,10,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,True,5,2,0,20_news_orig,1
