method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8347499999999999,0.008905756565278455,True,5,1,10,ag_news_orig,0
comb,0.8184999999999999,0.011629703349612986,True,5,2,1,ag_news_orig,0
ins,0.834,0.012757350822173068,False,10,1,1,ag_news_orig,0
comb,0.8317500000000001,0.015773791554347345,False,10,2,15,ag_news_orig,0
ins,0.8615,0.0035707142142714326,False,20,1,1,ag_news_orig,0
comb,0.8572500000000002,0.005857687256929984,False,20,2,15,ag_news_orig,0
ins,0.8532499999999998,0.010784827305061506,False,30,2,15,ag_news_orig,0
comb,0.85625,0.008459462157844327,False,30,1,15,ag_news_orig,0
ins,0.85875,0.009890020222426247,False,40,2,1,ag_news_orig,0
comb,0.86175,0.005595757321399838,False,40,1,10,ag_news_orig,0
ins,0.8630000000000001,0.012389511693363867,False,50,2,1,ag_news_orig,0
comb,0.8664999999999999,0.009886859966642588,False,50,1,15,ag_news_orig,0
ins,0.8637500000000001,0.01020110288155159,False,100,2,1,ag_news_orig,0
comb,0.8640000000000001,0.008817596044274194,False,100,1,15,ag_news_orig,0
ins,0.5972993827160493,0.020918099173108603,True,5,2,2,20_news_orig,0
comb,0.6180212620027434,0.017577294225127382,True,5,1,1,20_news_orig,0
ins,0.650077160493827,0.01031448439858653,False,10,2,2,20_news_orig,0
comb,0.655752743484225,0.008398074656640693,False,10,1,5,20_news_orig,0
ins,0.6972479423868313,0.012029966800456222,False,20,1,5,20_news_orig,0
comb,0.693235596707819,0.008909598504392517,False,20,2,1,20_news_orig,0
ins,0.72835219478738,0.008571523288252128,False,30,2,1,20_news_orig,0
comb,0.7296039094650205,0.00996782758923806,False,30,1,1,20_news_orig,0
ins,0.7446502057613168,0.010857931304874576,False,40,1,1,20_news_orig,0
comb,0.7366769547325103,0.007935660758886427,False,40,2,1,20_news_orig,0
ins,0.7490312071330589,0.005927808249747319,False,50,2,1,20_news_orig,0
comb,0.7555984224965707,0.007353253669933996,False,50,1,2,20_news_orig,0
ins,0.7523319615912208,0.0076511713864074165,False,100,2,1,20_news_orig,0
comb,0.7583161865569272,0.01022931326356286,False,100,1,2,20_news_orig,0
ins,0.7981507825,0.03168928479314833,False,5,1,15,atis_orig,0
comb,0.7731152204836415,0.043474013647103016,False,5,2,15,atis_orig,0
ins,0.884637269,0.009986747847149187,False,10,2,15,atis_orig,0
comb,0.8874822190611663,0.015273567711100942,False,10,1,15,atis_orig,0
ins,0.9409672830725462,0.013453486504865567,True,20,1,15,atis_orig,0
comb,0.9123755334281649,0.015817002132480953,True,20,2,15,atis_orig,0
ins,0.9783783783783784,0.007811965984492741,True,25,1,15,atis_orig,0
comb,0.9635846372688478,0.009266854893258786,True,25,2,10,atis_orig,0
ins,0.866852618319237,0.014763502346836033,True,5,1,15,fb_orig,0
comb,0.823699838042109,0.023256201000556635,True,5,2,15,fb_orig,0
ins,0.9067122548137485,0.009237824136987214,True,10,1,15,fb_orig,0
comb,0.8883390318517185,0.007357974154116823,True,10,2,2,fb_orig,0
ins,0.9317257513046607,0.0037766173171086314,True,20,1,15,fb_orig,0
comb,0.918265251034731,0.004125444559951197,True,20,2,2,fb_orig,0
ins,0.9351988482994422,0.004738240180057948,True,30,1,10,fb_orig,0
comb,0.9276947993521685,0.003880318725051195,True,30,2,10,fb_orig,0
ins,0.9403095195249234,0.003617059564513229,True,40,1,10,fb_orig,0
comb,0.9337592226021234,0.0054567380798511205,True,40,2,5,fb_orig,0
ins,0.9439805650530863,0.005857221356496121,False,50,1,10,fb_orig,0
comb,0.9412812668706136,0.010482502443883603,False,50,2,15,fb_orig,0
ins,0.3311764705882353,0.013702938395435843,False,5,2,15,sst_orig,0
comb,0.33307692307692305,0.011623676106797917,False,5,1,15,sst_orig,0
ins,0.35628959276018096,0.01744659313817899,False,10,2,10,sst_orig,0
comb,0.3590950226244344,0.007555883677334554,False,10,1,2,sst_orig,0
ins,0.4035294117,0.009712814954616506,True,20,1,5,sst_orig,0
comb,0.3877828054298642,0.011545113866219987,True,20,2,1,sst_orig,0
ins,0.4087330316742081,0.014086940151939727,False,30,1,2,sst_orig,0
comb,0.4024434389140271,0.014184203248443876,False,30,2,10,sst_orig,0
ins,0.4237556561085973,0.02186250966946192,False,40,1,1,sst_orig,0
comb,0.4190950226244343,0.01543483949989712,False,40,2,2,sst_orig,0
ins,0.4263348416289593,0.01496335689300986,False,50,2,2,sst_orig,0
comb,0.43452488687782803,0.013880491536318798,False,50,1,1,sst_orig,0
ins,0.449683257918552,0.01498113444103188,False,100,1,1,sst_orig,0
comb,0.44782805429864253,0.015372699670846403,False,100,2,1,sst_orig,0
ins,0.33560273479668934,0.019272141592085987,True,5,1,15,yelp_orig,0
comb,0.27874055415617127,0.015432214332461636,True,5,2,2,yelp_orig,0
ins,0.40482187837351563,0.013845929390820196,False,10,1,10,yelp_orig,0
comb,0.40382151853184595,0.014956690762479527,False,10,2,5,yelp_orig,0
ins,0.4198632601655271,0.014043675785464905,False,20,2,1,yelp_orig,0
comb,0.43079525008996045,0.02113964794157738,False,20,1,1,yelp_orig,0
ins,0.4468441885570349,0.010685610925312828,False,30,2,5,yelp_orig,0
comb,0.4484130982367757,0.019029468608948663,False,30,1,1,yelp_orig,0
ins,0.4712414537603455,0.024388802679743336,False,40,1,1,yelp_orig,0
comb,0.45889168765743066,0.012912372675742087,False,40,2,1,yelp_orig,0
ins,0.5053400503778338,0.024712757459842836,False,50,1,1,yelp_orig,0
comb,0.5003670385030585,0.012458597908578197,False,50,2,1,yelp_orig,0
ins,0.5196329614969413,0.014855458317757907,False,100,2,1,yelp_orig,0
comb,0.5219071608492263,0.014613451536383736,False,100,1,1,yelp_orig,0
ins,0.80525,0.017904259269793853,False,5,1,2,ag_news_orig,1
comb,0.79125,0.020653389552322883,False,5,2,1,ag_news_orig,1
ins,0.8404999999999999,0.013124404748406709,True,10,1,2,ag_news_orig,1
comb,0.8247500000000001,0.013107726728918339,True,10,2,10,ag_news_orig,1
ins,0.8480000000000001,0.00764852927038919,False,20,1,10,ag_news_orig,1
comb,0.8404999999999999,0.0061032778078668505,False,20,2,10,ag_news_orig,1
ins,0.8494999999999999,0.013219304066402298,False,30,1,2,ag_news_orig,1
comb,0.84825,0.007586995452746755,False,30,2,15,ag_news_orig,1
ins,0.86425,0.008663861725581725,False,40,1,2,ag_news_orig,1
comb,0.8549999999999999,0.00707106781186547,False,40,2,5,ag_news_orig,1
ins,0.8627500000000001,0.009250000000000017,False,50,1,1,ag_news_orig,1
comb,0.8605,0.009539392014169474,False,50,2,5,ag_news_orig,1
ins,0.86075,0.0052500000000000185,True,100,2,2,ag_news_orig,1
comb,0.8702500000000001,0.009581883948368395,True,100,1,5,ag_news_orig,1
ins,0.5659550754458162,0.023646954226644153,True,5,2,2,20_news_orig,1
comb,0.6020147462277092,0.023088070758985293,True,5,1,15,20_news_orig,1
ins,0.6652520576131687,0.0187674287678693,False,10,1,15,20_news_orig,1
comb,0.6606567215363512,0.02104596376841463,False,10,2,1,20_news_orig,1
ins,0.7213391632373114,0.005988994929013253,True,20,1,2,20_news_orig,1
comb,0.709096364883402,0.017699570474105655,True,20,2,1,20_news_orig,1
ins,0.7239540466392318,0.00852056773979706,True,30,1,2,20_news_orig,1
comb,0.712962962962963,0.0069969563651176665,True,30,2,1,20_news_orig,1
ins,0.7373028120713305,0.005195282256196785,True,40,1,1,20_news_orig,1
comb,0.732193072702332,0.004942623361184654,True,40,2,1,20_news_orig,1
ins,0.7405349794238683,0.009073399453598145,False,50,1,1,20_news_orig,1
comb,0.7366340877914952,0.004936135237953319,False,50,2,2,20_news_orig,1
ins,0.7575360082304526,0.007837075731836415,False,100,2,1,20_news_orig,1
comb,0.7585733882030178,0.004905746369336811,False,100,1,5,20_news_orig,1
ins,0.8634423897581793,0.03171832428374105,True,5,1,1,atis_orig,1
comb,0.8137980085348506,0.018682140593957945,True,5,2,15,atis_orig,1
ins,0.9281650071123755,0.010744160797030866,True,10,1,2,atis_orig,1
comb,0.8834992887624468,0.02945897522324878,True,10,2,10,atis_orig,1
ins,0.9327169274537697,0.009711453307936416,True,20,1,2,atis_orig,1
