method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.826,0.007176350047203665,False,5,1,2,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,False,5,2,5,ag_news_orig,0
para,0.8452500000000001,0.009045026257562771,False,10,1,2,ag_news_orig,0
back,0.844125,0.010008590060543,False,10,2,2,ag_news_orig,0
para,0.8662500000000002,0.0064468984791138054,True,20,1,1,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,True,20,2,10,ag_news_orig,0
para,0.8547499999999999,0.010090218035305297,False,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
para,0.8615,0.00792148975887744,False,40,2,1,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,1,10,ag_news_orig,0
para,0.86075,0.007075485849042457,False,50,2,2,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,1,10,ag_news_orig,0
para,0.6081361454046639,0.022860455345474658,False,5,2,1,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
para,0.6549897119341563,0.012946542916947038,False,10,2,10,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,False,10,1,2,20_news_orig,0
para,0.6923353909465021,0.009745585739768645,True,20,2,5,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,True,20,1,10,20_news_orig,0
para,0.7266718106995885,0.006465204492975503,True,30,2,1,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,True,30,1,1,20_news_orig,0
para,0.7359224965706448,0.010166303342389205,False,40,2,1,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,1,1,20_news_orig,0
para,0.7507801783264746,0.007298612540663624,False,50,2,1,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,1,5,20_news_orig,0
para,0.8409672830725462,0.027338180446168356,False,5,1,15,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,False,5,2,15,atis_orig,0
para,0.8507823613086771,0.03203223176369007,True,10,2,5,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,True,10,1,15,atis_orig,0
para,0.9334281650071125,0.015198532448583916,False,20,2,15,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,False,20,1,15,atis_orig,0
para,0.9702702702702701,0.00556222327055966,False,25,1,5,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,False,25,2,10,atis_orig,0
para,0.8186431527802771,0.013533343005519973,False,5,1,5,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,False,5,2,10,fb_orig,0
para,0.9061184092136045,0.006800731644392101,True,10,1,5,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,2,10,fb_orig,0
para,0.9257513046607884,0.0032622693377361216,True,20,1,5,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,2,15,fb_orig,0
para,0.9315278027712794,0.004381592810531463,True,30,1,5,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,2,2,fb_orig,0
para,0.9331833723231959,0.0026776771908949204,False,40,1,5,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,False,40,2,15,fb_orig,0
para,0.9440705416591685,0.003322854457465195,True,50,1,5,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,2,1,fb_orig,0
para,0.33398190045248866,0.014389495997196581,False,5,1,15,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,False,5,2,5,sst_orig,0
para,0.354524886877828,0.01055618384369974,False,10,2,2,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,1,1,sst_orig,0
para,0.3872398188,0.00796380086704546,False,20,2,5,sst_orig,0
back,0.3892986425339366,0.020227952492480345,False,20,1,1,sst_orig,0
para,0.41470588235294115,0.011332560892640895,False,30,2,1,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,1,1,sst_orig,0
para,0.4183257918552036,0.011891502578835079,True,40,2,1,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,True,40,1,2,sst_orig,0
para,0.42180995475113126,0.01736495716881165,True,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,True,50,1,2,sst_orig,0
para,0.3485642317380352,0.011037138869908699,True,5,1,15,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,True,5,2,15,yelp_orig,0
para,0.40237495501979126,0.00854449329707509,True,10,2,5,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,True,10,1,2,yelp_orig,0
para,0.43702051097517086,0.01940027085497861,False,20,1,2,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,False,20,2,5,yelp_orig,0
para,0.4487513494062612,0.027231893215561666,False,30,2,1,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
para,0.47273839510615323,0.02168529149345568,False,40,2,5,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,False,40,1,15,yelp_orig,0
para,0.4879525008996041,0.018296282657076952,True,50,2,2,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,True,50,1,1,yelp_orig,0
para,0.81225,0.01463941597195734,False,5,1,1,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,2,1,ag_news_orig,1
para,0.8385,0.005385164807134506,False,10,1,1,ag_news_orig,1
back,0.8345,0.009604686356149285,False,10,2,5,ag_news_orig,1
para,0.8477500000000001,0.009646890690787384,False,20,1,2,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,2,10,ag_news_orig,1
para,0.851,0.010074720839804955,False,30,2,1,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
para,0.8714999999999999,0.0050249378105604245,False,40,1,2,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,2,15,ag_news_orig,1
para,0.8637499999999999,0.009633924433998853,False,50,2,2,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
para,0.551517489711934,0.021558396221175214,True,5,2,1,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,True,5,1,10,20_news_orig,1
para,0.6521090534979423,0.020205488049188765,False,10,2,1,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,1,15,20_news_orig,1
para,0.7118484224965707,0.009001812655887259,False,20,1,1,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,False,20,2,10,20_news_orig,1
para,0.7103137860082305,0.010126870032183427,False,30,2,1,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,1,5,20_news_orig,1
para,0.7275720164609053,0.0054700904251738965,False,40,1,1,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,False,40,2,1,20_news_orig,1
para,0.7330161179698217,0.00798600411561405,False,50,2,1,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,False,50,1,5,20_news_orig,1
para,0.8320056899004268,0.028481134619043114,False,5,2,15,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,False,5,1,15,atis_orig,1
para,0.9341394025604552,0.011219532880063098,True,10,1,5,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,True,10,2,15,atis_orig,1
para,0.9438122332859175,0.006175901378689138,True,20,1,2,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,True,20,2,10,atis_orig,1
para,0.9539118065433854,0.0159444168070578,False,25,1,10,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,2,10,atis_orig,1
para,0.873546877811769,0.0174395089516502,True,5,1,15,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,2,15,fb_orig,1
