method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.014893371008606472,False,5,2,5,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,False,5,1,5,ag_news_orig,0
ins,0.82825,0.013112494041943347,True,10,2,2,ag_news_orig,0
back,0.844125,0.010008590060543,True,10,1,2,ag_news_orig,0
ins,0.8626250000000001,0.00878475241540703,True,20,1,15,ag_news_orig,0
back,0.8536250000000001,0.00747809300557302,True,20,2,1,ag_news_orig,0
ins,0.858875,0.007047827679505231,True,30,1,1,ag_news_orig,0
back,0.8472500000000001,0.010028085560065807,True,30,2,5,ag_news_orig,0
ins,0.86725,0.008511022265274604,True,40,1,5,ag_news_orig,0
back,0.8575000000000002,0.00945383520059454,True,40,2,1,ag_news_orig,0
ins,0.8632500000000001,0.006128825336065638,False,50,1,5,ag_news_orig,0
back,0.8616250000000001,0.009914478049801712,False,50,2,1,ag_news_orig,0
ins,0.8682500000000001,0.008947765084086639,False,100,1,2,ag_news_orig,0
back,0.8647500000000001,0.008097067370350809,False,100,2,15,ag_news_orig,0
ins,0.6257906035999999,0.008373449692169101,False,5,2,2,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
ins,0.6615140604,0.01394637309931312,False,10,1,5,20_news_orig,0
back,0.6564043209876542,0.008044565983482042,False,10,2,1,20_news_orig,0
ins,0.7042181069999999,0.009407315985250644,False,20,1,10,20_news_orig,0
back,0.6978137860082305,0.009248858184215548,False,20,2,1,20_news_orig,0
ins,0.7312757201,0.010154685217636518,False,30,2,5,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
ins,0.7438042524,0.007757262544681687,False,40,1,2,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,2,1,20_news_orig,0
ins,0.7545120027000001,0.005505459610471005,False,50,1,5,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,2,5,20_news_orig,0
ins,0.7051440329218106,0.017213254192311553,True,100,2,1,20_news_orig,0
back,0.7564128943758572,0.010308821085122951,True,100,1,2,20_news_orig,0
ins,0.785348506401138,0.04838694969414742,True,5,1,10,atis_orig,0
back,0.6591749644381223,0.04859871161162326,True,5,2,10,atis_orig,0
ins,0.8971550497866287,0.022786701504862273,True,10,1,15,atis_orig,0
back,0.8386913229018493,0.048486165232902986,True,10,2,10,atis_orig,0
ins,0.9345661450924609,0.03022215665226312,False,20,1,10,atis_orig,0
back,0.8997155049786629,0.027393266123204106,False,20,2,15,atis_orig,0
ins,0.9854907539118065,0.005501871865096362,True,25,1,15,atis_orig,0
back,0.9530583214793742,0.006549567245076107,True,25,2,15,atis_orig,0
ins,0.8205686522000001,0.030738300184093247,True,5,1,10,fb_orig,0
back,0.7825625337412273,0.02908325071885683,True,5,2,15,fb_orig,0
ins,0.8989742667500001,0.009743664618210393,True,10,1,15,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,2,10,fb_orig,0
ins,0.9294043548677342,0.003995245010005143,True,20,1,10,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,2,15,fb_orig,0
ins,0.9362695699118229,0.004114312521015648,True,30,1,1,fb_orig,0
back,0.9259672485153858,0.0034339486544083453,True,30,2,15,fb_orig,0
ins,0.9377451862515747,0.0032840721678007146,True,40,1,1,fb_orig,0
