method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8327499999999999,0.007901740314639548,True,5,1,5,ag_news_orig,0
comb,0.8184999999999999,0.011629703349612986,True,5,2,1,ag_news_orig,0
para,0.843125,0.010089443740861048,False,10,1,10,ag_news_orig,0
comb,0.8317500000000001,0.015773791554347345,False,10,2,15,ag_news_orig,0
para,0.86,0.009486832980505145,False,20,1,2,ag_news_orig,0
comb,0.8572500000000002,0.005857687256929984,False,20,2,15,ag_news_orig,0
para,0.8522500000000001,0.008287792227125381,False,30,2,2,ag_news_orig,0
comb,0.85625,0.008459462157844327,False,30,1,15,ag_news_orig,0
para,0.8612499999999998,0.008496322733983212,False,40,2,2,ag_news_orig,0
comb,0.86175,0.005595757321399838,False,40,1,10,ag_news_orig,0
para,0.8696249999999999,0.00863405321966456,False,50,1,2,ag_news_orig,0
comb,0.8664999999999999,0.009886859966642588,False,50,2,15,ag_news_orig,0
para,0.8625,0.0130862523283024,False,100,2,1,ag_news_orig,0
comb,0.8640000000000001,0.008817596044274194,False,100,1,15,ag_news_orig,0
para,0.6146347736625515,0.019473237346770953,False,5,2,1,20_news_orig,0
comb,0.6180212620027434,0.017577294225127382,False,5,1,1,20_news_orig,0
para,0.6662037037037039,0.008949253978552774,True,10,1,1,20_news_orig,0
comb,0.655752743484225,0.008398074656640693,True,10,2,5,20_news_orig,0
para,0.7094050068587106,0.010556709891638545,True,20,1,1,20_news_orig,0
comb,0.693235596707819,0.008909598504392517,True,20,2,1,20_news_orig,0
para,0.731258573388203,0.004789939022276741,False,30,1,1,20_news_orig,0
comb,0.7296039094650205,0.00996782758923806,False,30,2,1,20_news_orig,0
para,0.7374056927,0.005572366063237752,False,40,1,1,20_news_orig,0
comb,0.7366769547325103,0.007935660758886427,False,40,2,1,20_news_orig,0
para,0.7509657063999999,0.004902181639977525,False,50,2,1,20_news_orig,0
comb,0.7555984224965707,0.007353253669933996,False,50,1,2,20_news_orig,0
para,0.731404664,0.01282136920940292,True,100,2,2,20_news_orig,0
comb,0.7583161865569272,0.01022931326356286,True,100,1,2,20_news_orig,0
para,0.8904694167,0.016030480366591552,True,5,1,10,atis_orig,0
comb,0.7731152204836415,0.043474013647103016,True,5,2,15,atis_orig,0
para,0.9009708344,0.0075347580604755125,False,10,1,15,atis_orig,0
comb,0.8874822190611663,0.015273567711100942,False,10,2,15,atis_orig,0
para,0.9307254623044099,0.008392603129445245,True,20,1,10,atis_orig,0
comb,0.9123755334281649,0.015817002132480953,True,20,2,15,atis_orig,0
para,0.9624466572000001,0.00610836725218012,False,25,2,15,atis_orig,0
comb,0.9635846372688478,0.009266854893258786,False,25,1,10,atis_orig,0
para,0.8076390138,0.0179202568380253,True,5,2,5,fb_orig,0
comb,0.823699838042109,0.023256201000556635,True,5,1,15,fb_orig,0
para,0.8915062084499998,0.00800334698161071,False,10,1,10,fb_orig,0
comb,0.8883390318517185,0.007357974154116823,False,10,2,2,fb_orig,0
para,0.92443764625,0.003733714939981759,True,20,1,10,fb_orig,0
comb,0.918265251034731,0.004125444559951197,True,20,2,2,fb_orig,0
para,0.93029512325,0.002586119245050001,False,30,1,5,fb_orig,0
comb,0.9276947993521685,0.003880318725051195,False,30,2,10,fb_orig,0
para,0.9360356307360087,0.004761616061149682,False,40,1,5,fb_orig,0
comb,0.9337592226021234,0.0054567380798511205,False,40,2,5,fb_orig,0
para,0.9405035991,0.0038616298365421386,False,50,2,5,fb_orig,0
comb,0.9412812668706136,0.010482502443883603,False,50,1,15,fb_orig,0
para,0.34183257930000005,0.012136886229270406,False,5,1,2,sst_orig,0
comb,0.33307692307692305,0.011623676106797917,False,5,2,15,sst_orig,0
para,0.35800904975000003,0.00812163615974412,False,10,2,5,sst_orig,0
comb,0.3590950226244344,0.007555883677334554,False,10,1,2,sst_orig,0
para,0.39511312217194566,0.026149226916760252,False,20,1,1,sst_orig,0
comb,0.3877828054298642,0.011545113866219987,False,20,2,1,sst_orig,0
para,0.42305429855,0.01479124202847681,True,30,1,1,sst_orig,0
comb,0.4024434389140271,0.014184203248443876,True,30,2,10,sst_orig,0
para,0.4283484165,0.011653911904241991,False,40,1,2,sst_orig,0
comb,0.4190950226244343,0.01543483949989712,False,40,2,2,sst_orig,0
para,0.4339366515837105,0.01768298929477283,False,50,2,1,sst_orig,0
comb,0.43452488687782803,0.013880491536318798,False,50,1,1,sst_orig,0
para,0.47203619909502265,0.0146382713090286,True,100,1,1,sst_orig,0
comb,0.44782805429864253,0.015372699670846403,True,100,2,1,sst_orig,0
para,0.3319143576826196,0.017428577164164672,True,5,1,10,yelp_orig,0
comb,0.27874055415617127,0.015432214332461636,True,5,2,2,yelp_orig,0
para,0.40739834464999997,0.015205694747977741,False,10,1,15,yelp_orig,0
comb,0.40382151853184595,0.014956690762479527,False,10,2,5,yelp_orig,0
para,0.45005397645,0.02389935517825925,False,20,1,1,yelp_orig,0
comb,0.43079525008996045,0.02113964794157738,False,20,2,1,yelp_orig,0
para,0.46970492994999996,0.018089702410814434,True,30,1,1,yelp_orig,0
comb,0.4484130982367757,0.019029468608948663,True,30,2,1,yelp_orig,0
para,0.4946592298,0.0188676977167374,True,40,1,2,yelp_orig,0
comb,0.45889168765743066,0.012912372675742087,True,40,2,1,yelp_orig,0
para,0.5202410939186757,0.017608444994320106,True,50,1,1,yelp_orig,0
comb,0.5003670385030585,0.012458597908578197,True,50,2,1,yelp_orig,0
para,0.5231810003598417,0.012898090839149032,False,100,1,1,yelp_orig,0
comb,0.5219071608492263,0.014613451536383736,False,100,2,1,yelp_orig,0
para,0.7985,0.014585952145814833,False,5,1,10,ag_news_orig,1
comb,0.79125,0.020653389552322883,False,5,2,1,ag_news_orig,1
para,0.82875,0.00903119593409422,False,10,1,2,ag_news_orig,1
comb,0.8247500000000001,0.013107726728918339,False,10,2,10,ag_news_orig,1
para,0.8397500000000001,0.011750000000000009,False,20,2,15,ag_news_orig,1
comb,0.8404999999999999,0.0061032778078668505,False,20,1,10,ag_news_orig,1
para,0.8404999999999999,0.012688577540449534,False,30,2,5,ag_news_orig,1
comb,0.84825,0.007586995452746755,False,30,1,15,ag_news_orig,1
para,0.8572500000000002,0.009902651160169196,False,40,1,1,ag_news_orig,1
comb,0.8549999999999999,0.00707106781186547,False,40,2,5,ag_news_orig,1
para,0.8514999999999999,0.012609520212918475,False,50,2,1,ag_news_orig,1
comb,0.8605,0.009539392014169474,False,50,1,5,ag_news_orig,1
para,0.8622500000000001,0.009317322576792103,False,100,2,15,ag_news_orig,1
comb,0.8702500000000001,0.009581883948368395,False,100,1,5,ag_news_orig,1
para,0.578395061728395,0.02409863980781919,False,5,2,15,20_news_orig,1
comb,0.6020147462277092,0.023088070758985293,False,5,1,15,20_news_orig,1
para,0.669230109739369,0.017062440489079206,False,10,1,5,20_news_orig,1
comb,0.6606567215363512,0.02104596376841463,False,10,2,1,20_news_orig,1
para,0.7100823045267489,0.01178834330945778,False,20,1,1,20_news_orig,1
comb,0.709096364883402,0.017699570474105655,False,20,2,1,20_news_orig,1
para,0.7171896433470507,0.008537308340822761,False,30,1,1,20_news_orig,1
comb,0.712962962962963,0.0069969563651176665,False,30,2,1,20_news_orig,1
para,0.7135202331961592,0.02518683589356034,True,40,2,1,20_news_orig,1
comb,0.732193072702332,0.004942623361184654,True,40,1,1,20_news_orig,1
para,0.7279921124828532,0.012349313236811965,False,50,2,2,20_news_orig,1
comb,0.7366340877914952,0.004936135237953319,False,50,1,2,20_news_orig,1
para,0.7280336763,0.014069333540156624,True,100,2,2,20_news_orig,1
comb,0.7585733882030178,0.004905746369336811,True,100,1,5,20_news_orig,1
para,0.8546443812,0.016883648482406678,True,5,1,15,atis_orig,1
comb,0.8137980085348506,0.018682140593957945,True,5,2,15,atis_orig,1
para,0.9210526315789472,0.008251581799301943,True,10,1,5,atis_orig,1
comb,0.8834992887624468,0.02945897522324878,True,10,2,10,atis_orig,1
para,0.9382645803698436,0.011802258044205679,True,20,1,2,atis_orig,1
comb,0.9200568990042675,0.0142503326160662,True,20,2,15,atis_orig,1
para,0.9450924608819345,0.022248893082238555,False,25,1,2,atis_orig,1
comb,0.9223328591749645,0.02922970023110396,False,25,2,15,atis_orig,1
para,0.8660068382220623,0.016116153965029592,False,5,1,10,fb_orig,1
comb,0.8505848479395357,0.026840315683256778,False,5,2,5,fb_orig,1
para,0.9082688500989743,0.012204606084498788,True,10,1,10,fb_orig,1
