method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.8225000000000001,0.015370426148939392,True,5,1,5,ag_news_orig,0
clean,0.8019999999999999,0.015724185193516396,True,5,2,0,ag_news_orig,0
back,0.844125,0.010008590060543,True,10,1,2,ag_news_orig,0
clean,0.82025,0.014977065800750158,True,10,2,0,ag_news_orig,0
back,0.8536250000000001,0.00747809300557302,True,20,1,1,ag_news_orig,0
clean,0.8432499999999999,0.006896557112066856,True,20,2,0,ag_news_orig,0
back,0.8472500000000001,0.010028085560065807,False,30,2,5,ag_news_orig,0
clean,0.8477499999999999,0.010455261833163242,False,30,1,0,ag_news_orig,0
back,0.8575000000000002,0.00945383520059454,False,40,1,1,ag_news_orig,0
clean,0.8545,0.008124038404635985,False,40,2,0,ag_news_orig,0
back,0.8616250000000001,0.009914478049801712,False,50,1,1,ag_news_orig,0
clean,0.8605,0.009797958971132729,False,50,2,0,ag_news_orig,0
back,0.8647500000000001,0.008097067370350809,False,100,1,15,ag_news_orig,0
clean,0.85625,0.007004462863060965,False,100,2,0,ag_news_orig,0
back,0.6268089849108367,0.011554971407478146,True,5,1,2,20_news_orig,0
clean,0.596510631,0.0169759168188819,True,5,2,0,20_news_orig,0
back,0.6564043209876542,0.008044565983482042,True,10,1,1,20_news_orig,0
clean,0.6407664609,0.014236753466231985,True,10,2,0,20_news_orig,0
back,0.6978137860082305,0.009248858184215548,False,20,1,1,20_news_orig,0
clean,0.686042524,0.014035398665936179,False,20,2,0,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
clean,0.7171982165999999,0.022040251810426254,False,30,2,0,20_news_orig,0
back,0.742815500685871,0.007141977152912304,True,40,1,1,20_news_orig,0
clean,0.7334705075445817,0.008742569431291388,True,40,2,0,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,1,5,20_news_orig,0
clean,0.7428583676268861,0.018683694795009812,False,50,2,0,20_news_orig,0
back,0.7564128943758572,0.010308821085122951,False,100,1,2,20_news_orig,0
clean,0.7517575445816187,0.0172640557959409,False,100,2,0,20_news_orig,0
back,0.6591749644381223,0.04859871161162326,False,5,1,10,atis_orig,0
clean,0.6475106685633001,0.05432588682687914,False,5,2,0,atis_orig,0
back,0.8386913229018493,0.048486165232902986,False,10,1,10,atis_orig,0
clean,0.829018492176387,0.04524186493394327,False,10,2,0,atis_orig,0
back,0.8997155049786629,0.027393266123204106,True,20,1,15,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,True,20,2,0,atis_orig,0
back,0.9530583214793742,0.006549567245076107,True,25,1,15,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,True,25,2,0,atis_orig,0
back,0.7825625337412273,0.02908325071885683,True,5,1,15,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,True,5,2,0,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,1,10,fb_orig,0
clean,0.85736908403815,0.02055947926112222,True,10,2,0,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,1,15,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,True,20,2,0,fb_orig,0
back,0.9259672485153858,0.0034339486544083453,True,30,1,15,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,True,30,2,0,fb_orig,0
back,0.9308799712074863,0.003544621516180533,True,40,1,1,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,2,0,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,1,1,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,True,50,2,0,fb_orig,0
back,0.3071945701357466,0.026048929206452385,True,5,1,1,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
back,0.3547058823529411,0.01777128799303153,True,10,1,1,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
back,0.3892986425339366,0.020227952492480345,False,20,1,1,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,False,20,2,0,sst_orig,0
back,0.4133257918552037,0.011082255356015137,False,30,1,5,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,False,30,2,0,sst_orig,0
back,0.4172171945701358,0.01707836117265249,True,40,1,15,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
back,0.43291855203619906,0.018341077921694298,False,50,1,10,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,2,0,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,2,2,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,1,0,sst_orig,0
back,0.2832349766102914,0.024348574035720938,True,5,1,15,yelp_orig,0
clean,0.2569917236,0.016343672738485703,True,5,2,0,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,True,10,1,2,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,True,10,2,0,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,False,20,1,5,yelp_orig,0
clean,0.4057574667,0.029980525760064727,False,20,2,0,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
clean,0.431716445,0.02671582534002656,False,30,2,0,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,True,40,1,15,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,True,50,1,1,yelp_orig,0
clean,0.4748686578,0.02936671467026823,True,50,2,0,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,False,100,1,5,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,False,100,2,0,yelp_orig,0
back,0.8015000000000001,0.012103718436910212,False,5,1,1,ag_news_orig,1
clean,0.78425,0.027659763194937157,False,5,2,0,ag_news_orig,1
back,0.8345,0.009604686356149285,True,10,1,5,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,True,10,2,0,ag_news_orig,1
back,0.84175,0.008806957476904298,False,20,1,15,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,False,20,2,0,ag_news_orig,1
back,0.8422500000000002,0.012472469683266449,False,30,1,15,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,False,30,2,0,ag_news_orig,1
back,0.85025,0.011480962503205055,False,40,1,15,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,False,40,2,0,ag_news_orig,1
back,0.85725,0.0064662585781888006,True,50,1,10,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,True,50,2,0,ag_news_orig,1
back,0.8634999999999999,0.007762087348130019,False,100,1,15,ag_news_orig,1
clean,0.8585,0.00572276157112981,False,100,2,0,ag_news_orig,1
back,0.5532150205761318,0.03530031662188847,False,5,1,5,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,False,5,2,0,20_news_orig,1
back,0.6486539780521261,0.015921474397184193,False,10,1,5,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,False,10,2,0,20_news_orig,1
back,0.7054012345679013,0.011690832604915184,False,20,1,10,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,False,20,2,0,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,1,5,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,False,30,2,0,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,False,40,1,1,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,False,40,2,0,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,False,50,1,5,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,False,50,2,0,20_news_orig,1
back,0.757235939643347,0.01190943300610723,False,100,1,5,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,False,100,2,0,20_news_orig,1
back,0.785064011379801,0.03510632828330338,True,5,2,5,atis_orig,1
clean,0.8825035561877668,0.027028524327769254,True,5,1,0,atis_orig,1
back,0.8675675675675676,0.04194951201586294,False,10,2,5,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,False,10,1,0,atis_orig,1
back,0.9096728307254622,0.020379159006962137,False,20,2,10,atis_orig,1
clean,0.9241820768136556,0.020515720889490413,False,20,1,0,atis_orig,1
back,0.9281650071123757,0.01683395770016956,True,25,2,2,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,True,25,1,0,atis_orig,1
back,0.8365215044088536,0.021689661077835515,False,5,1,10,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,False,5,2,0,fb_orig,1
back,0.8637124347669605,0.018795876115235716,True,10,1,15,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,2,0,fb_orig,1
back,0.8866024833543278,0.016478966695283162,True,20,1,15,fb_orig,1
clean,0.865736908403815,0.018583417180106022,True,20,2,0,fb_orig,1
back,0.9304120928558575,0.0070061912327334785,True,30,1,5,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,True,30,2,0,fb_orig,1
back,0.9353248155479577,0.0052385860589705905,True,40,1,15,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,True,40,2,0,fb_orig,1
back,0.9403815008097893,0.00280409606326239,True,50,1,10,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,True,50,2,0,fb_orig,1
back,0.3249095022624434,0.019505083732056238,True,5,1,15,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
back,0.3560633484162895,0.01357609343871252,True,10,1,2,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
back,0.3955203619909502,0.01795639087170145,False,20,1,5,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,False,20,2,0,sst_orig,1
back,0.4256561085972851,0.011475830372833734,True,30,1,2,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,True,30,2,0,sst_orig,1
back,0.4276018099547511,0.02356071707914666,True,40,1,15,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,True,40,2,0,sst_orig,1
back,0.43488687782805424,0.01372533273574176,True,50,1,5,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,True,50,2,0,sst_orig,1
back,0.4670588235294117,0.01598739291609609,False,100,2,5,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,False,100,1,0,sst_orig,1
back,0.3958078445483987,0.026247749000858717,True,5,1,2,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,True,5,2,0,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,True,10,1,10,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,True,10,2,0,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,1,2,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,False,20,2,0,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,True,30,1,1,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,True,30,2,0,yelp_orig,1
back,0.4916228859301907,0.03901774291877261,False,40,2,5,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,False,40,1,0,yelp_orig,1
back,0.504850665707089,0.01730246423965199,True,50,1,2,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,True,50,2,0,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,False,100,1,15,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,2,0,yelp_orig,1
back,0.77225,0.01629608848773228,False,5,1,10,ag_news_orig,2
clean,0.75425,0.022639843197336872,False,5,2,0,ag_news_orig,2
back,0.842,0.010653637876331268,False,10,1,10,ag_news_orig,2
clean,0.83475,0.011316470297756284,False,10,2,0,ag_news_orig,2
back,0.85775,0.007701460900374691,False,20,1,1,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,False,20,2,0,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,2,5,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,1,1,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,False,40,2,0,ag_news_orig,2
back,0.85775,0.007369701486491858,False,50,1,5,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,False,50,2,0,ag_news_orig,2
back,0.86175,0.006523994175349945,False,100,1,15,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,False,100,2,0,ag_news_orig,2
back,0.5722993827160494,0.03377629994491191,True,5,1,1,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,True,5,2,0,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,1,1,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,False,10,2,0,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,False,20,1,1,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,False,20,2,0,20_news_orig,2
