method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.918265251034731,0.004125444559951197,True,20,1,2,fb_orig,0
swap,0.9236458520784596,0.010245977126597739,False,30,2,5,fb_orig,0
comb,0.9276947993521685,0.003880318725051195,False,30,1,10,fb_orig,0
swap,0.929314378261652,0.005203604699493356,True,40,2,2,fb_orig,0
comb,0.9337592226021234,0.0054567380798511205,True,40,1,5,fb_orig,0
swap,0.9339571711355046,0.006140071107518314,True,50,2,2,fb_orig,0
comb,0.9412812668706136,0.010482502443883603,True,50,1,15,fb_orig,0
swap,0.32595022624434383,0.015458483165803588,False,5,2,15,sst_orig,0
comb,0.33307692307692305,0.011623676106797917,False,5,1,15,sst_orig,0
swap,0.35341628959276006,0.013528182120001165,False,10,2,1,sst_orig,0
comb,0.3590950226244344,0.007555883677334554,False,10,1,2,sst_orig,0
swap,0.39604072398190043,0.012122031756159541,False,20,1,2,sst_orig,0
comb,0.3877828054298642,0.011545113866219987,False,20,2,1,sst_orig,0
swap,0.41269230769230775,0.014400572452785212,False,30,1,2,sst_orig,0
comb,0.4024434389140271,0.014184203248443876,False,30,2,10,sst_orig,0
swap,0.4244117647058824,0.017933899798503395,False,40,1,2,sst_orig,0
comb,0.4190950226244343,0.01543483949989712,False,40,2,2,sst_orig,0
swap,0.4311990950226245,0.016058870703423767,False,50,2,1,sst_orig,0
comb,0.43452488687782803,0.013880491536318798,False,50,1,1,sst_orig,0
swap,0.45705882352941174,0.0139766277454274,False,100,1,1,sst_orig,0
comb,0.44782805429864253,0.015372699670846403,False,100,2,1,sst_orig,0
swap,0.2553940266282835,0.021236245689277945,True,5,2,1,yelp_orig,0
comb,0.27874055415617127,0.015432214332461636,True,5,1,2,yelp_orig,0
swap,0.3834005037783375,0.01628391146328386,True,10,2,2,yelp_orig,0
comb,0.40382151853184595,0.014956690762479527,True,10,1,5,yelp_orig,0
swap,0.40934508816120896,0.020312152588196845,True,20,2,2,yelp_orig,0
comb,0.43079525008996045,0.02113964794157738,True,20,1,1,yelp_orig,0
swap,0.4495753868297948,0.027204984789937707,False,30,1,2,yelp_orig,0
comb,0.4484130982367757,0.019029468608948663,False,30,2,1,yelp_orig,0
swap,0.4644728319539403,0.02462284062849819,False,40,1,1,yelp_orig,0
comb,0.45889168765743066,0.012912372675742087,False,40,2,1,yelp_orig,0
swap,0.49171644476430376,0.023249853421181105,False,50,2,1,yelp_orig,0
comb,0.5003670385030585,0.012458597908578197,False,50,1,1,yelp_orig,0
swap,0.4944224541201871,0.019958234698657106,True,100,2,2,yelp_orig,0
comb,0.5219071608492263,0.014613451536383736,True,100,1,1,yelp_orig,0
swap,0.795,0.013416407864998741,False,5,1,10,ag_news_orig,1
comb,0.79125,0.020653389552322883,False,5,2,1,ag_news_orig,1
swap,0.8150000000000001,0.01167261752992875,False,10,2,2,ag_news_orig,1
comb,0.8247500000000001,0.013107726728918339,False,10,1,10,ag_news_orig,1
swap,0.837,0.012737739202857014,False,20,2,5,ag_news_orig,1
comb,0.8404999999999999,0.0061032778078668505,False,20,1,10,ag_news_orig,1
swap,0.8452500000000001,0.012168093523637978,False,30,2,2,ag_news_orig,1
comb,0.84825,0.007586995452746755,False,30,1,15,ag_news_orig,1
swap,0.8567500000000001,0.008663861725581742,False,40,1,10,ag_news_orig,1
comb,0.8549999999999999,0.00707106781186547,False,40,2,5,ag_news_orig,1
swap,0.858,0.009340770846134707,False,50,2,5,ag_news_orig,1
comb,0.8605,0.009539392014169474,False,50,1,5,ag_news_orig,1
swap,0.867,0.007053367989832932,False,100,2,5,ag_news_orig,1
comb,0.8702500000000001,0.009581883948368395,False,100,1,5,ag_news_orig,1
swap,0.5143261316872428,0.04767011155082669,True,5,2,2,20_news_orig,1
comb,0.6020147462277092,0.023088070758985293,True,5,1,15,20_news_orig,1
swap,0.5978566529492455,0.03339838614995829,True,10,2,5,20_news_orig,1
comb,0.6606567215363512,0.02104596376841463,True,10,1,1,20_news_orig,1
swap,0.6616512345679013,0.01716974841503816,True,20,2,5,20_news_orig,1
comb,0.709096364883402,0.017699570474105655,True,20,1,1,20_news_orig,1
swap,0.6853737997256517,0.014318472080119526,True,30,2,2,20_news_orig,1
comb,0.712962962962963,0.0069969563651176665,True,30,1,1,20_news_orig,1
swap,0.700900205761317,0.019169223709696735,True,40,2,1,20_news_orig,1
comb,0.732193072702332,0.004942623361184654,True,40,1,1,20_news_orig,1
swap,0.7051268861454046,0.025671198244584807,True,50,2,1,20_news_orig,1
comb,0.7366340877914952,0.004936135237953319,True,50,1,2,20_news_orig,1
swap,0.7001114540466393,0.022990126752059036,True,100,2,1,20_news_orig,1
comb,0.7585733882030178,0.004905746369336811,True,100,1,5,20_news_orig,1
swap,0.7869132290184921,0.02149585342800977,True,5,2,5,atis_orig,1
comb,0.8137980085348506,0.018682140593957945,True,5,1,15,atis_orig,1
swap,0.8758179231863442,0.030342764452388454,False,10,2,1,atis_orig,1
comb,0.8834992887624468,0.02945897522324878,False,10,1,10,atis_orig,1
swap,0.9073968705547655,0.022486357628301454,False,20,2,1,atis_orig,1
comb,0.9200568990042675,0.0142503326160662,False,20,1,15,atis_orig,1
swap,0.9257467994310099,0.03584411472036835,False,25,1,2,atis_orig,1
comb,0.9223328591749645,0.02922970023110396,False,25,2,15,atis_orig,1
swap,0.8113910383300341,0.03491662275909173,True,5,2,2,fb_orig,1
comb,0.8505848479395357,0.026840315683256778,True,5,1,5,fb_orig,1
swap,0.8245996041029331,0.017278704116266582,True,10,2,5,fb_orig,1
comb,0.877271909303581,0.013966038833164031,True,10,1,10,fb_orig,1
swap,0.8597984524023754,0.018874072480537154,True,20,2,15,fb_orig,1
comb,0.9080079179413352,0.008596717347834428,True,20,1,10,fb_orig,1
swap,0.9197408673744827,0.010500081031216848,True,30,2,2,fb_orig,1
comb,0.9366744646391938,0.007577056024235724,True,30,1,15,fb_orig,1
swap,0.9276048227460862,0.007660196287145939,True,40,2,2,fb_orig,1
comb,0.942109051646572,0.0044511055080461515,True,40,1,15,fb_orig,1
swap,0.9336872413172573,0.006452395509693949,True,50,2,15,fb_orig,1
comb,0.9448443404714775,0.005133715379812879,True,50,1,10,fb_orig,1
swap,0.3405882352941177,0.018625887661024767,False,5,1,2,sst_orig,1
comb,0.3332579185520362,0.012801911801085858,False,5,2,2,sst_orig,1
swap,0.3646606334841629,0.013994195709808525,False,10,2,5,sst_orig,1
comb,0.36565610859728503,0.012799032666504746,False,10,1,2,sst_orig,1
swap,0.3972398190045249,0.011922797870810405,False,20,2,5,sst_orig,1
comb,0.40190045248868767,0.011743454526994832,False,20,1,1,sst_orig,1
swap,0.4218552036199094,0.013591317081212091,False,30,2,1,sst_orig,1
comb,0.42203619909502266,0.01820675264327033,False,30,1,1,sst_orig,1
swap,0.4161538461538461,0.016696832579185514,False,40,2,5,sst_orig,1
comb,0.43,0.015711264755461665,False,40,1,1,sst_orig,1
swap,0.42710407239819004,0.01481435801562672,False,50,1,2,sst_orig,1
comb,0.4209502262443438,0.015339366515837097,False,50,2,2,sst_orig,1
swap,0.4654298642533937,0.013666656595822514,False,100,1,1,sst_orig,1
comb,0.4638009049773756,0.01649567975887619,False,100,2,1,sst_orig,1
swap,0.40233177401943143,0.024079021436726036,False,5,1,2,yelp_orig,1
comb,0.40157610651313425,0.025745748835106184,False,5,2,1,yelp_orig,1
swap,0.4445915797049298,0.023968873992022823,False,10,2,5,yelp_orig,1
comb,0.4578625404821878,0.020460459374195085,False,10,1,1,yelp_orig,1
swap,0.47883411299028433,0.02340768705888923,False,20,2,2,yelp_orig,1
comb,0.48777977689816476,0.010898631762326052,False,20,1,1,yelp_orig,1
swap,0.46862180640518164,0.020639816795048165,False,30,2,1,yelp_orig,1
comb,0.48434688736955733,0.010148504824286749,False,30,1,2,yelp_orig,1
swap,0.4903706369197553,0.026992175298840064,False,40,2,1,yelp_orig,1
comb,0.4913637999280317,0.011024047750192367,False,40,1,2,yelp_orig,1
swap,0.4866642677222022,0.021846148688877697,False,50,2,1,yelp_orig,1
comb,0.4897445124145376,0.0207209069398615,False,50,1,1,yelp_orig,1
swap,0.5128823317740194,0.021376297391641094,False,100,2,1,yelp_orig,1
comb,0.5189204749910039,0.021559584438765367,False,100,1,1,yelp_orig,1
swap,0.7562499999999999,0.01073836579745727,False,5,2,5,ag_news_orig,2
comb,0.7627499999999999,0.014977065800750138,False,5,1,5,ag_news_orig,2
swap,0.8335000000000001,0.013047988350699877,False,10,2,1,ag_news_orig,2
comb,0.83925,0.009750000000000009,False,10,1,2,ag_news_orig,2
swap,0.85625,0.011524430571616107,False,20,2,5,ag_news_orig,2
comb,0.8567500000000001,0.004749999999999996,False,20,1,15,ag_news_orig,2
swap,0.8557499999999999,0.007909646009778197,False,30,1,1,ag_news_orig,2
comb,0.85025,0.009646890690787373,False,30,2,15,ag_news_orig,2
swap,0.8575000000000002,0.011726039399558557,False,40,1,1,ag_news_orig,2
comb,0.8552500000000001,0.010691702390171549,False,40,2,15,ag_news_orig,2
swap,0.857,0.008860022573334684,False,50,2,2,ag_news_orig,2
comb,0.857,0.008930285549745856,False,50,2,5,ag_news_orig,2
swap,0.86775,0.009581883948368395,False,100,1,10,ag_news_orig,2
comb,0.8644999999999999,0.005220153254455277,False,100,2,2,ag_news_orig,2
swap,0.47658607681755827,0.0370853390087355,True,5,2,10,20_news_orig,2
comb,0.5707990397805214,0.040173671285425296,True,5,1,2,20_news_orig,2
swap,0.6213991769547325,0.03505693975023837,True,10,2,10,20_news_orig,2
comb,0.6898405349794239,0.01862001167316602,True,10,1,1,20_news_orig,2
swap,0.7034379286694101,0.01932991818134304,True,20,2,1,20_news_orig,2
comb,0.7445473251028807,0.009808660535678386,True,20,1,2,20_news_orig,2
swap,0.7164351851851851,0.01489916988621438,True,30,2,2,20_news_orig,2
comb,0.7482938957475994,0.0055986850750439,True,30,1,1,20_news_orig,2
swap,0.7123799725651576,0.01667623400932872,True,40,2,2,20_news_orig,2
comb,0.7569101508916324,0.0057403555911464295,True,40,1,1,20_news_orig,2
swap,0.7263117283950618,0.014045190828055604,True,50,2,1,20_news_orig,2
comb,0.7519633058984911,0.007835574967495977,True,50,1,1,20_news_orig,2
swap,0.702837791495199,0.022726642049544252,True,100,2,1,20_news_orig,2
comb,0.7551440329218106,0.0075074688885423905,True,100,1,10,20_news_orig,2
swap,0.8611664295874822,0.05620198966500367,True,5,2,1,atis_orig,2
comb,0.9120910384068279,0.036393129770577265,True,5,1,1,atis_orig,2
swap,0.8596017069701279,0.03153951634568397,True,10,2,1,atis_orig,2
comb,0.915647226173542,0.0269524313080594,True,10,1,5,atis_orig,2
swap,0.9211948790896161,0.03626167783311375,False,20,2,1,atis_orig,2
comb,0.9403982930298719,0.02497608673210569,False,20,1,2,atis_orig,2
swap,0.9392603129445234,0.018503662042007516,True,25,2,1,atis_orig,2
comb,0.9620199146514935,0.01613177084333069,True,25,1,5,atis_orig,2
swap,0.8052546337952131,0.019684249378038032,True,5,2,10,fb_orig,2
comb,0.8405434587007378,0.008121633570684886,True,5,1,15,fb_orig,2
swap,0.8290804390858376,0.014402059294984438,True,10,2,1,fb_orig,2
comb,0.8513946373942775,0.01031739422140314,True,10,1,15,fb_orig,2
swap,0.9030771999280187,0.010605093353410195,False,20,2,1,fb_orig,2
comb,0.911535000899766,0.006809844227025522,False,20,1,15,fb_orig,2
swap,0.9265610941155298,0.0034024484355582437,False,30,2,1,fb_orig,2
comb,0.9308439805650531,0.006502290031869171,False,30,1,15,fb_orig,2
swap,0.9307540039589707,0.004712438309399489,True,40,2,2,fb_orig,2
comb,0.9386359546517905,0.00623843569875934,True,40,1,10,fb_orig,2
swap,0.9370703617059565,0.003963916291875262,True,50,2,1,fb_orig,2
comb,0.9422890048587369,0.004237926801355146,True,50,1,15,fb_orig,2
swap,0.30909502262443433,0.02640801669870983,False,5,2,1,sst_orig,2
comb,0.3153846153846153,0.008811338602452916,False,5,1,5,sst_orig,2
swap,0.32081447963800896,0.016771406383204613,False,10,2,10,sst_orig,2
comb,0.3290950226244344,0.013098824603565137,False,10,1,1,sst_orig,2
swap,0.39113122171945697,0.010850674959147058,True,20,1,5,sst_orig,2
comb,0.3775113122171946,0.012719762049427276,True,20,2,1,sst_orig,2
swap,0.40307692307692305,0.017939107913138606,False,30,1,5,sst_orig,2
comb,0.399683257918552,0.013260389249808942,False,30,2,2,sst_orig,2
swap,0.4239819004524886,0.010955460399698322,False,40,1,5,sst_orig,2
comb,0.42217194570135747,0.01103738544583753,False,40,2,1,sst_orig,2
swap,0.42819004524886883,0.01614700033655023,False,50,1,1,sst_orig,2
comb,0.42090497737556565,0.014963356893009866,False,50,2,2,sst_orig,2
swap,0.4614479638009049,0.018014278783375564,False,100,1,1,sst_orig,2
comb,0.45615384615384613,0.010120888430831951,False,100,2,1,sst_orig,2
swap,0.3383015473191796,0.03250799446766276,True,5,2,5,yelp_orig,2
comb,0.3764951421374595,0.02797656768963284,True,5,1,2,yelp_orig,2
swap,0.4498164807484707,0.015582857813195884,False,10,2,1,yelp_orig,2
comb,0.4649298308744152,0.019893713845142304,False,10,1,1,yelp_orig,2
swap,0.4740194314501619,0.013591320374660166,False,20,2,1,yelp_orig,2
comb,0.4853976250449802,0.012434003856799183,False,20,1,1,yelp_orig,2
swap,0.45723641597697007,0.03707964804304627,False,30,2,1,yelp_orig,2
comb,0.4654264123785534,0.01905844460721359,False,30,1,10,yelp_orig,2
swap,0.470622526088521,0.02534348402196797,False,40,2,2,yelp_orig,2
comb,0.488463476070529,0.01790038670038174,False,40,1,2,yelp_orig,2
swap,0.48902482907520683,0.03141272269819657,True,50,2,1,yelp_orig,2
comb,0.5163368118028068,0.019547141371048293,True,50,1,1,yelp_orig,2
swap,0.5092263404102194,0.01814598588406678,True,100,2,1,yelp_orig,2
comb,0.5344008636200073,0.01401204240418349,True,100,1,1,yelp_orig,2
