method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8327499999999999,0.007901740314639548,True,5,1,5,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,True,5,2,5,ag_news_orig,0
para,0.843125,0.010089443740861048,False,10,2,10,ag_news_orig,0
back,0.844125,0.010008590060543,False,10,1,2,ag_news_orig,0
ins,0.8626250000000001,0.00878475241540703,False,20,1,15,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,False,20,2,10,ag_news_orig,0
ins,0.858875,0.007047827679505231,True,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,True,30,2,10,ag_news_orig,0
ins,0.86725,0.008511022265274604,False,40,1,5,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,2,10,ag_news_orig,0
para,0.8696249999999999,0.00863405321966456,False,50,1,2,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,2,10,ag_news_orig,0
ins,0.8682500000000001,0.008947765084086639,False,100,1,2,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,2,15,ag_news_orig,0
ins,0.6257906035999999,0.008373449692169101,False,5,2,2,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
para,0.6662037037037039,0.008949253978552774,True,10,1,1,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,True,10,2,2,20_news_orig,0
para,0.7094050068587106,0.010556709891638545,False,20,1,1,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,2,10,20_news_orig,0
ins,0.7312757201,0.010154685217636518,False,30,2,5,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
ins,0.7438042524,0.007757262544681687,False,40,1,2,20_news_orig,0
back,0.742815500685871,0.007141977152912304,False,40,2,1,20_news_orig,0
ins,0.7545120027000001,0.005505459610471005,False,50,1,5,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,2,5,20_news_orig,0
ins,0.7051440329218106,0.017213254192311553,True,100,2,1,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,True,100,1,1,20_news_orig,0
para,0.8904694167,0.016030480366591552,True,5,1,10,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,True,5,2,15,atis_orig,0
para,0.9009708344,0.0075347580604755125,True,10,1,15,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,True,10,2,15,atis_orig,0
ins,0.9345661450924609,0.03022215665226312,False,20,2,10,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,False,20,2,15,atis_orig,0
ins,0.9854907539118065,0.005501871865096362,True,25,1,15,atis_orig,0
