method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8195,0.011390785749894505,False,5,1,10,ag_news_orig,0
cont,0.819125,0.01567791041561342,False,5,2,1,ag_news_orig,0
swap,0.8334999999999999,0.015976545308670455,False,10,2,1,ag_news_orig,0
cont,0.8362499999999999,0.010262187875886897,False,10,1,15,ag_news_orig,0
swap,0.8615,0.009630680142129104,False,20,1,5,ag_news_orig,0
cont,0.854875,0.00823388577768724,False,20,2,5,ag_news_orig,0
swap,0.8574999999999999,0.006800735254367724,True,30,1,5,ag_news_orig,0
cont,0.850375,0.007170904754631739,True,30,2,10,ag_news_orig,0
swap,0.8632500000000001,0.006427480066091221,False,40,1,1,ag_news_orig,0
cont,0.8577499999999999,0.010182705927208172,False,40,2,15,ag_news_orig,0
swap,0.8595,0.004582575694955836,False,50,2,1,ag_news_orig,0
cont,0.8626250000000001,0.011332337578805179,False,50,1,15,ag_news_orig,0
swap,0.8640000000000001,0.009886859966642608,False,100,2,15,ag_news_orig,0
cont,0.8667499999999999,0.008444672877027267,False,100,1,5,ag_news_orig,0
swap,0.6089934842249658,0.023560009284781466,False,5,1,1,20_news_orig,0
cont,0.6040123456790123,0.02106332654487411,False,5,2,15,20_news_orig,0
swap,0.6512002743484224,0.017249827508723302,True,10,1,2,20_news_orig,0
cont,0.6320216049382716,0.012900510868862106,True,10,2,10,20_news_orig,0
swap,0.6915723593964335,0.011161566971774048,False,20,1,5,20_news_orig,0
cont,0.6849022633744857,0.010851284986639662,False,20,2,1,20_news_orig,0
swap,0.7258316186556927,0.01280718717119811,False,30,1,1,20_news_orig,0
cont,0.7193244170096021,0.009975372046176649,False,30,2,2,20_news_orig,0
swap,0.7281978737997257,0.019460120092690904,False,40,2,1,20_news_orig,0
cont,0.7336934156378601,0.009405971999201177,False,40,1,1,20_news_orig,0
swap,0.7456104252400548,0.006645211018798737,True,50,2,2,20_news_orig,0
cont,0.7556155692729767,0.007492694949870436,True,50,1,1,20_news_orig,0
swap,0.7502657750342936,0.010939687020179337,False,100,2,1,20_news_orig,0
cont,0.7505915637860082,0.010972359417012576,False,100,1,1,20_news_orig,0
swap,0.7652916073968706,0.03485499435742084,False,5,1,15,atis_orig,0
cont,0.7197724039829303,0.09618919296515045,False,5,2,2,atis_orig,0
swap,0.8532005689900426,0.039802876825672934,False,10,2,1,atis_orig,0
cont,0.8819345661450925,0.03360174057188542,False,10,1,5,atis_orig,0
swap,0.8510668563300141,0.047935722667818585,False,20,2,15,atis_orig,0
cont,0.8755334281650071,0.04678732327260704,False,20,1,5,atis_orig,0
swap,0.9421052631578947,0.035173124054179085,False,25,2,1,atis_orig,0
cont,0.9445234708392602,0.020157029398484575,False,25,1,1,atis_orig,0
swap,0.6989022854057944,0.0483709280204628,False,5,2,1,fb_orig,0
cont,0.7030951952492352,0.043325801597461897,False,5,1,5,fb_orig,0
swap,0.8813388518985062,0.016526760358764134,True,10,1,1,fb_orig,0
cont,0.8362785675724312,0.021629043628902184,True,10,2,5,fb_orig,0
swap,0.9173294943314738,0.007293412890469463,True,20,1,1,fb_orig,0
cont,0.8890408493791615,0.013365739394779391,True,20,2,1,fb_orig,0
swap,0.9189310779197409,0.006153373721476029,True,30,1,5,fb_orig,0
cont,0.8995051286665465,0.008213533595829024,True,30,2,2,fb_orig,0
swap,0.9244916321756346,0.0056145402195429284,True,40,1,5,fb_orig,0
cont,0.9145402195429186,0.011146340311156038,True,40,2,5,fb_orig,0
swap,0.9351808529782257,0.004396017937554844,True,50,1,5,fb_orig,0
cont,0.9204156919201006,0.007938134760058623,True,50,2,1,fb_orig,0
swap,0.3197285067873302,0.016556634666232743,False,5,1,15,sst_orig,0
cont,0.3071945701357466,0.017332088800391023,False,5,2,5,sst_orig,0
swap,0.3591855203619909,0.008216875629188174,True,10,1,5,sst_orig,0
cont,0.3442986425339366,0.018588365268505387,True,10,2,1,sst_orig,0
swap,0.4016742081447964,0.017143350719889056,False,20,1,1,sst_orig,0
cont,0.38751131221719454,0.018524645932113736,False,20,2,2,sst_orig,0
swap,0.4220814479638008,0.01453298994454199,False,30,1,1,sst_orig,0
cont,0.4140045248868779,0.011739858027140287,False,30,2,2,sst_orig,0
swap,0.43049773755656096,0.013702564846351994,True,40,1,1,sst_orig,0
cont,0.4157692307692308,0.021751614109425284,True,40,2,1,sst_orig,0
swap,0.4301357466063348,0.005724294878142426,False,50,1,1,sst_orig,0
cont,0.4251809954751131,0.016795362813436653,False,50,2,1,sst_orig,0
swap,0.45,0.01591866522227916,False,100,2,1,sst_orig,0
cont,0.45701357466063347,0.017449878793166267,False,100,1,1,sst_orig,0
swap,0.2893414897445124,0.021246100470406506,True,5,1,2,yelp_orig,0
cont,0.26788413098236774,0.01975986087397696,True,5,2,2,yelp_orig,0
swap,0.37337171644476425,0.016960113216731697,True,10,2,1,yelp_orig,0
cont,0.3946851385390428,0.019011702951525798,True,10,1,5,yelp_orig,0
swap,0.4035336451961137,0.019627664725602314,False,20,2,5,yelp_orig,0
cont,0.4181576106513134,0.024739067421198396,False,20,1,2,yelp_orig,0
swap,0.4412378553436488,0.015622002976978792,False,30,1,2,yelp_orig,0
cont,0.43790212306585097,0.02693512632226927,False,30,2,1,yelp_orig,0
swap,0.4624901043540842,0.023406953534205816,False,40,2,2,yelp_orig,0
cont,0.4732205829435049,0.028605483559892547,False,40,1,1,yelp_orig,0
swap,0.4948686577905721,0.012094012460807026,False,50,1,2,yelp_orig,0
cont,0.48944584382871525,0.02142172579003166,False,50,2,1,yelp_orig,0
