method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.819625,0.01485923534371805,False,5,1,10,ag_news_orig,0
cont_ins,0.8156249999999998,0.015018218103356995,False,5,2,10,ag_news_orig,0
swap,0.833,0.013546217184144073,False,10,1,15,ag_news_orig,0
cont_ins,0.826875,0.010273600877978462,False,10,2,5,ag_news_orig,0
swap,0.860125,0.010382527389802545,False,20,1,10,ag_news_orig,0
cont_ins,0.85775,0.009113863066779089,False,20,2,10,ag_news_orig,0
swap,0.8552500000000001,0.00817389136213591,False,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.009416574483324615,False,30,2,10,ag_news_orig,0
swap,0.8632500000000001,0.010461237976453845,False,40,1,5,ag_news_orig,0
cont_ins,0.8623749999999999,0.00853210847329076,False,40,2,10,ag_news_orig,0
swap,0.866625,0.007257539183497395,False,50,1,10,ag_news_orig,0
cont_ins,0.8665,0.009096702699330113,False,50,2,10,ag_news_orig,0
swap,0.8654999999999999,0.008789197915623477,False,100,2,10,ag_news_orig,0
cont_ins,0.86575,0.00661910114743686,False,100,1,15,ag_news_orig,0
swap,0.60343792866941,0.02583454362884834,False,5,2,1,20_news_orig,0
cont_ins,0.6066443758573389,0.02092185865081078,False,5,1,1,20_news_orig,0
swap,0.6468792866941016,0.012699951836400424,True,10,2,2,20_news_orig,0
cont_ins,0.6576303155006858,0.005135624128573205,True,10,1,2,20_news_orig,0
swap,0.6971965020576132,0.008618234047195717,False,20,2,1,20_news_orig,0
cont_ins,0.7032407407407406,0.010523651549380703,False,20,1,10,20_news_orig,0
swap,0.7287980109739369,0.010868882250936638,False,30,1,1,20_news_orig,0
cont_ins,0.7238768861454047,0.01703823887391684,False,30,2,5,20_news_orig,0
swap,0.728343621399177,0.020853969807149205,False,40,2,1,20_news_orig,0
cont_ins,0.7391889574759946,0.009214733318002967,False,40,1,2,20_news_orig,0
swap,0.7370113168724279,0.0125879558754025,True,50,2,2,20_news_orig,0
cont_ins,0.7534979423868313,0.007904533740510842,True,50,1,2,20_news_orig,0
swap,0.6901148834019204,0.030805252784017193,True,100,2,2,20_news_orig,0
cont_ins,0.7591220850480109,0.007068674086795797,True,100,1,1,20_news_orig,0
swap,0.7213371266002845,0.03143927436791037,True,5,2,15,atis_orig,0
cont_ins,0.8250355618776671,0.017548984936888907,True,5,1,15,atis_orig,0
swap,0.8065433854907539,0.0297429986655707,True,10,2,15,atis_orig,0
cont_ins,0.8876244665718349,0.005049285732375211,True,10,1,15,atis_orig,0
swap,0.8291607396870555,0.033526081586328374,True,20,2,1,atis_orig,0
cont_ins,0.9345661450924609,0.006424802156834284,True,20,1,15,atis_orig,0
swap,0.907823613086771,0.030440967283072582,True,25,2,15,atis_orig,0
cont_ins,0.968705547652916,0.01439443600645631,True,25,1,10,atis_orig,0
swap,0.6847489652690301,0.049680720543030854,True,5,2,1,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,True,5,1,10,fb_orig,0
swap,0.861759942414972,0.018854391164251257,True,10,2,2,fb_orig,0
cont_ins,0.8844340471477417,0.01115936285208351,True,10,1,15,fb_orig,0
swap,0.9090696418931078,0.007785987199559917,True,20,2,2,fb_orig,0
cont_ins,0.9190300521864314,0.004585268230176422,True,20,1,15,fb_orig,0
swap,0.9236458520784596,0.010245977126597739,False,30,2,5,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,False,30,1,2,fb_orig,0
swap,0.929314378261652,0.005203604699493356,True,40,2,2,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,True,40,1,15,fb_orig,0
swap,0.9339571711355046,0.006140071107518314,True,50,2,2,fb_orig,0
cont_ins,0.9397426669066042,0.005155989275172672,True,50,1,15,fb_orig,0
swap,0.32595022624434383,0.015458483165803588,False,5,1,15,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,False,5,2,5,sst_orig,0
swap,0.35341628959276006,0.013528182120001165,False,10,1,1,sst_orig,0
