method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8195,0.011390785749894505,False,5,2,10,ag_news_orig,0
back,0.8225000000000001,0.015370426148939392,False,5,1,5,ag_news_orig,0
swap,0.8334999999999999,0.015976545308670455,False,10,2,1,ag_news_orig,0
back,0.844125,0.010008590060543,False,10,1,2,ag_news_orig,0
swap,0.8615,0.009630680142129104,False,20,1,5,ag_news_orig,0
back,0.8536250000000001,0.00747809300557302,False,20,2,1,ag_news_orig,0
swap,0.8574999999999999,0.006800735254367724,True,30,1,5,ag_news_orig,0
back,0.8472500000000001,0.010028085560065807,True,30,2,5,ag_news_orig,0
swap,0.8632500000000001,0.006427480066091221,False,40,1,1,ag_news_orig,0
back,0.8575000000000002,0.00945383520059454,False,40,2,1,ag_news_orig,0
swap,0.8595,0.004582575694955836,False,50,2,1,ag_news_orig,0
back,0.8616250000000001,0.009914478049801712,False,50,1,1,ag_news_orig,0
swap,0.8640000000000001,0.009886859966642608,False,100,2,15,ag_news_orig,0
back,0.8647500000000001,0.008097067370350809,False,100,1,15,ag_news_orig,0
swap,0.6089934842249658,0.023560009284781466,False,5,2,1,20_news_orig,0
back,0.6268089849108367,0.011554971407478146,False,5,1,2,20_news_orig,0
swap,0.6512002743484224,0.017249827508723302,False,10,2,2,20_news_orig,0
back,0.6564043209876542,0.008044565983482042,False,10,1,1,20_news_orig,0
swap,0.6915723593964335,0.011161566971774048,False,20,2,5,20_news_orig,0
back,0.6978137860082305,0.009248858184215548,False,20,1,1,20_news_orig,0
swap,0.7258316186556927,0.01280718717119811,False,30,2,1,20_news_orig,0
back,0.7318244170096022,0.007775169790628166,False,30,1,1,20_news_orig,0
swap,0.7281978737997257,0.019460120092690904,True,40,2,1,20_news_orig,0
back,0.742815500685871,0.007141977152912304,True,40,1,1,20_news_orig,0
swap,0.7456104252400548,0.006645211018798737,False,50,2,2,20_news_orig,0
back,0.7543552812071331,0.008731464503725177,False,50,1,5,20_news_orig,0
swap,0.7502657750342936,0.010939687020179337,False,100,2,1,20_news_orig,0
back,0.7564128943758572,0.010308821085122951,False,100,1,2,20_news_orig,0
swap,0.7652916073968706,0.03485499435742084,True,5,1,15,atis_orig,0
back,0.6591749644381223,0.04859871161162326,True,5,2,10,atis_orig,0
swap,0.8532005689900426,0.039802876825672934,False,10,1,1,atis_orig,0
back,0.8386913229018493,0.048486165232902986,False,10,2,10,atis_orig,0
swap,0.8510668563300141,0.047935722667818585,True,20,2,15,atis_orig,0
back,0.8997155049786629,0.027393266123204106,True,20,1,15,atis_orig,0
swap,0.9421052631578947,0.035173124054179085,False,25,2,1,atis_orig,0
back,0.9530583214793742,0.006549567245076107,False,25,1,15,atis_orig,0
swap,0.6989022854057944,0.0483709280204628,True,5,2,1,fb_orig,0
