method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.826,0.0071763500472036,False,5,1,2,ag_news_orig,0
back,0.8225000000000001,0.0153704261489393,False,5,2,5,ag_news_orig,0
para,0.8452500000000001,0.0090450262575627,True,10,1,2,ag_news_orig,0
back,0.844125,0.010008590060543,False,10,2,2,ag_news_orig,0
para,0.8662500000000002,0.0064468984791138,True,20,1,1,ag_news_orig,0
cont_ins,0.85775,0.009113863066779,True,20,2,10,ag_news_orig,0
para,0.8547499999999999,0.0100902180353052,False,30,1,1,ag_news_orig,0
cont_ins,0.851875,0.0094165744833246,False,30,2,10,ag_news_orig,0
para,0.8615,0.0079214897588774,False,40,2,1,ag_news_orig,0
cont_ins,0.8623749999999999,0.0085321084732907,False,40,1,10,ag_news_orig,0
para,0.86075,0.0070754858490424,False,50,2,2,ag_news_orig,0
cont_ins,0.8665,0.0090967026993301,False,50,1,10,ag_news_orig,0
para,0.8612500000000001,0.0088917096218893,False,100,2,1,ag_news_orig,0
cont_ins,0.86575,0.0066191011474368,False,100,1,15,ag_news_orig,0
para,0.6081361454046639,0.0228604553454746,False,5,1,1,20_news_orig,0
back,0.6268089849108367,0.0115549714074781,False,5,1,2,20_news_orig,0
para,0.6549897119341563,0.012946542916947,False,10,2,10,20_news_orig,0
cont_ins,0.6576303155006858,0.0051356241285732,False,10,1,2,20_news_orig,0
para,0.6923353909465021,0.0097455857397686,True,20,2,5,20_news_orig,0
cont_ins,0.7032407407407406,0.0105236515493807,True,20,1,10,20_news_orig,0
para,0.7266718106995885,0.0064652044929755,False,30,1,1,20_news_orig,0
back,0.7318244170096022,0.0077751697906281,True,30,1,1,20_news_orig,0
para,0.7359224965706448,0.0101663033423892,False,40,2,1,20_news_orig,0
back,0.742815500685871,0.0071419771529123,False,40,1,1,20_news_orig,0
para,0.7507801783264746,0.0072986125406636,False,50,2,1,20_news_orig,0
back,0.7543552812071331,0.0087314645037251,False,50,1,5,20_news_orig,0
para,0.7555469824000001,0.0054885825296612,False,100,2,1,20_news_orig,0
cont_ins,0.7591220850480109,0.0070686740867957,False,100,1,1,20_news_orig,0
para,0.8409672830725462,0.0273381804461683,False,5,1,15,atis_orig,0
cont_ins,0.8250355618776671,0.0175489849368889,False,5,2,15,atis_orig,0
para,0.8658605975,0.0189893768212416,True,10,2,15,atis_orig,0
cont_ins,0.8876244665718349,0.0050492857323752,True,10,1,15,atis_orig,0
para,0.9334281650071125,0.0151985324485839,False,20,2,15,atis_orig,0
cont_ins,0.9345661450924608,0.0064248021568342,False,20,1,15,atis_orig,0
para,0.97027027027027,0.0055622232705596,False,25,1,5,atis_orig,0
cont_ins,0.968705547652916,0.0143944360064563,False,25,2,10,atis_orig,0
para,0.8186431527802771,0.0135333430055199,False,5,1,5,fb_orig,0
cont_ins,0.8175904264891128,0.0303403610602584,False,5,2,10,fb_orig,0
para,0.9061184092136044,0.0068007316443921,True,10,1,5,fb_orig,0
back,0.8855047687601225,0.0138778670003886,True,10,2,10,fb_orig,0
para,0.9257513046607884,0.0032622693377361,True,20,1,5,fb_orig,0
back,0.9197228720532662,0.004824256650672,True,20,2,15,fb_orig,0
para,0.9315278027712794,0.0043815928105314,True,30,1,5,fb_orig,0
cont_ins,0.9277307899946016,0.0033421919030179,True,30,2,2,fb_orig,0
para,0.933183372323196,0.0026776771908949,False,40,1,5,fb_orig,0
cont_ins,0.9322386179593304,0.0070162082024354,False,40,2,15,fb_orig,0
para,0.9440705416591684,0.0033228544574651,True,50,1,5,fb_orig,0
back,0.9398686341551196,0.0028466044352324,True,50,2,1,fb_orig,0
para,0.3339819004524886,0.0143894959971965,False,5,1,15,sst_orig,0
cont_ins,0.3253846153846152,0.0246815470289764,False,5,2,5,sst_orig,0
para,0.354524886877828,0.0105561838436997,False,10,1,2,sst_orig,0
back,0.3547058823529411,0.0177712879930315,False,10,1,1,sst_orig,0
para,0.3872398188,0.0079638008670454,False,20,1,5,sst_orig,0
back,0.3892986425339366,0.0202279524924803,False,20,1,1,sst_orig,0
para,0.4147058823529411,0.0113325608926408,False,30,2,1,sst_orig,0
cont_ins,0.4194570135746606,0.0168578606427123,False,30,1,1,sst_orig,0
para,0.4183257918552036,0.011891502578835,True,40,2,1,sst_orig,0
cont_ins,0.4327828054298643,0.0140675778507126,True,40,1,2,sst_orig,0
para,0.4218099547511312,0.0173649571688116,True,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.0161725780843472,True,50,1,2,sst_orig,0
para,0.458552036199095,0.0147808046213388,False,100,2,1,sst_orig,0
back,0.4612669683257919,0.0117092322488844,False,100,1,2,sst_orig,0
para,0.3485642317380352,0.0110371388699086,True,5,1,15,yelp_orig,0
back,0.2832349766102914,0.0243485740357209,True,5,2,15,yelp_orig,0
para,0.4023749550197912,0.008544493297075,False,10,1,5,yelp_orig,0
back,0.4165635120546959,0.0174517092372094,True,10,1,2,yelp_orig,0
para,0.4370205109751708,0.0194002708549786,True,20,1,2,yelp_orig,0
back,0.4331738035264483,0.0270890708984674,False,20,2,5,yelp_orig,0
para,0.4487513494062612,0.0272318932155616,False,30,2,1,yelp_orig,0
back,0.4620834832673622,0.0259100722763606,False,30,1,10,yelp_orig,0
para,0.4727383951061532,0.0216852914934556,False,40,1,5,yelp_orig,0
