method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.7652916073968706,0.03485499435742084,False,5,2,15,atis_orig,0
comb,0.7731152204836415,0.043474013647103016,False,5,1,15,atis_orig,0
swap,0.8532005689900426,0.039802876825672934,True,10,2,1,atis_orig,0
comb,0.8874822190611663,0.015273567711100942,True,10,1,15,atis_orig,0
swap,0.8510668563300141,0.047935722667818585,True,20,2,15,atis_orig,0
comb,0.9123755334281649,0.015817002132480953,True,20,1,15,atis_orig,0
swap,0.9421052631578947,0.035173124054179085,True,25,2,1,atis_orig,0
comb,0.9635846372688478,0.009266854893258786,True,25,1,10,atis_orig,0
swap,0.6989022854057944,0.0483709280204628,True,5,2,1,fb_orig,0
comb,0.823699838042109,0.023256201000556635,True,5,1,15,fb_orig,0
swap,0.8813388518985062,0.016526760358764134,False,10,2,1,fb_orig,0
comb,0.8883390318517185,0.007357974154116823,False,10,1,2,fb_orig,0
swap,0.9173294943314738,0.007293412890469463,False,20,2,1,fb_orig,0
comb,0.918265251034731,0.004125444559951197,False,20,1,2,fb_orig,0
swap,0.9189310779197409,0.006153373721476029,True,30,2,5,fb_orig,0
comb,0.9276947993521685,0.003880318725051195,True,30,1,10,fb_orig,0
swap,0.9244916321756346,0.0056145402195429284,True,40,2,5,fb_orig,0
comb,0.9337592226021234,0.0054567380798511205,True,40,1,5,fb_orig,0
swap,0.9351808529782257,0.004396017937554844,False,50,2,5,fb_orig,0
comb,0.9412812668706136,0.010482502443883603,False,50,1,15,fb_orig,0
swap,0.3197285067873302,0.016556634666232743,False,5,2,15,sst_orig,0
comb,0.33307692307692305,0.011623676106797917,False,5,1,15,sst_orig,0
swap,0.3591855203619909,0.008216875629188174,False,10,1,5,sst_orig,0
comb,0.3590950226244344,0.007555883677334554,False,10,2,2,sst_orig,0
swap,0.4016742081447964,0.017143350719889056,False,20,1,1,sst_orig,0
comb,0.3877828054298642,0.011545113866219987,False,20,2,1,sst_orig,0
swap,0.4220814479638008,0.01453298994454199,True,30,1,1,sst_orig,0
comb,0.4024434389140271,0.014184203248443876,True,30,2,10,sst_orig,0
swap,0.43049773755656096,0.013702564846351994,False,40,1,1,sst_orig,0
comb,0.4190950226244343,0.01543483949989712,False,40,2,2,sst_orig,0
swap,0.4301357466063348,0.005724294878142426,False,50,2,1,sst_orig,0
comb,0.43452488687782803,0.013880491536318798,False,50,1,1,sst_orig,0
swap,0.45,0.01591866522227916,False,100,1,1,sst_orig,0
comb,0.44782805429864253,0.015372699670846403,False,100,2,1,sst_orig,0
swap,0.2893414897445124,0.021246100470406506,False,5,1,2,yelp_orig,0
comb,0.27874055415617127,0.015432214332461636,False,5,2,2,yelp_orig,0
swap,0.37337171644476425,0.016960113216731697,True,10,2,1,yelp_orig,0
comb,0.40382151853184595,0.014956690762479527,True,10,1,5,yelp_orig,0
swap,0.4035336451961137,0.019627664725602314,True,20,2,5,yelp_orig,0
comb,0.43079525008996045,0.02113964794157738,True,20,1,1,yelp_orig,0
swap,0.4412378553436488,0.015622002976978792,False,30,2,2,yelp_orig,0
comb,0.4484130982367757,0.019029468608948663,False,30,1,1,yelp_orig,0
swap,0.4624901043540842,0.023406953534205816,False,40,1,2,yelp_orig,0
comb,0.45889168765743066,0.012912372675742087,False,40,2,1,yelp_orig,0
swap,0.4948686577905721,0.012094012460807026,False,50,2,2,yelp_orig,0
comb,0.5003670385030585,0.012458597908578197,False,50,1,1,yelp_orig,0
swap,0.5013745951781217,0.020141189136268188,True,100,2,1,yelp_orig,0
comb,0.5219071608492263,0.014613451536383736,True,100,1,1,yelp_orig,0
swap,0.7895000000000001,0.013546217184144064,False,5,2,2,ag_news_orig,1
comb,0.79125,0.020653389552322883,False,5,1,1,ag_news_orig,1
swap,0.8225,0.013964240043768929,False,10,2,2,ag_news_orig,1
comb,0.8247500000000001,0.013107726728918339,False,10,1,10,ag_news_orig,1
swap,0.8545,0.0123895116933639,True,20,1,2,ag_news_orig,1
comb,0.8404999999999999,0.0061032778078668505,True,20,2,10,ag_news_orig,1
swap,0.8487499999999999,0.010322911411031295,False,30,1,2,ag_news_orig,1
comb,0.84825,0.007586995452746755,False,30,2,15,ag_news_orig,1
swap,0.8630000000000001,0.010356157588603986,True,40,1,1,ag_news_orig,1
comb,0.8549999999999999,0.00707106781186547,True,40,2,5,ag_news_orig,1
swap,0.857,0.010173494974687907,False,50,2,2,ag_news_orig,1
comb,0.8605,0.009539392014169474,False,50,1,5,ag_news_orig,1
swap,0.866,0.009027735042633878,False,100,2,2,ag_news_orig,1
comb,0.8702500000000001,0.009581883948368395,False,100,1,5,ag_news_orig,1
swap,0.560125171467764,0.022219207108978095,True,5,2,1,20_news_orig,1
comb,0.6020147462277092,0.023088070758985293,True,5,1,15,20_news_orig,1
swap,0.6593792866941015,0.014148896092909044,False,10,2,1,20_news_orig,1
comb,0.6606567215363512,0.02104596376841463,False,10,1,1,20_news_orig,1
swap,0.7106910150891632,0.008111734705799067,False,20,1,5,20_news_orig,1
comb,0.709096364883402,0.017699570474105655,False,20,2,1,20_news_orig,1
swap,0.7161779835390947,0.014210335988779106,False,30,1,1,20_news_orig,1
comb,0.712962962962963,0.0069969563651176665,False,30,2,1,20_news_orig,1
swap,0.7243398491083677,0.009964774276267574,False,40,2,5,20_news_orig,1
comb,0.732193072702332,0.004942623361184654,False,40,1,1,20_news_orig,1
swap,0.7355967078189302,0.0044401543567433,False,50,2,2,20_news_orig,1
comb,0.7366340877914952,0.004936135237953319,False,50,1,2,20_news_orig,1
swap,0.749571330589849,0.007542535418991412,True,100,2,5,20_news_orig,1
comb,0.7585733882030178,0.004905746369336811,True,100,1,5,20_news_orig,1
swap,0.8207681365576102,0.027816572544137295,False,5,1,10,atis_orig,1
comb,0.8137980085348506,0.018682140593957945,False,5,2,15,atis_orig,1
swap,0.8870554765291608,0.03507028644377801,False,10,1,10,atis_orig,1
comb,0.8834992887624468,0.02945897522324878,False,10,2,10,atis_orig,1
swap,0.9332859174964439,0.010916048388591592,True,20,1,10,atis_orig,1
comb,0.9200568990042675,0.0142503326160662,True,20,2,15,atis_orig,1
swap,0.9519203413940257,0.021998291234393542,True,25,1,5,atis_orig,1
comb,0.9223328591749645,0.02922970023110396,True,25,2,15,atis_orig,1
swap,0.8323915781896707,0.018850509125693825,False,5,2,5,fb_orig,1
comb,0.8505848479395357,0.026840315683256778,False,5,1,5,fb_orig,1
swap,0.866510707216124,0.018154915841583588,False,10,2,5,fb_orig,1
comb,0.877271909303581,0.013966038833164031,False,10,1,10,fb_orig,1
swap,0.8887889148821306,0.008949303200332047,True,20,2,15,fb_orig,1
comb,0.9080079179413352,0.008596717347834428,True,20,1,10,fb_orig,1
swap,0.9239697678603565,0.011370779131541237,True,30,2,15,fb_orig,1
comb,0.9366744646391938,0.007577056024235724,True,30,1,15,fb_orig,1
swap,0.9247255713514486,0.011455559157646705,True,40,2,15,fb_orig,1
comb,0.942109051646572,0.0044511055080461515,True,40,1,15,fb_orig,1
swap,0.934784955911463,0.0048854562930482496,True,50,2,15,fb_orig,1
comb,0.9448443404714775,0.005133715379812879,True,50,1,10,fb_orig,1
swap,0.33271493212669684,0.017400587658200527,False,5,2,15,sst_orig,1
comb,0.3332579185520362,0.012801911801085858,False,5,1,2,sst_orig,1
swap,0.36615384615384616,0.013909593525314639,False,10,1,5,sst_orig,1
comb,0.36565610859728503,0.012799032666504746,False,10,2,2,sst_orig,1
swap,0.3845701357466063,0.011303978900621141,True,20,2,5,sst_orig,1
comb,0.40190045248868767,0.011743454526994832,True,20,1,1,sst_orig,1
swap,0.4280995475113122,0.013318011234057538,False,30,1,1,sst_orig,1
comb,0.42203619909502266,0.01820675264327033,False,30,2,1,sst_orig,1
swap,0.419366515837104,0.017107184471123933,False,40,2,1,sst_orig,1
comb,0.43,0.015711264755461665,False,40,1,1,sst_orig,1
swap,0.42199095022624433,0.014132142459749397,False,50,1,1,sst_orig,1
comb,0.4209502262443438,0.015339366515837097,False,50,2,2,sst_orig,1
swap,0.4560633484162896,0.00918997729733751,False,100,2,1,sst_orig,1
comb,0.4638009049773756,0.01649567975887619,False,100,1,1,sst_orig,1
swap,0.3899604174163368,0.02177096820512655,False,5,2,5,yelp_orig,1
comb,0.40157610651313425,0.025745748835106184,False,5,1,1,yelp_orig,1
swap,0.4505073767542281,0.02635448157938298,False,10,2,2,yelp_orig,1
comb,0.4578625404821878,0.020460459374195085,False,10,1,1,yelp_orig,1
swap,0.47776898164807485,0.019335420355356094,False,20,2,5,yelp_orig,1
comb,0.48777977689816476,0.010898631762326052,False,20,1,1,yelp_orig,1
swap,0.4729543001079525,0.0189286309218104,False,30,2,2,yelp_orig,1
comb,0.48434688736955733,0.010148504824286749,False,30,1,2,yelp_orig,1
swap,0.4790931989924433,0.031492869276550914,False,40,2,1,yelp_orig,1
comb,0.4913637999280317,0.011024047750192367,False,40,1,2,yelp_orig,1
swap,0.46858582223821516,0.019472854479357468,False,50,2,5,yelp_orig,1
comb,0.4897445124145376,0.0207209069398615,False,50,1,1,yelp_orig,1
swap,0.4979417056495142,0.018603819889847256,True,100,2,1,yelp_orig,1
comb,0.5189204749910039,0.021559584438765367,True,100,1,1,yelp_orig,1
swap,0.76025,0.017587282336961562,False,5,2,15,ag_news_orig,2
comb,0.7627499999999999,0.014977065800750138,False,5,1,5,ag_news_orig,2
swap,0.84475,0.014851346740279145,False,10,1,5,ag_news_orig,2
comb,0.83925,0.009750000000000009,False,10,2,2,ag_news_orig,2
swap,0.8565000000000002,0.007262919523166984,False,20,2,1,ag_news_orig,2
comb,0.8567500000000001,0.004749999999999996,False,20,1,15,ag_news_orig,2
swap,0.852,0.01774119499921018,False,30,1,2,ag_news_orig,2
comb,0.85025,0.009646890690787373,False,30,2,15,ag_news_orig,2
swap,0.8487500000000001,0.01032291141103129,False,40,2,2,ag_news_orig,2
comb,0.8552500000000001,0.010691702390171549,False,40,1,15,ag_news_orig,2
swap,0.852,0.015763882770434483,False,50,2,1,ag_news_orig,2
comb,0.857,0.008930285549745856,False,50,1,5,ag_news_orig,2
swap,0.8622500000000001,0.007862092596758173,False,100,2,1,ag_news_orig,2
comb,0.8644999999999999,0.005220153254455277,False,100,1,2,ag_news_orig,2
swap,0.5411522633744855,0.037344816939945666,False,5,2,1,20_news_orig,2
comb,0.5707990397805214,0.040173671285425296,False,5,1,2,20_news_orig,2
swap,0.6933899176954733,0.014526672162661207,False,10,1,5,20_news_orig,2
comb,0.6898405349794239,0.01862001167316602,False,10,2,1,20_news_orig,2
swap,0.7422753772290809,0.011881519055026362,False,20,2,1,20_news_orig,2
comb,0.7445473251028807,0.009808660535678386,False,20,1,2,20_news_orig,2
swap,0.7526577503429356,0.006421004166254567,False,30,1,1,20_news_orig,2
comb,0.7482938957475994,0.0055986850750439,False,30,2,1,20_news_orig,2
swap,0.7542181069958848,0.012194106986933531,False,40,2,2,20_news_orig,2
comb,0.7569101508916324,0.0057403555911464295,False,40,1,1,20_news_orig,2
swap,0.7492455418381344,0.006845172681834059,False,50,2,1,20_news_orig,2
comb,0.7519633058984911,0.007835574967495977,False,50,1,1,20_news_orig,2
swap,0.7479766803840878,0.008999052343088303,False,100,2,5,20_news_orig,2
comb,0.7551440329218106,0.0075074688885423905,False,100,1,10,20_news_orig,2
swap,0.8957325746799432,0.03979397945920329,False,5,2,1,atis_orig,2
comb,0.9120910384068279,0.036393129770577265,False,5,1,1,atis_orig,2
swap,0.849786628733997,0.05331227195672337,True,10,2,5,atis_orig,2
comb,0.915647226173542,0.0269524313080594,True,10,1,5,atis_orig,2
swap,0.9372688477951636,0.03342332218786859,False,20,2,5,atis_orig,2
comb,0.9403982930298719,0.02497608673210569,False,20,1,2,atis_orig,2
swap,0.9662873399715506,0.013850700813922442,False,25,1,10,atis_orig,2
comb,0.9620199146514935,0.01613177084333069,False,25,2,5,atis_orig,2
swap,0.8110491272269211,0.008415578874277418,True,5,2,2,fb_orig,2
comb,0.8405434587007378,0.008121633570684886,True,5,1,15,fb_orig,2
swap,0.8313118589166816,0.008329792967120398,True,10,2,1,fb_orig,2
comb,0.8513946373942775,0.01031739422140314,True,10,1,15,fb_orig,2
swap,0.9034371063523485,0.007413198730439525,True,20,2,5,fb_orig,2
comb,0.911535000899766,0.006809844227025522,True,20,1,15,fb_orig,2
swap,0.9255893467698397,0.005977725012272515,False,30,2,2,fb_orig,2
comb,0.9308439805650531,0.006502290031869171,False,30,1,15,fb_orig,2
swap,0.9271009537520246,0.0037716836727821096,True,40,2,5,fb_orig,2
comb,0.9386359546517905,0.00623843569875934,True,40,1,10,fb_orig,2
swap,0.9342990822386179,0.004659676382384859,True,50,2,5,fb_orig,2
comb,0.9422890048587369,0.004237926801355146,True,50,1,15,fb_orig,2
swap,0.2868325791855203,0.01705522244358219,True,5,2,10,sst_orig,2
comb,0.3153846153846153,0.008811338602452916,True,5,1,5,sst_orig,2
swap,0.3234389140271493,0.010923268113806965,False,10,2,2,sst_orig,2
comb,0.3290950226244344,0.013098824603565137,False,10,1,1,sst_orig,2
swap,0.37045248868778274,0.009027234375130887,False,20,2,5,sst_orig,2
comb,0.3775113122171946,0.012719762049427276,False,20,1,1,sst_orig,2
swap,0.3984615384615384,0.007848298568605918,False,30,2,2,sst_orig,2
comb,0.399683257918552,0.013260389249808942,False,30,1,2,sst_orig,2
swap,0.4094570135746607,0.013772985630838409,False,40,2,2,sst_orig,2
comb,0.42217194570135747,0.01103738544583753,False,40,1,1,sst_orig,2
swap,0.4214027149321267,0.010856051413669101,False,50,1,1,sst_orig,2
comb,0.42090497737556565,0.014963356893009866,False,50,2,2,sst_orig,2
swap,0.45171945701357463,0.018609391530176385,False,100,2,1,sst_orig,2
comb,0.45615384615384613,0.010120888430831951,False,100,1,1,sst_orig,2
swap,0.3648146815401223,0.032478272539324594,False,5,2,5,yelp_orig,2
comb,0.3764951421374595,0.02797656768963284,False,5,1,2,yelp_orig,2
swap,0.4448002878733357,0.018313056369791966,True,10,2,2,yelp_orig,2
comb,0.4649298308744152,0.019893713845142304,True,10,1,1,yelp_orig,2
swap,0.4709247930910399,0.013281745790721052,True,20,2,2,yelp_orig,2
comb,0.4853976250449802,0.012434003856799183,True,20,1,1,yelp_orig,2
swap,0.45905001799208345,0.013313840285237789,False,30,2,2,yelp_orig,2
comb,0.4654264123785534,0.01905844460721359,False,30,1,10,yelp_orig,2
swap,0.49003958258366315,0.02425192863620385,False,40,1,2,yelp_orig,2
comb,0.488463476070529,0.01790038670038174,False,40,2,2,yelp_orig,2
swap,0.5099100395825835,0.019753906264302526,False,50,2,1,yelp_orig,2
comb,0.5163368118028068,0.019547141371048293,False,50,1,1,yelp_orig,2
swap,0.5149694134580785,0.01204519666755069,True,100,2,1,yelp_orig,2
comb,0.5344008636200073,0.01401204240418349,True,100,1,1,yelp_orig,2
