method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81525,0.009045026257562743,False,5,1,15,ag_news_orig,0
comb,0.81325,0.010609547586961454,False,5,2,15,ag_news_orig,0
swap,0.8510000000000002,0.00538516480713451,False,10,2,2,ag_news_orig,0
comb,0.853,0.00986154146165801,False,10,1,10,ag_news_orig,0
swap,0.86075,0.0047500000000000086,False,20,1,5,ag_news_orig,0
comb,0.8575000000000002,0.00806225774829856,False,20,2,5,ag_news_orig,0
swap,0.859,0.0039051248379533324,True,30,1,10,ag_news_orig,0
comb,0.85225,0.004930770730828999,True,30,2,15,ag_news_orig,0
swap,0.8702500000000001,0.0037831864876053806,True,40,1,5,ag_news_orig,0
comb,0.8567500000000001,0.004616546328154859,True,40,2,5,ag_news_orig,0
swap,0.87225,0.00517807879430198,True,50,1,10,ag_news_orig,0
comb,0.86175,0.005706356105256663,True,50,2,5,ag_news_orig,0
swap,0.8765000000000001,0.006819090848492902,False,100,1,5,ag_news_orig,0
comb,0.87325,0.005249999999999993,False,100,2,1,ag_news_orig,0
swap,0.6388717421124829,0.007913827116220927,True,5,2,1,20_news_orig,0
comb,0.6501971879286694,0.007717901964769085,True,5,1,2,20_news_orig,0
swap,0.6695130315500686,0.009492239222820907,False,10,2,2,20_news_orig,0
comb,0.6738340192043897,0.00597192954325692,False,10,1,1,20_news_orig,0
swap,0.7131858710562414,0.004557657035360253,True,20,2,1,20_news_orig,0
comb,0.7231738683127572,0.00420278822801796,True,20,1,2,20_news_orig,0
swap,0.7185785322359397,0.004459851492101316,True,30,2,1,20_news_orig,0
comb,0.7403292181069958,0.003121655294300482,True,30,1,2,20_news_orig,0
swap,0.7268089849108368,0.0051159857811865226,True,40,2,1,20_news_orig,0
comb,0.7500171467764061,0.001927697311249301,True,40,1,2,20_news_orig,0
swap,0.7391975308641976,0.003889522391021376,True,50,2,1,20_news_orig,0
comb,0.7625771604938272,0.0014004046380408125,True,50,1,2,20_news_orig,0
swap,0.7435699588477366,0.006027768715157728,True,100,2,1,20_news_orig,0
comb,0.7656721536351166,0.0016161689530793128,True,100,1,2,20_news_orig,0
swap,0.6699857752489331,0.029005938209900013,True,5,1,15,atis_orig,0
comb,0.6312944523470839,0.03018732150866696,True,5,2,15,atis_orig,0
swap,0.7607396870554765,0.050739908382070965,False,10,2,15,atis_orig,0
comb,0.7884779516358463,0.023330760056051163,False,10,1,15,atis_orig,0
swap,0.8662873399715505,0.02043617069253825,False,20,1,1,atis_orig,0
comb,0.85149359886202,0.008955946650752328,False,20,2,5,atis_orig,0
swap,0.9368421052631579,0.012646435716012998,True,25,1,10,atis_orig,0
comb,0.9172119487908962,0.014766360480638374,True,25,2,15,atis_orig,0
swap,0.6765341011337054,0.029927387828078297,True,5,2,10,fb_orig,0
comb,0.8561633975166456,0.006537554321779417,True,5,1,15,fb_orig,0
swap,0.8802051466618679,0.007244340591634568,True,10,2,15,fb_orig,0
comb,0.8989202807270109,0.005012948721131815,True,10,1,15,fb_orig,0
swap,0.9112830664027353,0.005272966901741872,True,20,2,10,fb_orig,0
comb,0.924293683642253,0.0033045309653360454,True,20,1,15,fb_orig,0
swap,0.9169695879071442,0.0023285695331469024,True,30,2,10,fb_orig,0
comb,0.9300161957890948,0.004041101710484402,True,30,1,15,fb_orig,0
swap,0.9207306100413891,0.0017246428947789456,True,40,2,15,fb_orig,0
comb,0.9332733489292784,0.001845376101248044,True,40,1,15,fb_orig,0
swap,0.9324815547957532,0.0027050505559278815,True,50,2,15,fb_orig,0
comb,0.9400395897066762,0.001187691200287941,True,50,1,15,fb_orig,0
swap,0.2851131221719457,0.012969070971634179,True,5,2,15,sst_orig,0
comb,0.3217194570135746,0.009940343337478848,True,5,1,15,sst_orig,0
swap,0.3656108597285067,0.00527687954284642,True,10,1,15,sst_orig,0
comb,0.3521719457013574,0.009166777570085938,True,10,2,10,sst_orig,0
swap,0.385972850678733,0.00595499868827588,True,20,2,15,sst_orig,0
comb,0.39366515837104066,0.006775253206966452,True,20,1,10,sst_orig,0
swap,0.41665158371040717,0.007828969684663244,True,30,1,10,sst_orig,0
comb,0.4004977375565611,0.0063556542401402415,True,30,2,5,sst_orig,0
swap,0.4147511312217194,0.0043174155445707,False,40,1,10,sst_orig,0
comb,0.41190045248868773,0.007866148514947116,False,40,2,10,sst_orig,0
swap,0.41678733031674203,0.006105915281849822,True,50,2,10,sst_orig,0
comb,0.42538461538461536,0.006095847260355574,True,50,1,5,sst_orig,0
swap,0.45683257918552034,0.0065578085120334174,False,100,1,5,sst_orig,0
comb,0.45126696832579183,0.006793511514211212,False,100,2,2,sst_orig,0
swap,0.31534364879453036,0.012722122715480823,True,5,2,10,yelp_orig,0
comb,0.3275998560633321,0.007835299306926561,True,5,1,10,yelp_orig,0
swap,0.3741489744512414,0.014338281350421887,True,10,2,5,yelp_orig,0
comb,0.41435768261964734,0.012411533344269036,True,10,1,5,yelp_orig,0
swap,0.43853904282115863,0.009641997659031978,True,20,2,5,yelp_orig,0
comb,0.45851025548758545,0.013922887562892334,True,20,1,5,yelp_orig,0
swap,0.46284994602374957,0.007367466221163132,True,30,2,5,yelp_orig,0
comb,0.48646995322058295,0.007406884289364762,True,30,1,2,yelp_orig,0
