method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8285,0.008306623862918075,True,5,1,10,ag_news_orig,0
clean,0.3205,0.06277738446287803,True,5,2,0,ag_news_orig,0
para,0.8539999999999999,0.00526782687642638,True,10,1,2,ag_news_orig,0
clean,0.49874999999999997,0.14054914620871944,True,10,2,0,ag_news_orig,0
para,0.86675,0.0059213596411635105,True,20,1,5,ag_news_orig,0
clean,0.69025,0.06259442866581656,True,20,2,0,ag_news_orig,0
para,0.8442500000000001,0.005129571132170806,True,30,1,10,ag_news_orig,0
clean,0.80525,0.016064323826417336,True,30,2,0,ag_news_orig,0
para,0.8502500000000002,0.004534589286804264,True,40,1,1,ag_news_orig,0
clean,0.7735000000000001,0.045951060923552126,True,40,2,0,ag_news_orig,0
para,0.85975,0.002839454172900137,True,50,1,2,ag_news_orig,0
clean,0.7889999999999999,0.04440157654858664,True,50,2,0,ag_news_orig,0
para,0.877,0.004582575694955836,True,100,1,2,ag_news_orig,0
clean,0.8644999999999999,0.004582575694955847,True,100,2,0,ag_news_orig,0
para,0.6478395063000001,0.0022271677263217098,True,5,1,1,20_news_orig,0
clean,0.20204046639231824,0.09019340650000553,True,5,2,0,20_news_orig,0
para,0.668741426611797,0.0057049827230137825,True,10,1,1,20_news_orig,0
clean,0.21682098765432095,0.1024061488095184,True,10,2,0,20_news_orig,0
para,0.7093302468,0.003925523351384826,True,20,1,1,20_news_orig,0
clean,0.41245713305898485,0.13435973423800318,True,20,2,0,20_news_orig,0
para,0.7219478738,0.002831763047980381,True,30,1,1,20_news_orig,0
clean,0.6123456790123457,0.06339240228049785,True,30,2,0,20_news_orig,0
para,0.7361262002,0.004567213204688061,True,40,1,1,20_news_orig,0
clean,0.5365140603566528,0.06656300916461941,True,40,2,0,20_news_orig,0
para,0.7421882716,0.0024700169370738103,True,50,1,1,20_news_orig,0
clean,0.6509173525377229,0.033768551889494236,True,50,2,0,20_news_orig,0
para,0.7473479766,0.005019980657674658,True,100,2,1,20_news_orig,0
clean,0.7547239368998628,0.002148638872037186,True,100,1,0,20_news_orig,0
para,0.8439544807965861,0.007528374749587042,True,5,1,15,atis_orig,0
clean,0.5220483641536273,0.24115127808199183,True,5,2,0,atis_orig,0
