method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8502133712660029,0.01840498098864484,False,20,1,1,atis_orig,0
cont,0.8477951635846372,0.018806820917255652,False,20,2,1,atis_orig,0
swap,0.897724039829303,0.014216925301091823,False,25,1,10,atis_orig,0
cont,0.8857752489331437,0.014645968381884606,False,25,2,5,atis_orig,0
swap,0.6937196328954471,0.018629807843162087,True,5,2,10,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,1,5,fb_orig,0
swap,0.8655569551916502,0.015323615672028931,False,10,2,5,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,False,10,1,10,fb_orig,0
swap,0.906802231419831,0.004917334712165819,False,20,1,5,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,False,20,2,5,fb_orig,0
swap,0.9230520064783156,0.0036127148004548118,True,30,1,15,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
swap,0.9315997840561454,0.00236479336373907,True,40,1,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
swap,0.938725931257873,0.0014691281491370203,True,50,1,15,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
swap,0.3147058823529411,0.009614186776600524,True,5,1,10,sst_orig,0
cont,0.3056108597285067,0.011323433353568897,True,5,2,5,sst_orig,0
swap,0.3485972850678733,0.012026669244680486,False,10,1,15,sst_orig,0
cont,0.34570135746606334,0.01002035151903448,False,10,2,10,sst_orig,0
swap,0.3926696832579185,0.006206851836916663,True,20,1,10,sst_orig,0
cont,0.38375565610859724,0.005204406786855855,True,20,2,5,sst_orig,0
swap,0.3980090497737557,0.007837856442416163,False,30,1,2,sst_orig,0
cont,0.39696832579185515,0.006886306990808879,False,30,2,5,sst_orig,0
swap,0.4191402714932126,0.01074229491986556,False,40,1,10,sst_orig,0
cont,0.4117647058823529,0.006924703325357932,False,40,2,5,sst_orig,0
swap,0.4194570135746606,0.008554310310774365,False,50,2,5,sst_orig,0
cont,0.4230316742081447,0.00738388892709252,False,50,1,5,sst_orig,0
swap,0.4476470588235294,0.00840959691080905,True,100,1,5,sst_orig,0
cont,0.43425339366515836,0.007117317680860639,True,100,2,2,sst_orig,0
swap,0.294069809283915,0.010955908981604241,False,5,1,15,yelp_orig,0
cont,0.2841453760345448,0.01845489812028787,False,5,2,2,yelp_orig,0
swap,0.39268082043900676,0.01037323364764904,True,10,2,2,yelp_orig,0
cont,0.4176250449802087,0.010056448730991676,True,10,1,5,yelp_orig,0
swap,0.43781935948182793,0.00782976114519985,True,20,2,2,yelp_orig,0
cont,0.4606045340050377,0.008605104748690324,True,20,1,5,yelp_orig,0
swap,0.47360921194674344,0.010565520093177218,False,30,2,1,yelp_orig,0
cont,0.47696293630802444,0.010215255390248203,False,30,1,5,yelp_orig,0
swap,0.49284634760705287,0.004499540585301924,False,40,2,5,yelp_orig,0
cont,0.4956243252968694,0.005109655412682476,False,40,1,2,yelp_orig,0
swap,0.5077581863979849,0.006580680720137641,True,50,2,5,yelp_orig,0
cont,0.5189852464915437,0.010669341307639758,True,50,1,1,yelp_orig,0
swap,0.5395537963296151,0.003921244058561752,True,100,2,1,yelp_orig,0
cont,0.5545663907880533,0.00355556347217858,True,100,1,1,yelp_orig,0
swap,0.7994999999999999,0.007141428428542862,False,5,1,10,ag_news_orig,1
cont,0.79925,0.008219641111386811,False,5,2,15,ag_news_orig,1
swap,0.8370000000000001,0.008717797887081352,False,10,1,1,ag_news_orig,1
cont,0.8342500000000002,0.005129571132170796,False,10,2,10,ag_news_orig,1
swap,0.8397500000000001,0.0067500000000000095,True,20,2,1,ag_news_orig,1
cont,0.84925,0.005129571132170783,True,20,1,1,ag_news_orig,1
swap,0.8352499999999999,0.007369701486491826,False,30,2,1,ag_news_orig,1
cont,0.8417499999999999,0.005814851674806492,False,30,1,15,ag_news_orig,1
swap,0.851,0.00867467578644875,False,40,2,10,ag_news_orig,1
cont,0.8564999999999999,0.005147815070493511,False,40,1,1,ag_news_orig,1
swap,0.8535,0.004769696007084716,False,50,2,1,ag_news_orig,1
cont,0.85975,0.008400148808205714,False,50,1,15,ag_news_orig,1
swap,0.8724999999999999,0.004999999999999994,False,100,1,2,ag_news_orig,1
cont,0.869,0.004636809247747828,False,100,2,2,ag_news_orig,1
swap,0.5525462962962963,0.016312814880145143,True,5,2,15,20_news_orig,1
cont,0.5809670781893004,0.012719868914792196,True,5,1,5,20_news_orig,1
swap,0.6658007544581619,0.007201385822261459,False,10,2,1,20_news_orig,1
cont,0.6674468449931413,0.011031285683746813,False,10,1,1,20_news_orig,1
swap,0.6923010973936901,0.011651168327406739,True,20,2,2,20_news_orig,1
cont,0.7083076131687243,0.005515967660315064,True,20,1,5,20_news_orig,1
swap,0.7041838134430727,0.0035061279597454935,True,30,2,2,20_news_orig,1
cont,0.7288151577503429,0.005000343688147003,True,30,1,2,20_news_orig,1
swap,0.7103823731138545,0.005003282741731034,True,40,2,1,20_news_orig,1
cont,0.7415895061728395,0.003660836762688598,True,40,1,1,20_news_orig,1
swap,0.7246313443072703,0.007278039079229459,True,50,2,1,20_news_orig,1
cont,0.7487397119341563,0.0030326171900150233,True,50,1,1,20_news_orig,1
swap,0.7493312757201644,0.003998141471568529,True,100,2,1,20_news_orig,1
cont,0.7674897119341565,0.0016874553771088095,True,100,1,1,20_news_orig,1
swap,0.7489331436699859,0.017609414513712583,True,5,2,15,atis_orig,1
cont,0.7837837837837839,0.023086205665625435,True,5,1,15,atis_orig,1
swap,0.8465149359886202,0.030292040749359175,True,10,2,10,atis_orig,1
cont,0.880796586059744,0.026973068844714114,True,10,1,15,atis_orig,1
swap,0.8980085348506401,0.016577176045139433,True,20,2,5,atis_orig,1
cont,0.9294452347083926,0.012190204998935162,True,20,1,5,atis_orig,1
swap,0.9248933143669985,0.009871608291833504,True,25,2,5,atis_orig,1
cont,0.9388335704125176,0.008318743395285096,True,25,1,5,atis_orig,1
swap,0.8102933237358286,0.01000863464161212,True,5,1,10,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
swap,0.8541119308979666,0.007942870599136441,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
swap,0.8800431887709197,0.004903320532818013,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
swap,0.9287025373402914,0.0030947767250970857,True,30,1,10,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,True,30,2,15,fb_orig,1
swap,0.9308259852438366,0.0017264257628521178,True,40,1,15,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,True,40,2,15,fb_orig,1
swap,0.938204066942595,0.002721044905011438,True,50,1,10,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
swap,0.3366515837104072,0.010111882054205315,True,5,2,5,sst_orig,1
cont,0.35678733031674204,0.008872125141874198,True,5,1,15,sst_orig,1
swap,0.35352941176470587,0.011851489867696364,True,10,2,5,sst_orig,1
cont,0.36425339366515835,0.008025776944007608,True,10,1,10,sst_orig,1
swap,0.39714932126696834,0.00621097385508733,True,20,1,5,sst_orig,1
cont,0.3849321266968325,0.010240749733256801,True,20,2,10,sst_orig,1
swap,0.4248868778280543,0.010342113757221093,True,30,1,5,sst_orig,1
cont,0.4030316742081448,0.0066565069353661695,True,30,2,10,sst_orig,1
swap,0.43117647058823527,0.00880308572593446,True,40,1,5,sst_orig,1
cont,0.40868778280542983,0.003880865455636477,True,40,2,10,sst_orig,1
swap,0.42592760180995476,0.006995451698403163,True,50,1,5,sst_orig,1
cont,0.4127149321266968,0.008047304910105602,True,50,2,5,sst_orig,1
swap,0.45031674208144795,0.006180405820439403,True,100,1,2,sst_orig,1
cont,0.4412669683257919,0.005466692601100077,True,100,2,5,sst_orig,1
swap,0.38970133141417773,0.008612685391408324,True,5,1,15,yelp_orig,1
cont,0.3457502698812523,0.012056352165846393,True,5,2,15,yelp_orig,1
swap,0.4410219503418496,0.022935981714515382,False,10,2,1,yelp_orig,1
cont,0.45414897445124136,0.0125389079753288,False,10,1,2,yelp_orig,1
swap,0.49707808564231737,0.008803198260465182,False,20,1,2,yelp_orig,1
cont,0.49634400863620004,0.010572099263276622,False,20,2,2,yelp_orig,1
swap,0.4956675062972292,0.013712906478464836,False,30,2,2,yelp_orig,1
cont,0.49682619647355164,0.008606293425641225,False,30,1,2,yelp_orig,1
swap,0.5150053976250449,0.005517301076510965,True,40,2,2,yelp_orig,1
cont,0.5219719323497661,0.009791862456937962,True,40,1,1,yelp_orig,1
swap,0.5100179920834834,0.007164594939845758,False,50,2,2,yelp_orig,1
cont,0.5138611011155092,0.004257028850295398,False,50,1,1,yelp_orig,1
swap,0.5414897445124145,0.0036572378468588203,False,100,2,1,yelp_orig,1
cont,0.5463260165527168,0.006217897456219874,False,100,1,1,yelp_orig,1
swap,0.77,0.00948683298050516,False,5,2,10,ag_news_orig,2
cont,0.7780000000000001,0.006304760106459244,False,5,1,10,ag_news_orig,2
swap,0.8237499999999999,0.004220485754033532,True,10,2,10,ag_news_orig,2
cont,0.8322499999999999,0.008547660498639387,True,10,1,15,ag_news_orig,2
swap,0.8540000000000001,0.00463680924774786,True,20,2,2,ag_news_orig,2
cont,0.865,0.0050000000000000044,True,20,1,2,ag_news_orig,2
swap,0.8477500000000001,0.007284401142166735,False,30,2,1,ag_news_orig,2
cont,0.84825,0.0037165171868296415,False,30,1,2,ag_news_orig,2
swap,0.8510000000000002,0.008455767262643887,False,40,2,1,ag_news_orig,2
cont,0.857,0.007810249675906645,False,40,1,1,ag_news_orig,2
swap,0.8554999999999999,0.005678908345800291,True,50,2,1,ag_news_orig,2
cont,0.86575,0.00512957113217081,True,50,1,1,ag_news_orig,2
swap,0.8707499999999999,0.0057063561052566394,False,100,2,1,ag_news_orig,2
cont,0.8710000000000001,0.0033911649915626257,False,100,1,2,ag_news_orig,2
swap,0.5913494513031552,0.014409988583952088,True,5,2,10,20_news_orig,2
cont,0.6248542524005487,0.012028622527395061,True,5,1,10,20_news_orig,2
swap,0.658727709190672,0.011686959027834566,True,10,2,5,20_news_orig,2
cont,0.6886917009602195,0.012469517897153419,True,10,1,1,20_news_orig,2
swap,0.7098679698216736,0.004989601451126477,True,20,2,15,20_news_orig,2
cont,0.7285751028806585,0.0037186076853675323,True,20,1,5,20_news_orig,2
swap,0.7151834705075446,0.0036690595867308663,True,30,2,1,20_news_orig,2
cont,0.7474108367626886,0.0020532504045292187,True,30,1,2,20_news_orig,2
swap,0.7266632373113854,0.0036168725866596693,True,40,2,1,20_news_orig,2
cont,0.7530521262002743,0.001779551240562706,True,40,1,2,20_news_orig,2
swap,0.7278635116598079,0.004389172863974949,True,50,2,1,20_news_orig,2
cont,0.7539180384087791,0.0036205794975054926,True,50,1,2,20_news_orig,2
swap,0.7382630315500686,0.005399254160416495,True,100,2,1,20_news_orig,2
cont,0.7662980109739369,0.0024943845334945065,True,100,1,2,20_news_orig,2
swap,0.7893314366998577,0.0313038263472432,True,5,2,2,atis_orig,2
cont,0.8844950213371267,0.027800564679776388,True,5,1,2,atis_orig,2
swap,0.7766714082503555,0.033274973581140135,True,10,2,1,atis_orig,2
cont,0.8812233285917495,0.022349161856393702,True,10,1,5,atis_orig,2
swap,0.8725462304409672,0.020209161462507015,False,20,2,10,atis_orig,2
cont,0.8884779516358463,0.020018020691041007,False,20,1,15,atis_orig,2
swap,0.9052631578947368,0.016676359476247883,True,25,2,15,atis_orig,2
cont,0.9314366998577525,0.0177188103772632,True,25,1,10,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,1,10,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,True,30,1,10,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,1,10,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
swap,0.3010859728506787,0.01283856417051704,True,5,1,5,sst_orig,2
cont,0.28049773755656104,0.009731031977860807,True,5,2,10,sst_orig,2
swap,0.3376018099547512,0.011958806057504275,True,10,1,2,sst_orig,2
cont,0.31307692307692303,0.013322622521036361,True,10,2,2,sst_orig,2
swap,0.3926696832579185,0.00754395132900178,True,20,1,10,sst_orig,2
cont,0.3760180995475113,0.007200117386756954,True,20,2,10,sst_orig,2
swap,0.4034841628959276,0.004244961315066286,False,30,1,2,sst_orig,2
cont,0.4002714932126697,0.004681454174254311,False,30,2,5,sst_orig,2
swap,0.41371040723981894,0.006247130337701906,False,40,2,10,sst_orig,2
cont,0.4166063348416289,0.00870861473005748,False,40,1,5,sst_orig,2
swap,0.4233031674208144,0.00931566408949949,True,50,2,2,sst_orig,2
cont,0.4352941176470588,0.00763620746053538,True,50,1,5,sst_orig,2
swap,0.44805429864253393,0.006741322196004969,True,100,1,5,sst_orig,2
cont,0.43782805429864247,0.004755223404676792,True,100,2,2,sst_orig,2
swap,0.3610147535084563,0.012075164825308553,True,5,1,5,yelp_orig,2
cont,0.34262684418855704,0.011110838640394338,True,5,2,15,yelp_orig,2
swap,0.44711047139258725,0.010725126691516016,True,10,1,2,yelp_orig,2
cont,0.416552716804606,0.02592544732333881,True,10,2,1,yelp_orig,2
swap,0.4903274559193954,0.006528162638202849,False,20,1,1,yelp_orig,2
cont,0.47909319899244335,0.01290542938693469,False,20,2,1,yelp_orig,2
swap,0.5039006836991724,0.005406259137352937,True,30,1,1,yelp_orig,2
cont,0.4887153652392947,0.008523861537127015,True,30,2,1,yelp_orig,2
swap,0.5022094278517453,0.004689089051597475,False,40,2,2,yelp_orig,2
cont,0.5080532565671104,0.0071826560609394826,False,40,1,1,yelp_orig,2
swap,0.5207196833393307,0.006375614546450751,False,50,2,2,yelp_orig,2
cont,0.5221302626844189,0.007103679232827231,False,50,1,1,yelp_orig,2
swap,0.5392299388269162,0.0038003369206551967,True,100,1,1,yelp_orig,2
cont,0.5294134580784455,0.006900843859412706,True,100,2,1,yelp_orig,2
