method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8195,0.00804673846971554,True,5,1,10,ag_news_orig,0
clean,0.3205,0.06277738446287803,True,5,2,0,ag_news_orig,0
swap,0.8564999999999999,0.0040620192023179645,True,10,1,15,ag_news_orig,0
clean,0.49874999999999997,0.14054914620871944,True,10,2,0,ag_news_orig,0
swap,0.85625,0.006914658342969666,True,20,1,1,ag_news_orig,0
clean,0.69025,0.06259442866581656,True,20,2,0,ag_news_orig,0
swap,0.8532499999999998,0.005595757321399857,True,30,1,10,ag_news_orig,0
clean,0.80525,0.016064323826417336,True,30,2,0,ag_news_orig,0
swap,0.86025,0.005297405025104278,True,40,1,10,ag_news_orig,0
clean,0.7735000000000001,0.045951060923552126,True,40,2,0,ag_news_orig,0
swap,0.8720000000000001,0.003674234614174757,True,50,1,15,ag_news_orig,0
clean,0.7889999999999999,0.04440157654858664,True,50,2,0,ag_news_orig,0
swap,0.86775,0.00394493345951487,False,100,1,2,ag_news_orig,0
clean,0.8644999999999999,0.004582575694955847,False,100,2,0,ag_news_orig,0
swap,0.6472650891632373,0.0043806658055363145,True,5,1,1,20_news_orig,0
clean,0.20204046639231824,0.09019340650000553,True,5,2,0,20_news_orig,0
swap,0.6528120713305899,0.008269316252103365,True,10,1,1,20_news_orig,0
clean,0.21682098765432095,0.1024061488095184,True,10,2,0,20_news_orig,0
swap,0.7069787379972565,0.00679754534036037,True,20,1,1,20_news_orig,0
clean,0.41245713305898485,0.13435973423800318,True,20,2,0,20_news_orig,0
swap,0.724494170096022,0.006453233209404583,True,30,1,1,20_news_orig,0
clean,0.6123456790123457,0.06339240228049785,True,30,2,0,20_news_orig,0
swap,0.7345850480109739,0.004050742206298382,True,40,1,1,20_news_orig,0
clean,0.5365140603566528,0.06656300916461941,True,40,2,0,20_news_orig,0
swap,0.7459276406035664,0.004273169680470918,True,50,1,1,20_news_orig,0
clean,0.6509173525377229,0.033768551889494236,True,50,2,0,20_news_orig,0
swap,0.7453103566529493,0.004888643384090226,True,100,2,1,20_news_orig,0
clean,0.7547239368998628,0.002148638872037186,True,100,1,0,20_news_orig,0
swap,0.6125177809388335,0.027118211083453705,False,5,1,15,atis_orig,0
clean,0.5220483641536273,0.24115127808199183,False,5,2,0,atis_orig,0
swap,0.7167852062588904,0.031567732172224666,True,10,2,1,atis_orig,0
clean,0.7773826458036984,0.04577740602294056,True,10,1,0,atis_orig,0
swap,0.8502133712660029,0.01840498098864484,True,20,2,1,atis_orig,0
clean,0.8899004267425319,0.013117657904294176,True,20,1,0,atis_orig,0
swap,0.897724039829303,0.014216925301091823,False,25,2,10,atis_orig,0
clean,0.8997155049786627,0.016518482606449336,False,25,1,0,atis_orig,0
swap,0.6937196328954471,0.018629807843162087,True,5,1,10,fb_orig,0
clean,0.19946014036350548,0.17621915338008803,True,5,2,0,fb_orig,0
swap,0.8655569551916502,0.015323615672028931,True,10,1,5,fb_orig,0
clean,0.30705416591686163,0.15984392160977326,True,10,2,0,fb_orig,0
swap,0.906802231419831,0.004917334712165819,True,20,1,5,fb_orig,0
clean,0.44669785855677524,0.12856616285921163,True,20,2,0,fb_orig,0
swap,0.9230520064783156,0.0036127148004548118,True,30,1,15,fb_orig,0
clean,0.7636314558214864,0.037051335069802634,True,30,2,0,fb_orig,0
swap,0.9315997840561454,0.00236479336373907,True,40,1,15,fb_orig,0
clean,0.6418031311858916,0.09382123514637104,True,40,2,0,fb_orig,0
swap,0.938725931257873,0.0014691281491370203,True,50,1,15,fb_orig,0
clean,0.7750404894727371,0.07960376129965416,True,50,2,0,fb_orig,0
swap,0.3147058823529411,0.009614186776600524,True,5,1,10,sst_orig,0
