method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.8140000000000001,0.007088723439378907,True,5,1,5,ag_news_orig,0
back,0.71675,0.04541544340860277,True,5,2,10,ag_news_orig,0
ins,0.84975,0.007619875327064092,False,10,1,2,ag_news_orig,0
back,0.8465,0.005722761571129807,False,10,2,10,ag_news_orig,0
ins,0.8532500000000001,0.005006246098625202,False,20,2,1,ag_news_orig,0
back,0.85625,0.0047762432936356855,False,20,1,1,ag_news_orig,0
ins,0.8532500000000001,0.004190763653560064,False,30,1,10,ag_news_orig,0
back,0.85,0.007664854858377964,False,30,2,10,ag_news_orig,0
ins,0.8545,0.005567764362830021,True,40,2,5,ag_news_orig,0
back,0.8602500000000001,0.0037831864876053784,True,40,1,5,ag_news_orig,0
ins,0.857,0.009473647660748222,False,50,2,15,ag_news_orig,0
back,0.86425,0.002512468905280231,False,50,1,10,ag_news_orig,0
ins,0.87675,0.0038810436740649846,False,100,1,1,ag_news_orig,0
back,0.87325,0.004616546328154823,False,100,2,10,ag_news_orig,0
ins,0.6420610425240054,0.004709748496224754,True,5,1,1,20_news_orig,0
back,0.5921639231824416,0.04114256358593728,True,5,2,10,20_news_orig,0
ins,0.6653806584362141,0.004897648845738056,True,10,2,2,20_news_orig,0
back,0.677854938271605,0.005810866449393749,True,10,1,10,20_news_orig,0
ins,0.7107853223593965,0.002915758784499304,False,20,2,1,20_news_orig,0
back,0.7137259945130314,0.006085710779347762,False,20,1,10,20_news_orig,0
ins,0.7200102880658437,0.005087971835962728,True,30,2,1,20_news_orig,0
back,0.7402949245541839,0.0037244045658378216,True,30,1,5,20_news_orig,0
ins,0.7262688614540467,0.005196746370519355,True,40,2,5,20_news_orig,0
back,0.7437757201646091,0.002165251581936134,True,40,1,5,20_news_orig,0
ins,0.7410150891632373,0.006030670203586598,True,50,2,1,20_news_orig,0
back,0.7580589849108368,0.0027807398388592,True,50,1,10,20_news_orig,0
ins,0.7488425925925927,0.0028659363374077046,True,100,2,2,20_news_orig,0
back,0.7590449245541837,0.0026188157708241554,True,100,1,1,20_news_orig,0
ins,0.7604551920341394,0.02427561192602203,True,5,1,15,atis_orig,0
back,0.6254623044096728,0.15135970682505512,True,5,2,10,atis_orig,0
ins,0.884352773826458,0.01203736728195735,True,10,1,15,atis_orig,0
back,0.7620199146514935,0.035173124054179106,True,10,2,10,atis_orig,0
ins,0.8884779516358463,0.010762037166075536,True,20,1,15,atis_orig,0
back,0.8513513513513514,0.01936082160571296,True,20,2,1,atis_orig,0
ins,0.9418207681365576,0.015352849674915557,True,25,1,10,atis_orig,0
back,0.8900426742532007,0.03362612008778132,True,25,2,2,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,True,5,1,10,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
ins,0.8995321216483714,0.00599330654277775,True,10,1,15,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,True,20,1,10,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
ins,0.2802262443438914,0.006708593073314287,True,5,1,15,sst_orig,0
back,0.2164253393665158,0.030554246290502803,True,5,2,2,sst_orig,0
ins,0.33628959276018094,0.012518163131292484,True,10,1,15,sst_orig,0
back,0.32085972850678723,0.014272342500345389,True,10,2,1,sst_orig,0
ins,0.38031674208144794,0.005494524506602328,True,20,1,5,sst_orig,0
back,0.2668325791855203,0.04113022613273726,True,20,2,10,sst_orig,0
ins,0.39728506787330314,0.005755684566934981,True,30,1,10,sst_orig,0
back,0.3738914027149321,0.008956647541664352,True,30,2,15,sst_orig,0
ins,0.4112669683257918,0.006371741271644989,True,40,1,5,sst_orig,0
back,0.29778280542986424,0.04155238382997149,True,40,2,2,sst_orig,0
ins,0.420814479638009,0.011268694556016036,True,50,1,2,sst_orig,0
back,0.3314932126696832,0.01506753359311592,True,50,2,15,sst_orig,0
ins,0.45271493212669683,0.007520710469952344,False,100,1,1,sst_orig,0
back,0.4490950226244344,0.00765829584836464,False,100,2,10,sst_orig,0
ins,0.3123857502698812,0.01414529136027854,True,5,1,5,yelp_orig,0
back,0.20284274919035622,0.04696057319360882,True,5,2,1,yelp_orig,0
ins,0.4006261245052176,0.013821032769845346,False,10,2,1,yelp_orig,0
back,0.40515293270960767,0.016676204424925796,False,10,1,2,yelp_orig,0
ins,0.4490320259086002,0.010994823101697037,True,20,2,1,yelp_orig,0
back,0.46696653472472105,0.009590830258629791,True,20,1,15,yelp_orig,0
ins,0.4709247930910399,0.010169522854410033,True,30,2,5,yelp_orig,0
back,0.4912990284274919,0.009448332234472206,True,30,1,1,yelp_orig,0
ins,0.490737675422814,0.007015624391590015,True,40,2,2,yelp_orig,0
back,0.5026412378553436,0.01015573922065048,True,40,1,1,yelp_orig,0
ins,0.5186757826556316,0.00576385036531282,True,50,2,1,yelp_orig,0
back,0.5283267362360561,0.005616615533128592,True,50,1,15,yelp_orig,0
ins,0.5404605973371717,0.003921851610222859,True,100,2,1,yelp_orig,0
back,0.5463691975530767,0.00391296007773642,True,100,1,2,yelp_orig,0
ins,0.799,0.00815475321515003,True,5,1,10,ag_news_orig,1
back,0.7592500000000001,0.028767386047397495,True,5,2,5,ag_news_orig,1
ins,0.83825,0.006712860791048783,False,10,2,1,ag_news_orig,1
back,0.841,0.007088723439378918,False,10,1,5,ag_news_orig,1
ins,0.85,0.0052440442408507515,False,20,1,15,ag_news_orig,1
back,0.8465,0.0055000000000000136,False,20,2,1,ag_news_orig,1
ins,0.8422499999999999,0.005055937104039194,True,30,1,15,ag_news_orig,1
back,0.8322499999999999,0.00945052908571789,True,30,2,10,ag_news_orig,1
ins,0.85275,0.00410030486671419,False,40,2,1,ag_news_orig,1
back,0.8557499999999999,0.005595757321399841,False,40,1,15,ag_news_orig,1
ins,0.86725,0.008097067370350807,True,50,1,15,ag_news_orig,1
back,0.8567499999999999,0.00622996789718857,True,50,2,5,ag_news_orig,1
ins,0.8779999999999999,0.0048476798574163225,False,100,1,1,ag_news_orig,1
back,0.875,0.007499999999999984,False,100,2,1,ag_news_orig,1
ins,0.5624399862825789,0.012882242566725615,True,5,1,10,20_news_orig,1
back,0.4571330589849108,0.06939834453529407,True,5,2,5,20_news_orig,1
ins,0.6692729766803841,0.009027757423081957,True,10,2,5,20_news_orig,1
back,0.6796553497942387,0.006585930392013365,True,10,1,10,20_news_orig,1
ins,0.6961076817558298,0.0064249179407203285,False,20,2,2,20_news_orig,1
back,0.6982681755829904,0.007436464214728323,False,20,1,1,20_news_orig,1
ins,0.7093449931412894,0.0036809300855230286,True,30,2,1,20_news_orig,1
back,0.7310956790123456,0.0028107771830550294,True,30,1,5,20_news_orig,1
ins,0.7171039094650207,0.005661819093113473,True,40,2,2,20_news_orig,1
back,0.7382630315500687,0.003438441751614472,True,40,1,10,20_news_orig,1
ins,0.727366255144033,0.004210048677905494,True,50,2,1,20_news_orig,1
back,0.7459533607681756,0.0025559051859788827,True,50,1,10,20_news_orig,1
ins,0.7495713305898491,0.005134307221105106,True,100,2,2,20_news_orig,1
back,0.7596279149519891,0.001989340149507207,True,100,1,2,20_news_orig,1
ins,0.8219061166429589,0.017019841833452093,False,5,1,15,atis_orig,1
back,0.7590327169274539,0.21674170626464598,False,5,2,5,atis_orig,1
ins,0.9,0.014068127783191811,True,10,1,15,atis_orig,1
back,0.8253200568990042,0.024004030344964827,True,10,2,1,atis_orig,1
ins,0.9364153627311522,0.004025880995187786,True,20,1,15,atis_orig,1
back,0.9159317211948791,0.014030681840205048,True,20,2,10,atis_orig,1
ins,0.9453769559032716,0.008347880939471503,True,25,1,15,atis_orig,1
back,0.9274537695590327,0.013820720115494862,True,25,2,5,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
ins,0.3412669683257919,0.007600732524378666,True,5,1,5,sst_orig,1
back,0.22176470588235292,0.030641503592163465,True,5,2,5,sst_orig,1
ins,0.3642986425339366,0.008650584959106701,True,10,1,10,sst_orig,1
back,0.3204977375565611,0.020318757521293147,True,10,2,5,sst_orig,1
ins,0.4023529411764706,0.011473599968750478,True,20,1,15,sst_orig,1
back,0.25882352941176473,0.06563831536637005,True,20,2,1,sst_orig,1
ins,0.41334841628959273,0.009942917688993658,True,30,1,5,sst_orig,1
back,0.38321266968325784,0.019980795841328704,True,30,2,15,sst_orig,1
ins,0.42226244343891395,0.008269037329601707,True,40,1,10,sst_orig,1
back,0.2978733031674208,0.04096112452164567,True,40,2,2,sst_orig,1
ins,0.4271945701357465,0.0074143278127755145,True,50,1,2,sst_orig,1
back,0.3438009049773756,0.021537510910996004,True,50,2,10,sst_orig,1
ins,0.4459276018099548,0.00968632336136092,False,100,2,2,sst_orig,1
back,0.4470588235294118,0.0068114202959941045,False,100,1,10,sst_orig,1
ins,0.4281612090680101,0.005635267606770052,True,5,1,10,yelp_orig,1
