method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81525,0.009045026257562743,False,5,2,15,ag_news_orig,0
cont,0.8157499999999999,0.009290452088031023,False,5,1,5,ag_news_orig,0
swap,0.8510000000000002,0.00538516480713451,False,10,2,2,ag_news_orig,0
cont,0.8552500000000001,0.007619875327064108,False,10,1,10,ag_news_orig,0
swap,0.86075,0.0047500000000000086,False,20,1,5,ag_news_orig,0
cont,0.859,0.007348469228349531,False,20,2,1,ag_news_orig,0
swap,0.859,0.0039051248379533324,True,30,1,10,ag_news_orig,0
cont,0.8550000000000001,0.0035355339059327407,True,30,2,2,ag_news_orig,0
swap,0.8702500000000001,0.0037831864876053806,True,40,1,5,ag_news_orig,0
cont,0.86025,0.006932712311931015,True,40,2,2,ag_news_orig,0
swap,0.87225,0.00517807879430198,True,50,1,10,ag_news_orig,0
cont,0.8619999999999999,0.005338539126015673,True,50,2,15,ag_news_orig,0
swap,0.8765000000000001,0.006819090848492902,True,100,1,5,ag_news_orig,0
cont,0.8682500000000001,0.0054829280498653234,True,100,2,1,ag_news_orig,0
swap,0.6388717421124829,0.007913827116220927,True,5,1,1,20_news_orig,0
cont,0.6270061728395062,0.0064684722580008215,True,5,2,5,20_news_orig,0
swap,0.6695130315500686,0.009492239222820907,False,10,1,2,20_news_orig,0
cont,0.6658093278463649,0.007557722531345814,False,10,2,1,20_news_orig,0
swap,0.7131858710562414,0.004557657035360253,True,20,2,1,20_news_orig,0
cont,0.7183384773662551,0.003914772781885472,True,20,1,5,20_news_orig,0
swap,0.7185785322359397,0.004459851492101316,True,30,2,1,20_news_orig,0
cont,0.7436128257887518,0.0033515807800740417,True,30,1,2,20_news_orig,0
swap,0.7268089849108368,0.0051159857811865226,True,40,2,1,20_news_orig,0
cont,0.7518947187928668,0.003076508721176453,True,40,1,2,20_news_orig,0
swap,0.7391975308641976,0.003889522391021376,True,50,2,1,20_news_orig,0
cont,0.7639746227709191,0.002231717339303704,True,50,1,2,20_news_orig,0
swap,0.7435699588477366,0.006027768715157728,True,100,2,1,20_news_orig,0
cont,0.768278463648834,0.0018887935020887982,True,100,1,1,20_news_orig,0
swap,0.6699857752489331,0.029005938209900013,True,5,1,15,atis_orig,0
cont,0.615647226173542,0.05008970946927932,True,5,2,15,atis_orig,0
swap,0.7607396870554765,0.050739908382070965,True,10,2,15,atis_orig,0
cont,0.8318634423897582,0.018291945838609977,True,10,1,5,atis_orig,0
swap,0.8662873399715505,0.02043617069253825,False,20,1,1,atis_orig,0
cont,0.8477951635846372,0.018806820917255652,False,20,2,1,atis_orig,0
swap,0.9368421052631579,0.012646435716012998,True,25,1,10,atis_orig,0
cont,0.8857752489331437,0.014645968381884606,True,25,2,5,atis_orig,0
swap,0.6765341011337054,0.029927387828078297,True,5,2,10,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,1,5,fb_orig,0
swap,0.8802051466618679,0.007244340591634568,False,10,1,15,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,False,10,2,10,fb_orig,0
swap,0.9112830664027353,0.005272966901741872,False,20,1,10,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,False,20,2,5,fb_orig,0
swap,0.9169695879071442,0.0023285695331469024,True,30,1,10,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
swap,0.9207306100413891,0.0017246428947789456,False,40,1,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,False,40,2,15,fb_orig,0
swap,0.9324815547957532,0.0027050505559278815,True,50,1,15,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
swap,0.2851131221719457,0.012969070971634179,True,5,2,15,sst_orig,0
cont,0.3056108597285067,0.011323433353568897,True,5,1,5,sst_orig,0
swap,0.3656108597285067,0.00527687954284642,True,10,1,15,sst_orig,0
cont,0.34570135746606334,0.01002035151903448,True,10,2,10,sst_orig,0
swap,0.385972850678733,0.00595499868827588,False,20,1,15,sst_orig,0
cont,0.38375565610859724,0.005204406786855855,False,20,2,5,sst_orig,0
swap,0.41665158371040717,0.007828969684663244,True,30,1,10,sst_orig,0
cont,0.39696832579185515,0.006886306990808879,True,30,2,5,sst_orig,0
swap,0.4147511312217194,0.0043174155445707,False,40,1,10,sst_orig,0
cont,0.4117647058823529,0.006924703325357932,False,40,2,5,sst_orig,0
swap,0.41678733031674203,0.006105915281849822,False,50,2,10,sst_orig,0
cont,0.4230316742081447,0.00738388892709252,False,50,1,5,sst_orig,0
swap,0.45683257918552034,0.0065578085120334174,True,100,1,5,sst_orig,0
cont,0.43425339366515836,0.007117317680860639,True,100,2,2,sst_orig,0
swap,0.31534364879453036,0.012722122715480823,True,5,1,10,yelp_orig,0
cont,0.2841453760345448,0.01845489812028787,True,5,2,2,yelp_orig,0
swap,0.3741489744512414,0.014338281350421887,True,10,2,5,yelp_orig,0
cont,0.4176250449802087,0.010056448730991676,True,10,1,5,yelp_orig,0
swap,0.43853904282115863,0.009641997659031978,True,20,2,5,yelp_orig,0
