method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8239999999999998,0.005830951894845314,True,5,1,10,ag_news_orig,0
comb,0.81325,0.010609547586961454,True,5,2,15,ag_news_orig,0
para,0.8515,0.006633249580710789,False,10,2,5,ag_news_orig,0
comb,0.853,0.00986154146165801,False,10,1,10,ag_news_orig,0
para,0.8717499999999999,0.00592135964116349,True,20,1,1,ag_news_orig,0
comb,0.8575000000000002,0.00806225774829856,True,20,2,5,ag_news_orig,0
para,0.8542500000000001,0.004038873605350875,False,30,1,5,ag_news_orig,0
comb,0.85225,0.004930770730828999,False,30,2,15,ag_news_orig,0
para,0.858,0.005338539126015669,False,40,1,2,ag_news_orig,0
comb,0.8567500000000001,0.004616546328154859,False,40,2,5,ag_news_orig,0
para,0.8700000000000001,0.005809475019311106,True,50,1,5,ag_news_orig,0
comb,0.86175,0.005706356105256663,True,50,2,5,ag_news_orig,0
para,0.8765000000000001,0.007262919523166959,False,100,1,5,ag_news_orig,0
comb,0.87325,0.005249999999999993,False,100,2,1,ag_news_orig,0
para,0.6419495887,0.0026475117270932293,False,5,2,1,20_news_orig,0
comb,0.6501971879286694,0.007717901964769085,False,5,1,2,20_news_orig,0
para,0.6660236625514403,0.007054731663768251,True,10,2,5,20_news_orig,0
comb,0.6738340192043897,0.00597192954325692,True,10,1,1,20_news_orig,0
para,0.7020490399,0.0075941105449212655,True,20,2,1,20_news_orig,0
comb,0.7231738683127572,0.00420278822801796,True,20,1,2,20_news_orig,0
para,0.7226587107,0.012895330922801436,True,30,2,1,20_news_orig,0
comb,0.7403292181069958,0.003121655294300482,True,30,1,2,20_news_orig,0
para,0.7289293553,0.0056585690267108345,True,40,2,1,20_news_orig,0
comb,0.7500171467764061,0.001927697311249301,True,40,1,2,20_news_orig,0
para,0.7391080246,0.006530748669825152,True,50,2,1,20_news_orig,0
comb,0.7625771604938272,0.0014004046380408125,True,50,1,2,20_news_orig,0
para,0.7390432097999999,0.003762301207459151,True,100,2,1,20_news_orig,0
comb,0.7656721536351166,0.0016161689530793128,True,100,1,2,20_news_orig,0
para,0.8110953058321477,0.01600268689664321,True,5,1,15,atis_orig,0
comb,0.6312944523470839,0.03018732150866696,True,5,2,15,atis_orig,0
para,0.8539118064,0.014423224201294634,True,10,1,10,atis_orig,0
comb,0.7884779516358463,0.023330760056051163,True,10,2,15,atis_orig,0
para,0.9076813655761026,0.01863876682694161,True,20,1,15,atis_orig,0
comb,0.85149359886202,0.008955946650752328,True,20,2,5,atis_orig,0
para,0.958321479374111,0.0042221399942121915,True,25,1,5,atis_orig,0
comb,0.9172119487908962,0.014766360480638374,True,25,2,15,atis_orig,0
para,0.8492834261000001,0.007739639501752227,False,5,2,10,fb_orig,0
comb,0.8561633975166456,0.006537554321779417,False,5,1,15,fb_orig,0
para,0.9073883390999999,0.003056181025480165,True,10,1,10,fb_orig,0
comb,0.8989202807270109,0.005012948721131815,True,10,2,15,fb_orig,0
para,0.9285765700917763,0.0024041776084310976,True,20,1,15,fb_orig,0
comb,0.924293683642253,0.0033045309653360454,True,20,2,15,fb_orig,0
para,0.9308485875000001,0.0028415778362976566,False,30,1,15,fb_orig,0
comb,0.9300161957890948,0.004041101710484402,False,30,2,15,fb_orig,0
para,0.9341351447000001,0.005292090889661037,False,40,1,15,fb_orig,0
comb,0.9332733489292784,0.001845376101248044,False,40,2,15,fb_orig,0
para,0.9377346051,0.0016624472852788358,True,50,2,15,fb_orig,0
comb,0.9400395897066762,0.001187691200287941,True,50,1,15,fb_orig,0
para,0.3162895926,0.012038240163687168,False,5,2,10,sst_orig,0
comb,0.3217194570135746,0.009940343337478848,False,5,1,15,sst_orig,0
para,0.3592307692307692,0.006996622338364226,False,10,1,10,sst_orig,0
comb,0.3521719457013574,0.009166777570085938,False,10,2,10,sst_orig,0
para,0.3993212669683257,0.005855315517124746,False,20,1,5,sst_orig,0
comb,0.39366515837104066,0.006775253206966452,False,20,2,10,sst_orig,0
para,0.4161538461538461,0.009220227322564965,True,30,1,5,sst_orig,0
comb,0.4004977375565611,0.0063556542401402415,True,30,2,5,sst_orig,0
para,0.42624434389140264,0.009036188898726982,True,40,1,5,sst_orig,0
comb,0.41190045248868773,0.007866148514947116,True,40,2,10,sst_orig,0
para,0.431945701357466,0.004780987852261442,True,50,1,5,sst_orig,0
comb,0.42538461538461536,0.006095847260355574,True,50,2,5,sst_orig,0
para,0.44941176470588234,0.005481653473631792,False,100,2,5,sst_orig,0
comb,0.45126696832579183,0.006793511514211212,False,100,1,2,sst_orig,0
para,0.3865275278877293,0.005905509415089822,True,5,1,5,yelp_orig,0
comb,0.3275998560633321,0.007835299306926561,True,5,2,10,yelp_orig,0
para,0.4250449802087082,0.005226308499073429,True,10,1,5,yelp_orig,0
comb,0.41435768261964734,0.012411533344269036,True,10,2,5,yelp_orig,0
para,0.4708240374235336,0.008314099532519,False,20,1,2,yelp_orig,0
comb,0.45851025548758545,0.013922887562892334,False,20,2,5,yelp_orig,0
para,0.48833393306944944,0.005820917014898059,False,30,1,2,yelp_orig,0
comb,0.48646995322058295,0.007406884289364762,False,30,2,2,yelp_orig,0
para,0.5083843109032025,0.0050675111168863455,False,40,1,2,yelp_orig,0
comb,0.5081468154012235,0.006675934876698126,False,40,2,5,yelp_orig,0
para,0.5194746311622886,0.006104123971257346,False,50,2,2,yelp_orig,0
comb,0.5239510615329255,0.007365427194783944,False,50,1,2,yelp_orig,0
para,0.5443468873695575,0.004396322800079982,True,100,2,1,yelp_orig,0
comb,0.5517596257646635,0.004460301000790308,True,100,1,1,yelp_orig,0
para,0.78925,0.004337337893224359,False,5,2,5,ag_news_orig,1
comb,0.795,0.00715891053163818,False,5,1,15,ag_news_orig,1
para,0.85075,0.006128825336065641,True,10,1,2,ag_news_orig,1
comb,0.83725,0.004930770730828999,True,10,2,2,ag_news_orig,1
para,0.8522500000000001,0.006368869601428492,True,20,1,2,ag_news_orig,1
comb,0.8409999999999999,0.006244997998398404,True,20,2,10,ag_news_orig,1
para,0.8470000000000001,0.003500000000000008,False,30,2,1,ag_news_orig,1
