method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8239999999999998,0.005830951894845314,False,5,1,10,ag_news_orig,0
cont_ins,0.8205,0.006964194138592048,False,5,2,10,ag_news_orig,0
para,0.8515,0.006633249580710789,False,10,2,5,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002298,False,10,1,10,ag_news_orig,0
para,0.8717499999999999,0.00592135964116349,True,20,1,1,ag_news_orig,0
cont_ins,0.85125,0.003400367627183874,True,20,2,1,ag_news_orig,0
para,0.8542500000000001,0.004038873605350875,False,30,2,5,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802187,False,30,1,15,ag_news_orig,0
para,0.858,0.005338539126015669,False,40,1,2,ag_news_orig,0
cont_ins,0.8575000000000002,0.00580947501931114,False,40,2,1,ag_news_orig,0
para,0.8700000000000001,0.005809475019311106,True,50,1,5,ag_news_orig,0
cont_ins,0.85975,0.00453458928680426,True,50,2,1,ag_news_orig,0
para,0.8765000000000001,0.007262919523166959,False,100,1,5,ag_news_orig,0
cont_ins,0.8727500000000001,0.002839454172900119,False,100,2,1,ag_news_orig,0
para,0.6419495887,0.0026475117270932293,True,5,2,1,20_news_orig,0
cont_ins,0.6498971193415638,0.003976832448659296,True,5,1,2,20_news_orig,0
para,0.6660236625514403,0.007054731663768251,False,10,2,5,20_news_orig,0
cont_ins,0.6675068587105624,0.005799540675952239,False,10,1,1,20_news_orig,0
para,0.7020490399,0.0075941105449212655,True,20,2,1,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422506,True,20,1,1,20_news_orig,0
para,0.7226587107,0.012895330922801436,True,30,2,1,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582176,True,30,1,1,20_news_orig,0
para,0.7289293553,0.0056585690267108345,True,40,2,1,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641884,True,40,1,1,20_news_orig,0
para,0.7391080246,0.006530748669825152,True,50,2,1,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752293,True,50,1,2,20_news_orig,0
para,0.7390432097999999,0.003762301207459151,True,100,2,1,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801243,True,100,1,1,20_news_orig,0
para,0.8110953058321477,0.01600268689664321,True,5,1,15,atis_orig,0
cont_ins,0.7209103840682788,0.033431494038405445,True,5,2,15,atis_orig,0
para,0.8539118064,0.014423224201294634,False,10,1,10,atis_orig,0
cont_ins,0.8462304409672831,0.02280800329879144,False,10,2,15,atis_orig,0
para,0.9076813655761026,0.01863876682694161,True,20,1,15,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719096,True,20,2,15,atis_orig,0
para,0.958321479374111,0.0042221399942121915,True,25,1,5,atis_orig,0
cont_ins,0.9368421052631577,0.00902347170819556,True,25,2,15,atis_orig,0
para,0.8492834261000001,0.007739639501752227,False,5,2,10,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,False,5,1,15,fb_orig,0
para,0.9073883390999999,0.003056181025480165,False,10,1,10,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,False,10,2,15,fb_orig,0
para,0.9285765700917763,0.0024041776084310976,True,20,1,15,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,2,15,fb_orig,0
para,0.9308485875000001,0.0028415778362976566,False,30,2,15,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,False,30,1,15,fb_orig,0
para,0.9341351447000001,0.005292090889661037,False,40,1,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,False,40,2,15,fb_orig,0
para,0.9377346051,0.0016624472852788358,True,50,2,15,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,1,15,fb_orig,0
para,0.3162895926,0.012038240163687168,False,5,2,10,sst_orig,0
cont_ins,0.32194570135746603,0.0103406288525126,False,5,1,15,sst_orig,0
para,0.3592307692307692,0.006996622338364226,True,10,1,10,sst_orig,0
cont_ins,0.34963800904977377,0.005794859232270976,True,10,2,10,sst_orig,0
