method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8492176386913229,0.014081785116090562,True,10,1,15,atis_orig,0
back,0.7620199146514935,0.035173124054179106,True,10,2,10,atis_orig,0
para,0.8800853485064012,0.016747190356389285,True,20,1,10,atis_orig,0
back,0.8513513513513514,0.01936082160571296,True,20,2,1,atis_orig,0
para,0.9224751066856329,0.012107761842769061,True,25,1,5,atis_orig,0
back,0.8900426742532007,0.03362612008778132,True,25,2,2,atis_orig,0
para,0.8215017097,0.00839989693298399,True,5,1,5,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
para,0.8905574951000002,0.00485965096968728,True,10,1,10,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
para,0.9232139643692641,0.0026140333374934576,True,20,1,10,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
para,0.9273305199999999,0.0010752275116535108,True,30,1,10,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
para,0.9357379881,0.0030978607568717493,True,40,1,10,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
para,0.9398056505,0.0016517509577419513,True,50,1,10,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
para,0.32226244343891397,0.007815882567618622,True,5,1,5,sst_orig,0
back,0.2164253393665158,0.030554246290502803,True,5,2,2,sst_orig,0
para,0.34692307692307695,0.006659582102736785,True,10,1,5,sst_orig,0
back,0.32085972850678723,0.014272342500345389,True,10,2,1,sst_orig,0
para,0.3807239819004525,0.004870090152786845,True,20,1,5,sst_orig,0
back,0.2668325791855203,0.04113022613273726,True,20,2,10,sst_orig,0
para,0.3995475113122172,0.01102067759520065,True,30,1,2,sst_orig,0
back,0.3738914027149321,0.008956647541664352,True,30,2,15,sst_orig,0
para,0.4014932126696832,0.005741616103861535,True,40,1,2,sst_orig,0
back,0.29778280542986424,0.04155238382997149,True,40,2,2,sst_orig,0
para,0.4152488687782805,0.007729614086645061,True,50,1,2,sst_orig,0
back,0.3314932126696832,0.01506753359311592,True,50,2,15,sst_orig,0
para,0.44524886877828057,0.0060131643766082035,False,100,2,2,sst_orig,0
back,0.4490950226244344,0.00765829584836464,False,100,1,10,sst_orig,0
para,0.37990644116588695,0.0225285900290345,True,5,1,5,yelp_orig,0
back,0.20284274919035622,0.04696057319360882,True,5,2,1,yelp_orig,0
para,0.40081324217344366,0.009578120073428691,False,10,2,1,yelp_orig,0
back,0.40515293270960767,0.016676204424925796,False,10,1,2,yelp_orig,0
para,0.45469593378913276,0.006794054679355726,True,20,2,5,yelp_orig,0
back,0.46696653472472105,0.009590830258629791,True,20,1,15,yelp_orig,0
para,0.47950341849586176,0.007296897024789208,True,30,2,1,yelp_orig,0
back,0.4912990284274919,0.009448332234472206,True,30,1,1,yelp_orig,0
para,0.5096293630802446,0.006254213851421111,False,40,1,2,yelp_orig,0
back,0.5026412378553436,0.01015573922065048,False,40,2,1,yelp_orig,0
para,0.5256207268801727,0.00533627118798495,False,50,2,1,yelp_orig,0
back,0.5283267362360561,0.005616615533128592,False,50,1,15,yelp_orig,0
para,0.539532205829435,0.004023255163921052,True,100,2,1,yelp_orig,0
back,0.5463691975530767,0.00391296007773642,True,100,1,2,yelp_orig,0
para,0.7825,0.012845232578665133,True,5,1,5,ag_news_orig,1
back,0.7592500000000001,0.028767386047397495,True,5,2,5,ag_news_orig,1
para,0.8425,0.005590169943749485,False,10,1,1,ag_news_orig,1
back,0.841,0.007088723439378918,False,10,2,5,ag_news_orig,1
para,0.84575,0.007163274390947214,False,20,2,1,ag_news_orig,1
back,0.8465,0.0055000000000000136,False,20,1,1,ag_news_orig,1
para,0.8299999999999998,0.006020797289396158,False,30,2,1,ag_news_orig,1
back,0.8322499999999999,0.00945052908571789,False,30,1,10,ag_news_orig,1
para,0.8532499999999998,0.004749999999999989,False,40,2,1,ag_news_orig,1
back,0.8557499999999999,0.005595757321399841,False,40,1,15,ag_news_orig,1
para,0.85125,0.005618051263561059,True,50,2,1,ag_news_orig,1
back,0.8567499999999999,0.00622996789718857,True,50,1,5,ag_news_orig,1
para,0.87325,0.006229967897188543,False,100,2,2,ag_news_orig,1
back,0.875,0.007499999999999984,False,100,1,1,ag_news_orig,1
para,0.6056755829903977,0.010109707960336362,True,5,1,5,20_news_orig,1
back,0.4571330589849108,0.06939834453529407,True,5,2,5,20_news_orig,1
para,0.665903635116598,0.004698255847263432,True,10,2,5,20_news_orig,1
back,0.6796553497942387,0.006585930392013365,True,10,1,10,20_news_orig,1
para,0.6901577503429357,0.0051715371238976625,True,20,2,1,20_news_orig,1
back,0.6982681755829904,0.007436464214728323,True,20,1,1,20_news_orig,1
para,0.6979509602194788,0.007130611233562621,True,30,2,1,20_news_orig,1
back,0.7310956790123456,0.0028107771830550294,True,30,1,5,20_news_orig,1
para,0.7076217421124829,0.00901764360448796,True,40,2,1,20_news_orig,1
back,0.7382630315500687,0.003438441751614472,True,40,1,10,20_news_orig,1
para,0.7159636488340193,0.006951955327896768,True,50,2,1,20_news_orig,1
back,0.7459533607681756,0.0025559051859788827,True,50,1,10,20_news_orig,1
para,0.7401920438957477,0.0055149215099539505,True,100,2,1,20_news_orig,1
back,0.7596279149519891,0.001989340149507207,True,100,1,2,20_news_orig,1
para,0.8238975817923186,0.020971741102682347,False,5,1,15,atis_orig,1
back,0.7590327169274539,0.21674170626464598,False,5,2,5,atis_orig,1
para,0.8854907539118066,0.012290217849384288,True,10,1,15,atis_orig,1
back,0.8253200568990042,0.024004030344964827,True,10,2,1,atis_orig,1
para,0.8981507823613087,0.01066761494125329,True,20,2,15,atis_orig,1
back,0.9159317211948791,0.014030681840205048,True,20,1,10,atis_orig,1
para,0.9337126600284495,0.012322280414058423,False,25,1,10,atis_orig,1
back,0.9274537695590327,0.013820720115494862,False,25,2,5,atis_orig,1
para,0.8706737809,0.006084582019010862,True,5,1,15,fb_orig,1
back,0.31547597624617596,0.15759840514168838,True,5,2,2,fb_orig,1
para,0.9017635412999999,0.003325435820629563,True,10,1,15,fb_orig,1
back,0.7673564873132986,0.046701433213054894,True,10,2,1,fb_orig,1
para,0.9136454922,0.0031657629604425015,True,20,1,15,fb_orig,1
back,0.8467878351628576,0.009662398329564113,True,20,2,2,fb_orig,1
para,0.9309519523,0.001953217852027995,True,30,1,10,fb_orig,1
back,0.8978225661328054,0.0034547267506975995,True,30,2,1,fb_orig,1
para,0.934263091596185,0.0019532178349964337,True,40,1,15,fb_orig,1
back,0.8796832823465899,0.009552854870258134,True,40,2,10,fb_orig,1
para,0.9410293324,0.0012598012668369677,True,50,1,10,fb_orig,1
back,0.90721612380781,0.004660197577607662,True,50,2,1,fb_orig,1
para,0.35081447963800905,0.010071406162398558,True,5,1,15,sst_orig,1
back,0.22176470588235292,0.030641503592163465,True,5,2,5,sst_orig,1
para,0.34438914027149325,0.008803085725934452,True,10,1,5,sst_orig,1
back,0.3204977375565611,0.020318757521293147,True,10,2,5,sst_orig,1
para,0.3949773755656108,0.005336489753438731,True,20,1,5,sst_orig,1
back,0.25882352941176473,0.06563831536637005,True,20,2,1,sst_orig,1
para,0.40357466063348413,0.0036729708368471964,True,30,1,5,sst_orig,1
back,0.38321266968325784,0.019980795841328704,True,30,2,15,sst_orig,1
para,0.4190950226244343,0.006559681547301415,True,40,1,2,sst_orig,1
back,0.2978733031674208,0.04096112452164567,True,40,2,2,sst_orig,1
para,0.435158371040724,0.003845089019487211,True,50,1,2,sst_orig,1
back,0.3438009049773756,0.021537510910996004,True,50,2,10,sst_orig,1
para,0.4451131221719457,0.0041473741712225246,False,100,2,2,sst_orig,1
back,0.4470588235294118,0.0068114202959941045,False,100,1,10,sst_orig,1
para,0.4126808204390068,0.007854828512701919,True,5,1,5,yelp_orig,1
back,0.30284274919035625,0.04546015837435804,True,5,2,5,yelp_orig,1
para,0.4662972292191435,0.009626382764253255,True,10,1,2,yelp_orig,1
back,0.4221374595178121,0.024587719818397167,True,10,2,5,yelp_orig,1
para,0.49939546599496215,0.008636466950416434,False,20,1,1,yelp_orig,1
back,0.4826772220223102,0.022200680787313576,False,20,2,10,yelp_orig,1
para,0.5014177761784814,0.006614261857952402,False,30,1,1,yelp_orig,1
back,0.4963943864699532,0.009998170842574566,False,30,2,5,yelp_orig,1
para,0.5235192515293271,0.002529162220865147,True,40,1,2,yelp_orig,1
back,0.49633681180280675,0.016178385424718666,True,40,2,5,yelp_orig,1
para,0.5247067290392227,0.0018923156162124232,True,50,1,1,yelp_orig,1
back,0.5122346167686218,0.007967921690493,True,50,2,10,yelp_orig,1
para,0.544195753868298,0.0043475307474466355,False,100,2,1,yelp_orig,1
back,0.5442389348686578,0.006923922265817456,False,100,1,5,yelp_orig,1
para,0.7862500000000001,0.007846177413237598,True,5,1,10,ag_news_orig,2
back,0.721,0.026462237244798497,True,5,2,2,ag_news_orig,2
para,0.8320000000000001,0.00545435605731786,True,10,1,5,ag_news_orig,2
back,0.8147499999999999,0.009249999999999987,True,10,2,15,ag_news_orig,2
para,0.8622500000000001,0.009250000000000024,True,20,1,2,ag_news_orig,2
back,0.857,0.0031224989991991987,True,20,2,10,ag_news_orig,2
para,0.849,0.00526782687642637,False,30,1,1,ag_news_orig,2
back,0.8460000000000001,0.006144102863722272,False,30,2,15,ag_news_orig,2
para,0.8627499999999999,0.004802343178074651,False,40,1,1,ag_news_orig,2
back,0.86025,0.007022285952594074,False,40,2,15,ag_news_orig,2
para,0.8644999999999999,0.0064999999999999945,False,50,1,2,ag_news_orig,2
back,0.8610000000000001,0.0059371710435189625,False,50,2,2,ag_news_orig,2
para,0.8775000000000001,0.004743416490252567,False,100,1,1,ag_news_orig,2
back,0.874,0.0048989794855663436,False,100,2,5,ag_news_orig,2
para,0.6408607681755829,0.007684071061302013,True,5,1,2,20_news_orig,2
back,0.5256515775034294,0.026359810251466293,True,5,2,10,20_news_orig,2
para,0.6559585048010974,0.010947612486051047,True,10,2,1,20_news_orig,2
back,0.6890260631001371,0.004957286968338161,True,10,1,5,20_news_orig,2
para,0.6977794924554184,0.00577116402615454,True,20,2,1,20_news_orig,2
back,0.7208419067215364,0.007874128502250515,True,20,1,5,20_news_orig,2
para,0.7068158436213992,0.006510476556623599,True,30,2,1,20_news_orig,2
back,0.7364883401920439,0.0024128262361987527,True,30,1,15,20_news_orig,2
para,0.7115912208504801,0.004050234098754205,True,40,2,1,20_news_orig,2
back,0.7433470507544582,0.002008882252346729,True,40,1,15,20_news_orig,2
para,0.7106738683127573,0.006369058095128037,True,50,2,2,20_news_orig,2
back,0.7454818244170097,0.001471054516195102,True,50,1,2,20_news_orig,2
para,0.7358024691358025,0.006047028950555713,True,100,2,1,20_news_orig,2
back,0.7612740054869684,0.0023586168491066864,True,100,1,1,20_news_orig,2
para,0.8052631578947368,0.08512880684651762,True,5,2,1,atis_orig,2
back,0.922190611664296,0.010019113316040006,True,5,1,5,atis_orig,2
para,0.8809388335704125,0.016735103756693865,False,10,2,2,atis_orig,2
back,0.8867709815078235,0.01850530226793678,False,10,1,5,atis_orig,2
para,0.9278805120910384,0.01051188892565709,True,20,1,10,atis_orig,2
back,0.8556187766714084,0.019161220175591836,True,20,2,2,atis_orig,2
para,0.9574679943100994,0.006532553344640116,True,25,1,10,atis_orig,2
back,0.9119487908961592,0.020667050702440036,True,25,2,10,atis_orig,2
para,0.8567752386,0.00595992965159445,True,5,1,10,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
para,0.9298002519344971,0.0022148870606722953,True,30,1,10,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
para,0.9332373583999999,0.001712867159589523,True,40,1,10,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
para,0.9392837862155838,0.0009697458042330283,True,50,1,15,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
para,0.3162895927601809,0.009363345693878632,True,5,1,15,sst_orig,2
back,0.24194570135746604,0.03992224891609262,True,5,2,1,sst_orig,2
para,0.32886877828054295,0.006615626020813424,True,10,1,5,sst_orig,2
back,0.3120814479638009,0.01985806807503317,True,10,2,1,sst_orig,2
para,0.37407239819004523,0.005163330155715653,True,20,1,10,sst_orig,2
back,0.23384615384615381,0.03844173032649377,True,20,2,10,sst_orig,2
para,0.39877828054298636,0.0059586077266428035,True,30,1,2,sst_orig,2
back,0.3553393665158371,0.017638993399954346,True,30,2,15,sst_orig,2
para,0.4050678733031674,0.0042244126758312515,True,40,1,5,sst_orig,2
back,0.30823529411764705,0.04628886293396342,True,40,2,2,sst_orig,2
para,0.4190045248868778,0.006318660653289118,True,50,1,2,sst_orig,2
back,0.355972850678733,0.019634098908011214,True,50,2,15,sst_orig,2
para,0.4439819004524887,0.0037302197005474966,True,100,2,2,sst_orig,2
back,0.4493665158371041,0.0038472183780995347,True,100,1,10,sst_orig,2
para,0.4041813602015113,0.012504876496093532,True,5,1,15,yelp_orig,2
back,0.22485066570708884,0.04489431799488218,True,5,2,5,yelp_orig,2
para,0.4455919395465995,0.011143257137936877,True,10,2,1,yelp_orig,2
back,0.462885930190716,0.007404684746266246,True,10,1,5,yelp_orig,2
para,0.49165887009715725,0.008557588722090692,False,20,2,1,yelp_orig,2
back,0.5022885930190716,0.010530570801257574,False,20,1,15,yelp_orig,2
para,0.5087297589060813,0.005524881078979795,True,30,2,1,yelp_orig,2
back,0.5149406261245052,0.005958217466189158,True,30,1,1,yelp_orig,2
para,0.5107664627563873,0.011730769994744933,True,40,2,1,yelp_orig,2
back,0.5295645915797049,0.007239459944416721,True,40,1,15,yelp_orig,2
para,0.5320834832673623,0.0033468061033920683,True,50,2,1,yelp_orig,2
back,0.5429650953580425,0.004421837749557718,True,50,1,2,yelp_orig,2
para,0.5382007916516732,0.003068763852533427,True,100,2,1,yelp_orig,2
back,0.5477509895645916,0.004850366719632463,True,100,1,5,yelp_orig,2
