method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8285,0.008306623862918,False,5,1,10,ag_news_orig,0
cont_ins,0.8205,0.006964194138592,False,5,2,10,ag_news_orig,0
para,0.8539999999999999,0.0052678268764263,False,10,1,2,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002,False,10,2,10,ag_news_orig,0
para,0.86675,0.0059213596411635,True,20,1,5,ag_news_orig,0
back,0.85625,0.0047762432936356,True,20,2,1,ag_news_orig,0
para,0.8442500000000001,0.0051295711321708,True,30,2,10,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802,True,30,1,15,ag_news_orig,0
para,0.8502500000000002,0.0045345892868042,True,40,2,1,ag_news_orig,0
back,0.8602500000000001,0.0037831864876053,True,40,1,5,ag_news_orig,0
para,0.85975,0.0028394541729001,False,50,2,2,ag_news_orig,0
back,0.86425,0.0025124689052802,True,50,1,10,ag_news_orig,0
para,0.877,0.0045825756949558,True,100,1,2,ag_news_orig,0
back,0.87325,0.0046165463281548,False,100,2,10,ag_news_orig,0
para,0.6478395063000001,0.0022271677263217,False,5,2,1,20_news_orig,0
cont_ins,0.6498971193415638,0.0039768324486592,False,5,1,2,20_news_orig,0
para,0.668741426611797,0.0057049827230137,False,10,1,1,20_news_orig,0
back,0.677854938271605,0.0058108664493937,True,10,1,10,20_news_orig,0
para,0.7093302468,0.0039255233513848,True,20,2,1,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422,True,20,1,1,20_news_orig,0
para,0.7219478738,0.0028317630479803,True,30,2,1,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582,True,30,1,1,20_news_orig,0
para,0.7361262002,0.004567213204688,True,40,2,1,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641,True,40,1,1,20_news_orig,0
para,0.7421882716,0.0024700169370738,True,50,2,1,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752,True,50,1,2,20_news_orig,0
para,0.7473479766,0.0050199806576746,True,100,2,1,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801,True,100,1,1,20_news_orig,0
para,0.8439544807965861,0.007528374749587,True,5,1,15,atis_orig,0
cont_ins,0.7209103840682788,0.0334314940384054,True,5,2,15,atis_orig,0
para,0.8492176386913229,0.0140817851160905,False,10,1,15,atis_orig,0
cont_ins,0.8462304409672831,0.0228080032987914,False,10,2,15,atis_orig,0
para,0.8800853485064012,0.0167471903563892,True,20,1,10,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719,True,20,2,15,atis_orig,0
para,0.9224751066856328,0.012107761842769,True,25,2,5,atis_orig,0
cont_ins,0.9368421052631576,0.0090234717081955,True,25,1,15,atis_orig,0
para,0.8215017097,0.0083998969329839,True,5,2,5,fb_orig,0
cont_ins,0.8542199028252654,0.0062329568828105,True,5,1,15,fb_orig,0
para,0.8905574951000002,0.0048596509696872,True,10,2,10,fb_orig,0
cont_ins,0.9052546337952132,0.0039657131715196,True,10,1,15,fb_orig,0
para,0.923213964369264,0.0026140333374934,False,20,2,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767,False,20,1,15,fb_orig,0
para,0.92733052,0.0010752275116535,True,30,2,10,fb_orig,0
cont_ins,0.9312938635954652,0.0026347018561369,True,30,1,15,fb_orig,0
para,0.9357379881,0.0030978607568717,False,40,1,10,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336,False,40,2,15,fb_orig,0
para,0.9398056505,0.0016517509577419,False,50,2,10,fb_orig,0
cont_ins,0.9410293323735828,0.0017205070545455,False,50,1,15,fb_orig,0
para,0.3222624434389139,0.0078158825676186,False,5,1,5,sst_orig,0
cont_ins,0.321945701357466,0.0103406288525126,False,5,2,15,sst_orig,0
para,0.3469230769230769,0.0066595821027367,False,10,2,5,sst_orig,0
cont_ins,0.3496380090497737,0.0057948592322709,False,10,1,10,sst_orig,0
para,0.3807239819004525,0.0048700901527868,True,20,2,5,sst_orig,0
cont_ins,0.3887330316742081,0.0047820583585,True,20,1,5,sst_orig,0
para,0.3995475113122172,0.0110206775952006,False,30,2,2,sst_orig,0
cont_ins,0.4026696832579185,0.0191872811451888,False,30,1,2,sst_orig,0
para,0.4014932126696832,0.0057416161038615,True,40,2,2,sst_orig,0
cont_ins,0.4123076923076922,0.0073459416736943,True,40,1,2,sst_orig,0
para,0.4152488687782805,0.007729614086645,True,50,2,2,sst_orig,0
cont_ins,0.4254298642533936,0.0067897431608697,True,50,1,2,sst_orig,0
para,0.4452488687782805,0.0060131643766082,False,100,2,2,sst_orig,0
cont_ins,0.4498642533936651,0.0058362270904565,False,100,1,2,sst_orig,0
para,0.3799064411658869,0.0225285900290345,True,5,1,5,yelp_orig,0
cont_ins,0.3228643396905361,0.0113504261851463,True,5,2,10,yelp_orig,0
para,0.4008132421734436,0.0095781200734286,True,10,2,1,yelp_orig,0
cont_ins,0.4128823317740194,0.0064105972715004,True,10,1,2,yelp_orig,0
para,0.4546959337891327,0.0067940546793557,False,20,2,5,yelp_orig,0
back,0.466966534724721,0.0095908302586297,True,20,1,15,yelp_orig,0
para,0.4795034184958617,0.0072968970247892,False,30,2,1,yelp_orig,0
back,0.4912990284274919,0.0094483322344722,True,30,1,1,yelp_orig,0
para,0.5096293630802446,0.0062542138514211,True,40,1,2,yelp_orig,0
back,0.5026412378553436,0.0101557392206504,False,40,2,1,yelp_orig,0
para,0.5256207268801727,0.0053362711879849,True,50,1,1,yelp_orig,0
back,0.5283267362360561,0.0056166155331285,False,50,1,15,yelp_orig,0
para,0.539532205829435,0.004023255163921,True,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494,True,100,1,1,yelp_orig,0
para,0.7825,0.0128452325786651,False,5,2,5,ag_news_orig,1
cont_ins,0.79325,0.0082196411113868,False,5,1,15,ag_news_orig,1
para,0.8425,0.0055901699437494,True,10,1,1,ag_news_orig,1
back,0.841,0.0070887234393789,False,10,2,5,ag_news_orig,1
para,0.84575,0.0071632743909472,False,20,1,1,ag_news_orig,1
back,0.8465,0.0055,False,20,1,1,ag_news_orig,1
para,0.8299999999999998,0.0060207972893961,True,30,2,1,ag_news_orig,1
cont_ins,0.8462500000000001,0.0042204857540335,True,30,1,15,ag_news_orig,1
para,0.8532499999999998,0.0047499999999999,False,40,2,1,ag_news_orig,1
cont_ins,0.8567500000000001,0.0057063561052566,False,40,1,15,ag_news_orig,1
para,0.85125,0.005618051263561,True,50,2,1,ag_news_orig,1
cont_ins,0.861,0.006538348415311,True,50,1,15,ag_news_orig,1
para,0.87325,0.0062299678971885,False,100,1,2,ag_news_orig,1
back,0.875,0.0074999999999999,False,100,1,1,ag_news_orig,1
para,0.6056755829903977,0.0101097079603363,True,5,1,5,20_news_orig,1
cont_ins,0.5871141975308642,0.0090272892524115,True,5,2,10,20_news_orig,1
para,0.665903635116598,0.0046982558472634,True,10,2,5,20_news_orig,1
back,0.6796553497942387,0.0065859303920133,True,10,1,10,20_news_orig,1
para,0.6901577503429357,0.0051715371238976,True,20,2,1,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977,True,20,1,2,20_news_orig,1
para,0.6979509602194788,0.0071306112335626,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.0039502392032543,True,30,1,1,20_news_orig,1
para,0.7076217421124829,0.0090176436044879,True,40,2,1,20_news_orig,1
cont_ins,0.7426526063100137,0.0027955162131379,True,40,1,1,20_news_orig,1
para,0.7159636488340193,0.0069519553278967,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.0021087920979565,True,50,1,1,20_news_orig,1
para,0.7401920438957477,0.0055149215099539,True,100,2,1,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907,True,100,1,1,20_news_orig,1
para,0.8238975817923186,0.0209717411026823,False,5,1,15,atis_orig,1
cont_ins,0.8081081081081081,0.0200609339887681,False,5,2,15,atis_orig,1
para,0.8854907539118066,0.0122902178493842,True,10,2,15,atis_orig,1
cont_ins,0.898719772403983,0.0075216523848661,True,10,1,15,atis_orig,1
para,0.8981507823613087,0.0106676149412532,True,20,2,15,atis_orig,1
cont_ins,0.9243243243243242,0.0103908861267423,True,20,1,10,atis_orig,1
para,0.9337126600284495,0.0123222804140584,False,25,2,10,atis_orig,1
cont_ins,0.9376955903271692,0.0040132961535322,False,25,1,15,atis_orig,1
para,0.8706737809,0.0060845820190108,False,5,2,15,fb_orig,1
cont_ins,0.8716393737628216,0.0082837332669585,False,5,1,15,fb_orig,1
para,0.9017635413,0.0033254358206295,False,10,2,15,fb_orig,1
cont_ins,0.9085117869353968,0.0074432790492655,False,10,1,15,fb_orig,1
para,0.9136454922,0.0031657629604425,False,20,2,15,fb_orig,1
cont_ins,0.91934497030772,0.0081078059034239,False,20,1,15,fb_orig,1
para,0.9309519523,0.0019532178520279,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213,True,30,1,10,fb_orig,1
para,0.934263091596185,0.0019532178349964,True,40,2,15,fb_orig,1
cont_ins,0.9393197768580168,0.0013340833538132,True,40,1,15,fb_orig,1
para,0.9410293324,0.0012598012668369,False,50,2,10,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116,False,50,1,5,fb_orig,1
para,0.350814479638009,0.0100714061623985,False,5,1,15,sst_orig,1
cont_ins,0.3423981900452489,0.0101926529539103,False,5,2,15,sst_orig,1
para,0.3443891402714932,0.0088030857259344,True,10,2,5,sst_orig,1
cont_ins,0.3573303167420814,0.0054375887740281,True,10,1,5,sst_orig,1
para,0.3949773755656108,0.0053364897534387,False,20,2,5,sst_orig,1
cont_ins,0.3956108597285068,0.0083754421594975,False,20,1,5,sst_orig,1
para,0.4035746606334841,0.0036729708368471,True,30,2,5,sst_orig,1
cont_ins,0.4214027149321266,0.0062536817844582,True,30,1,5,sst_orig,1
para,0.4190950226244343,0.0065596815473014,False,40,2,2,sst_orig,1
cont_ins,0.4195022624434388,0.0093970691048816,False,40,1,2,sst_orig,1
para,0.435158371040724,0.0038450890194872,True,50,1,2,sst_orig,1
cont_ins,0.4200904977375564,0.0057099697934289,True,50,2,2,sst_orig,1
para,0.4451131221719457,0.0041473741712225,False,100,2,2,sst_orig,1
back,0.4470588235294118,0.0068114202959941,False,100,1,10,sst_orig,1
para,0.4126808204390068,0.0078548285127019,True,5,1,5,yelp_orig,1
cont_ins,0.3966318819719323,0.0127432652522406,True,5,2,15,yelp_orig,1
para,0.4662972292191435,0.0096263827642532,False,10,2,2,yelp_orig,1
cont_ins,0.475523569629363,0.0125328343819642,False,10,1,1,yelp_orig,1
para,0.4993954659949621,0.0086364669504164,False,20,1,1,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065,False,20,2,1,yelp_orig,1
para,0.5014177761784814,0.0066142618579524,False,30,1,1,yelp_orig,1
cont_ins,0.4991507736595897,0.0076925396480875,False,30,2,1,yelp_orig,1
para,0.5235192515293271,0.0025291622208651,False,40,2,2,yelp_orig,1
cont_ins,0.5252464915437207,0.0059959643329563,False,40,1,1,yelp_orig,1
para,0.5247067290392227,0.0018923156162124,True,50,1,1,yelp_orig,1
cont_ins,0.513083843109032,0.0055881036247197,True,50,2,1,yelp_orig,1
para,0.544195753868298,0.0043475307474466,False,100,1,1,yelp_orig,1
back,0.5442389348686578,0.0069239222658174,False,100,1,5,yelp_orig,1
para,0.7862500000000001,0.0078461774132375,True,5,1,10,ag_news_orig,2
cont_ins,0.7765,0.0055,True,5,2,5,ag_news_orig,2
para,0.8320000000000001,0.0054543560573178,False,10,1,5,ag_news_orig,2
cont_ins,0.8310000000000001,0.0098868599666426,False,10,2,10,ag_news_orig,2
para,0.8622500000000001,0.00925,False,20,1,2,ag_news_orig,2
cont_ins,0.8582500000000002,0.0062299678971885,False,20,2,10,ag_news_orig,2
para,0.849,0.0052678268764263,True,30,1,1,ag_news_orig,2
back,0.8460000000000001,0.0061441028637222,False,30,2,15,ag_news_orig,2
para,0.8627499999999999,0.0048023431780746,False,40,1,1,ag_news_orig,2
back,0.86025,0.007022285952594,False,40,2,15,ag_news_orig,2
para,0.8644999999999999,0.0064999999999999,False,50,1,2,ag_news_orig,2
back,0.8610000000000001,0.0059371710435189,False,50,2,2,ag_news_orig,2
para,0.8775000000000001,0.0047434164902525,False,100,1,1,ag_news_orig,2
back,0.874,0.0048989794855663,False,100,2,5,ag_news_orig,2
para,0.6408607681755829,0.007684071061302,False,5,2,2,20_news_orig,2
cont_ins,0.6454303840877914,0.0174722643714241,False,5,1,15,20_news_orig,2
para,0.6559585048010974,0.010947612486051,True,10,2,1,20_news_orig,2
back,0.6890260631001371,0.0049572869683381,True,10,1,5,20_news_orig,2
para,0.6977794924554184,0.0057711640261545,True,20,2,1,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551,True,20,1,1,20_news_orig,2
para,0.7068158436213992,0.0065104765566235,True,30,2,1,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248,True,30,1,1,20_news_orig,2
para,0.7115912208504801,0.0040502340987542,True,40,2,1,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554,True,40,1,1,20_news_orig,2
para,0.7106738683127573,0.006369058095128,True,50,2,2,20_news_orig,2
cont_ins,0.7516375171467765,0.0020034781064778,True,50,1,1,20_news_orig,2
para,0.7358024691358025,0.0060470289505557,True,100,2,1,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159,True,100,1,1,20_news_orig,2
para,0.8052631578947368,0.0851288068465176,True,5,2,1,atis_orig,2
back,0.922190611664296,0.01001911331604,True,5,1,5,atis_orig,2
para,0.8809388335704125,0.0167351037566938,False,10,1,2,atis_orig,2
back,0.8867709815078235,0.0185053022679367,False,10,1,5,atis_orig,2
para,0.9278805120910384,0.010511888925657,False,20,2,10,atis_orig,2
cont_ins,0.9379800853485064,0.0109484389217035,False,20,1,15,atis_orig,2
para,0.9574679943100994,0.0065325533446401,False,25,2,10,atis_orig,2
cont_ins,0.9574679943100995,0.0051856973352939,False,25,1,10,atis_orig,2
para,0.8567752386,0.0059599296515944,False,5,1,10,fb_orig,2
cont_ins,0.8563073600863775,0.00515323288665,False,5,2,15,fb_orig,2
para,0.8729710275328415,0.0044608437664552,True,10,1,15,fb_orig,2
cont_ins,0.8626417131545798,0.0049492368071002,True,10,2,15,fb_orig,2
para,0.911912902645312,0.0046907075254515,False,20,1,15,fb_orig,2
cont_ins,0.9109591506208384,0.0027026552215734,False,20,2,10,fb_orig,2
para,0.9298002519344972,0.0022148870606722,False,30,1,10,fb_orig,2
cont_ins,0.9294043548677344,0.0011354177832894,False,30,2,15,fb_orig,2
para,0.9332373584,0.0017128671595895,True,40,2,10,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857,True,40,1,15,fb_orig,2
para,0.9392837862155838,0.000969745804233,True,50,2,15,fb_orig,2
cont_ins,0.9416591686161596,0.0013509681035898,True,50,1,10,fb_orig,2
para,0.3162895927601809,0.0093633456938786,False,5,2,15,sst_orig,2
cont_ins,0.3222171945701357,0.0110215135892711,False,5,1,15,sst_orig,2
