method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8285,0.008306623862918075,True,5,1,10,ag_news_orig,0
cont,0.8157499999999999,0.009290452088031023,True,5,2,5,ag_news_orig,0
para,0.8539999999999999,0.00526782687642638,False,10,2,2,ag_news_orig,0
cont,0.8552500000000001,0.007619875327064108,False,10,1,10,ag_news_orig,0
para,0.86675,0.0059213596411635105,True,20,1,5,ag_news_orig,0
cont,0.859,0.007348469228349531,True,20,2,1,ag_news_orig,0
para,0.8442500000000001,0.005129571132170806,True,30,2,10,ag_news_orig,0
cont,0.8550000000000001,0.0035355339059327407,True,30,1,2,ag_news_orig,0
para,0.8502500000000002,0.004534589286804264,True,40,2,1,ag_news_orig,0
cont,0.86025,0.006932712311931015,True,40,1,2,ag_news_orig,0
para,0.85975,0.002839454172900137,False,50,2,2,ag_news_orig,0
cont,0.8619999999999999,0.005338539126015673,False,50,1,15,ag_news_orig,0
para,0.877,0.004582575694955836,True,100,1,2,ag_news_orig,0
cont,0.8682500000000001,0.0054829280498653234,True,100,2,1,ag_news_orig,0
para,0.6478395063000001,0.0022271677263217098,True,5,1,1,20_news_orig,0
cont,0.6270061728395062,0.0064684722580008215,True,5,2,5,20_news_orig,0
para,0.668741426611797,0.0057049827230137825,False,10,1,1,20_news_orig,0
cont,0.6658093278463649,0.007557722531345814,False,10,2,1,20_news_orig,0
para,0.7093302468,0.003925523351384826,True,20,2,1,20_news_orig,0
cont,0.7183384773662551,0.003914772781885472,True,20,1,5,20_news_orig,0
para,0.7219478738,0.002831763047980381,True,30,2,1,20_news_orig,0
cont,0.7436128257887518,0.0033515807800740417,True,30,1,2,20_news_orig,0
para,0.7361262002,0.004567213204688061,True,40,2,1,20_news_orig,0
cont,0.7518947187928668,0.003076508721176453,True,40,1,2,20_news_orig,0
para,0.7421882716,0.0024700169370738103,True,50,2,1,20_news_orig,0
cont,0.7639746227709191,0.002231717339303704,True,50,1,2,20_news_orig,0
para,0.7473479766,0.005019980657674658,True,100,2,1,20_news_orig,0
cont,0.768278463648834,0.0018887935020887982,True,100,1,1,20_news_orig,0
para,0.8439544807965861,0.007528374749587042,True,5,1,15,atis_orig,0
cont,0.615647226173542,0.05008970946927932,True,5,2,15,atis_orig,0
para,0.8492176386913229,0.014081785116090562,False,10,1,15,atis_orig,0
cont,0.8318634423897582,0.018291945838609977,False,10,2,5,atis_orig,0
para,0.8800853485064012,0.016747190356389285,True,20,1,10,atis_orig,0
cont,0.8477951635846372,0.018806820917255652,True,20,2,1,atis_orig,0
para,0.9224751066856329,0.012107761842769061,True,25,1,5,atis_orig,0
cont,0.8857752489331437,0.014645968381884606,True,25,2,5,atis_orig,0
para,0.8215017097,0.00839989693298399,True,5,1,5,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,2,5,fb_orig,0
para,0.8905574951000002,0.00485965096968728,True,10,1,10,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,2,10,fb_orig,0
para,0.9232139643692641,0.0026140333374934576,True,20,1,10,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,2,5,fb_orig,0
para,0.9273305199999999,0.0010752275116535108,True,30,1,10,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
para,0.9357379881,0.0030978607568717493,True,40,1,10,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
para,0.9398056505,0.0016517509577419513,True,50,1,10,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
para,0.32226244343891397,0.007815882567618622,True,5,1,5,sst_orig,0
cont,0.3056108597285067,0.011323433353568897,True,5,2,5,sst_orig,0
para,0.34692307692307695,0.006659582102736785,False,10,1,5,sst_orig,0
cont,0.34570135746606334,0.01002035151903448,False,10,2,10,sst_orig,0
para,0.3807239819004525,0.004870090152786845,False,20,2,5,sst_orig,0
cont,0.38375565610859724,0.005204406786855855,False,20,1,5,sst_orig,0
para,0.3995475113122172,0.01102067759520065,False,30,1,2,sst_orig,0
cont,0.39696832579185515,0.006886306990808879,False,30,2,5,sst_orig,0
para,0.4014932126696832,0.005741616103861535,True,40,2,2,sst_orig,0
cont,0.4117647058823529,0.006924703325357932,True,40,1,5,sst_orig,0
para,0.4152488687782805,0.007729614086645061,True,50,2,2,sst_orig,0
cont,0.4230316742081447,0.00738388892709252,True,50,1,5,sst_orig,0
para,0.44524886877828057,0.0060131643766082035,True,100,1,2,sst_orig,0
cont,0.43425339366515836,0.007117317680860639,True,100,2,2,sst_orig,0
para,0.37990644116588695,0.0225285900290345,True,5,1,5,yelp_orig,0
cont,0.2841453760345448,0.01845489812028787,True,5,2,2,yelp_orig,0
para,0.40081324217344366,0.009578120073428691,True,10,2,1,yelp_orig,0
cont,0.4176250449802087,0.010056448730991676,True,10,1,5,yelp_orig,0
para,0.45469593378913276,0.006794054679355726,False,20,2,5,yelp_orig,0
cont,0.4606045340050377,0.008605104748690324,False,20,1,5,yelp_orig,0
para,0.47950341849586176,0.007296897024789208,False,30,1,1,yelp_orig,0
cont,0.47696293630802444,0.010215255390248203,False,30,2,5,yelp_orig,0
para,0.5096293630802446,0.006254213851421111,True,40,1,2,yelp_orig,0
cont,0.4956243252968694,0.005109655412682476,True,40,2,2,yelp_orig,0
para,0.5256207268801727,0.00533627118798495,False,50,1,1,yelp_orig,0
cont,0.5189852464915437,0.010669341307639758,False,50,2,1,yelp_orig,0
para,0.539532205829435,0.004023255163921052,True,100,2,1,yelp_orig,0
cont,0.5545663907880533,0.00355556347217858,True,100,1,1,yelp_orig,0
para,0.7825,0.012845232578665133,True,5,2,5,ag_news_orig,1
cont,0.79925,0.008219641111386811,True,5,1,15,ag_news_orig,1
para,0.8425,0.005590169943749485,True,10,1,1,ag_news_orig,1
cont,0.8342500000000002,0.005129571132170796,True,10,2,10,ag_news_orig,1
para,0.84575,0.007163274390947214,False,20,2,1,ag_news_orig,1
cont,0.84925,0.005129571132170783,False,20,1,1,ag_news_orig,1
para,0.8299999999999998,0.006020797289396158,True,30,2,1,ag_news_orig,1
cont,0.8417499999999999,0.005814851674806492,True,30,1,15,ag_news_orig,1
para,0.8532499999999998,0.004749999999999989,False,40,2,1,ag_news_orig,1
cont,0.8564999999999999,0.005147815070493511,False,40,1,1,ag_news_orig,1
para,0.85125,0.005618051263561059,True,50,2,1,ag_news_orig,1
cont,0.85975,0.008400148808205714,True,50,1,15,ag_news_orig,1
para,0.87325,0.006229967897188543,False,100,1,2,ag_news_orig,1
cont,0.869,0.004636809247747828,False,100,2,2,ag_news_orig,1
para,0.6056755829903977,0.010109707960336362,True,5,1,5,20_news_orig,1
cont,0.5809670781893004,0.012719868914792196,True,5,2,5,20_news_orig,1
para,0.665903635116598,0.004698255847263432,False,10,2,5,20_news_orig,1
cont,0.6674468449931413,0.011031285683746813,False,10,1,1,20_news_orig,1
para,0.6901577503429357,0.0051715371238976625,True,20,2,1,20_news_orig,1
cont,0.7083076131687243,0.005515967660315064,True,20,1,5,20_news_orig,1
para,0.6979509602194788,0.007130611233562621,True,30,2,1,20_news_orig,1
cont,0.7288151577503429,0.005000343688147003,True,30,1,2,20_news_orig,1
para,0.7076217421124829,0.00901764360448796,True,40,2,1,20_news_orig,1
cont,0.7415895061728395,0.003660836762688598,True,40,1,1,20_news_orig,1
para,0.7159636488340193,0.006951955327896768,True,50,2,1,20_news_orig,1
cont,0.7487397119341563,0.0030326171900150233,True,50,1,1,20_news_orig,1
para,0.7401920438957477,0.0055149215099539505,True,100,2,1,20_news_orig,1
cont,0.7674897119341565,0.0016874553771088095,True,100,1,1,20_news_orig,1
para,0.8238975817923186,0.020971741102682347,True,5,1,15,atis_orig,1
cont,0.7837837837837839,0.023086205665625435,True,5,2,15,atis_orig,1
para,0.8854907539118066,0.012290217849384288,False,10,1,15,atis_orig,1
cont,0.880796586059744,0.026973068844714114,False,10,2,15,atis_orig,1
para,0.8981507823613087,0.01066761494125329,True,20,2,15,atis_orig,1
cont,0.9294452347083926,0.012190204998935162,True,20,1,5,atis_orig,1
para,0.9337126600284495,0.012322280414058423,False,25,2,10,atis_orig,1
cont,0.9388335704125176,0.008318743395285096,False,25,1,5,atis_orig,1
para,0.8706737809,0.006084582019010862,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
para,0.9017635412999999,0.003325435820629563,True,10,1,15,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
para,0.9136454922,0.0031657629604425015,True,20,1,15,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
para,0.9309519523,0.001953217852027995,True,30,1,10,fb_orig,1
