method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8195,0.00804673846971554,False,5,1,10,ag_news_orig,0
comb,0.81325,0.010609547586961454,False,5,2,15,ag_news_orig,0
swap,0.8564999999999999,0.0040620192023179645,False,10,1,15,ag_news_orig,0
comb,0.853,0.00986154146165801,False,10,2,10,ag_news_orig,0
swap,0.85625,0.006914658342969666,False,20,2,1,ag_news_orig,0
comb,0.8575000000000002,0.00806225774829856,False,20,1,5,ag_news_orig,0
swap,0.8532499999999998,0.005595757321399857,False,30,1,10,ag_news_orig,0
comb,0.85225,0.004930770730828999,False,30,2,15,ag_news_orig,0
swap,0.86025,0.005297405025104278,False,40,1,10,ag_news_orig,0
comb,0.8567500000000001,0.004616546328154859,False,40,2,5,ag_news_orig,0
swap,0.8720000000000001,0.003674234614174757,True,50,1,15,ag_news_orig,0
comb,0.86175,0.005706356105256663,True,50,2,5,ag_news_orig,0
swap,0.86775,0.00394493345951487,True,100,2,2,ag_news_orig,0
comb,0.87325,0.005249999999999993,True,100,1,1,ag_news_orig,0
swap,0.6472650891632373,0.0043806658055363145,False,5,2,1,20_news_orig,0
comb,0.6501971879286694,0.007717901964769085,False,5,1,2,20_news_orig,0
swap,0.6528120713305899,0.008269316252103365,True,10,2,1,20_news_orig,0
comb,0.6738340192043897,0.00597192954325692,True,10,1,1,20_news_orig,0
swap,0.7069787379972565,0.00679754534036037,True,20,2,1,20_news_orig,0
comb,0.7231738683127572,0.00420278822801796,True,20,1,2,20_news_orig,0
swap,0.724494170096022,0.006453233209404583,True,30,2,1,20_news_orig,0
comb,0.7403292181069958,0.003121655294300482,True,30,1,2,20_news_orig,0
swap,0.7345850480109739,0.004050742206298382,True,40,2,1,20_news_orig,0
comb,0.7500171467764061,0.001927697311249301,True,40,1,2,20_news_orig,0
swap,0.7459276406035664,0.004273169680470918,True,50,2,1,20_news_orig,0
comb,0.7625771604938272,0.0014004046380408125,True,50,1,2,20_news_orig,0
swap,0.7453103566529493,0.004888643384090226,True,100,2,1,20_news_orig,0
comb,0.7656721536351166,0.0016161689530793128,True,100,1,2,20_news_orig,0
swap,0.6125177809388335,0.027118211083453705,False,5,2,15,atis_orig,0
comb,0.6312944523470839,0.03018732150866696,False,5,1,15,atis_orig,0
swap,0.7167852062588904,0.031567732172224666,True,10,2,1,atis_orig,0
comb,0.7884779516358463,0.023330760056051163,True,10,1,15,atis_orig,0
swap,0.8502133712660029,0.01840498098864484,False,20,2,1,atis_orig,0
comb,0.85149359886202,0.008955946650752328,False,20,1,5,atis_orig,0
swap,0.897724039829303,0.014216925301091823,True,25,2,10,atis_orig,0
comb,0.9172119487908962,0.014766360480638374,True,25,1,15,atis_orig,0
swap,0.6937196328954471,0.018629807843162087,True,5,2,10,fb_orig,0
comb,0.8561633975166456,0.006537554321779417,True,5,1,15,fb_orig,0
swap,0.8655569551916502,0.015323615672028931,True,10,2,5,fb_orig,0
comb,0.8989202807270109,0.005012948721131815,True,10,1,15,fb_orig,0
swap,0.906802231419831,0.004917334712165819,True,20,2,5,fb_orig,0
comb,0.924293683642253,0.0033045309653360454,True,20,1,15,fb_orig,0
swap,0.9230520064783156,0.0036127148004548118,True,30,2,15,fb_orig,0
comb,0.9300161957890948,0.004041101710484402,True,30,1,15,fb_orig,0
swap,0.9315997840561454,0.00236479336373907,False,40,2,15,fb_orig,0
comb,0.9332733489292784,0.001845376101248044,False,40,1,15,fb_orig,0
swap,0.938725931257873,0.0014691281491370203,False,50,2,15,fb_orig,0
comb,0.9400395897066762,0.001187691200287941,False,50,1,15,fb_orig,0
swap,0.3147058823529411,0.009614186776600524,False,5,2,10,sst_orig,0
comb,0.3217194570135746,0.009940343337478848,False,5,1,15,sst_orig,0
swap,0.3485972850678733,0.012026669244680486,False,10,2,15,sst_orig,0
comb,0.3521719457013574,0.009166777570085938,False,10,1,10,sst_orig,0
swap,0.3926696832579185,0.006206851836916663,False,20,2,10,sst_orig,0
comb,0.39366515837104066,0.006775253206966452,False,20,1,10,sst_orig,0
swap,0.3980090497737557,0.007837856442416163,False,30,2,2,sst_orig,0
comb,0.4004977375565611,0.0063556542401402415,False,30,1,5,sst_orig,0
swap,0.4191402714932126,0.01074229491986556,False,40,1,10,sst_orig,0
comb,0.41190045248868773,0.007866148514947116,False,40,2,10,sst_orig,0
swap,0.4194570135746606,0.008554310310774365,False,50,2,5,sst_orig,0
comb,0.42538461538461536,0.006095847260355574,False,50,1,5,sst_orig,0
swap,0.4476470588235294,0.00840959691080905,False,100,2,5,sst_orig,0
comb,0.45126696832579183,0.006793511514211212,False,100,1,2,sst_orig,0
swap,0.294069809283915,0.010955908981604241,True,5,2,15,yelp_orig,0
comb,0.3275998560633321,0.007835299306926561,True,5,1,10,yelp_orig,0
swap,0.39268082043900676,0.01037323364764904,True,10,2,2,yelp_orig,0
comb,0.41435768261964734,0.012411533344269036,True,10,1,5,yelp_orig,0
swap,0.43781935948182793,0.00782976114519985,True,20,2,2,yelp_orig,0
comb,0.45851025548758545,0.013922887562892334,True,20,1,5,yelp_orig,0
swap,0.47360921194674344,0.010565520093177218,True,30,2,1,yelp_orig,0
comb,0.48646995322058295,0.007406884289364762,True,30,1,2,yelp_orig,0
swap,0.49284634760705287,0.004499540585301924,True,40,2,5,yelp_orig,0
comb,0.5081468154012235,0.006675934876698126,True,40,1,5,yelp_orig,0
swap,0.5077581863979849,0.006580680720137641,True,50,2,5,yelp_orig,0
comb,0.5239510615329255,0.007365427194783944,True,50,1,2,yelp_orig,0
swap,0.5395537963296151,0.003921244058561752,True,100,2,1,yelp_orig,0
comb,0.5517596257646635,0.004460301000790308,True,100,1,1,yelp_orig,0
swap,0.7994999999999999,0.007141428428542862,False,5,1,10,ag_news_orig,1
comb,0.795,0.00715891053163818,False,5,2,15,ag_news_orig,1
swap,0.8370000000000001,0.008717797887081352,False,10,2,1,ag_news_orig,1
comb,0.83725,0.004930770730828999,False,10,1,2,ag_news_orig,1
swap,0.8397500000000001,0.0067500000000000095,False,20,2,1,ag_news_orig,1
comb,0.8409999999999999,0.006244997998398404,False,20,1,10,ag_news_orig,1
swap,0.8352499999999999,0.007369701486491826,True,30,2,1,ag_news_orig,1
comb,0.849,0.006144102863722265,True,30,1,2,ag_news_orig,1
swap,0.851,0.00867467578644875,False,40,2,10,ag_news_orig,1
comb,0.8535,0.005612486080160921,False,40,1,5,ag_news_orig,1
swap,0.8535,0.004769696007084716,False,50,2,1,ag_news_orig,1
comb,0.8547499999999999,0.004802343178074628,False,50,1,2,ag_news_orig,1
swap,0.8724999999999999,0.004999999999999994,False,100,2,2,ag_news_orig,1
comb,0.8735000000000002,0.00549999999999998,False,100,1,2,ag_news_orig,1
swap,0.5525462962962963,0.016312814880145143,True,5,2,15,20_news_orig,1
comb,0.5834190672153635,0.01283977592030783,True,5,1,2,20_news_orig,1
swap,0.6658007544581619,0.007201385822261459,True,10,2,1,20_news_orig,1
comb,0.6783779149519891,0.0048318021685973414,True,10,1,1,20_news_orig,1
swap,0.6923010973936901,0.011651168327406739,True,20,2,2,20_news_orig,1
comb,0.7135373799725652,0.0042873884897124724,True,20,1,2,20_news_orig,1
swap,0.7041838134430727,0.0035061279597454935,True,30,2,2,20_news_orig,1
comb,0.7357253086419753,0.0024446186242769205,True,30,1,1,20_news_orig,1
swap,0.7103823731138545,0.005003282741731034,True,40,2,1,20_news_orig,1
comb,0.7468449931412895,0.0019444021062639824,True,40,1,2,20_news_orig,1
swap,0.7246313443072703,0.007278039079229459,True,50,2,1,20_news_orig,1
comb,0.7498371056241426,0.002724786788009616,True,50,1,2,20_news_orig,1
swap,0.7493312757201644,0.003998141471568529,True,100,2,1,20_news_orig,1
comb,0.7652349108367628,0.0018539344903910435,True,100,1,1,20_news_orig,1
swap,0.7489331436699859,0.017609414513712583,False,5,2,15,atis_orig,1
comb,0.7681365576102418,0.030707017275850512,False,5,1,15,atis_orig,1
swap,0.8465149359886202,0.030292040749359175,False,10,2,10,atis_orig,1
comb,0.868705547652916,0.018903939566674213,False,10,1,15,atis_orig,1
swap,0.8980085348506401,0.016577176045139433,True,20,2,5,atis_orig,1
comb,0.9254623044096727,0.00685745137592827,True,20,1,15,atis_orig,1
swap,0.9248933143669985,0.009871608291833504,False,25,2,5,atis_orig,1
comb,0.9294452347083928,0.01188767136032784,False,25,1,10,atis_orig,1
swap,0.8102933237358286,0.01000863464161212,True,5,2,10,fb_orig,1
comb,0.8586107612020875,0.006813100859637388,True,5,1,15,fb_orig,1
swap,0.8541119308979666,0.007942870599136441,True,10,2,15,fb_orig,1
comb,0.9013676444124528,0.00667306207942651,True,10,1,15,fb_orig,1
swap,0.8800431887709197,0.004903320532818013,True,20,2,15,fb_orig,1
comb,0.9101493611660969,0.006005181863474587,True,20,1,15,fb_orig,1
swap,0.9287025373402914,0.0030947767250970857,True,30,2,10,fb_orig,1
comb,0.9394097534640993,0.0018085969277311315,True,30,1,15,fb_orig,1
swap,0.9308259852438366,0.0017264257628521178,True,40,2,15,fb_orig,1
comb,0.9364045348209465,0.002081865015509012,True,40,1,15,fb_orig,1
swap,0.938204066942595,0.002721044905011438,True,50,2,10,fb_orig,1
comb,0.9406514306280368,0.001126110336308198,True,50,1,15,fb_orig,1
swap,0.3366515837104072,0.010111882054205315,False,5,2,5,sst_orig,1
comb,0.34135746606334844,0.006865910131544134,False,5,1,15,sst_orig,1
swap,0.35352941176470587,0.011851489867696364,False,10,1,5,sst_orig,1
comb,0.3532579185520362,0.007100036320696229,False,10,2,10,sst_orig,1
swap,0.39714932126696834,0.00621097385508733,False,20,2,5,sst_orig,1
comb,0.39751131221719455,0.009762122287257034,False,20,1,10,sst_orig,1
swap,0.4248868778280543,0.010342113757221093,False,30,1,5,sst_orig,1
comb,0.42271493212669675,0.007734248187953506,False,30,2,5,sst_orig,1
swap,0.43117647058823527,0.00880308572593446,False,40,1,5,sst_orig,1
comb,0.4224434389140271,0.007703478713133189,False,40,2,10,sst_orig,1
swap,0.42592760180995476,0.006995451698403163,False,50,1,5,sst_orig,1
comb,0.42343891402714934,0.009521204993387941,False,50,2,5,sst_orig,1
swap,0.45031674208144795,0.006180405820439403,False,100,1,2,sst_orig,1
comb,0.44941176470588234,0.0080938578059135,False,100,2,5,sst_orig,1
swap,0.38970133141417773,0.008612685391408324,True,5,2,15,yelp_orig,1
comb,0.40333933069449446,0.009660456128428797,True,5,1,15,yelp_orig,1
swap,0.4410219503418496,0.022935981714515382,False,10,2,1,yelp_orig,1
comb,0.46333213386110106,0.008067390219223168,False,10,1,5,yelp_orig,1
swap,0.49707808564231737,0.008803198260465182,True,20,1,2,yelp_orig,1
comb,0.4843756747031306,0.005991137949097741,True,20,2,2,yelp_orig,1
swap,0.4956675062972292,0.013712906478464836,False,30,2,2,yelp_orig,1
comb,0.4980928391507736,0.008917454509510985,False,30,1,1,yelp_orig,1
swap,0.5150053976250449,0.005517301076510965,True,40,2,2,yelp_orig,1
comb,0.5235696293630803,0.004655411184120844,True,40,1,2,yelp_orig,1
swap,0.5100179920834834,0.007164594939845758,False,50,2,2,yelp_orig,1
comb,0.5163368118028069,0.006615158414252646,False,50,1,2,yelp_orig,1
swap,0.5414897445124145,0.0036572378468588203,True,100,2,1,yelp_orig,1
comb,0.546613889888449,0.003838389108000317,True,100,1,1,yelp_orig,1
swap,0.77,0.00948683298050516,False,5,2,10,ag_news_orig,2
comb,0.77425,0.007420411039827906,False,5,1,5,ag_news_orig,2
