method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81525,0.009045026257562743,True,5,1,15,ag_news_orig,0
clean,0.3205,0.06277738446287803,True,5,2,0,ag_news_orig,0
swap,0.8510000000000002,0.00538516480713451,True,10,1,2,ag_news_orig,0
clean,0.49874999999999997,0.14054914620871944,True,10,2,0,ag_news_orig,0
swap,0.86075,0.0047500000000000086,True,20,1,5,ag_news_orig,0
clean,0.69025,0.06259442866581656,True,20,2,0,ag_news_orig,0
swap,0.859,0.0039051248379533324,True,30,1,10,ag_news_orig,0
clean,0.80525,0.016064323826417336,True,30,2,0,ag_news_orig,0
swap,0.8702500000000001,0.0037831864876053806,True,40,1,5,ag_news_orig,0
clean,0.7735000000000001,0.045951060923552126,True,40,2,0,ag_news_orig,0
swap,0.87225,0.00517807879430198,True,50,1,10,ag_news_orig,0
clean,0.7889999999999999,0.04440157654858664,True,50,2,0,ag_news_orig,0
swap,0.8765000000000001,0.006819090848492902,True,100,1,5,ag_news_orig,0
clean,0.8644999999999999,0.004582575694955847,True,100,2,0,ag_news_orig,0
swap,0.6388717421124829,0.007913827116220927,True,5,1,1,20_news_orig,0
clean,0.20204046639231824,0.09019340650000553,True,5,2,0,20_news_orig,0
swap,0.6695130315500686,0.009492239222820907,True,10,1,2,20_news_orig,0
clean,0.21682098765432095,0.1024061488095184,True,10,2,0,20_news_orig,0
swap,0.7131858710562414,0.004557657035360253,True,20,1,1,20_news_orig,0
clean,0.41245713305898485,0.13435973423800318,True,20,2,0,20_news_orig,0
swap,0.7185785322359397,0.004459851492101316,True,30,1,1,20_news_orig,0
clean,0.6123456790123457,0.06339240228049785,True,30,2,0,20_news_orig,0
swap,0.7268089849108368,0.0051159857811865226,True,40,1,1,20_news_orig,0
clean,0.5365140603566528,0.06656300916461941,True,40,2,0,20_news_orig,0
swap,0.7391975308641976,0.003889522391021376,True,50,1,1,20_news_orig,0
clean,0.6509173525377229,0.033768551889494236,True,50,2,0,20_news_orig,0
swap,0.7435699588477366,0.006027768715157728,True,100,2,1,20_news_orig,0
clean,0.7547239368998628,0.002148638872037186,True,100,1,0,20_news_orig,0
swap,0.6699857752489331,0.029005938209900013,False,5,1,15,atis_orig,0
clean,0.5220483641536273,0.24115127808199183,False,5,2,0,atis_orig,0
swap,0.7607396870554765,0.050739908382070965,False,10,2,15,atis_orig,0
clean,0.7773826458036984,0.04577740602294056,False,10,1,0,atis_orig,0
swap,0.8662873399715505,0.02043617069253825,True,20,2,1,atis_orig,0
clean,0.8899004267425319,0.013117657904294176,True,20,1,0,atis_orig,0
swap,0.9368421052631579,0.012646435716012998,True,25,1,10,atis_orig,0
clean,0.8997155049786627,0.016518482606449336,True,25,2,0,atis_orig,0
swap,0.6765341011337054,0.029927387828078297,True,5,1,10,fb_orig,0
clean,0.19946014036350548,0.17621915338008803,True,5,2,0,fb_orig,0
swap,0.8802051466618679,0.007244340591634568,True,10,1,15,fb_orig,0
clean,0.30705416591686163,0.15984392160977326,True,10,2,0,fb_orig,0
swap,0.9112830664027353,0.005272966901741872,True,20,1,10,fb_orig,0
clean,0.44669785855677524,0.12856616285921163,True,20,2,0,fb_orig,0
swap,0.9169695879071442,0.0023285695331469024,True,30,1,10,fb_orig,0
clean,0.7636314558214864,0.037051335069802634,True,30,2,0,fb_orig,0
swap,0.9207306100413891,0.0017246428947789456,True,40,1,15,fb_orig,0
clean,0.6418031311858916,0.09382123514637104,True,40,2,0,fb_orig,0
swap,0.9324815547957532,0.0027050505559278815,True,50,1,15,fb_orig,0
clean,0.7750404894727371,0.07960376129965416,True,50,2,0,fb_orig,0
swap,0.2851131221719457,0.012969070971634179,True,5,1,15,sst_orig,0
clean,0.18606334841628955,0.04359032811561718,True,5,2,0,sst_orig,0
swap,0.3656108597285067,0.00527687954284642,True,10,1,15,sst_orig,0
clean,0.20058823529411765,0.061932478947381076,True,10,2,0,sst_orig,0
swap,0.385972850678733,0.00595499868827588,True,20,1,15,sst_orig,0
clean,0.20628959276018097,0.02159224624179293,True,20,2,0,sst_orig,0
swap,0.41665158371040717,0.007828969684663244,True,30,1,10,sst_orig,0
clean,0.23877828054298642,0.04738057859184542,True,30,2,0,sst_orig,0
swap,0.4147511312217194,0.0043174155445707,True,40,1,10,sst_orig,0
clean,0.18832579185520357,0.02600200170896062,True,40,2,0,sst_orig,0
swap,0.41678733031674203,0.006105915281849822,True,50,1,10,sst_orig,0
clean,0.22285067873303163,0.04157691513614844,True,50,2,0,sst_orig,0
swap,0.45683257918552034,0.0065578085120334174,True,100,1,5,sst_orig,0
clean,0.3046606334841629,0.026607758449924544,True,100,2,0,sst_orig,0
swap,0.31534364879453036,0.012722122715480823,True,5,1,10,yelp_orig,0
clean,0.20509535804246126,0.045225634005992686,True,5,2,0,yelp_orig,0
swap,0.3741489744512414,0.014338281350421887,True,10,1,5,yelp_orig,0
clean,0.1912126664267722,0.03574898967676884,True,10,2,0,yelp_orig,0
swap,0.43853904282115863,0.009641997659031978,True,20,1,5,yelp_orig,0
clean,0.23646635480388625,0.032901700342149606,True,20,2,0,yelp_orig,0
swap,0.46284994602374957,0.007367466221163132,True,30,1,5,yelp_orig,0
clean,0.24582223821518528,0.04699743862908957,True,30,2,0,yelp_orig,0
swap,0.4952069089600576,0.005638887744555138,True,40,1,5,yelp_orig,0
clean,0.2351421374595178,0.04216232827051281,True,40,2,0,yelp_orig,0
swap,0.5106801007556674,0.007565405604507175,True,50,1,5,yelp_orig,0
clean,0.2896005757466714,0.03643608272892772,True,50,2,0,yelp_orig,0
swap,0.5428715365239294,0.005578896863626967,True,100,1,1,yelp_orig,0
clean,0.4514501619287513,0.028586479041370832,True,100,2,0,yelp_orig,0
swap,0.79925,0.011404494727957048,True,5,1,15,ag_news_orig,1
clean,0.31975,0.0622841271914442,True,5,2,0,ag_news_orig,1
swap,0.8422500000000002,0.008325412902673376,True,10,1,15,ag_news_orig,1
clean,0.54125,0.08078714316028261,True,10,2,0,ag_news_orig,1
swap,0.85375,0.007520804478245686,True,20,1,10,ag_news_orig,1
clean,0.7217499999999999,0.05716259703687369,True,20,2,0,ag_news_orig,1
swap,0.84375,0.00875000000000001,True,30,1,2,ag_news_orig,1
clean,0.79225,0.018922539470166252,True,30,2,0,ag_news_orig,1
swap,0.8585,0.007088723439378921,True,40,1,5,ag_news_orig,1
clean,0.771,0.026509432283623128,True,40,2,0,ag_news_orig,1
swap,0.8567499999999999,0.004038873605350878,True,50,1,5,ag_news_orig,1
clean,0.79675,0.049649395766716044,True,50,2,0,ag_news_orig,1
swap,0.875,0.004031128874149244,True,100,1,2,ag_news_orig,1
clean,0.86625,0.005273755777432245,True,100,2,0,ag_news_orig,1
swap,0.5561642661179699,0.017707126978543136,True,5,1,2,20_news_orig,1
clean,0.2381515775034293,0.10622116458440845,True,5,2,0,20_news_orig,1
swap,0.6767661179698216,0.009189280472198367,True,10,1,2,20_news_orig,1
clean,0.2896862139917696,0.07814963325871915,True,10,2,0,20_news_orig,1
swap,0.6955675582990397,0.006972695039239562,True,20,1,5,20_news_orig,1
clean,0.4343021262002743,0.08704469507000742,True,20,2,0,20_news_orig,1
swap,0.71005658436214,0.004126543722869073,True,30,1,1,20_news_orig,1
clean,0.5609653635116597,0.05164204349239103,True,30,2,0,20_news_orig,1
swap,0.7140089163237311,0.0048157416774046915,True,40,1,1,20_news_orig,1
clean,0.4967935528120712,0.09722415915359583,True,40,2,0,20_news_orig,1
swap,0.7272976680384089,0.004099621763297507,True,50,1,1,20_news_orig,1
clean,0.5814386145404663,0.04151358952762495,True,50,2,0,20_news_orig,1
swap,0.7453017832647462,0.0036948816589845185,True,100,2,2,20_news_orig,1
clean,0.7542181069958848,0.0034788945865325055,True,100,1,0,20_news_orig,1
swap,0.8116642958748223,0.017711957230467573,True,5,2,15,atis_orig,1
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,1
swap,0.8298719772403983,0.022294319429263253,True,10,2,15,atis_orig,1
clean,0.8761024182076815,0.030893919427149225,True,10,1,0,atis_orig,1
