method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.011316470297756266,False,5,2,5,ag_news_orig,0
cont,0.8157499999999999,0.009290452088031023,False,5,1,5,ag_news_orig,0
ins,0.8455,0.006964194138592052,True,10,2,15,ag_news_orig,0
cont,0.8552500000000001,0.007619875327064108,True,10,1,10,ag_news_orig,0
ins,0.8619999999999999,0.007889866919029752,False,20,1,5,ag_news_orig,0
cont,0.859,0.007348469228349531,False,20,2,1,ag_news_orig,0
ins,0.85875,0.003913118960624637,False,30,1,5,ag_news_orig,0
cont,0.8550000000000001,0.0035355339059327407,False,30,2,2,ag_news_orig,0
ins,0.8585,0.005830951894845304,False,40,2,5,ag_news_orig,0
cont,0.86025,0.006932712311931015,False,40,1,2,ag_news_orig,0
ins,0.869,0.0027838821814150077,True,50,1,5,ag_news_orig,0
cont,0.8619999999999999,0.005338539126015673,True,50,2,15,ag_news_orig,0
ins,0.87325,0.006986594306241029,False,100,1,5,ag_news_orig,0
cont,0.8682500000000001,0.0054829280498653234,False,100,2,1,ag_news_orig,0
ins,0.6295524691358024,0.008866512527643523,False,5,1,10,20_news_orig,0
cont,0.6270061728395062,0.0064684722580008215,False,5,2,5,20_news_orig,0
ins,0.6671810699588477,0.006509003050789546,False,10,1,5,20_news_orig,0
cont,0.6658093278463649,0.007557722531345814,False,10,2,1,20_news_orig,0
ins,0.7092678326474622,0.00552826670362768,True,20,2,1,20_news_orig,0
cont,0.7183384773662551,0.003914772781885472,True,20,1,5,20_news_orig,0
ins,0.7260545267489712,0.004637252082472804,True,30,2,1,20_news_orig,0
cont,0.7436128257887518,0.0033515807800740417,True,30,1,2,20_news_orig,0
ins,0.7282150205761316,0.005023661661853926,True,40,2,1,20_news_orig,0
cont,0.7518947187928668,0.003076508721176453,True,40,1,2,20_news_orig,0
ins,0.7454694786999999,0.003947811689974869,True,50,2,1,20_news_orig,0
cont,0.7639746227709191,0.002231717339303704,True,50,1,2,20_news_orig,0
ins,0.7454303840877915,0.005182476659297925,True,100,2,1,20_news_orig,0
cont,0.768278463648834,0.0018887935020887982,True,100,1,1,20_news_orig,0
ins,0.69900426742532,0.037630852378461345,True,5,1,15,atis_orig,0
cont,0.615647226173542,0.05008970946927932,True,5,2,15,atis_orig,0
ins,0.8450924608819343,0.023481182254870413,False,10,1,15,atis_orig,0
cont,0.8318634423897582,0.018291945838609977,False,10,2,5,atis_orig,0
ins,0.907539118065434,0.013298430603152491,True,20,1,15,atis_orig,0
cont,0.8477951635846372,0.018806820917255652,True,20,2,1,atis_orig,0
ins,0.9544807965860598,0.013614208949081531,True,25,1,15,atis_orig,0
cont,0.8857752489331437,0.014645968381884606,True,25,2,5,atis_orig,0
ins,0.8736368544178514,0.007532197453968478,True,5,1,15,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,2,5,fb_orig,0
ins,0.9112650710815187,0.003488911789411173,True,10,1,15,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,2,10,fb_orig,0
ins,0.9298902285405793,0.0017708712758887515,True,20,1,15,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,2,5,fb_orig,0
ins,0.9350548857297103,0.0020366538196345068,True,30,1,15,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
ins,0.9363145582148642,0.0024455767327985767,True,40,1,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
ins,0.9425769299982004,0.0018812643089010995,True,50,1,10,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
ins,0.2988687782805429,0.009474750087043604,False,5,2,5,sst_orig,0
cont,0.3056108597285067,0.011323433353568897,False,5,1,5,sst_orig,0
ins,0.3510859728506787,0.012655858650225366,False,10,1,5,sst_orig,0
cont,0.34570135746606334,0.01002035151903448,False,10,2,10,sst_orig,0
ins,0.39977375565610856,0.010401828221200301,True,20,1,10,sst_orig,0
cont,0.38375565610859724,0.005204406786855855,True,20,2,5,sst_orig,0
ins,0.40067873303167423,0.006863076583577625,False,30,1,5,sst_orig,0
cont,0.39696832579185515,0.006886306990808879,False,30,2,5,sst_orig,0
ins,0.4158823529411764,0.007436386927494482,False,40,1,5,sst_orig,0
cont,0.4117647058823529,0.006924703325357932,False,40,2,5,sst_orig,0
ins,0.4180090497737556,0.004501295969392162,False,50,2,5,sst_orig,0
cont,0.4230316742081447,0.00738388892709252,False,50,1,5,sst_orig,0
ins,0.4494570135746606,0.008993148638037235,True,100,1,2,sst_orig,0
cont,0.43425339366515836,0.007117317680860639,True,100,2,2,sst_orig,0
ins,0.3674919035624325,0.013051335823582184,True,5,1,15,yelp_orig,0
cont,0.2841453760345448,0.01845489812028787,True,5,2,2,yelp_orig,0
ins,0.4099748110831234,0.007725404258622687,False,10,2,2,yelp_orig,0
cont,0.4176250449802087,0.010056448730991676,False,10,1,5,yelp_orig,0
ins,0.458898884490824,0.007611324179093076,False,20,2,2,yelp_orig,0
cont,0.4606045340050377,0.008605104748690324,False,20,1,5,yelp_orig,0
