method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.81525,0.009045026257562743,False,5,2,15,ag_news_orig,0
cont_ins,0.8205,0.006964194138592048,False,5,1,10,ag_news_orig,0
swap,0.8510000000000002,0.00538516480713451,False,10,2,2,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002298,False,10,1,10,ag_news_orig,0
swap,0.86075,0.0047500000000000086,True,20,1,5,ag_news_orig,0
cont_ins,0.85125,0.003400367627183874,True,20,2,1,ag_news_orig,0
swap,0.859,0.0039051248379533324,False,30,1,10,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802187,False,30,2,15,ag_news_orig,0
swap,0.8702500000000001,0.0037831864876053806,True,40,1,5,ag_news_orig,0
cont_ins,0.8575000000000002,0.00580947501931114,True,40,2,1,ag_news_orig,0
swap,0.87225,0.00517807879430198,True,50,1,10,ag_news_orig,0
cont_ins,0.85975,0.00453458928680426,True,50,2,1,ag_news_orig,0
swap,0.8765000000000001,0.006819090848492902,False,100,1,5,ag_news_orig,0
cont_ins,0.8727500000000001,0.002839454172900119,False,100,2,1,ag_news_orig,0
swap,0.6388717421124829,0.007913827116220927,True,5,2,1,20_news_orig,0
cont_ins,0.6498971193415638,0.003976832448659296,True,5,1,2,20_news_orig,0
swap,0.6695130315500686,0.009492239222820907,False,10,1,2,20_news_orig,0
cont_ins,0.6675068587105624,0.005799540675952239,False,10,2,1,20_news_orig,0
swap,0.7131858710562414,0.004557657035360253,True,20,2,1,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422506,True,20,1,1,20_news_orig,0
swap,0.7185785322359397,0.004459851492101316,True,30,2,1,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582176,True,30,1,1,20_news_orig,0
swap,0.7268089849108368,0.0051159857811865226,True,40,2,1,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641884,True,40,1,1,20_news_orig,0
swap,0.7391975308641976,0.003889522391021376,True,50,2,1,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752293,True,50,1,2,20_news_orig,0
swap,0.7435699588477366,0.006027768715157728,True,100,2,1,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801243,True,100,1,1,20_news_orig,0
swap,0.6699857752489331,0.029005938209900013,True,5,2,15,atis_orig,0
cont_ins,0.7209103840682788,0.033431494038405445,True,5,1,15,atis_orig,0
swap,0.7607396870554765,0.050739908382070965,True,10,2,15,atis_orig,0
cont_ins,0.8462304409672831,0.02280800329879144,True,10,1,15,atis_orig,0
swap,0.8662873399715505,0.02043617069253825,False,20,1,1,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719096,False,20,2,15,atis_orig,0
swap,0.9368421052631579,0.012646435716012998,False,25,1,10,atis_orig,0
cont_ins,0.9368421052631577,0.00902347170819556,False,25,2,15,atis_orig,0
swap,0.6765341011337054,0.029927387828078297,True,5,2,10,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
swap,0.8802051466618679,0.007244340591634568,True,10,2,15,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
swap,0.9112830664027353,0.005272966901741872,True,20,2,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,1,15,fb_orig,0
swap,0.9169695879071442,0.0023285695331469024,True,30,2,10,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,1,15,fb_orig,0
swap,0.9207306100413891,0.0017246428947789456,True,40,2,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,1,15,fb_orig,0
swap,0.9324815547957532,0.0027050505559278815,True,50,2,15,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,1,15,fb_orig,0
swap,0.2851131221719457,0.012969070971634179,True,5,2,15,sst_orig,0
cont_ins,0.32194570135746603,0.0103406288525126,True,5,1,15,sst_orig,0
swap,0.3656108597285067,0.00527687954284642,True,10,1,15,sst_orig,0
cont_ins,0.34963800904977377,0.005794859232270976,True,10,2,10,sst_orig,0
swap,0.385972850678733,0.00595499868827588,False,20,2,15,sst_orig,0
cont_ins,0.3887330316742081,0.004782058358500063,False,20,1,5,sst_orig,0
swap,0.41665158371040717,0.007828969684663244,False,30,1,10,sst_orig,0
cont_ins,0.4026696832579185,0.01918728114518881,False,30,2,2,sst_orig,0
swap,0.4147511312217194,0.0043174155445707,False,40,1,10,sst_orig,0
cont_ins,0.41230769230769226,0.007345941673694372,False,40,2,2,sst_orig,0
swap,0.41678733031674203,0.006105915281849822,True,50,2,10,sst_orig,0
cont_ins,0.4254298642533936,0.006789743160869759,True,50,1,2,sst_orig,0
swap,0.45683257918552034,0.0065578085120334174,True,100,1,5,sst_orig,0
cont_ins,0.44986425339366515,0.005836227090456551,True,100,2,2,sst_orig,0
swap,0.31534364879453036,0.012722122715480823,False,5,2,10,yelp_orig,0
cont_ins,0.32286433969053613,0.011350426185146386,False,5,1,10,yelp_orig,0
swap,0.3741489744512414,0.014338281350421887,True,10,2,5,yelp_orig,0
cont_ins,0.4128823317740194,0.006410597271500483,True,10,1,2,yelp_orig,0
swap,0.43853904282115863,0.009641997659031978,True,20,2,5,yelp_orig,0
cont_ins,0.45666066930550564,0.00978579083174152,True,20,1,2,yelp_orig,0
swap,0.46284994602374957,0.007367466221163132,True,30,2,5,yelp_orig,0
cont_ins,0.4817344368477869,0.009016690228782596,True,30,1,2,yelp_orig,0
swap,0.4952069089600576,0.005638887744555138,True,40,2,5,yelp_orig,0
cont_ins,0.5016048938467075,0.0066473032608496165,True,40,1,2,yelp_orig,0
swap,0.5106801007556674,0.007565405604507175,True,50,2,5,yelp_orig,0
cont_ins,0.5171284634760707,0.0054193875782875415,True,50,1,1,yelp_orig,0
swap,0.5428715365239294,0.005578896863626967,False,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494483,False,100,1,1,yelp_orig,0
swap,0.79925,0.011404494727957048,False,5,1,15,ag_news_orig,1
cont_ins,0.79325,0.008219641111386808,False,5,2,15,ag_news_orig,1
swap,0.8422500000000002,0.008325412902673376,True,10,1,15,ag_news_orig,1
cont_ins,0.8307499999999999,0.0062299678971885555,True,10,2,1,ag_news_orig,1
swap,0.85375,0.007520804478245686,True,20,1,10,ag_news_orig,1
cont_ins,0.8414999999999999,0.0039051248379533294,True,20,2,2,ag_news_orig,1
swap,0.84375,0.00875000000000001,False,30,2,2,ag_news_orig,1
cont_ins,0.8462500000000001,0.004220485754033542,False,30,1,15,ag_news_orig,1
swap,0.8585,0.007088723439378921,False,40,1,5,ag_news_orig,1
cont_ins,0.8567500000000001,0.005706356105256672,False,40,2,15,ag_news_orig,1
swap,0.8567499999999999,0.004038873605350878,True,50,2,5,ag_news_orig,1
cont_ins,0.861,0.00653834841531102,True,50,1,15,ag_news_orig,1
swap,0.875,0.004031128874149244,False,100,1,2,ag_news_orig,1
cont_ins,0.8705,0.005099019513592783,False,100,2,1,ag_news_orig,1
swap,0.5561642661179699,0.017707126978543136,True,5,2,2,20_news_orig,1
cont_ins,0.5871141975308642,0.009027289252411521,True,5,1,10,20_news_orig,1
swap,0.6767661179698216,0.009189280472198367,False,10,1,2,20_news_orig,1
cont_ins,0.6732510288065845,0.006429789661291287,False,10,2,1,20_news_orig,1
swap,0.6955675582990397,0.006972695039239562,True,20,2,5,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977953,True,20,1,2,20_news_orig,1
swap,0.71005658436214,0.004126543722869073,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.003950239203254366,True,30,1,1,20_news_orig,1
swap,0.7140089163237311,0.0048157416774046915,True,40,2,1,20_news_orig,1
cont_ins,0.7426526063100137,0.002795516213137952,True,40,1,1,20_news_orig,1
swap,0.7272976680384089,0.004099621763297507,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.002108792097956518,True,50,1,1,20_news_orig,1
swap,0.7453017832647462,0.0036948816589845185,True,100,2,2,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907052,True,100,1,1,20_news_orig,1
swap,0.8116642958748223,0.017711957230467573,False,5,1,15,atis_orig,1
