method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.7656721536351166,0.0016161689530793128,True,100,1,2,20_news_orig,0
ins,0.7604551920341394,0.02427561192602203,True,5,1,15,atis_orig,0
comb,0.6312944523470839,0.03018732150866696,True,5,2,15,atis_orig,0
ins,0.884352773826458,0.01203736728195735,True,10,1,15,atis_orig,0
comb,0.7884779516358463,0.023330760056051163,True,10,2,15,atis_orig,0
ins,0.8884779516358463,0.010762037166075536,True,20,1,15,atis_orig,0
comb,0.85149359886202,0.008955946650752328,True,20,2,5,atis_orig,0
ins,0.9418207681365576,0.015352849674915557,True,25,1,10,atis_orig,0
comb,0.9172119487908962,0.014766360480638374,True,25,2,15,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,False,5,1,10,fb_orig,0
comb,0.8561633975166456,0.006537554321779417,False,5,2,15,fb_orig,0
ins,0.8995321216483714,0.00599330654277775,False,10,1,15,fb_orig,0
comb,0.8989202807270109,0.005012948721131815,False,10,2,15,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,False,20,1,10,fb_orig,0
comb,0.924293683642253,0.0033045309653360454,False,20,2,15,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
comb,0.9300161957890948,0.004041101710484402,True,30,2,15,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
comb,0.9332733489292784,0.001845376101248044,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
comb,0.9400395897066762,0.001187691200287941,True,50,2,15,fb_orig,0
ins,0.2802262443438914,0.006708593073314287,True,5,2,15,sst_orig,0
comb,0.3217194570135746,0.009940343337478848,True,5,1,15,sst_orig,0
ins,0.33628959276018094,0.012518163131292484,True,10,2,15,sst_orig,0
comb,0.3521719457013574,0.009166777570085938,True,10,1,10,sst_orig,0
ins,0.38031674208144794,0.005494524506602328,True,20,2,5,sst_orig,0
comb,0.39366515837104066,0.006775253206966452,True,20,1,10,sst_orig,0
ins,0.39728506787330314,0.005755684566934981,False,30,2,10,sst_orig,0
comb,0.4004977375565611,0.0063556542401402415,False,30,1,5,sst_orig,0
ins,0.4112669683257918,0.006371741271644989,False,40,2,5,sst_orig,0
comb,0.41190045248868773,0.007866148514947116,False,40,1,10,sst_orig,0
ins,0.420814479638009,0.011268694556016036,False,50,2,2,sst_orig,0
comb,0.42538461538461536,0.006095847260355574,False,50,1,5,sst_orig,0
ins,0.45271493212669683,0.007520710469952344,False,100,1,1,sst_orig,0
comb,0.45126696832579183,0.006793511514211212,False,100,2,2,sst_orig,0
ins,0.3123857502698812,0.01414529136027854,True,5,2,5,yelp_orig,0
comb,0.3275998560633321,0.007835299306926561,True,5,1,10,yelp_orig,0
ins,0.4006261245052176,0.013821032769845346,True,10,2,1,yelp_orig,0
comb,0.41435768261964734,0.012411533344269036,True,10,1,5,yelp_orig,0
ins,0.4490320259086002,0.010994823101697037,False,20,2,1,yelp_orig,0
comb,0.45851025548758545,0.013922887562892334,False,20,1,5,yelp_orig,0
ins,0.4709247930910399,0.010169522854410033,True,30,2,5,yelp_orig,0
comb,0.48646995322058295,0.007406884289364762,True,30,1,2,yelp_orig,0
ins,0.490737675422814,0.007015624391590015,True,40,2,2,yelp_orig,0
comb,0.5081468154012235,0.006675934876698126,True,40,1,5,yelp_orig,0
ins,0.5186757826556316,0.00576385036531282,False,50,2,1,yelp_orig,0
comb,0.5239510615329255,0.007365427194783944,False,50,1,2,yelp_orig,0
ins,0.5404605973371717,0.003921851610222859,True,100,2,1,yelp_orig,0
comb,0.5517596257646635,0.004460301000790308,True,100,1,1,yelp_orig,0
ins,0.799,0.00815475321515003,False,5,1,10,ag_news_orig,1
comb,0.795,0.00715891053163818,False,5,2,15,ag_news_orig,1
ins,0.83825,0.006712860791048783,False,10,1,1,ag_news_orig,1
comb,0.83725,0.004930770730828999,False,10,2,2,ag_news_orig,1
ins,0.85,0.0052440442408507515,True,20,1,15,ag_news_orig,1
comb,0.8409999999999999,0.006244997998398404,True,20,2,10,ag_news_orig,1
ins,0.8422499999999999,0.005055937104039194,True,30,2,15,ag_news_orig,1
comb,0.849,0.006144102863722265,True,30,1,2,ag_news_orig,1
ins,0.85275,0.00410030486671419,False,40,2,1,ag_news_orig,1
comb,0.8535,0.005612486080160921,False,40,1,5,ag_news_orig,1
ins,0.86725,0.008097067370350807,True,50,1,15,ag_news_orig,1
comb,0.8547499999999999,0.004802343178074628,True,50,2,2,ag_news_orig,1
ins,0.8779999999999999,0.0048476798574163225,False,100,1,1,ag_news_orig,1
comb,0.8735000000000002,0.00549999999999998,False,100,2,2,ag_news_orig,1
ins,0.5624399862825789,0.012882242566725615,True,5,2,10,20_news_orig,1
comb,0.5834190672153635,0.01283977592030783,True,5,1,2,20_news_orig,1
ins,0.6692729766803841,0.009027757423081957,True,10,2,5,20_news_orig,1
comb,0.6783779149519891,0.0048318021685973414,True,10,1,1,20_news_orig,1
ins,0.6961076817558298,0.0064249179407203285,True,20,2,2,20_news_orig,1
comb,0.7135373799725652,0.0042873884897124724,True,20,1,2,20_news_orig,1
ins,0.7093449931412894,0.0036809300855230286,True,30,2,1,20_news_orig,1
comb,0.7357253086419753,0.0024446186242769205,True,30,1,1,20_news_orig,1
ins,0.7171039094650207,0.005661819093113473,True,40,2,2,20_news_orig,1
comb,0.7468449931412895,0.0019444021062639824,True,40,1,2,20_news_orig,1
ins,0.727366255144033,0.004210048677905494,True,50,2,1,20_news_orig,1
comb,0.7498371056241426,0.002724786788009616,True,50,1,2,20_news_orig,1
ins,0.7495713305898491,0.005134307221105106,True,100,2,2,20_news_orig,1
comb,0.7652349108367628,0.0018539344903910435,True,100,1,1,20_news_orig,1
ins,0.8219061166429589,0.017019841833452093,True,5,1,15,atis_orig,1
comb,0.7681365576102418,0.030707017275850512,True,5,2,15,atis_orig,1
ins,0.9,0.014068127783191811,True,10,1,15,atis_orig,1
comb,0.868705547652916,0.018903939566674213,True,10,2,15,atis_orig,1
ins,0.9364153627311522,0.004025880995187786,True,20,1,15,atis_orig,1
comb,0.9254623044096727,0.00685745137592827,True,20,2,15,atis_orig,1
ins,0.9453769559032716,0.008347880939471503,True,25,1,15,atis_orig,1
comb,0.9294452347083928,0.01188767136032784,True,25,2,10,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,True,5,1,15,fb_orig,1
comb,0.8586107612020875,0.006813100859637388,True,5,2,15,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
comb,0.9013676444124528,0.00667306207942651,True,10,2,15,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
comb,0.9101493611660969,0.006005181863474587,True,20,2,15,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
comb,0.9394097534640993,0.0018085969277311315,True,30,2,15,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
comb,0.9364045348209465,0.002081865015509012,True,40,2,15,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
comb,0.9406514306280368,0.001126110336308198,True,50,2,15,fb_orig,1
ins,0.3412669683257919,0.007600732524378666,False,5,2,5,sst_orig,1
comb,0.34135746606334844,0.006865910131544134,False,5,1,15,sst_orig,1
ins,0.3642986425339366,0.008650584959106701,True,10,1,10,sst_orig,1
comb,0.3532579185520362,0.007100036320696229,True,10,2,10,sst_orig,1
ins,0.4023529411764706,0.011473599968750478,False,20,1,15,sst_orig,1
comb,0.39751131221719455,0.009762122287257034,False,20,2,10,sst_orig,1
ins,0.41334841628959273,0.009942917688993658,False,30,2,5,sst_orig,1
comb,0.42271493212669675,0.007734248187953506,False,30,1,5,sst_orig,1
ins,0.42226244343891395,0.008269037329601707,False,40,2,10,sst_orig,1
comb,0.4224434389140271,0.007703478713133189,False,40,1,10,sst_orig,1
ins,0.4271945701357465,0.0074143278127755145,False,50,1,2,sst_orig,1
comb,0.42343891402714934,0.009521204993387941,False,50,2,5,sst_orig,1
ins,0.4459276018099548,0.00968632336136092,False,100,2,2,sst_orig,1
comb,0.44941176470588234,0.0080938578059135,False,100,1,5,sst_orig,1
ins,0.4281612090680101,0.005635267606770052,True,5,1,10,yelp_orig,1
comb,0.40333933069449446,0.009660456128428797,True,5,2,15,yelp_orig,1
ins,0.48278517452320974,0.00991190002718597,True,10,1,5,yelp_orig,1
comb,0.46333213386110106,0.008067390219223168,True,10,2,5,yelp_orig,1
ins,0.5080316660669306,0.0061906531687843805,True,20,1,1,yelp_orig,1
comb,0.4843756747031306,0.005991137949097741,True,20,2,2,yelp_orig,1
ins,0.4961856783015473,0.008171639080942728,False,30,2,1,yelp_orig,1
comb,0.4980928391507736,0.008917454509510985,False,30,1,1,yelp_orig,1
ins,0.5251745232097876,0.0063190533252008955,False,40,1,1,yelp_orig,1
comb,0.5235696293630803,0.004655411184120844,False,40,2,2,yelp_orig,1
ins,0.5163727959697734,0.006927227858408468,False,50,1,1,yelp_orig,1
comb,0.5163368118028069,0.006615158414252646,False,50,2,2,yelp_orig,1
ins,0.5450665707088881,0.005669081385223482,False,100,2,1,yelp_orig,1
comb,0.546613889888449,0.003838389108000317,False,100,1,1,yelp_orig,1
ins,0.7727499999999999,0.009384162189561732,False,5,2,5,ag_news_orig,2
comb,0.77425,0.007420411039827906,False,5,1,5,ag_news_orig,2
ins,0.83575,0.005921359641163518,True,10,1,15,ag_news_orig,2
comb,0.8244999999999999,0.00906917857360852,True,10,2,5,ag_news_orig,2
ins,0.8584999999999999,0.0052678268764263705,False,20,1,15,ag_news_orig,2
comb,0.8535,0.006633249580710822,False,20,2,10,ag_news_orig,2
ins,0.8472500000000001,0.0032500000000000137,False,30,1,1,ag_news_orig,2
comb,0.8462500000000001,0.00969858237063542,False,30,2,2,ag_news_orig,2
ins,0.85825,0.00844467287702729,False,40,2,1,ag_news_orig,2
comb,0.85975,0.005414101956926937,False,40,1,5,ag_news_orig,2
ins,0.8647499999999999,0.004250000000000002,False,50,1,1,ag_news_orig,2
comb,0.8605,0.006689544080129822,False,50,2,5,ag_news_orig,2
ins,0.8790000000000001,0.005937171043518936,True,100,1,1,ag_news_orig,2
comb,0.8720000000000001,0.004582575694955826,True,100,2,2,ag_news_orig,2
ins,0.6562585733882031,0.010306567725405912,True,5,1,15,20_news_orig,2
comb,0.6428755144032922,0.008639512660254667,True,5,2,15,20_news_orig,2
ins,0.6876971879286694,0.006727466213893169,False,10,1,1,20_news_orig,2
comb,0.6822702331961591,0.01049811297940255,False,10,2,1,20_news_orig,2
ins,0.7233281893004115,0.006563257653037152,True,20,2,10,20_news_orig,2
comb,0.7291066529492455,0.003518234816506368,True,20,1,2,20_news_orig,2
ins,0.7314471879286695,0.005417295996592047,True,30,2,10,20_news_orig,2
comb,0.738005829903978,0.0031384807717014882,True,30,1,1,20_news_orig,2
ins,0.7337534293552812,0.003594336128922397,True,40,2,10,20_news_orig,2
comb,0.7459447873799725,0.0030709129773348704,True,40,1,2,20_news_orig,2
ins,0.7266803840877916,0.0041890455602275846,True,50,2,1,20_news_orig,2
comb,0.7518861454046639,0.0015649662838278036,True,50,1,2,20_news_orig,2
ins,0.7472307956104253,0.0049293701805332634,True,100,2,10,20_news_orig,2
comb,0.7650548696844993,0.00261430709428761,True,100,1,1,20_news_orig,2
ins,0.8844950213371267,0.02849782524754748,False,5,2,1,atis_orig,2
comb,0.8883357041251777,0.020079081384769742,False,5,1,5,atis_orig,2
ins,0.895732574679943,0.0163683562147354,True,10,2,10,atis_orig,2
comb,0.9251778093883356,0.015283500447867207,True,10,1,2,atis_orig,2
ins,0.9591749644381222,0.010395753280565261,True,20,1,15,atis_orig,2
comb,0.9089615931721194,0.01715247828732048,True,20,2,15,atis_orig,2
ins,0.9702702702702704,0.005414755707161997,True,25,1,15,atis_orig,2
comb,0.9519203413940256,0.005788617339793927,True,25,2,15,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,2,15,fb_orig,2
comb,0.8476876012236818,0.007084856463431652,True,5,1,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,False,10,2,15,fb_orig,2
comb,0.8628756523303942,0.006161131265760283,False,10,1,15,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,False,20,2,15,fb_orig,2
comb,0.9097534640993341,0.00270798195300927,False,20,1,15,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,False,30,1,10,fb_orig,2
comb,0.9283606262371782,0.0027308455809011037,False,30,2,10,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
comb,0.9361705956451323,0.0018857345100518562,True,40,2,15,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
comb,0.9412452762281808,0.0012474016070270937,True,50,2,15,fb_orig,2
ins,0.3180090497737556,0.008076130865999306,False,5,2,15,sst_orig,2
comb,0.32131221719457004,0.013650542061805096,False,5,1,15,sst_orig,2
ins,0.34547511312217194,0.005524254988119924,False,10,1,2,sst_orig,2
comb,0.34271493212669685,0.0054192958992144115,False,10,2,10,sst_orig,2
ins,0.3922171945701357,0.009960508413309055,False,20,2,2,sst_orig,2
comb,0.3944796380090497,0.004976552790902264,False,20,1,10,sst_orig,2
ins,0.4071493212669683,0.00525666451817471,False,30,2,2,sst_orig,2
comb,0.4083710407239819,0.0034888609097196988,False,30,1,5,sst_orig,2
ins,0.41656108597285063,0.00406837408017899,True,40,2,5,sst_orig,2
comb,0.42488687782805423,0.010495396836871678,True,40,1,5,sst_orig,2
ins,0.4338461538461538,0.0056436060914638346,True,50,2,2,sst_orig,2
comb,0.44276018099547515,0.0042603678261923725,True,50,1,5,sst_orig,2
ins,0.4518099547511312,0.005316501390527628,False,100,1,2,sst_orig,2
comb,0.4484162895927602,0.00787122248472925,False,100,2,5,sst_orig,2
ins,0.41530766462756386,0.01618283003772187,True,5,1,10,yelp_orig,2
comb,0.3962072688017272,0.01616127579305547,True,5,2,15,yelp_orig,2
ins,0.46536883771140697,0.0072777068072000265,False,10,1,10,yelp_orig,2
comb,0.4628283555235697,0.010810017487306818,False,10,2,2,yelp_orig,2
ins,0.4952213026268441,0.010833204240805307,False,20,2,1,yelp_orig,2
comb,0.5036919755307664,0.009467094449533708,False,20,1,2,yelp_orig,2
ins,0.5069737315581144,0.003678447917099436,True,30,2,1,yelp_orig,2
comb,0.5152213026268442,0.008389482997170005,True,30,1,1,yelp_orig,2
ins,0.5221662468513852,0.0032887638793803373,False,40,2,1,yelp_orig,2
comb,0.524476430370637,0.007395053615276632,False,40,1,2,yelp_orig,2
ins,0.5366030946383592,0.004334077433945398,False,50,2,1,yelp_orig,2
comb,0.5381720043181001,0.004042859192510618,False,50,1,1,yelp_orig,2
ins,0.5411442965095359,0.004072899058721154,True,100,2,1,yelp_orig,2
comb,0.5482907520690896,0.005489655636274872,True,100,1,1,yelp_orig,2
