method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8239999999999998,0.005830951894845314,False,5,1,10,ag_news_orig,0
cont,0.8157499999999999,0.009290452088031023,False,5,2,5,ag_news_orig,0
para,0.8515,0.006633249580710789,False,10,2,5,ag_news_orig,0
cont,0.8552500000000001,0.007619875327064108,False,10,1,10,ag_news_orig,0
para,0.8717499999999999,0.00592135964116349,True,20,1,1,ag_news_orig,0
cont,0.859,0.007348469228349531,True,20,2,1,ag_news_orig,0
para,0.8542500000000001,0.004038873605350875,False,30,2,5,ag_news_orig,0
cont,0.8550000000000001,0.0035355339059327407,False,30,1,2,ag_news_orig,0
para,0.858,0.005338539126015669,False,40,2,2,ag_news_orig,0
cont,0.86025,0.006932712311931015,False,40,1,2,ag_news_orig,0
para,0.8700000000000001,0.005809475019311106,True,50,1,5,ag_news_orig,0
cont,0.8619999999999999,0.005338539126015673,True,50,2,15,ag_news_orig,0
para,0.8765000000000001,0.007262919523166959,True,100,1,5,ag_news_orig,0
cont,0.8682500000000001,0.0054829280498653234,True,100,2,1,ag_news_orig,0
para,0.6419495887,0.0026475117270932293,True,5,1,1,20_news_orig,0
cont,0.6270061728395062,0.0064684722580008215,True,5,2,5,20_news_orig,0
para,0.6660236625514403,0.007054731663768251,False,10,1,5,20_news_orig,0
cont,0.6658093278463649,0.007557722531345814,False,10,2,1,20_news_orig,0
para,0.7020490399,0.0075941105449212655,True,20,2,1,20_news_orig,0
cont,0.7183384773662551,0.003914772781885472,True,20,1,5,20_news_orig,0
para,0.7226587107,0.012895330922801436,True,30,2,1,20_news_orig,0
cont,0.7436128257887518,0.0033515807800740417,True,30,1,2,20_news_orig,0
para,0.7289293553,0.0056585690267108345,True,40,2,1,20_news_orig,0
cont,0.7518947187928668,0.003076508721176453,True,40,1,2,20_news_orig,0
para,0.7391080246,0.006530748669825152,True,50,2,1,20_news_orig,0
cont,0.7639746227709191,0.002231717339303704,True,50,1,2,20_news_orig,0
para,0.7390432097999999,0.003762301207459151,True,100,2,1,20_news_orig,0
cont,0.768278463648834,0.0018887935020887982,True,100,1,1,20_news_orig,0
para,0.8110953058321477,0.01600268689664321,True,5,1,15,atis_orig,0
cont,0.615647226173542,0.05008970946927932,True,5,2,15,atis_orig,0
para,0.8539118064,0.014423224201294634,True,10,1,10,atis_orig,0
cont,0.8318634423897582,0.018291945838609977,True,10,2,5,atis_orig,0
para,0.9076813655761026,0.01863876682694161,True,20,1,15,atis_orig,0
cont,0.8477951635846372,0.018806820917255652,True,20,2,1,atis_orig,0
para,0.958321479374111,0.0042221399942121915,True,25,1,5,atis_orig,0
cont,0.8857752489331437,0.014645968381884606,True,25,2,5,atis_orig,0
para,0.8492834261000001,0.007739639501752227,True,5,1,10,fb_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,2,5,fb_orig,0
para,0.9073883390999999,0.003056181025480165,True,10,1,10,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,2,10,fb_orig,0
para,0.9285765700917763,0.0024041776084310976,True,20,1,15,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,2,5,fb_orig,0
para,0.9308485875000001,0.0028415778362976566,True,30,1,15,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,2,5,fb_orig,0
para,0.9341351447000001,0.005292090889661037,True,40,1,15,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,2,15,fb_orig,0
para,0.9377346051,0.0016624472852788358,True,50,1,15,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,2,10,fb_orig,0
para,0.3162895926,0.012038240163687168,False,5,1,10,sst_orig,0
cont,0.3056108597285067,0.011323433353568897,False,5,2,5,sst_orig,0
para,0.3592307692307692,0.006996622338364226,True,10,1,10,sst_orig,0
cont,0.34570135746606334,0.01002035151903448,True,10,2,10,sst_orig,0
para,0.3993212669683257,0.005855315517124746,True,20,1,5,sst_orig,0
cont,0.38375565610859724,0.005204406786855855,True,20,2,5,sst_orig,0
para,0.4161538461538461,0.009220227322564965,True,30,1,5,sst_orig,0
cont,0.39696832579185515,0.006886306990808879,True,30,2,5,sst_orig,0
para,0.42624434389140264,0.009036188898726982,True,40,1,5,sst_orig,0
cont,0.4117647058823529,0.006924703325357932,True,40,2,5,sst_orig,0
para,0.431945701357466,0.004780987852261442,True,50,1,5,sst_orig,0
cont,0.4230316742081447,0.00738388892709252,True,50,2,5,sst_orig,0
para,0.44941176470588234,0.005481653473631792,True,100,1,5,sst_orig,0
cont,0.43425339366515836,0.007117317680860639,True,100,2,2,sst_orig,0
