method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.011316470297756266,False,5,2,5,ag_news_orig,0
comb,0.81325,0.010609547586961454,False,5,1,15,ag_news_orig,0
ins,0.8455,0.006964194138592052,False,10,2,15,ag_news_orig,0
comb,0.853,0.00986154146165801,False,10,1,10,ag_news_orig,0
ins,0.8619999999999999,0.007889866919029752,False,20,1,5,ag_news_orig,0
comb,0.8575000000000002,0.00806225774829856,False,20,2,5,ag_news_orig,0
ins,0.85875,0.003913118960624637,True,30,1,5,ag_news_orig,0
comb,0.85225,0.004930770730828999,True,30,2,15,ag_news_orig,0
ins,0.8585,0.005830951894845304,False,40,1,5,ag_news_orig,0
comb,0.8567500000000001,0.004616546328154859,False,40,2,5,ag_news_orig,0
ins,0.869,0.0027838821814150077,True,50,1,5,ag_news_orig,0
comb,0.86175,0.005706356105256663,True,50,2,5,ag_news_orig,0
ins,0.87325,0.006986594306241029,False,100,2,5,ag_news_orig,0
comb,0.87325,0.005249999999999993,False,100,2,1,ag_news_orig,0
ins,0.6295524691358024,0.008866512527643523,True,5,2,10,20_news_orig,0
comb,0.6501971879286694,0.007717901964769085,True,5,1,2,20_news_orig,0
ins,0.6671810699588477,0.006509003050789546,False,10,2,5,20_news_orig,0
comb,0.6738340192043897,0.00597192954325692,False,10,1,1,20_news_orig,0
ins,0.7092678326474622,0.00552826670362768,True,20,2,1,20_news_orig,0
comb,0.7231738683127572,0.00420278822801796,True,20,1,2,20_news_orig,0
ins,0.7260545267489712,0.004637252082472804,True,30,2,1,20_news_orig,0
comb,0.7403292181069958,0.003121655294300482,True,30,1,2,20_news_orig,0
ins,0.7282150205761316,0.005023661661853926,True,40,2,1,20_news_orig,0
comb,0.7500171467764061,0.001927697311249301,True,40,1,2,20_news_orig,0
ins,0.7454694786999999,0.003947811689974869,True,50,2,1,20_news_orig,0
comb,0.7625771604938272,0.0014004046380408125,True,50,1,2,20_news_orig,0
ins,0.7454303840877915,0.005182476659297925,True,100,2,1,20_news_orig,0
comb,0.7656721536351166,0.0016161689530793128,True,100,1,2,20_news_orig,0
ins,0.69900426742532,0.037630852378461345,True,5,1,15,atis_orig,0
comb,0.6312944523470839,0.03018732150866696,True,5,2,15,atis_orig,0
ins,0.8450924608819343,0.023481182254870413,True,10,1,15,atis_orig,0
comb,0.7884779516358463,0.023330760056051163,True,10,2,15,atis_orig,0
ins,0.907539118065434,0.013298430603152491,True,20,1,15,atis_orig,0
comb,0.85149359886202,0.008955946650752328,True,20,2,5,atis_orig,0
ins,0.9544807965860598,0.013614208949081531,True,25,1,15,atis_orig,0
comb,0.9172119487908962,0.014766360480638374,True,25,2,15,atis_orig,0
ins,0.8736368544178514,0.007532197453968478,True,5,1,15,fb_orig,0
comb,0.8561633975166456,0.006537554321779417,True,5,2,15,fb_orig,0
ins,0.9112650710815187,0.003488911789411173,True,10,1,15,fb_orig,0
comb,0.8989202807270109,0.005012948721131815,True,10,2,15,fb_orig,0
ins,0.9298902285405793,0.0017708712758887515,True,20,1,15,fb_orig,0
comb,0.924293683642253,0.0033045309653360454,True,20,2,15,fb_orig,0
ins,0.9350548857297103,0.0020366538196345068,True,30,1,15,fb_orig,0
comb,0.9300161957890948,0.004041101710484402,True,30,2,15,fb_orig,0
ins,0.9363145582148642,0.0024455767327985767,True,40,1,15,fb_orig,0
comb,0.9332733489292784,0.001845376101248044,True,40,2,15,fb_orig,0
ins,0.9425769299982004,0.0018812643089010995,True,50,1,10,fb_orig,0
comb,0.9400395897066762,0.001187691200287941,True,50,2,15,fb_orig,0
ins,0.2988687782805429,0.009474750087043604,True,5,2,5,sst_orig,0
