method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8285,0.008306623862918075,True,5,1,10,ag_news_orig,0
comb,0.81325,0.010609547586961454,True,5,2,15,ag_news_orig,0
para,0.8539999999999999,0.00526782687642638,False,10,1,2,ag_news_orig,0
comb,0.853,0.00986154146165801,False,10,2,10,ag_news_orig,0
para,0.86675,0.0059213596411635105,True,20,1,5,ag_news_orig,0
comb,0.8575000000000002,0.00806225774829856,True,20,2,5,ag_news_orig,0
para,0.8442500000000001,0.005129571132170806,True,30,2,10,ag_news_orig,0
comb,0.85225,0.004930770730828999,True,30,1,15,ag_news_orig,0
para,0.8502500000000002,0.004534589286804264,True,40,2,1,ag_news_orig,0
comb,0.8567500000000001,0.004616546328154859,True,40,1,5,ag_news_orig,0
para,0.85975,0.002839454172900137,False,50,2,2,ag_news_orig,0
comb,0.86175,0.005706356105256663,False,50,1,5,ag_news_orig,0
para,0.877,0.004582575694955836,False,100,1,2,ag_news_orig,0
comb,0.87325,0.005249999999999993,False,100,2,1,ag_news_orig,0
para,0.6478395063000001,0.0022271677263217098,False,5,2,1,20_news_orig,0
comb,0.6501971879286694,0.007717901964769085,False,5,1,2,20_news_orig,0
para,0.668741426611797,0.0057049827230137825,False,10,2,1,20_news_orig,0
comb,0.6738340192043897,0.00597192954325692,False,10,1,1,20_news_orig,0
para,0.7093302468,0.003925523351384826,True,20,2,1,20_news_orig,0
comb,0.7231738683127572,0.00420278822801796,True,20,1,2,20_news_orig,0
para,0.7219478738,0.002831763047980381,True,30,2,1,20_news_orig,0
comb,0.7403292181069958,0.003121655294300482,True,30,1,2,20_news_orig,0
para,0.7361262002,0.004567213204688061,True,40,2,1,20_news_orig,0
comb,0.7500171467764061,0.001927697311249301,True,40,1,2,20_news_orig,0
para,0.7421882716,0.0024700169370738103,True,50,2,1,20_news_orig,0
comb,0.7625771604938272,0.0014004046380408125,True,50,1,2,20_news_orig,0
para,0.7473479766,0.005019980657674658,True,100,2,1,20_news_orig,0
comb,0.7656721536351166,0.0016161689530793128,True,100,1,2,20_news_orig,0
para,0.8439544807965861,0.007528374749587042,True,5,1,15,atis_orig,0
comb,0.6312944523470839,0.03018732150866696,True,5,2,15,atis_orig,0
para,0.8492176386913229,0.014081785116090562,True,10,1,15,atis_orig,0
comb,0.7884779516358463,0.023330760056051163,True,10,2,15,atis_orig,0
para,0.8800853485064012,0.016747190356389285,True,20,1,10,atis_orig,0
comb,0.85149359886202,0.008955946650752328,True,20,2,5,atis_orig,0
para,0.9224751066856329,0.012107761842769061,False,25,1,5,atis_orig,0
comb,0.9172119487908962,0.014766360480638374,False,25,2,15,atis_orig,0
para,0.8215017097,0.00839989693298399,True,5,2,5,fb_orig,0
comb,0.8561633975166456,0.006537554321779417,True,5,1,15,fb_orig,0
para,0.8905574951000002,0.00485965096968728,True,10,2,10,fb_orig,0
