method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.8205,0.006964194138592048,True,5,1,10,ag_news_orig,0
clean,0.3205,0.06277738446287803,True,5,2,0,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002298,True,10,1,10,ag_news_orig,0
clean,0.49874999999999997,0.14054914620871944,True,10,2,0,ag_news_orig,0
cont_ins,0.85125,0.003400367627183874,True,20,1,1,ag_news_orig,0
clean,0.69025,0.06259442866581656,True,20,2,0,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802187,True,30,1,15,ag_news_orig,0
clean,0.80525,0.016064323826417336,True,30,2,0,ag_news_orig,0
cont_ins,0.8575000000000002,0.00580947501931114,True,40,1,1,ag_news_orig,0
clean,0.7735000000000001,0.045951060923552126,True,40,2,0,ag_news_orig,0
cont_ins,0.85975,0.00453458928680426,True,50,1,1,ag_news_orig,0
clean,0.7889999999999999,0.04440157654858664,True,50,2,0,ag_news_orig,0
cont_ins,0.8727500000000001,0.002839454172900119,True,100,1,1,ag_news_orig,0
clean,0.8644999999999999,0.004582575694955847,True,100,2,0,ag_news_orig,0
cont_ins,0.6498971193415638,0.003976832448659296,True,5,1,2,20_news_orig,0
clean,0.20204046639231824,0.09019340650000553,True,5,2,0,20_news_orig,0
cont_ins,0.6675068587105624,0.005799540675952239,True,10,1,1,20_news_orig,0
clean,0.21682098765432095,0.1024061488095184,True,10,2,0,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422506,True,20,1,1,20_news_orig,0
clean,0.41245713305898485,0.13435973423800318,True,20,2,0,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582176,True,30,1,1,20_news_orig,0
clean,0.6123456790123457,0.06339240228049785,True,30,2,0,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641884,True,40,1,1,20_news_orig,0
clean,0.5365140603566528,0.06656300916461941,True,40,2,0,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752293,True,50,1,2,20_news_orig,0
clean,0.6509173525377229,0.033768551889494236,True,50,2,0,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801243,True,100,1,1,20_news_orig,0
clean,0.7547239368998628,0.002148638872037186,True,100,2,0,20_news_orig,0
cont_ins,0.7209103840682788,0.033431494038405445,False,5,1,15,atis_orig,0
clean,0.5220483641536273,0.24115127808199183,False,5,2,0,atis_orig,0
cont_ins,0.8462304409672831,0.02280800329879144,True,10,1,15,atis_orig,0
clean,0.7773826458036984,0.04577740602294056,True,10,2,0,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719096,True,20,2,15,atis_orig,0
clean,0.8899004267425319,0.013117657904294176,True,20,1,0,atis_orig,0
cont_ins,0.9368421052631577,0.00902347170819556,True,25,1,15,atis_orig,0
clean,0.8997155049786627,0.016518482606449336,True,25,2,0,atis_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,1,15,fb_orig,0
clean,0.19946014036350548,0.17621915338008803,True,5,2,0,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
clean,0.30705416591686163,0.15984392160977326,True,10,2,0,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,1,15,fb_orig,0
clean,0.44669785855677524,0.12856616285921163,True,20,2,0,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,1,15,fb_orig,0
clean,0.7636314558214864,0.037051335069802634,True,30,2,0,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,1,15,fb_orig,0
clean,0.6418031311858916,0.09382123514637104,True,40,2,0,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,1,15,fb_orig,0
clean,0.7750404894727371,0.07960376129965416,True,50,2,0,fb_orig,0
cont_ins,0.32194570135746603,0.0103406288525126,True,5,1,15,sst_orig,0
clean,0.18606334841628955,0.04359032811561718,True,5,2,0,sst_orig,0
cont_ins,0.34963800904977377,0.005794859232270976,True,10,1,10,sst_orig,0
clean,0.20058823529411765,0.061932478947381076,True,10,2,0,sst_orig,0
cont_ins,0.3887330316742081,0.004782058358500063,True,20,1,5,sst_orig,0
clean,0.20628959276018097,0.02159224624179293,True,20,2,0,sst_orig,0
cont_ins,0.4026696832579185,0.01918728114518881,True,30,1,2,sst_orig,0
clean,0.23877828054298642,0.04738057859184542,True,30,2,0,sst_orig,0
cont_ins,0.41230769230769226,0.007345941673694372,True,40,1,2,sst_orig,0
clean,0.18832579185520357,0.02600200170896062,True,40,2,0,sst_orig,0
cont_ins,0.4254298642533936,0.006789743160869759,True,50,1,2,sst_orig,0
clean,0.22285067873303163,0.04157691513614844,True,50,2,0,sst_orig,0
cont_ins,0.44986425339366515,0.005836227090456551,True,100,1,2,sst_orig,0
clean,0.3046606334841629,0.026607758449924544,True,100,2,0,sst_orig,0
cont_ins,0.32286433969053613,0.011350426185146386,True,5,1,10,yelp_orig,0
clean,0.20509535804246126,0.045225634005992686,True,5,2,0,yelp_orig,0
cont_ins,0.4128823317740194,0.006410597271500483,True,10,1,2,yelp_orig,0
clean,0.1912126664267722,0.03574898967676884,True,10,2,0,yelp_orig,0
cont_ins,0.45666066930550564,0.00978579083174152,True,20,1,2,yelp_orig,0
clean,0.23646635480388625,0.032901700342149606,True,20,2,0,yelp_orig,0
cont_ins,0.4817344368477869,0.009016690228782596,True,30,1,2,yelp_orig,0
clean,0.24582223821518528,0.04699743862908957,True,30,2,0,yelp_orig,0
cont_ins,0.5016048938467075,0.0066473032608496165,True,40,1,2,yelp_orig,0
clean,0.2351421374595178,0.04216232827051281,True,40,2,0,yelp_orig,0
cont_ins,0.5171284634760707,0.0054193875782875415,True,50,1,1,yelp_orig,0
clean,0.2896005757466714,0.03643608272892772,True,50,2,0,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494483,True,100,1,1,yelp_orig,0
clean,0.4514501619287513,0.028586479041370832,True,100,2,0,yelp_orig,0
cont_ins,0.79325,0.008219641111386808,True,5,1,15,ag_news_orig,1
clean,0.31975,0.0622841271914442,True,5,2,0,ag_news_orig,1
cont_ins,0.8307499999999999,0.0062299678971885555,True,10,1,1,ag_news_orig,1
clean,0.54125,0.08078714316028261,True,10,2,0,ag_news_orig,1
cont_ins,0.8414999999999999,0.0039051248379533294,True,20,1,2,ag_news_orig,1
clean,0.7217499999999999,0.05716259703687369,True,20,2,0,ag_news_orig,1
cont_ins,0.8462500000000001,0.004220485754033542,True,30,1,15,ag_news_orig,1
clean,0.79225,0.018922539470166252,True,30,2,0,ag_news_orig,1
cont_ins,0.8567500000000001,0.005706356105256672,True,40,1,15,ag_news_orig,1
clean,0.771,0.026509432283623128,True,40,2,0,ag_news_orig,1
cont_ins,0.861,0.00653834841531102,True,50,1,15,ag_news_orig,1
clean,0.79675,0.049649395766716044,True,50,2,0,ag_news_orig,1
cont_ins,0.8705,0.005099019513592783,False,100,1,1,ag_news_orig,1
clean,0.86625,0.005273755777432245,False,100,2,0,ag_news_orig,1
cont_ins,0.5871141975308642,0.009027289252411521,True,5,1,10,20_news_orig,1
clean,0.2381515775034293,0.10622116458440845,True,5,2,0,20_news_orig,1
cont_ins,0.6732510288065845,0.006429789661291287,True,10,1,1,20_news_orig,1
clean,0.2896862139917696,0.07814963325871915,True,10,2,0,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977953,True,20,1,2,20_news_orig,1
clean,0.4343021262002743,0.08704469507000742,True,20,2,0,20_news_orig,1
cont_ins,0.7323559670781892,0.003950239203254366,True,30,1,1,20_news_orig,1
clean,0.5609653635116597,0.05164204349239103,True,30,2,0,20_news_orig,1
cont_ins,0.7426526063100137,0.002795516213137952,True,40,1,1,20_news_orig,1
clean,0.4967935528120712,0.09722415915359583,True,40,2,0,20_news_orig,1
cont_ins,0.7502314814814814,0.002108792097956518,True,50,1,1,20_news_orig,1
clean,0.5814386145404663,0.04151358952762495,True,50,2,0,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907052,True,100,1,1,20_news_orig,1
clean,0.7542181069958848,0.0034788945865325055,True,100,2,0,20_news_orig,1
cont_ins,0.8081081081081081,0.020060933988768192,True,5,2,15,atis_orig,1
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,1
cont_ins,0.898719772403983,0.007521652384866189,False,10,1,15,atis_orig,1
clean,0.8761024182076815,0.030893919427149225,False,10,2,0,atis_orig,1
cont_ins,0.9243243243243242,0.010390886126742367,True,20,1,10,atis_orig,1
