method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.7488425925925927,0.0028659363374077046,True,100,2,2,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801243,True,100,1,1,20_news_orig,0
ins,0.7604551920341394,0.02427561192602203,True,5,1,15,atis_orig,0
cont_ins,0.7209103840682788,0.033431494038405445,True,5,2,15,atis_orig,0
ins,0.884352773826458,0.01203736728195735,True,10,1,15,atis_orig,0
cont_ins,0.8462304409672831,0.02280800329879144,True,10,2,15,atis_orig,0
ins,0.8884779516358463,0.010762037166075536,True,20,1,15,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719096,True,20,2,15,atis_orig,0
ins,0.9418207681365576,0.015352849674915557,False,25,1,10,atis_orig,0
cont_ins,0.9368421052631577,0.00902347170819556,False,25,2,15,atis_orig,0
ins,0.8626956991182293,0.008599052521945807,True,5,1,10,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,2,15,fb_orig,0
ins,0.8995321216483714,0.00599330654277775,True,10,2,15,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,1,15,fb_orig,0
ins,0.9265071081518805,0.002147709735157217,True,20,1,10,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,2,15,fb_orig,0
ins,0.9373043008817706,0.0018443229044907779,True,30,1,15,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,2,15,fb_orig,0
ins,0.9416411732949432,0.0016434960469054473,True,40,1,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,2,15,fb_orig,0
ins,0.9463739427748786,0.0013609984092991328,True,50,1,15,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,True,50,2,15,fb_orig,0
ins,0.2802262443438914,0.006708593073314287,True,5,2,15,sst_orig,0
cont_ins,0.32194570135746603,0.0103406288525126,True,5,1,15,sst_orig,0
ins,0.33628959276018094,0.012518163131292484,True,10,2,15,sst_orig,0
cont_ins,0.34963800904977377,0.005794859232270976,True,10,1,10,sst_orig,0
ins,0.38031674208144794,0.005494524506602328,True,20,2,5,sst_orig,0
cont_ins,0.3887330316742081,0.004782058358500063,True,20,1,5,sst_orig,0
ins,0.39728506787330314,0.005755684566934981,False,30,2,10,sst_orig,0
cont_ins,0.4026696832579185,0.01918728114518881,False,30,1,2,sst_orig,0
ins,0.4112669683257918,0.006371741271644989,False,40,2,5,sst_orig,0
cont_ins,0.41230769230769226,0.007345941673694372,False,40,1,2,sst_orig,0
ins,0.420814479638009,0.011268694556016036,False,50,2,2,sst_orig,0
cont_ins,0.4254298642533936,0.006789743160869759,False,50,1,2,sst_orig,0
ins,0.45271493212669683,0.007520710469952344,False,100,1,1,sst_orig,0
cont_ins,0.44986425339366515,0.005836227090456551,False,100,2,2,sst_orig,0
ins,0.3123857502698812,0.01414529136027854,True,5,2,5,yelp_orig,0
cont_ins,0.32286433969053613,0.011350426185146386,True,5,1,10,yelp_orig,0
ins,0.4006261245052176,0.013821032769845346,True,10,2,1,yelp_orig,0
cont_ins,0.4128823317740194,0.006410597271500483,True,10,1,2,yelp_orig,0
ins,0.4490320259086002,0.010994823101697037,False,20,2,1,yelp_orig,0
cont_ins,0.45666066930550564,0.00978579083174152,False,20,1,2,yelp_orig,0
ins,0.4709247930910399,0.010169522854410033,True,30,2,5,yelp_orig,0
cont_ins,0.4817344368477869,0.009016690228782596,True,30,1,2,yelp_orig,0
ins,0.490737675422814,0.007015624391590015,True,40,2,2,yelp_orig,0
cont_ins,0.5016048938467075,0.0066473032608496165,True,40,1,2,yelp_orig,0
ins,0.5186757826556316,0.00576385036531282,False,50,1,1,yelp_orig,0
cont_ins,0.5171284634760707,0.0054193875782875415,False,50,2,1,yelp_orig,0
ins,0.5404605973371717,0.003921851610222859,True,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494483,True,100,1,1,yelp_orig,0
ins,0.799,0.00815475321515003,False,5,1,10,ag_news_orig,1
cont_ins,0.79325,0.008219641111386808,False,5,2,15,ag_news_orig,1
ins,0.83825,0.006712860791048783,True,10,1,1,ag_news_orig,1
cont_ins,0.8307499999999999,0.0062299678971885555,True,10,2,1,ag_news_orig,1
ins,0.85,0.0052440442408507515,True,20,1,15,ag_news_orig,1
cont_ins,0.8414999999999999,0.0039051248379533294,True,20,2,2,ag_news_orig,1
ins,0.8422499999999999,0.005055937104039194,False,30,2,15,ag_news_orig,1
cont_ins,0.8462500000000001,0.004220485754033542,False,30,1,15,ag_news_orig,1
ins,0.85275,0.00410030486671419,False,40,2,1,ag_news_orig,1
cont_ins,0.8567500000000001,0.005706356105256672,False,40,1,15,ag_news_orig,1
ins,0.86725,0.008097067370350807,False,50,1,15,ag_news_orig,1
cont_ins,0.861,0.00653834841531102,False,50,2,15,ag_news_orig,1
ins,0.8779999999999999,0.0048476798574163225,True,100,1,1,ag_news_orig,1
cont_ins,0.8705,0.005099019513592783,True,100,2,1,ag_news_orig,1
ins,0.5624399862825789,0.012882242566725615,True,5,2,10,20_news_orig,1
cont_ins,0.5871141975308642,0.009027289252411521,True,5,1,10,20_news_orig,1
ins,0.6692729766803841,0.009027757423081957,False,10,2,5,20_news_orig,1
cont_ins,0.6732510288065845,0.006429789661291287,False,10,1,1,20_news_orig,1
ins,0.6961076817558298,0.0064249179407203285,True,20,2,2,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977953,True,20,1,2,20_news_orig,1
ins,0.7093449931412894,0.0036809300855230286,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.003950239203254366,True,30,1,1,20_news_orig,1
ins,0.7171039094650207,0.005661819093113473,True,40,2,2,20_news_orig,1
cont_ins,0.7426526063100137,0.002795516213137952,True,40,1,1,20_news_orig,1
ins,0.727366255144033,0.004210048677905494,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.002108792097956518,True,50,1,1,20_news_orig,1
ins,0.7495713305898491,0.005134307221105106,True,100,2,2,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907052,True,100,1,1,20_news_orig,1
ins,0.8219061166429589,0.017019841833452093,False,5,1,15,atis_orig,1
cont_ins,0.8081081081081081,0.020060933988768192,False,5,2,15,atis_orig,1
ins,0.9,0.014068127783191811,False,10,1,15,atis_orig,1
cont_ins,0.898719772403983,0.007521652384866189,False,10,2,15,atis_orig,1
ins,0.9364153627311522,0.004025880995187786,True,20,1,15,atis_orig,1
cont_ins,0.9243243243243242,0.010390886126742367,True,20,2,10,atis_orig,1
ins,0.9453769559032716,0.008347880939471503,True,25,1,15,atis_orig,1
cont_ins,0.9376955903271693,0.00401329615353227,True,25,2,15,atis_orig,1
ins,0.8764261292064063,0.009066874333166556,False,5,1,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,False,5,2,15,fb_orig,1
ins,0.9278027712794674,0.003529836269686528,True,10,1,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,2,15,fb_orig,1
ins,0.9336332553536082,0.002966554764800396,True,20,1,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,True,20,2,15,fb_orig,1
ins,0.9427928738527983,0.0017061424687632042,True,30,1,15,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,2,10,fb_orig,1
ins,0.9443404714774157,0.0013200521817594755,True,40,1,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,True,40,2,15,fb_orig,1
ins,0.9457081158898685,0.001863276262426652,True,50,1,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,2,5,fb_orig,1
ins,0.3412669683257919,0.007600732524378666,False,5,2,5,sst_orig,1
cont_ins,0.3423981900452489,0.010192652953910303,False,5,1,15,sst_orig,1
ins,0.3642986425339366,0.008650584959106701,True,10,1,10,sst_orig,1
cont_ins,0.35733031674208143,0.005437588774028132,True,10,2,5,sst_orig,1
ins,0.4023529411764706,0.011473599968750478,False,20,1,15,sst_orig,1
cont_ins,0.3956108597285068,0.008375442159497575,False,20,2,5,sst_orig,1
ins,0.41334841628959273,0.009942917688993658,False,30,2,5,sst_orig,1
cont_ins,0.4214027149321266,0.006253681784458203,False,30,1,5,sst_orig,1
ins,0.42226244343891395,0.008269037329601707,False,40,1,10,sst_orig,1
cont_ins,0.41950226244343886,0.009397069104881656,False,40,2,2,sst_orig,1
ins,0.4271945701357465,0.0074143278127755145,False,50,1,2,sst_orig,1
cont_ins,0.42009049773755647,0.005709969793428922,False,50,2,2,sst_orig,1
ins,0.4459276018099548,0.00968632336136092,False,100,2,2,sst_orig,1
cont_ins,0.4469230769230769,0.008547246617806415,False,100,1,2,sst_orig,1
ins,0.4281612090680101,0.005635267606770052,True,5,1,10,yelp_orig,1
cont_ins,0.39663188197193233,0.012743265252240694,True,5,2,15,yelp_orig,1
ins,0.48278517452320974,0.00991190002718597,False,10,1,5,yelp_orig,1
cont_ins,0.47552356962936304,0.012532834381964246,False,10,2,1,yelp_orig,1
ins,0.5080316660669306,0.0061906531687843805,True,20,1,1,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065016,True,20,2,1,yelp_orig,1
ins,0.4961856783015473,0.008171639080942728,False,30,2,1,yelp_orig,1
cont_ins,0.49915077365958976,0.007692539648087571,False,30,1,1,yelp_orig,1
ins,0.5251745232097876,0.0063190533252008955,False,40,2,1,yelp_orig,1
cont_ins,0.5252464915437207,0.005995964332956315,False,40,1,1,yelp_orig,1
ins,0.5163727959697734,0.006927227858408468,False,50,1,1,yelp_orig,1
cont_ins,0.513083843109032,0.005588103624719704,False,50,2,1,yelp_orig,1
ins,0.5450665707088881,0.005669081385223482,False,100,1,1,yelp_orig,1
cont_ins,0.5427419935228499,0.004871485436670237,False,100,2,1,yelp_orig,1
ins,0.7727499999999999,0.009384162189561732,False,5,2,5,ag_news_orig,2
cont_ins,0.7765,0.005500000000000016,False,5,1,5,ag_news_orig,2
ins,0.83575,0.005921359641163518,False,10,1,15,ag_news_orig,2
cont_ins,0.8310000000000001,0.009886859966642611,False,10,2,10,ag_news_orig,2
ins,0.8584999999999999,0.0052678268764263705,False,20,1,15,ag_news_orig,2
cont_ins,0.8582500000000002,0.006229967897188562,False,20,2,10,ag_news_orig,2
ins,0.8472500000000001,0.0032500000000000137,True,30,1,1,ag_news_orig,2
cont_ins,0.8397500000000001,0.0065622023742033485,True,30,2,15,ag_news_orig,2
ins,0.85825,0.00844467287702729,False,40,2,1,ag_news_orig,2
cont_ins,0.86,0.0067082039324993705,False,40,1,1,ag_news_orig,2
ins,0.8647499999999999,0.004250000000000002,False,50,1,1,ag_news_orig,2
cont_ins,0.86,0.006324555320336768,False,50,2,1,ag_news_orig,2
ins,0.8790000000000001,0.005937171043518936,True,100,1,1,ag_news_orig,2
cont_ins,0.8727499999999999,0.004670385423067336,True,100,2,1,ag_news_orig,2
ins,0.6562585733882031,0.010306567725405912,False,5,1,15,20_news_orig,2
cont_ins,0.6454303840877914,0.017472264371424108,False,5,2,15,20_news_orig,2
ins,0.6876971879286694,0.006727466213893169,False,10,1,1,20_news_orig,2
cont_ins,0.6789094650205761,0.011189621585773942,False,10,2,1,20_news_orig,2
ins,0.7233281893004115,0.006563257653037152,True,20,2,10,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551588,True,20,1,1,20_news_orig,2
ins,0.7314471879286695,0.005417295996592047,True,30,2,10,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248854,True,30,1,1,20_news_orig,2
ins,0.7337534293552812,0.003594336128922397,True,40,2,10,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554203,True,40,1,1,20_news_orig,2
ins,0.7266803840877916,0.0041890455602275846,True,50,2,1,20_news_orig,2
cont_ins,0.7516375171467765,0.002003478106477846,True,50,1,1,20_news_orig,2
ins,0.7472307956104253,0.0049293701805332634,True,100,2,10,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159276,True,100,1,1,20_news_orig,2
ins,0.8844950213371267,0.02849782524754748,False,5,2,1,atis_orig,2
cont_ins,0.9058321479374112,0.018457128402058112,False,5,1,1,atis_orig,2
ins,0.895732574679943,0.0163683562147354,False,10,1,10,atis_orig,2
cont_ins,0.8761024182076815,0.02576565407566131,False,10,2,1,atis_orig,2
ins,0.9591749644381222,0.010395753280565261,True,20,1,15,atis_orig,2
cont_ins,0.9379800853485063,0.0109484389217035,True,20,2,15,atis_orig,2
ins,0.9702702702702704,0.005414755707161997,True,25,1,15,atis_orig,2
cont_ins,0.9574679943100997,0.00518569733529392,True,25,2,10,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,2,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,1,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,False,10,2,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,False,10,1,15,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,True,20,2,15,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,True,20,1,10,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,False,30,1,10,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,False,30,2,15,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,True,40,2,15,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,True,50,2,10,fb_orig,2
ins,0.3180090497737556,0.008076130865999306,False,5,2,15,sst_orig,2
cont_ins,0.3222171945701357,0.011021513589271165,False,5,1,15,sst_orig,2
ins,0.34547511312217194,0.005524254988119924,True,10,1,2,sst_orig,2
cont_ins,0.3392760180995475,0.005988598463915188,True,10,2,10,sst_orig,2
ins,0.3922171945701357,0.009960508413309055,False,20,1,2,sst_orig,2
cont_ins,0.3904072398190045,0.007891485739942685,False,20,2,10,sst_orig,2
ins,0.4071493212669683,0.00525666451817471,False,30,2,2,sst_orig,2
cont_ins,0.4073303167420814,0.008109021482116847,False,30,1,5,sst_orig,2
ins,0.41656108597285063,0.00406837408017899,True,40,1,5,sst_orig,2
cont_ins,0.4107692307692307,0.005815139846666905,True,40,2,5,sst_orig,2
ins,0.4338461538461538,0.0056436060914638346,True,50,2,2,sst_orig,2
cont_ins,0.4401357466063348,0.004057539509464662,True,50,1,2,sst_orig,2
ins,0.4518099547511312,0.005316501390527628,False,100,1,2,sst_orig,2
cont_ins,0.4469683257918552,0.007481267940430914,False,100,2,1,sst_orig,2
ins,0.41530766462756386,0.01618283003772187,False,5,1,10,yelp_orig,2
cont_ins,0.40310183519251525,0.013302288957836222,False,5,2,15,yelp_orig,2
ins,0.46536883771140697,0.0072777068072000265,False,10,1,10,yelp_orig,2
cont_ins,0.46173443684778687,0.011173315043335654,False,10,2,2,yelp_orig,2
ins,0.4952213026268441,0.010833204240805307,False,20,2,1,yelp_orig,2
cont_ins,0.5025908600215905,0.012627407678398959,False,20,1,1,yelp_orig,2
ins,0.5069737315581144,0.003678447917099436,False,30,1,1,yelp_orig,2
cont_ins,0.5048434688736955,0.007983218620051474,False,30,2,1,yelp_orig,2
ins,0.5221662468513852,0.0032887638793803373,False,40,1,1,yelp_orig,2
cont_ins,0.5208132421734437,0.006793448584831097,False,40,2,1,yelp_orig,2
ins,0.5366030946383592,0.004334077433945398,False,50,1,1,yelp_orig,2
cont_ins,0.5365383231378195,0.0031292242082363447,False,50,2,1,yelp_orig,2
ins,0.5411442965095359,0.004072899058721154,False,100,1,1,yelp_orig,2
cont_ins,0.5397337171644476,0.004946711903779734,False,100,2,1,yelp_orig,2
