method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8239999999999998,0.005830951894845314,True,5,1,10,ag_news_orig,0
back,0.71675,0.04541544340860277,True,5,2,10,ag_news_orig,0
para,0.8515,0.006633249580710789,False,10,1,5,ag_news_orig,0
back,0.8465,0.005722761571129807,False,10,2,10,ag_news_orig,0
para,0.8717499999999999,0.00592135964116349,True,20,1,1,ag_news_orig,0
back,0.85625,0.0047762432936356855,True,20,2,1,ag_news_orig,0
para,0.8542500000000001,0.004038873605350875,False,30,1,5,ag_news_orig,0
back,0.85,0.007664854858377964,False,30,2,10,ag_news_orig,0
para,0.858,0.005338539126015669,False,40,2,2,ag_news_orig,0
back,0.8602500000000001,0.0037831864876053784,False,40,1,5,ag_news_orig,0
para,0.8700000000000001,0.005809475019311106,True,50,1,5,ag_news_orig,0
back,0.86425,0.002512468905280231,True,50,2,10,ag_news_orig,0
para,0.8765000000000001,0.007262919523166959,False,100,1,5,ag_news_orig,0
back,0.87325,0.004616546328154823,False,100,2,10,ag_news_orig,0
para,0.6419495887,0.0026475117270932293,True,5,1,1,20_news_orig,0
back,0.5921639231824416,0.04114256358593728,True,5,2,10,20_news_orig,0
para,0.6660236625514403,0.007054731663768251,True,10,2,5,20_news_orig,0
back,0.677854938271605,0.005810866449393749,True,10,1,10,20_news_orig,0
para,0.7020490399,0.0075941105449212655,True,20,2,1,20_news_orig,0
back,0.7137259945130314,0.006085710779347762,True,20,1,10,20_news_orig,0
para,0.7226587107,0.012895330922801436,True,30,2,1,20_news_orig,0
back,0.7402949245541839,0.0037244045658378216,True,30,1,5,20_news_orig,0
para,0.7289293553,0.0056585690267108345,True,40,2,1,20_news_orig,0
back,0.7437757201646091,0.002165251581936134,True,40,1,5,20_news_orig,0
para,0.7391080246,0.006530748669825152,True,50,2,1,20_news_orig,0
back,0.7580589849108368,0.0027807398388592,True,50,1,10,20_news_orig,0
para,0.7390432097999999,0.003762301207459151,True,100,2,1,20_news_orig,0
back,0.7590449245541837,0.0026188157708241554,True,100,1,1,20_news_orig,0
para,0.8110953058321477,0.01600268689664321,True,5,1,15,atis_orig,0
back,0.6254623044096728,0.15135970682505512,True,5,2,10,atis_orig,0
para,0.8539118064,0.014423224201294634,True,10,1,10,atis_orig,0
back,0.7620199146514935,0.035173124054179106,True,10,2,10,atis_orig,0
para,0.9076813655761026,0.01863876682694161,True,20,1,15,atis_orig,0
back,0.8513513513513514,0.01936082160571296,True,20,2,1,atis_orig,0
para,0.958321479374111,0.0042221399942121915,True,25,1,5,atis_orig,0
back,0.8900426742532007,0.03362612008778132,True,25,2,2,atis_orig,0
para,0.8492834261000001,0.007739639501752227,True,5,1,10,fb_orig,0
back,0.2929458340831384,0.16777584209857468,True,5,2,1,fb_orig,0
para,0.9073883390999999,0.003056181025480165,True,10,1,10,fb_orig,0
back,0.7912902645312219,0.025054476718298895,True,10,2,5,fb_orig,0
para,0.9285765700917763,0.0024041776084310976,True,20,1,15,fb_orig,0
back,0.8590786395537162,0.006707428595784808,True,20,2,15,fb_orig,0
para,0.9308485875000001,0.0028415778362976566,True,30,1,15,fb_orig,0
back,0.9015655929458342,0.004763154510726172,True,30,2,15,fb_orig,0
para,0.9341351447000001,0.005292090889661037,True,40,1,15,fb_orig,0
back,0.879953212164837,0.005795191965737323,True,40,2,15,fb_orig,0
para,0.9377346051,0.0016624472852788358,True,50,1,15,fb_orig,0
back,0.9086197588626957,0.003573600762963201,True,50,2,5,fb_orig,0
para,0.3162895926,0.012038240163687168,True,5,1,10,sst_orig,0
back,0.2164253393665158,0.030554246290502803,True,5,2,2,sst_orig,0
para,0.3592307692307692,0.006996622338364226,True,10,1,10,sst_orig,0
back,0.32085972850678723,0.014272342500345389,True,10,2,1,sst_orig,0
para,0.3993212669683257,0.005855315517124746,True,20,1,5,sst_orig,0
back,0.2668325791855203,0.04113022613273726,True,20,2,10,sst_orig,0
para,0.4161538461538461,0.009220227322564965,True,30,1,5,sst_orig,0
back,0.3738914027149321,0.008956647541664352,True,30,2,15,sst_orig,0
para,0.42624434389140264,0.009036188898726982,True,40,1,5,sst_orig,0
back,0.29778280542986424,0.04155238382997149,True,40,2,2,sst_orig,0
para,0.431945701357466,0.004780987852261442,True,50,1,5,sst_orig,0
back,0.3314932126696832,0.01506753359311592,True,50,2,15,sst_orig,0
para,0.44941176470588234,0.005481653473631792,False,100,1,5,sst_orig,0
back,0.4490950226244344,0.00765829584836464,False,100,2,10,sst_orig,0
para,0.3865275278877293,0.005905509415089822,True,5,1,5,yelp_orig,0
back,0.20284274919035622,0.04696057319360882,True,5,2,1,yelp_orig,0
para,0.4250449802087082,0.005226308499073429,True,10,1,5,yelp_orig,0
back,0.40515293270960767,0.016676204424925796,True,10,2,2,yelp_orig,0
para,0.4708240374235336,0.008314099532519,False,20,1,2,yelp_orig,0
back,0.46696653472472105,0.009590830258629791,False,20,2,15,yelp_orig,0
para,0.48833393306944944,0.005820917014898059,False,30,2,2,yelp_orig,0
back,0.4912990284274919,0.009448332234472206,False,30,1,1,yelp_orig,0
para,0.5083843109032025,0.0050675111168863455,False,40,1,2,yelp_orig,0
back,0.5026412378553436,0.01015573922065048,False,40,2,1,yelp_orig,0
para,0.5194746311622886,0.006104123971257346,True,50,2,2,yelp_orig,0
back,0.5283267362360561,0.005616615533128592,True,50,1,15,yelp_orig,0
para,0.5443468873695575,0.004396322800079982,False,100,2,1,yelp_orig,0
back,0.5463691975530767,0.00391296007773642,False,100,1,2,yelp_orig,0
para,0.78925,0.004337337893224359,True,5,1,5,ag_news_orig,1
back,0.7592500000000001,0.028767386047397495,True,5,2,5,ag_news_orig,1
para,0.85075,0.006128825336065641,True,10,1,2,ag_news_orig,1
back,0.841,0.007088723439378918,True,10,2,5,ag_news_orig,1
