method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.8157499999999999,0.009290452088031023,True,5,1,5,ag_news_orig,0
clean,0.3205,0.06277738446287803,True,5,2,0,ag_news_orig,0
cont,0.8552500000000001,0.007619875327064108,True,10,1,10,ag_news_orig,0
clean,0.49874999999999997,0.14054914620871944,True,10,2,0,ag_news_orig,0
cont,0.859,0.007348469228349531,True,20,1,1,ag_news_orig,0
clean,0.69025,0.06259442866581656,True,20,2,0,ag_news_orig,0
cont,0.8550000000000001,0.0035355339059327407,True,30,1,2,ag_news_orig,0
clean,0.80525,0.016064323826417336,True,30,2,0,ag_news_orig,0
cont,0.86025,0.006932712311931015,True,40,1,2,ag_news_orig,0
clean,0.7735000000000001,0.045951060923552126,True,40,2,0,ag_news_orig,0
cont,0.8619999999999999,0.005338539126015673,True,50,1,15,ag_news_orig,0
clean,0.7889999999999999,0.04440157654858664,True,50,2,0,ag_news_orig,0
cont,0.8682500000000001,0.0054829280498653234,False,100,1,1,ag_news_orig,0
clean,0.8644999999999999,0.004582575694955847,False,100,2,0,ag_news_orig,0
cont,0.6270061728395062,0.0064684722580008215,True,5,1,5,20_news_orig,0
clean,0.20204046639231824,0.09019340650000553,True,5,2,0,20_news_orig,0
cont,0.6658093278463649,0.007557722531345814,True,10,1,1,20_news_orig,0
clean,0.21682098765432095,0.1024061488095184,True,10,2,0,20_news_orig,0
cont,0.7183384773662551,0.003914772781885472,True,20,1,5,20_news_orig,0
clean,0.41245713305898485,0.13435973423800318,True,20,2,0,20_news_orig,0
cont,0.7436128257887518,0.0033515807800740417,True,30,1,2,20_news_orig,0
clean,0.6123456790123457,0.06339240228049785,True,30,2,0,20_news_orig,0
cont,0.7518947187928668,0.003076508721176453,True,40,1,2,20_news_orig,0
clean,0.5365140603566528,0.06656300916461941,True,40,2,0,20_news_orig,0
cont,0.7639746227709191,0.002231717339303704,True,50,1,2,20_news_orig,0
clean,0.6509173525377229,0.033768551889494236,True,50,2,0,20_news_orig,0
cont,0.768278463648834,0.0018887935020887982,True,100,1,1,20_news_orig,0
clean,0.7547239368998628,0.002148638872037186,True,100,2,0,20_news_orig,0
cont,0.615647226173542,0.05008970946927932,False,5,1,15,atis_orig,0
clean,0.5220483641536273,0.24115127808199183,False,5,2,0,atis_orig,0
cont,0.8318634423897582,0.018291945838609977,True,10,1,5,atis_orig,0
clean,0.7773826458036984,0.04577740602294056,True,10,2,0,atis_orig,0
cont,0.8477951635846372,0.018806820917255652,True,20,2,1,atis_orig,0
clean,0.8899004267425319,0.013117657904294176,True,20,1,0,atis_orig,0
cont,0.8857752489331437,0.014645968381884606,False,25,2,5,atis_orig,0
clean,0.8997155049786627,0.016518482606449336,False,25,1,0,atis_orig,0
cont,0.7417851358646752,0.027739827054603722,True,5,1,5,fb_orig,0
clean,0.19946014036350548,0.17621915338008803,True,5,2,0,fb_orig,0
cont,0.8702177433867195,0.011221579883550459,True,10,1,10,fb_orig,0
clean,0.30705416591686163,0.15984392160977326,True,10,2,0,fb_orig,0
cont,0.9062263811409034,0.0074150550302592875,True,20,1,5,fb_orig,0
clean,0.44669785855677524,0.12856616285921163,True,20,2,0,fb_orig,0
cont,0.911499010257333,0.004465451121679027,True,30,1,5,fb_orig,0
clean,0.7636314558214864,0.037051335069802634,True,30,2,0,fb_orig,0
cont,0.9184452042468958,0.0019461588388836103,True,40,1,15,fb_orig,0
clean,0.6418031311858916,0.09382123514637104,True,40,2,0,fb_orig,0
cont,0.9269569911822927,0.0015468650835228925,True,50,1,10,fb_orig,0
clean,0.7750404894727371,0.07960376129965416,True,50,2,0,fb_orig,0
cont,0.3056108597285067,0.011323433353568897,True,5,1,5,sst_orig,0
clean,0.18606334841628955,0.04359032811561718,True,5,2,0,sst_orig,0
cont,0.34570135746606334,0.01002035151903448,True,10,1,10,sst_orig,0
clean,0.20058823529411765,0.061932478947381076,True,10,2,0,sst_orig,0
cont,0.38375565610859724,0.005204406786855855,True,20,1,5,sst_orig,0
clean,0.20628959276018097,0.02159224624179293,True,20,2,0,sst_orig,0
cont,0.39696832579185515,0.006886306990808879,True,30,1,5,sst_orig,0
clean,0.23877828054298642,0.04738057859184542,True,30,2,0,sst_orig,0
cont,0.4117647058823529,0.006924703325357932,True,40,1,5,sst_orig,0
clean,0.18832579185520357,0.02600200170896062,True,40,2,0,sst_orig,0
cont,0.4230316742081447,0.00738388892709252,True,50,1,5,sst_orig,0
clean,0.22285067873303163,0.04157691513614844,True,50,2,0,sst_orig,0
cont,0.43425339366515836,0.007117317680860639,True,100,1,2,sst_orig,0
clean,0.3046606334841629,0.026607758449924544,True,100,2,0,sst_orig,0
