method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.011316470297756266,True,5,1,5,ag_news_orig,0
back,0.71675,0.04541544340860277,True,5,2,10,ag_news_orig,0
ins,0.8455,0.006964194138592052,False,10,2,15,ag_news_orig,0
back,0.8465,0.005722761571129807,False,10,1,10,ag_news_orig,0
ins,0.8619999999999999,0.007889866919029752,False,20,1,5,ag_news_orig,0
back,0.85625,0.0047762432936356855,False,20,2,1,ag_news_orig,0
ins,0.85875,0.003913118960624637,True,30,1,5,ag_news_orig,0
back,0.85,0.007664854858377964,True,30,2,10,ag_news_orig,0
ins,0.8585,0.005830951894845304,False,40,2,5,ag_news_orig,0
back,0.8602500000000001,0.0037831864876053784,False,40,1,5,ag_news_orig,0
ins,0.869,0.0027838821814150077,True,50,1,5,ag_news_orig,0
back,0.86425,0.002512468905280231,True,50,2,10,ag_news_orig,0
ins,0.87325,0.006986594306241029,False,100,2,5,ag_news_orig,0
back,0.87325,0.004616546328154823,False,100,2,10,ag_news_orig,0
ins,0.6295524691358024,0.008866512527643523,False,5,1,10,20_news_orig,0
back,0.5921639231824416,0.04114256358593728,False,5,2,10,20_news_orig,0
ins,0.6671810699588477,0.006509003050789546,True,10,2,5,20_news_orig,0
back,0.677854938271605,0.005810866449393749,True,10,1,10,20_news_orig,0
ins,0.7092678326474622,0.00552826670362768,False,20,2,1,20_news_orig,0
back,0.7137259945130314,0.006085710779347762,False,20,1,10,20_news_orig,0
ins,0.7260545267489712,0.004637252082472804,True,30,2,1,20_news_orig,0
back,0.7402949245541839,0.0037244045658378216,True,30,1,5,20_news_orig,0
ins,0.7282150205761316,0.005023661661853926,True,40,2,1,20_news_orig,0
back,0.7437757201646091,0.002165251581936134,True,40,1,5,20_news_orig,0
ins,0.7454694786999999,0.003947811689974869,True,50,2,1,20_news_orig,0
back,0.7580589849108368,0.0027807398388592,True,50,1,10,20_news_orig,0
ins,0.7454303840877915,0.005182476659297925,True,100,2,1,20_news_orig,0
back,0.7590449245541837,0.0026188157708241554,True,100,1,1,20_news_orig,0
ins,0.69900426742532,0.037630852378461345,False,5,1,15,atis_orig,0
back,0.6254623044096728,0.15135970682505512,False,5,2,10,atis_orig,0
ins,0.8450924608819343,0.023481182254870413,True,10,1,15,atis_orig,0
back,0.7620199146514935,0.035173124054179106,True,10,2,10,atis_orig,0
ins,0.907539118065434,0.013298430603152491,True,20,1,15,atis_orig,0
back,0.8513513513513514,0.01936082160571296,True,20,2,1,atis_orig,0
ins,0.9544807965860598,0.013614208949081531,True,25,1,15,atis_orig,0
