method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8285,0.008306623862918075,False,5,1,10,ag_news_orig,0
cont_ins,0.8205,0.006964194138592048,False,5,2,10,ag_news_orig,0
para,0.8539999999999999,0.00526782687642638,False,10,1,2,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002298,False,10,2,10,ag_news_orig,0
para,0.86675,0.0059213596411635105,True,20,1,5,ag_news_orig,0
cont_ins,0.85125,0.003400367627183874,True,20,2,1,ag_news_orig,0
para,0.8442500000000001,0.005129571132170806,True,30,2,10,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802187,True,30,1,15,ag_news_orig,0
para,0.8502500000000002,0.004534589286804264,True,40,2,1,ag_news_orig,0
cont_ins,0.8575000000000002,0.00580947501931114,True,40,1,1,ag_news_orig,0
para,0.85975,0.002839454172900137,False,50,2,2,ag_news_orig,0
cont_ins,0.85975,0.00453458928680426,False,50,2,1,ag_news_orig,0
para,0.877,0.004582575694955836,True,100,1,2,ag_news_orig,0
cont_ins,0.8727500000000001,0.002839454172900119,True,100,2,1,ag_news_orig,0
para,0.6478395063000001,0.0022271677263217098,False,5,2,1,20_news_orig,0
cont_ins,0.6498971193415638,0.003976832448659296,False,5,1,2,20_news_orig,0
para,0.668741426611797,0.0057049827230137825,False,10,1,1,20_news_orig,0
cont_ins,0.6675068587105624,0.005799540675952239,False,10,2,1,20_news_orig,0
para,0.7093302468,0.003925523351384826,True,20,2,1,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422506,True,20,1,1,20_news_orig,0
para,0.7219478738,0.002831763047980381,True,30,2,1,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582176,True,30,1,1,20_news_orig,0
para,0.7361262002,0.004567213204688061,True,40,2,1,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641884,True,40,1,1,20_news_orig,0
para,0.7421882716,0.0024700169370738103,True,50,2,1,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752293,True,50,1,2,20_news_orig,0
para,0.7473479766,0.005019980657674658,True,100,2,1,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801243,True,100,1,1,20_news_orig,0
para,0.8439544807965861,0.007528374749587042,True,5,1,15,atis_orig,0
