method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8239999999999998,0.0058309518948453,False,5,1,10,ag_news_orig,0
cont_ins,0.8205,0.006964194138592,False,5,2,10,ag_news_orig,0
para,0.8515,0.0066332495807107,False,10,2,5,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002,False,10,1,10,ag_news_orig,0
para,0.8717499999999999,0.0059213596411634,True,20,1,1,ag_news_orig,0
back,0.85625,0.0047762432936356,True,20,2,1,ag_news_orig,0
para,0.8542500000000001,0.0040388736053508,False,30,2,5,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802,False,30,1,15,ag_news_orig,0
para,0.858,0.0053385391260156,False,40,1,2,ag_news_orig,0
back,0.8602500000000001,0.0037831864876053,False,40,1,5,ag_news_orig,0
para,0.8700000000000001,0.0058094750193111,True,50,1,5,ag_news_orig,0
back,0.86425,0.0025124689052802,True,50,2,10,ag_news_orig,0
para,0.8765000000000001,0.0072629195231669,False,100,1,5,ag_news_orig,0
back,0.87325,0.0046165463281548,False,100,2,10,ag_news_orig,0
para,0.6419495887,0.0026475117270932,True,5,2,1,20_news_orig,0
cont_ins,0.6498971193415638,0.0039768324486592,True,5,1,2,20_news_orig,0
para,0.6660236625514403,0.0070547316637682,False,10,2,5,20_news_orig,0
back,0.677854938271605,0.0058108664493937,True,10,1,10,20_news_orig,0
para,0.7020490399,0.0075941105449212,True,20,2,1,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422,True,20,1,1,20_news_orig,0
para,0.7226587107,0.0128953309228014,True,30,2,1,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582,True,30,1,1,20_news_orig,0
para,0.7289293553,0.0056585690267108,True,40,2,1,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641,True,40,1,1,20_news_orig,0
para,0.7391080246,0.0065307486698251,True,50,2,1,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752,True,50,1,2,20_news_orig,0
para,0.7390432097999999,0.0037623012074591,True,100,2,1,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801,True,100,1,1,20_news_orig,0
para,0.8110953058321477,0.0160026868966432,True,5,1,15,atis_orig,0
cont_ins,0.7209103840682788,0.0334314940384054,True,5,2,15,atis_orig,0
para,0.8539118064,0.0144232242012946,False,10,1,10,atis_orig,0
cont_ins,0.8462304409672831,0.0228080032987914,False,10,2,15,atis_orig,0
para,0.9076813655761026,0.0186387668269416,True,20,1,15,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719,True,20,2,15,atis_orig,0
para,0.958321479374111,0.0042221399942121,True,25,1,5,atis_orig,0
cont_ins,0.9368421052631576,0.0090234717081955,True,25,2,15,atis_orig,0
para,0.8492834261000001,0.0077396395017522,False,5,2,10,fb_orig,0
cont_ins,0.8542199028252654,0.0062329568828105,False,5,1,15,fb_orig,0
para,0.9073883391,0.0030561810254801,False,10,1,10,fb_orig,0
cont_ins,0.9052546337952132,0.0039657131715196,False,10,2,15,fb_orig,0
para,0.9285765700917764,0.002404177608431,True,20,1,15,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767,True,20,2,15,fb_orig,0
para,0.9308485875,0.0028415778362976,False,30,2,15,fb_orig,0
cont_ins,0.9312938635954652,0.0026347018561369,False,30,1,15,fb_orig,0
para,0.9341351447,0.005292090889661,False,40,1,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336,False,40,2,15,fb_orig,0
para,0.9377346051,0.0016624472852788,True,50,2,15,fb_orig,0
cont_ins,0.9410293323735828,0.0017205070545455,True,50,1,15,fb_orig,0
para,0.3162895926,0.0120382401636871,False,5,2,10,sst_orig,0
cont_ins,0.321945701357466,0.0103406288525126,False,5,1,15,sst_orig,0
para,0.3592307692307692,0.0069966223383642,True,10,1,10,sst_orig,0
cont_ins,0.3496380090497737,0.0057948592322709,True,10,2,10,sst_orig,0
para,0.3993212669683257,0.0058553155171247,True,20,1,5,sst_orig,0
cont_ins,0.3887330316742081,0.0047820583585,True,20,2,5,sst_orig,0
