method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.011316470297756266,True,5,1,5,ag_news_orig,0
clean,0.3205,0.06277738446287803,True,5,2,0,ag_news_orig,0
ins,0.8455,0.006964194138592052,True,10,1,15,ag_news_orig,0
clean,0.49874999999999997,0.14054914620871944,True,10,2,0,ag_news_orig,0
ins,0.8619999999999999,0.007889866919029752,True,20,1,5,ag_news_orig,0
clean,0.69025,0.06259442866581656,True,20,2,0,ag_news_orig,0
ins,0.85875,0.003913118960624637,True,30,1,5,ag_news_orig,0
clean,0.80525,0.016064323826417336,True,30,2,0,ag_news_orig,0
ins,0.8585,0.005830951894845304,True,40,1,5,ag_news_orig,0
clean,0.7735000000000001,0.045951060923552126,True,40,2,0,ag_news_orig,0
ins,0.869,0.0027838821814150077,True,50,1,5,ag_news_orig,0
clean,0.7889999999999999,0.04440157654858664,True,50,2,0,ag_news_orig,0
ins,0.87325,0.006986594306241029,True,100,1,5,ag_news_orig,0
clean,0.8644999999999999,0.004582575694955847,True,100,2,0,ag_news_orig,0
ins,0.6295524691358024,0.008866512527643523,True,5,1,10,20_news_orig,0
clean,0.20204046639231824,0.09019340650000553,True,5,2,0,20_news_orig,0
ins,0.6671810699588477,0.006509003050789546,True,10,1,5,20_news_orig,0
clean,0.21682098765432095,0.1024061488095184,True,10,2,0,20_news_orig,0
ins,0.7092678326474622,0.00552826670362768,True,20,1,1,20_news_orig,0
clean,0.41245713305898485,0.13435973423800318,True,20,2,0,20_news_orig,0
ins,0.7260545267489712,0.004637252082472804,True,30,1,1,20_news_orig,0
clean,0.6123456790123457,0.06339240228049785,True,30,2,0,20_news_orig,0
ins,0.7282150205761316,0.005023661661853926,True,40,1,1,20_news_orig,0
clean,0.5365140603566528,0.06656300916461941,True,40,2,0,20_news_orig,0
ins,0.7454694786999999,0.003947811689974869,True,50,1,1,20_news_orig,0
clean,0.6509173525377229,0.033768551889494236,True,50,2,0,20_news_orig,0
ins,0.7454303840877915,0.005182476659297925,True,100,2,1,20_news_orig,0
clean,0.7547239368998628,0.002148638872037186,True,100,1,0,20_news_orig,0
ins,0.69900426742532,0.037630852378461345,False,5,1,15,atis_orig,0
clean,0.5220483641536273,0.24115127808199183,False,5,2,0,atis_orig,0
ins,0.8450924608819343,0.023481182254870413,True,10,1,15,atis_orig,0
clean,0.7773826458036984,0.04577740602294056,True,10,2,0,atis_orig,0
ins,0.907539118065434,0.013298430603152491,True,20,1,15,atis_orig,0
clean,0.8899004267425319,0.013117657904294176,True,20,2,0,atis_orig,0
ins,0.9544807965860598,0.013614208949081531,True,25,1,15,atis_orig,0
clean,0.8997155049786627,0.016518482606449336,True,25,2,0,atis_orig,0
ins,0.8736368544178514,0.007532197453968478,True,5,1,15,fb_orig,0
clean,0.19946014036350548,0.17621915338008803,True,5,2,0,fb_orig,0
ins,0.9112650710815187,0.003488911789411173,True,10,1,15,fb_orig,0
clean,0.30705416591686163,0.15984392160977326,True,10,2,0,fb_orig,0
ins,0.9298902285405793,0.0017708712758887515,True,20,1,15,fb_orig,0
clean,0.44669785855677524,0.12856616285921163,True,20,2,0,fb_orig,0
ins,0.9350548857297103,0.0020366538196345068,True,30,1,15,fb_orig,0
clean,0.7636314558214864,0.037051335069802634,True,30,2,0,fb_orig,0
ins,0.9363145582148642,0.0024455767327985767,True,40,1,15,fb_orig,0
clean,0.6418031311858916,0.09382123514637104,True,40,2,0,fb_orig,0
ins,0.9425769299982004,0.0018812643089010995,True,50,1,10,fb_orig,0
clean,0.7750404894727371,0.07960376129965416,True,50,2,0,fb_orig,0
ins,0.2988687782805429,0.009474750087043604,True,5,1,5,sst_orig,0
clean,0.18606334841628955,0.04359032811561718,True,5,2,0,sst_orig,0
ins,0.3510859728506787,0.012655858650225366,True,10,1,5,sst_orig,0
clean,0.20058823529411765,0.061932478947381076,True,10,2,0,sst_orig,0
ins,0.39977375565610856,0.010401828221200301,True,20,1,10,sst_orig,0
clean,0.20628959276018097,0.02159224624179293,True,20,2,0,sst_orig,0
ins,0.40067873303167423,0.006863076583577625,True,30,1,5,sst_orig,0
clean,0.23877828054298642,0.04738057859184542,True,30,2,0,sst_orig,0
ins,0.4158823529411764,0.007436386927494482,True,40,1,5,sst_orig,0
clean,0.18832579185520357,0.02600200170896062,True,40,2,0,sst_orig,0
ins,0.4180090497737556,0.004501295969392162,True,50,1,5,sst_orig,0
clean,0.22285067873303163,0.04157691513614844,True,50,2,0,sst_orig,0
ins,0.4494570135746606,0.008993148638037235,True,100,1,2,sst_orig,0
clean,0.3046606334841629,0.026607758449924544,True,100,2,0,sst_orig,0
ins,0.3674919035624325,0.013051335823582184,True,5,1,15,yelp_orig,0
clean,0.20509535804246126,0.045225634005992686,True,5,2,0,yelp_orig,0
ins,0.4099748110831234,0.007725404258622687,True,10,1,2,yelp_orig,0
clean,0.1912126664267722,0.03574898967676884,True,10,2,0,yelp_orig,0
ins,0.458898884490824,0.007611324179093076,True,20,1,2,yelp_orig,0
clean,0.23646635480388625,0.032901700342149606,True,20,2,0,yelp_orig,0
ins,0.4787909319899244,0.010460433321364895,True,30,1,5,yelp_orig,0
clean,0.24582223821518528,0.04699743862908957,True,30,2,0,yelp_orig,0
ins,0.49871896365599133,0.008743726083451187,True,40,1,2,yelp_orig,0
clean,0.2351421374595178,0.04216232827051281,True,40,2,0,yelp_orig,0
ins,0.5221014753508456,0.0036736574254286666,True,50,1,2,yelp_orig,0
clean,0.2896005757466714,0.03643608272892772,True,50,2,0,yelp_orig,0
ins,0.5450233897085283,0.004434143042790613,True,100,1,1,yelp_orig,0
clean,0.4514501619287513,0.028586479041370832,True,100,2,0,yelp_orig,0
ins,0.8065,0.008231038816577158,True,5,1,15,ag_news_orig,1
clean,0.31975,0.0622841271914442,True,5,2,0,ag_news_orig,1
ins,0.8407500000000001,0.010784827305061494,True,10,1,2,ag_news_orig,1
clean,0.54125,0.08078714316028261,True,10,2,0,ag_news_orig,1
ins,0.8477499999999999,0.008097067370350828,True,20,1,10,ag_news_orig,1
clean,0.7217499999999999,0.05716259703687369,True,20,2,0,ag_news_orig,1
ins,0.844,0.004769696007084739,True,30,1,2,ag_news_orig,1
clean,0.79225,0.018922539470166252,True,30,2,0,ag_news_orig,1
ins,0.86,0.004183300132670395,True,40,1,1,ag_news_orig,1
clean,0.771,0.026509432283623128,True,40,2,0,ag_news_orig,1
ins,0.859,0.005147815070493498,True,50,1,2,ag_news_orig,1
clean,0.79675,0.049649395766716044,True,50,2,0,ag_news_orig,1
ins,0.8675,0.0029580398915498014,False,100,1,1,ag_news_orig,1
clean,0.86625,0.005273755777432245,False,100,2,0,ag_news_orig,1
ins,0.5409979423868313,0.02045513406392218,True,5,1,5,20_news_orig,1
clean,0.2381515775034293,0.10622116458440845,True,5,2,0,20_news_orig,1
ins,0.6682956104252401,0.01951450810587937,True,10,1,5,20_news_orig,1
clean,0.2896862139917696,0.07814963325871915,True,10,2,0,20_news_orig,1
ins,0.7003429355281207,0.00831917344858656,True,20,1,5,20_news_orig,1
clean,0.4343021262002743,0.08704469507000742,True,20,2,0,20_news_orig,1
ins,0.7055469821673526,0.004040649775127926,True,30,1,1,20_news_orig,1
clean,0.5609653635116597,0.05164204349239103,True,30,2,0,20_news_orig,1
ins,0.7149948559670782,0.003421211609783298,True,40,1,1,20_news_orig,1
clean,0.4967935528120712,0.09722415915359583,True,40,2,0,20_news_orig,1
ins,0.7240997942386832,0.003872372725334586,True,50,1,1,20_news_orig,1
clean,0.5814386145404663,0.04151358952762495,True,50,2,0,20_news_orig,1
ins,0.7444358710562413,0.003308139352460995,True,100,2,1,20_news_orig,1
clean,0.7542181069958848,0.0034788945865325055,True,100,1,0,20_news_orig,1
ins,0.8294452347083926,0.02194902597665814,True,5,2,15,atis_orig,1
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,1
ins,0.8721194879089615,0.018584407265230637,False,10,2,15,atis_orig,1
clean,0.8761024182076815,0.030893919427149225,False,10,1,0,atis_orig,1
ins,0.9061166429587484,0.019190238354526365,True,20,1,15,atis_orig,1
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,1
ins,0.9273115220483643,0.008378124792390978,False,25,1,2,atis_orig,1
clean,0.9199146514935987,0.016662400044181545,False,25,2,0,atis_orig,1
ins,0.8601223681842722,0.006846764504148196,True,5,1,15,fb_orig,1
clean,0.22888249055245632,0.17543753835441178,True,5,2,0,fb_orig,1
ins,0.8896526903005219,0.004982982105520663,True,10,1,10,fb_orig,1
clean,0.2853877991722152,0.1791824857421828,True,10,2,0,fb_orig,1
ins,0.9139103833003419,0.006064823726076414,True,20,1,15,fb_orig,1
clean,0.5413352528342631,0.1378764543432462,True,20,2,0,fb_orig,1
ins,0.9358286845420191,0.0029307522888660557,True,30,1,15,fb_orig,1
clean,0.7856937196328955,0.02743356471329074,True,30,2,0,fb_orig,1
ins,0.938653949973007,0.0018898514646695616,True,40,1,15,fb_orig,1
clean,0.6135324815547956,0.07542754290048032,True,40,2,0,fb_orig,1
ins,0.9428108691740148,0.0014256111081762744,True,50,1,15,fb_orig,1
clean,0.7771099514126327,0.04926750879084201,True,50,2,0,fb_orig,1
ins,0.3147058823529411,0.016733824550690217,True,5,1,15,sst_orig,1
clean,0.20493212669683256,0.03626602974540789,True,5,2,0,sst_orig,1
ins,0.33995475113122176,0.01183074053700519,True,10,1,15,sst_orig,1
clean,0.19135746606334836,0.04437502370078651,True,10,2,0,sst_orig,1
ins,0.3814027149321267,0.010558511087506798,True,20,1,10,sst_orig,1
clean,0.20592760180995467,0.025307389325343033,True,20,2,0,sst_orig,1
ins,0.4112669683257918,0.011667629420692176,True,30,1,5,sst_orig,1
clean,0.24108597285067873,0.03836815920197244,True,30,2,0,sst_orig,1
ins,0.413393665158371,0.007194996999203962,True,40,1,5,sst_orig,1
clean,0.2008597285067873,0.04090980730704801,True,40,2,0,sst_orig,1
ins,0.4249321266968325,0.006830780980597862,True,50,1,5,sst_orig,1
clean,0.2443891402714932,0.02398313836128881,True,50,2,0,sst_orig,1
ins,0.45131221719457015,0.004350485191573532,True,100,1,2,sst_orig,1
clean,0.29999999999999993,0.034637114996249406,True,100,2,0,sst_orig,1
ins,0.4479812882331774,0.008930864286390497,True,5,1,5,yelp_orig,1
clean,0.1986973731558114,0.025411068899521657,True,5,2,0,yelp_orig,1
ins,0.4759481827995681,0.009857352713288612,True,10,1,2,yelp_orig,1
clean,0.18842029507016908,0.03499972507233741,True,10,2,0,yelp_orig,1
ins,0.4993594818279957,0.008975302470471071,True,20,1,1,yelp_orig,1
clean,0.21126304426052536,0.04417428120467576,True,20,2,0,yelp_orig,1
ins,0.49485426412378547,0.009778322461929376,True,30,1,1,yelp_orig,1
clean,0.30026628283555234,0.05195490478653156,True,30,2,0,yelp_orig,1
ins,0.5244188557034904,0.009781383568210698,True,40,1,1,yelp_orig,1
clean,0.2586397984886649,0.03743667663031018,True,40,2,0,yelp_orig,1
ins,0.5107232817560274,0.006163048941463437,True,50,1,1,yelp_orig,1
clean,0.27994962216624686,0.0497984204096922,True,50,2,0,yelp_orig,1
ins,0.5451961137099677,0.00339615052511904,True,100,1,1,yelp_orig,1
clean,0.4470313062252608,0.023476027506778473,True,100,2,0,yelp_orig,1
ins,0.78725,0.0067500000000000095,True,5,1,15,ag_news_orig,2
clean,0.31325000000000003,0.06650234958255234,True,5,2,0,ag_news_orig,2
ins,0.82875,0.0072672209268743355,True,10,1,15,ag_news_orig,2
clean,0.55775,0.12160617788582946,True,10,2,0,ag_news_orig,2
ins,0.8587499999999999,0.005618051263561067,True,20,1,1,ag_news_orig,2
clean,0.694,0.04248823366533375,True,20,2,0,ag_news_orig,2
ins,0.8550000000000001,0.008660254037844407,True,30,1,2,ag_news_orig,2
clean,0.8105,0.017951323071016233,True,30,2,0,ag_news_orig,2
ins,0.86575,0.00680532879440811,True,40,1,2,ag_news_orig,2
clean,0.78025,0.03017552816439174,True,40,2,0,ag_news_orig,2
ins,0.8610000000000001,0.005024937810560449,True,50,1,2,ag_news_orig,2
clean,0.7765,0.04080747480548142,True,50,2,0,ag_news_orig,2
ins,0.8779999999999999,0.0031224989991991982,True,100,1,2,ag_news_orig,2
clean,0.86675,0.0059213596411635,True,100,2,0,ag_news_orig,2
ins,0.6262688614540466,0.006998195844636433,True,5,1,15,20_news_orig,2
clean,0.217806927297668,0.10721318807185846,True,5,2,0,20_news_orig,2
ins,0.6970078875171468,0.007629395491768576,True,10,1,1,20_news_orig,2
clean,0.30878772290809325,0.10465693424720618,True,10,2,0,20_news_orig,2
ins,0.7236796982167353,0.005729050798061818,True,20,1,15,20_news_orig,2
clean,0.4548782578875172,0.06817240077889669,True,20,2,0,20_news_orig,2
ins,0.7240483539094651,0.005012910742312339,True,30,1,2,20_news_orig,2
clean,0.5976594650205762,0.04193171249210644,True,30,2,0,20_news_orig,2
ins,0.7324588477366255,0.0049647542835086255,True,40,1,1,20_news_orig,2
clean,0.5780949931412894,0.04745528669495965,True,40,2,0,20_news_orig,2
ins,0.7302297668038409,0.004929690761609436,True,50,1,1,20_news_orig,2
clean,0.6221622085048011,0.04107768680534679,True,50,2,0,20_news_orig,2
ins,0.7453275034293553,0.004303507835009237,True,100,2,1,20_news_orig,2
clean,0.7555555555555555,0.003050439955885372,True,100,1,0,20_news_orig,2
ins,0.8637268847795163,0.02542054953478084,False,5,2,2,atis_orig,2
clean,0.8642958748221907,0.07341460036311087,False,5,1,0,atis_orig,2
ins,0.848221906116643,0.03206758674180822,False,10,2,1,atis_orig,2
clean,0.8761024182076815,0.030893919427149225,False,10,1,0,atis_orig,2
ins,0.9207681365576101,0.02241966982256301,True,20,1,15,atis_orig,2
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,2
ins,0.9540540540540541,0.0108341815216669,True,25,1,15,atis_orig,2
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,2
ins,0.8408133885189851,0.005009168252831229,True,5,1,15,fb_orig,2
clean,0.15513766420730607,0.15214591165845942,True,5,2,0,fb_orig,2
ins,0.858628756523304,0.005374067001599451,True,10,1,10,fb_orig,2
clean,0.3255533561274069,0.13934418648162156,True,10,2,0,fb_orig,2
ins,0.9085477775778298,0.002970917989345174,True,20,1,15,fb_orig,2
clean,0.4662587727190931,0.133650004056278,True,20,2,0,fb_orig,2
ins,0.933633255353608,0.0025674726402032735,True,30,1,15,fb_orig,2
clean,0.7721252474356668,0.028913620817925832,True,30,2,0,fb_orig,2
