method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.81275,0.011316470297756266,False,5,2,5,ag_news_orig,0
cont_ins,0.8205,0.006964194138592048,False,5,1,10,ag_news_orig,0
ins,0.8455,0.006964194138592052,True,10,2,15,ag_news_orig,0
cont_ins,0.8522500000000001,0.0036142080737002298,True,10,1,10,ag_news_orig,0
ins,0.8619999999999999,0.007889866919029752,True,20,1,5,ag_news_orig,0
cont_ins,0.85125,0.003400367627183874,True,20,2,1,ag_news_orig,0
ins,0.85875,0.003913118960624637,False,30,1,5,ag_news_orig,0
cont_ins,0.8567500000000001,0.0025124689052802187,False,30,2,15,ag_news_orig,0
ins,0.8585,0.005830951894845304,False,40,1,5,ag_news_orig,0
cont_ins,0.8575000000000002,0.00580947501931114,False,40,2,1,ag_news_orig,0
ins,0.869,0.0027838821814150077,True,50,1,5,ag_news_orig,0
cont_ins,0.85975,0.00453458928680426,True,50,2,1,ag_news_orig,0
ins,0.87325,0.006986594306241029,False,100,1,5,ag_news_orig,0
cont_ins,0.8727500000000001,0.002839454172900119,False,100,2,1,ag_news_orig,0
ins,0.6295524691358024,0.008866512527643523,True,5,2,10,20_news_orig,0
cont_ins,0.6498971193415638,0.003976832448659296,True,5,1,2,20_news_orig,0
ins,0.6671810699588477,0.006509003050789546,False,10,2,5,20_news_orig,0
cont_ins,0.6675068587105624,0.005799540675952239,False,10,1,1,20_news_orig,0
ins,0.7092678326474622,0.00552826670362768,True,20,2,1,20_news_orig,0
cont_ins,0.721639231824417,0.0031523498533422506,True,20,1,1,20_news_orig,0
ins,0.7260545267489712,0.004637252082472804,True,30,2,1,20_news_orig,0
cont_ins,0.742824074074074,0.0033668537082582176,True,30,1,1,20_news_orig,0
ins,0.7282150205761316,0.005023661661853926,True,40,2,1,20_news_orig,0
cont_ins,0.7511831275720164,0.0025208677266641884,True,40,1,1,20_news_orig,0
ins,0.7454694786999999,0.003947811689974869,True,50,2,1,20_news_orig,0
cont_ins,0.763914609053498,0.0016913928254752293,True,50,1,2,20_news_orig,0
ins,0.7454303840877915,0.005182476659297925,True,100,2,1,20_news_orig,0
cont_ins,0.7632115912208505,0.0025491813245801243,True,100,1,1,20_news_orig,0
ins,0.69900426742532,0.037630852378461345,False,5,2,15,atis_orig,0
cont_ins,0.7209103840682788,0.033431494038405445,False,5,1,15,atis_orig,0
ins,0.8450924608819343,0.023481182254870413,False,10,2,15,atis_orig,0
cont_ins,0.8462304409672831,0.02280800329879144,False,10,1,15,atis_orig,0
ins,0.907539118065434,0.013298430603152491,True,20,1,15,atis_orig,0
cont_ins,0.8541963015647227,0.016146815631719096,True,20,2,15,atis_orig,0
ins,0.9544807965860598,0.013614208949081531,True,25,1,15,atis_orig,0
cont_ins,0.9368421052631577,0.00902347170819556,True,25,2,15,atis_orig,0
ins,0.8736368544178514,0.007532197453968478,True,5,1,15,fb_orig,0
cont_ins,0.8542199028252654,0.006232956882810548,True,5,2,15,fb_orig,0
ins,0.9112650710815187,0.003488911789411173,True,10,1,15,fb_orig,0
cont_ins,0.9052546337952132,0.003965713171519621,True,10,2,15,fb_orig,0
ins,0.9298902285405793,0.0017708712758887515,True,20,1,15,fb_orig,0
cont_ins,0.9232859456541298,0.0034020677100767473,True,20,2,15,fb_orig,0
ins,0.9350548857297103,0.0020366538196345068,True,30,1,15,fb_orig,0
cont_ins,0.9312938635954653,0.002634701856136972,True,30,2,15,fb_orig,0
ins,0.9363145582148642,0.0024455767327985767,True,40,1,15,fb_orig,0
cont_ins,0.9333993161777938,0.0014892691262336324,True,40,2,15,fb_orig,0
ins,0.9425769299982004,0.0018812643089010995,False,50,1,10,fb_orig,0
cont_ins,0.9410293323735829,0.0017205070545455883,False,50,2,15,fb_orig,0
ins,0.2988687782805429,0.009474750087043604,True,5,2,5,sst_orig,0
cont_ins,0.32194570135746603,0.0103406288525126,True,5,1,15,sst_orig,0
ins,0.3510859728506787,0.012655858650225366,False,10,1,5,sst_orig,0
cont_ins,0.34963800904977377,0.005794859232270976,False,10,2,10,sst_orig,0
ins,0.39977375565610856,0.010401828221200301,True,20,1,10,sst_orig,0
cont_ins,0.3887330316742081,0.004782058358500063,True,20,2,5,sst_orig,0
ins,0.40067873303167423,0.006863076583577625,False,30,2,5,sst_orig,0
cont_ins,0.4026696832579185,0.01918728114518881,False,30,1,2,sst_orig,0
ins,0.4158823529411764,0.007436386927494482,False,40,1,5,sst_orig,0
cont_ins,0.41230769230769226,0.007345941673694372,False,40,2,2,sst_orig,0
ins,0.4180090497737556,0.004501295969392162,True,50,2,5,sst_orig,0
cont_ins,0.4254298642533936,0.006789743160869759,True,50,1,2,sst_orig,0
ins,0.4494570135746606,0.008993148638037235,False,100,2,2,sst_orig,0
cont_ins,0.44986425339366515,0.005836227090456551,False,100,1,2,sst_orig,0
ins,0.3674919035624325,0.013051335823582184,True,5,1,15,yelp_orig,0
cont_ins,0.32286433969053613,0.011350426185146386,True,5,2,10,yelp_orig,0
ins,0.4099748110831234,0.007725404258622687,False,10,2,2,yelp_orig,0
cont_ins,0.4128823317740194,0.006410597271500483,False,10,1,2,yelp_orig,0
ins,0.458898884490824,0.007611324179093076,False,20,1,2,yelp_orig,0
cont_ins,0.45666066930550564,0.00978579083174152,False,20,2,2,yelp_orig,0
ins,0.4787909319899244,0.010460433321364895,False,30,2,5,yelp_orig,0
cont_ins,0.4817344368477869,0.009016690228782596,False,30,1,2,yelp_orig,0
ins,0.49871896365599133,0.008743726083451187,False,40,2,2,yelp_orig,0
cont_ins,0.5016048938467075,0.0066473032608496165,False,40,1,2,yelp_orig,0
ins,0.5221014753508456,0.0036736574254286666,False,50,1,2,yelp_orig,0
cont_ins,0.5171284634760707,0.0054193875782875415,False,50,2,1,yelp_orig,0
ins,0.5450233897085283,0.004434143042790613,False,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494483,False,100,1,1,yelp_orig,0
ins,0.8065,0.008231038816577158,True,5,1,15,ag_news_orig,1
cont_ins,0.79325,0.008219641111386808,True,5,2,15,ag_news_orig,1
ins,0.8407500000000001,0.010784827305061494,True,10,1,2,ag_news_orig,1
cont_ins,0.8307499999999999,0.0062299678971885555,True,10,2,1,ag_news_orig,1
ins,0.8477499999999999,0.008097067370350828,False,20,1,10,ag_news_orig,1
cont_ins,0.8414999999999999,0.0039051248379533294,False,20,2,2,ag_news_orig,1
ins,0.844,0.004769696007084739,False,30,2,2,ag_news_orig,1
cont_ins,0.8462500000000001,0.004220485754033542,False,30,1,15,ag_news_orig,1
ins,0.86,0.004183300132670395,False,40,1,1,ag_news_orig,1
cont_ins,0.8567500000000001,0.005706356105256672,False,40,2,15,ag_news_orig,1
ins,0.859,0.005147815070493498,False,50,2,2,ag_news_orig,1
cont_ins,0.861,0.00653834841531102,False,50,1,15,ag_news_orig,1
ins,0.8675,0.0029580398915498014,False,100,2,1,ag_news_orig,1
cont_ins,0.8705,0.005099019513592783,False,100,1,1,ag_news_orig,1
ins,0.5409979423868313,0.02045513406392218,True,5,2,5,20_news_orig,1
cont_ins,0.5871141975308642,0.009027289252411521,True,5,1,10,20_news_orig,1
ins,0.6682956104252401,0.01951450810587937,False,10,2,5,20_news_orig,1
cont_ins,0.6732510288065845,0.006429789661291287,False,10,1,1,20_news_orig,1
ins,0.7003429355281207,0.00831917344858656,True,20,2,5,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977953,True,20,1,2,20_news_orig,1
ins,0.7055469821673526,0.004040649775127926,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.003950239203254366,True,30,1,1,20_news_orig,1
ins,0.7149948559670782,0.003421211609783298,True,40,2,1,20_news_orig,1
cont_ins,0.7426526063100137,0.002795516213137952,True,40,1,1,20_news_orig,1
ins,0.7240997942386832,0.003872372725334586,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.002108792097956518,True,50,1,1,20_news_orig,1
ins,0.7444358710562413,0.003308139352460995,True,100,2,1,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907052,True,100,1,1,20_news_orig,1
ins,0.8294452347083926,0.02194902597665814,True,5,1,15,atis_orig,1
cont_ins,0.8081081081081081,0.020060933988768192,True,5,2,15,atis_orig,1
ins,0.8721194879089615,0.018584407265230637,True,10,2,15,atis_orig,1
cont_ins,0.898719772403983,0.007521652384866189,True,10,1,15,atis_orig,1
ins,0.9061166429587484,0.019190238354526365,True,20,2,15,atis_orig,1
cont_ins,0.9243243243243242,0.010390886126742367,True,20,1,10,atis_orig,1
ins,0.9273115220483643,0.008378124792390978,True,25,2,2,atis_orig,1
cont_ins,0.9376955903271693,0.00401329615353227,True,25,1,15,atis_orig,1
ins,0.8601223681842722,0.006846764504148196,True,5,2,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,True,5,1,15,fb_orig,1
ins,0.8896526903005219,0.004982982105520663,True,10,2,10,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,True,10,1,15,fb_orig,1
ins,0.9139103833003419,0.006064823726076414,False,20,2,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,False,20,1,15,fb_orig,1
ins,0.9358286845420191,0.0029307522888660557,True,30,2,15,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
ins,0.938653949973007,0.0018898514646695616,False,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,False,40,1,15,fb_orig,1
ins,0.9428108691740148,0.0014256111081762744,False,50,1,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,False,50,2,5,fb_orig,1
ins,0.3147058823529411,0.016733824550690217,True,5,2,15,sst_orig,1
cont_ins,0.3423981900452489,0.010192652953910303,True,5,1,15,sst_orig,1
ins,0.33995475113122176,0.01183074053700519,True,10,2,15,sst_orig,1
cont_ins,0.35733031674208143,0.005437588774028132,True,10,1,5,sst_orig,1
ins,0.3814027149321267,0.010558511087506798,True,20,2,10,sst_orig,1
cont_ins,0.3956108597285068,0.008375442159497575,True,20,1,5,sst_orig,1
ins,0.4112669683257918,0.011667629420692176,False,30,2,5,sst_orig,1
cont_ins,0.4214027149321266,0.006253681784458203,False,30,1,5,sst_orig,1
ins,0.413393665158371,0.007194996999203962,False,40,2,5,sst_orig,1
cont_ins,0.41950226244343886,0.009397069104881656,False,40,1,2,sst_orig,1
ins,0.4249321266968325,0.006830780980597862,False,50,1,5,sst_orig,1
